year,pgisced97,plh0189,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Stimmt ganz u.gar nicht,0.36768802228412256,18165,0.36067599147063756,0.37470005309760757
1990,higher education,Stimmt ganz u.gar nicht,0.14647168059424326,18165,0.14132977415363407,0.15161358703485245
1990,middle vocational,Stimmt eher nicht,0.111652739090065,18165,0.10707274998468,0.11623272819545
1990,middle vocational,Stimmt ganz u.gar,0.051996285979572884,18165,0.04876757216796685,0.05522499979117892
1990,general elemantary,Stimmt ganz u.gar nicht,0.05153203342618384,18165,0.04831697889110386,0.054747087961263825
1990,middle vocational,Stimmt eher,0.04990714948932219,18165,0.04674047970667844,0.053073819271965944
1990,higher education,Stimmt eher nicht,0.04642525533890436,18165,0.043365456391268126,0.0494850542865406
1990,higher vocational,Stimmt ganz u.gar nicht,0.04549675023212628,18165,0.04246622946587454,0.048527270998378016
1990,general elemantary,Stimmt eher nicht,0.027158774373259052,18165,0.02479495418777214,0.029522594558745965
1990,higher education,Stimmt eher,0.019498607242339833,18165,0.017487828554899068,0.0215093859297806
1990,higher education,Stimmt ganz u.gar,0.016480965645311048,18165,0.014629476876322238,0.01833245441429986
1990,general elemantary,Stimmt eher,0.016248839368616527,18165,0.014410218556260262,0.018087460180972792
1990,general elemantary,Stimmt ganz u.gar,0.014391829155060354,18165,0.012659826652085529,0.016123831658035177
1990,higher vocational,Stimmt eher nicht,0.009981429897864439,18165,0.008535802331260884,0.011427057464467994
1990,vocational + Abi,Stimmt ganz u.gar nicht,0.009517177344475394,18165,0.008105238373332496,0.010929116315618293
1990,vocational + Abi,Stimmt eher nicht,0.005571030640668524,18165,0.004488617570930025,0.0066534437104070225
1990,higher vocational,Stimmt ganz u.gar,0.002321262766945218,18165,0.0016214274081199102,0.0030210981257705258
1990,vocational + Abi,Stimmt eher,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,inadequately,Stimmt ganz u.gar nicht,0.0016248839368616526,18165,0.0010391553549258467,0.002210612518797459
1990,vocational + Abi,Stimmt ganz u.gar,0.0016248839368616526,18165,0.0010391553549258467,0.002210612518797459
1990,higher vocational,Stimmt eher,0.001392757660167131,18165,0.0008504153285924226,0.0019350999917418393
1990,inadequately,Stimmt eher nicht,0.0006963788300835655,18165,0.00031275119824290766,0.0010800064619242234
1990,inadequately,Stimmt ganz u.gar,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,in school,Stimmt ganz u.gar nicht,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1991,middle vocational,Stimmt ganz u.gar nicht,0.3434964347184657,17756,0.3365114869244604,0.35048138251247096
1991,higher education,Stimmt ganz u.gar nicht,0.14605360216375707,17756,0.14085896826929922,0.1512482360582149
1991,middle vocational,Stimmt eher nicht,0.13695598721416277,17756,0.1318990159406927,0.14201295848763285
1991,higher education,Stimmt eher nicht,0.056552741578559135,17756,0.053155165827454595,0.059950317329663674
1991,middle vocational,Stimmt eher,0.05163511187607573,17756,0.04838016580400453,0.05489005794814693
1991,general elemantary,Stimmt ganz u.gar nicht,0.05015982296533071,17756,0.046949218772180196,0.053370427158481226
1991,middle vocational,Stimmt ganz u.gar,0.04843865256946152,17756,0.045280755818937854,0.05159654931998518
1991,higher vocational,Stimmt ganz u.gar nicht,0.03565281534300467,17756,0.03292542607942852,0.03838020460658082
1991,general elemantary,Stimmt eher nicht,0.027046963363658718,17756,0.02466086304634688,0.029433063680970557
1991,higher education,Stimmt eher,0.018195229899188592,17756,0.01622926913671831,0.020161190661658872
1991,general elemantary,Stimmt eher,0.01598229653307106,17756,0.014137686564750923,0.017826906501391196
1991,higher vocational,Stimmt eher nicht,0.014507007622326039,17756,0.012748277536136577,0.0162657377085155
1991,higher education,Stimmt ganz u.gar,0.013031718711581017,17756,0.011363565447268915,0.01469987197589312
1991,general elemantary,Stimmt ganz u.gar,0.011556429800835996,17756,0.00998436195028774,0.013128497651384253
1991,vocational + Abi,Stimmt ganz u.gar nicht,0.010818785345463487,17756,0.009297149658252023,0.01234042103267495
1991,higher vocational,Stimmt ganz u.gar,0.004425866732235063,17756,0.003449485390311043,0.005402248074159083
1991,vocational + Abi,Stimmt eher nicht,0.003688222276862552,17756,0.0027965819987732132,0.0045798625549518905
1991,higher vocational,Stimmt eher,0.0027046963363658717,17756,0.0019407644346170773,0.003468628238114666
1991,vocational + Abi,Stimmt eher,0.001967051880993361,17756,0.0013153276775506092,0.0026187760844361132
1991,vocational + Abi,Stimmt ganz u.gar,0.0017211703958691911,17756,0.0011114631341561016,0.0023308776575822806
1991,in school,Stimmt ganz u.gar nicht,0.0014752889107450208,17756,0.0009107401600063235,0.002039837661483718
1991,in school,Stimmt eher nicht,0.0009835259404966806,17756,0.0005224603226746396,0.0014445915583187216
1991,inadequately,Stimmt ganz u.gar nicht,0.0009835259404966806,17756,0.0005224603226746396,0.0014445915583187216
1991,inadequately,Stimmt eher nicht,0.0007376444553725104,17756,0.00033830078265480347,0.0011369881280902173
1991,inadequately,Stimmt ganz u.gar,0.0004917629702483403,17756,0.00016566011333954362,0.0008178658271571369
1991,in school,Stimmt ganz u.gar,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,in school,Stimmt eher,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,inadequately,Stimmt eher,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1992,middle vocational,Stimmt ganz u.gar nicht,0.31303288672350793,17350,0.3061325658199673,0.3199332076270486
1992,middle vocational,Stimmt eher nicht,0.14700646491145883,17350,0.14173723172172192,0.15227569810119573
1992,higher education,Stimmt ganz u.gar nicht,0.08713576314063524,17350,0.08293906581711734,0.09133246046415315
1992,general elemantary,Stimmt ganz u.gar nicht,0.08338798838189825,17350,0.07927411564658503,0.08750186111721146
1992,middle vocational,Stimmt eher,0.0580905087604235,17350,0.05460983348422974,0.06157118403661726
1992,general elemantary,Stimmt eher nicht,0.051250819825728475,17350,0.04796962175851038,0.054532017892946566
1992,middle vocational,Stimmt ganz u.gar,0.04478590836690715,17350,0.04170820056310126,0.04786361617071304
1992,higher education,Stimmt eher nicht,0.041506605453012275,17350,0.03853863548363828,0.044474575422386274
1992,higher vocational,Stimmt ganz u.gar nicht,0.041225522346107,17350,0.03826718532985565,0.044183859362358344
1992,general elemantary,Stimmt eher,0.025203785252506324,17350,0.022871422301587403,0.027536148203425245
1992,higher vocational,Stimmt eher nicht,0.018645179424716576,17350,0.016632370055350145,0.020657988794083006
1992,general elemantary,Stimmt ganz u.gar,0.0142415440832006,17350,0.012478471765159323,0.016004616401241876
1992,vocational + Abi,Stimmt ganz u.gar nicht,0.012180267965895249,17350,0.010548067108032973,0.013812468823757525
1992,higher education,Stimmt eher,0.0119928792279584,17350,0.010373128815421934,0.013612629640494867
1992,vocational + Abi,Stimmt eher nicht,0.011524407383116275,17350,0.009936231459597211,0.01311258330663534
1992,higher education,Stimmt ganz u.gar,0.009837908741684625,17350,0.00836928388576064,0.011306533597608609
1992,higher vocational,Stimmt eher,0.0053405790312002245,17350,0.004256058682252113,0.006425099380148336
1992,higher vocational,Stimmt ganz u.gar,0.00468471844842125,17350,0.003668637249940722,0.005700799646901778
1992,inadequately,Stimmt ganz u.gar nicht,0.00393516349667385,17350,0.0030035591061435335,0.004866767887204166
1992,in school,Stimmt eher nicht,0.003091914175958025,17350,0.0022657856731841735,0.003918042678731876
1992,inadequately,Stimmt eher nicht,0.00281083106905275,17350,0.002023037410092433,0.0035986247280130664
1992,vocational + Abi,Stimmt eher,0.002717136700084325,17350,0.0019425478266945169,0.003491725573474133
1992,in school,Stimmt ganz u.gar nicht,0.0026234423311159,17350,0.0018622898437867723,0.0033845948184450278
1992,inadequately,Stimmt eher,0.001030638058652675,17350,0.0005531796963771209,0.001508096420928229
1992,inadequately,Stimmt ganz u.gar,0.001030638058652675,17350,0.0005531796963771209,0.001508096420928229
1992,vocational + Abi,Stimmt ganz u.gar,0.0007495549517474,17350,0.00034231981185947624,0.0011567900916353239
1992,in school,Stimmt eher,0.000655860582778975,17350,0.00027490913181608256,0.0010368120337418674
1992,in school,Stimmt ganz u.gar,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1993,middle vocational,Stimmt ganz u.gar nicht,0.2828587292773856,16993,0.27608686580267444,0.28963059275209674
1993,middle vocational,Stimmt eher nicht,0.14023954945665107,16993,0.13501865362341414,0.145460445289888
1993,general elemantary,Stimmt ganz u.gar nicht,0.09796144998810184,16993,0.09349192680654664,0.10243097316965705
