year,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Agree completely,0.021133290093860557,65,4281,0.021053080212365214,0.0212134999753559
1990,Lower Secondary Level,Agree,0.021157931701938578,74,4281,0.021077676081522674,0.021238187322354482
1990,Lower Secondary Level,Disagree,0.034004833830544846,124,4281,0.03390375962346,0.034105908037629695
1990,Lower Secondary Level,Disagree completely,0.06192297350179434,246,4281,0.061788564706224215,0.06205738229736447
1990,Upper Secondary Level,Agree completely,0.05507034047736038,224,4281,0.05494312464636404,0.055197556308356724
1990,Upper Secondary Level,Agree,0.055541954690760065,215,4281,0.05541422717862802,0.05566968220289211
1990,Upper Secondary Level,Disagree,0.11282488376130148,482,4281,0.112648446762677,0.11300132075992596
1990,Upper Secondary Level,Disagree completely,0.36048609597911857,1585,4281,0.3602183322222341,0.36075385973600305
1990,Post-secondary Non-tertiary Level,Disagree completely,0.009491581021514666,41,4281,0.009437507966971065,0.009545654076058266
1990,First Stage of Tertiary Education,Disagree,0.009793672661488706,43,4281,0.009738754223211212,0.009848591099766199
1990,First Stage of Tertiary Education,Disagree completely,0.04724402067732887,196,4281,0.04712570377115958,0.047362337583498164
1990,Second Stage of Tertiary Education,Agree completely,0.015280054081877482,71,4281,0.015211646954880566,0.015348461208874398
1990,Second Stage of Tertiary Education,Agree,0.02172478907407257,84,4281,0.02164348901771427,0.021806089130430868
1990,Second Stage of Tertiary Education,Disagree,0.04151617934688902,200,4281,0.04140493354757911,0.041627425146198924
1990,Second Stage of Tertiary Education,Disagree completely,0.13280739910014996,631,4281,0.13261814231630842,0.1329966558839915
1991,Lower Secondary Level,Agree completely,0.016219467994043703,49,4014,0.01615052517820406,0.016288410809883344
1991,Lower Secondary Level,Agree,0.022499799523714545,69,4014,0.02241885837666977,0.022580740670759318
1991,Lower Secondary Level,Disagree,0.03583740884702877,121,4014,0.035735955812396594,0.03593886188166094
1991,Lower Secondary Level,Disagree completely,0.05353446830839855,213,4014,0.053411613898307106,0.05365732271849
1991,Upper Secondary Level,Agree completely,0.05007739543467928,197,4014,0.049958357171859445,0.05019643369749912
