year,pgisced97,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Agree completely,0.01824,65,509,0.00660,0.02988
1990,Lower Secondary Level,Agree,0.01826,74,509,0.00662,0.02991
1990,Lower Secondary Level,Disagree,0.02935,124,509,0.01467,0.04403
1990,Lower Secondary Level,Disagree completely,0.05345,246,509,0.03389,0.07301
1990,Upper Secondary Level,Agree completely,0.01960,224,2506,0.01417,0.02503
1990,Upper Secondary Level,Agree,0.01977,215,2506,0.01432,0.02522
1990,Upper Secondary Level,Disagree,0.04016,482,2506,0.03247,0.04785
1990,Upper Secondary Level,Disagree completely,0.12831,1585,2506,0.11521,0.14140
1990,Post-secondary Non-tertiary Level,Disagree completely,0.06661,41,41,-0.01066,0.14388
1990,First Stage of Tertiary Education,Disagree,0.02923,43,239,0.00783,0.05063
1990,First Stage of Tertiary Education,Disagree completely,0.14100,196,239,0.09678,0.18521
1990,Second Stage of Tertiary Education,Agree completely,0.02653,71,986,0.01649,0.03656
1990,Second Stage of Tertiary Education,Agree,0.03771,84,986,0.02582,0.04961
1990,Second Stage of Tertiary Education,Disagree,0.07207,200,986,0.05592,0.08822
1990,Second Stage of Tertiary Education,Disagree completely,0.23056,631,986,0.20425,0.25686
1991,Lower Secondary Level,Agree completely,0.01505,49,452,0.00381,0.02628
1991,Lower Secondary Level,Agree,0.02087,69,452,0.00768,0.03407
1991,Lower Secondary Level,Disagree,0.03325,121,452,0.01670,0.04979
1991,Lower Secondary Level,Disagree completely,0.04966,213,452,0.02961,0.06971
1991,Upper Secondary Level,Agree completely,0.01858,197,2363,0.01313,0.02403
1991,Upper Secondary Level,Agree,0.02266,210,2363,0.01666,0.02867
1991,Upper Secondary Level,Disagree,0.05420,557,2363,0.04507,0.06333
1991,Upper Secondary Level,Disagree completely,0.12496,1399,2363,0.11162,0.13829
1991,Post-secondary Non-tertiary Level,Disagree completely,0.07265,44,44,-0.00493,0.15023
1991,First Stage of Tertiary Education,Disagree,0.04241,59,204,0.01469,0.07014
1991,First Stage of Tertiary Education,Disagree completely,0.11283,145,204,0.06931,0.15635
1991,Second Stage of Tertiary Education,Agree completely,0.02097,53,951,0.01186,0.03008
1991,Second Stage of Tertiary Education,Agree,0.03499,74,951,0.02331,0.04668
1991,Second Stage of Tertiary Education,Disagree,0.09358,230,951,0.07506,0.11210
1991,Second Stage of Tertiary Education,Disagree completely,0.21897,594,951,0.19267,0.24527
1992,Pre-primary Level,Disagree,0.37628,63,122,0.28996,0.46260
1992,Pre-primary Level,Disagree completely,0.38599,59,122,0.29924,0.47273
1992,Primary Level,Disagree completely,0.15010,43,43,0.04208,0.25812
1992,Lower Secondary Level,Agree completely,0.08174,155,1934,0.06953,0.09395
1992,Lower Secondary Level,Agree,0.14578,279,1934,0.13004,0.16151
1992,Lower Secondary Level,Disagree,0.25714,573,1934,0.23765,0.27662
1992,Lower Secondary Level,Disagree completely,0.40015,927,1934,0.37830,0.42199
1992,Upper Secondary Level,Agree completely,0.08059,479,6011,0.07370,0.08747
1992,Upper Secondary Level,Agree,0.11334,621,6011,0.10532,0.12135
1992,Upper Secondary Level,Disagree,0.25431,1569,6011,0.24330,0.26532
1992,Upper Secondary Level,Disagree completely,0.50931,3342,6011,0.49667,0.52195
1992,Post-secondary Non-tertiary Level,Disagree,0.39769,123,253,0.33727,0.45812
1992,Post-secondary Non-tertiary Level,Disagree completely,0.37015,130,253,0.31053,0.42977
1992,First Stage of Tertiary Education,Agree completely,0.07411,49,745,0.05529,0.09293
1992,First Stage of Tertiary Education,Agree,0.08910,57,745,0.06863,0.10958
1992,First Stage of Tertiary Education,Disagree,0.26230,199,745,0.23069,0.29391
1992,First Stage of Tertiary Education,Disagree completely,0.56191,440,745,0.52626,0.59756
1992,Second Stage of Tertiary Education,Agree completely,0.06867,105,1606,0.05630,0.08105
1992,Second Stage of Tertiary Education,Agree,0.08747,128,1606,0.07364,0.10129
1992,Second Stage of Tertiary Education,Disagree,0.28409,443,1606,0.26203,0.30615
1992,Second Stage of Tertiary Education,Disagree completely,0.54260,930,1606,0.51823,0.56698
1993,Pre-primary Level,Disagree,0.36607,69,157,0.29048,0.44167
1993,Pre-primary Level,Disagree completely,0.47284,88,157,0.39450,0.55119
1993,Primary Level,Agree completely,0.08184,45,601,0.05991,0.10377
1993,Primary Level,Agree,0.19829,118,601,0.16639,0.23019
1993,Primary Level,Disagree,0.28179,178,601,0.24579,0.31779
1993,Primary Level,Disagree completely,0.41755,260,601,0.37809,0.45701
1993,Lower Secondary Level,Agree completely,0.10496,231,2658,0.09331,0.11662
1993,Lower Secondary Level,Agree,0.15910,381,2658,0.14519,0.17301
1993,Lower Secondary Level,Disagree,0.28237,759,2658,0.26525,0.29948
1993,Lower Secondary Level,Disagree completely,0.44470,1287,2658,0.42580,0.46359
1993,Upper Secondary Level,Agree completely,0.08410,495,6630,0.07741,0.09078
1993,Upper Secondary Level,Agree,0.13311,795,6630,0.12493,0.14129
1993,Upper Secondary Level,Disagree,0.27452,1771,6630,0.26378,0.28526
1993,Upper Secondary Level,Disagree completely,0.50121,3569,6630,0.48917,0.51325
1993,Post-secondary Non-tertiary Level,Agree,0.12740,46,362,0.09301,0.16180
1993,Post-secondary Non-tertiary Level,Disagree,0.33147,121,362,0.28291,0.38004
1993,Post-secondary Non-tertiary Level,Disagree completely,0.48567,195,362,0.43412,0.53723
1993,First Stage of Tertiary Education,Agree completely,0.08960,61,736,0.06895,0.11024
1993,First Stage of Tertiary Education,Agree,0.11166,73,736,0.08889,0.13443
1993,First Stage of Tertiary Education,Disagree,0.29875,205,736,0.26566,0.33184
1993,First Stage of Tertiary Education,Disagree completely,0.48920,397,736,0.45306,0.52534
1993,Second Stage of Tertiary Education,Agree completely,0.06269,101,1629,0.05092,0.07447
1993,Second Stage of Tertiary Education,Agree,0.11131,165,1629,0.09603,0.12659
1993,Second Stage of Tertiary Education,Disagree,0.31013,474,1629,0.28766,0.33260
1993,Second Stage of Tertiary Education,Disagree completely,0.51168,889,1629,0.48740,0.53596
1995,Pre-primary Level,Agree,0.10882,32,269,0.07153,0.14610
1995,Pre-primary Level,Disagree,0.39098,113,269,0.33256,0.44940
1995,Pre-primary Level,Disagree completely,0.45106,124,269,0.39149,0.51064
1995,Primary Level,Agree completely,0.10725,49,527,0.08081,0.13370
1995,Primary Level,Agree,0.21808,102,527,0.18279,0.25337
1995,Primary Level,Disagree,0.24896,141,527,0.21201,0.28592
1995,Primary Level,Disagree completely,0.40160,235,527,0.35970,0.44349
1995,Lower Secondary Level,Agree completely,0.10651,195,2474,0.09435,0.11866
1995,Lower Secondary Level,Agree,0.18092,414,2474,0.16575,0.19609
1995,Lower Secondary Level,Disagree,0.30389,748,2474,0.28576,0.32202
1995,Lower Secondary Level,Disagree completely,0.40221,1117,2474,0.38288,0.42153
