,Unnamed: 0,year,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Lower Secondary Level,Agree completely,0.1529,65,4281,0.13412,0.17263
1,1,1990,Lower Secondary Level,Agree,0.15308,74,4281,0.13885,0.17105
2,2,1990,Lower Secondary Level,Disagree,0.24602,124,4281,0.22684,0.27244
3,3,1990,Lower Secondary Level,Disagree completely,0.44801,246,4281,0.42584,0.47175
4,4,1990,Upper Secondary Level,Agree completely,0.09431,224,4281,0.0881,0.10102
5,5,1990,Upper Secondary Level,Agree,0.09512,215,4281,0.08882,0.10135
6,6,1990,Upper Secondary Level,Disagree,0.19322,482,4281,0.18569,0.2012
7,7,1990,Upper Secondary Level,Disagree completely,0.61735,1585,4281,0.60374,0.63184
8,8,1990,Post-secondary Non-tertiary Level,Disagree completely,1.0,41,4281,0.86494,1.1371
9,9,1990,First Stage of Tertiary Education,Disagree,0.17171,43,4281,0.15213,0.19146
10,10,1990,First Stage of Tertiary Education,Disagree completely,0.82829,196,4281,0.77789,0.88298
11,11,1990,Second Stage of Tertiary Education,Agree completely,0.0723,71,4281,0.06617,0.07803
12,12,1990,Second Stage of Tertiary Education,Agree,0.1028,84,4281,0.08939,0.11814
13,13,1990,Second Stage of Tertiary Education,Disagree,0.19645,200,4281,0.18623,0.20686
14,14,1990,Second Stage of Tertiary Education,Disagree completely,0.62844,631,4281,0.60831,0.65014
15,15,1991,Lower Secondary Level,Agree completely,0.12662,49,4014,0.11298,0.14433
16,16,1991,Lower Secondary Level,Agree,0.17565,69,4014,0.15466,0.19651
17,17,1991,Lower Secondary Level,Disagree,0.27978,121,4014,0.24711,0.30621
18,18,1991,Lower Secondary Level,Disagree completely,0.41794,213,4014,0.39132,0.45164
19,19,1991,Upper Secondary Level,Agree completely,0.0843,197,4014,0.07753,0.0904
20,20,1991,Upper Secondary Level,Agree,0.10284,210,4014,0.09575,0.11048
21,21,1991,Upper Secondary Level,Disagree,0.24591,557,4014,0.23293,0.25857
22,22,1991,Upper Secondary Level,Disagree completely,0.56695,1399,4014,0.55292,0.58153
23,23,1991,Post-secondary Non-tertiary Level,Disagree completely,1.0,44,4014,0.81775,1.18956
24,24,1991,First Stage of Tertiary Education,Disagree,0.2732,59,4014,0.24125,0.30782
25,25,1991,First Stage of Tertiary Education,Disagree completely,0.7268,145,4014,0.67314,0.77539
26,26,1991,Second Stage of Tertiary Education,Agree completely,0.05691,53,4014,0.04785,0.06527
27,27,1991,Second Stage of Tertiary Education,Agree,0.09496,74,4014,0.08468,0.10646
28,28,1991,Second Stage of Tertiary Education,Disagree,0.25393,230,4014,0.2376,0.27171
29,29,1991,Second Stage of Tertiary Education,Disagree completely,0.5942,594,4014,0.57339,0.61641
30,30,1992,Pre-primary Level,Disagree,0.49364,63,10714,0.43729,0.54638
31,31,1992,Pre-primary Level,Disagree completely,0.50636,59,10714,0.44228,0.58004
32,32,1992,Primary Level,Disagree completely,1.0,43,10714,0.80635,1.1845
33,33,1992,Lower Secondary Level,Agree completely,0.09231,155,10714,0.08498,0.10041
34,34,1992,Lower Secondary Level,Agree,0.16484,279,10714,0.15557,0.17584
35,35,1992,Lower Secondary Level,Disagree,0.29056,573,10714,0.27816,0.30233
36,36,1992,Lower Secondary Level,Disagree completely,0.45228,927,10714,0.43483,0.4656
37,37,1992,Upper Secondary Level,Agree completely,0.08392,478,10714,0.0791,0.08873
38,38,1992,Upper Secondary Level,Agree,0.11834,621,10714,0.11323,0.12403
39,39,1992,Upper Secondary Level,Disagree,0.26565,1569,10714,0.25759,0.27141
