"plh0189","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","373","0.0955544038482961","0.0867077438422132","0.104401063854379"
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","9","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","374","0.100119038357103","0.0910864207359186","0.109151655978287"
"Stimmt eher","1990","direkter Migrationshintergrund","18","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","854","0.200585514114597","0.188535194978942","0.212635833250253"
"Stimmt eher nicht","1990","direkter Migrationshintergrund","28","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","2641","0.603741043680004","0.589022065713293","0.618460021646715"
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","86","0.601777446171479","0.520975947724338","0.682578944618621"
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","320","0.083915828790816","0.0753192631251874","0.0925123944564447"
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","351","0.10536074693941","0.0958415843154355","0.114879909563384"
"Stimmt eher","1991","direkter Migrationshintergrund","25","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","964","0.250917890027142","0.237475828552023","0.264359951502262"
"Stimmt eher nicht","1991","direkter Migrationshintergrund","35","0.231647585670898","0.161763515295567","0.30153165604623"
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
