year,migback,plh0189,proportion,n,lower_confidence,upper_confidence
1990,No migration background,4.0,0.6022805017103763,13886,0.594139921982293,0.6104210814384595
1990,No migration background,3.0,0.19475484606613455,13886,0.18816802770699506,0.20134166442527404
1990,No migration background,2.0,0.08529076396807297,13886,0.08064496914945943,0.08993655878668652
1990,No migration background,1.0,0.08506271379703535,13886,0.08042255577039187,0.08970287182367884
1990,Direct migration background,4.0,0.019612314709236033,13886,0.017305934826043045,0.02191869459242902
1990,Direct migration background,3.0,0.0063854047890535915,13886,0.005060542651483505,0.007710266926623678
1990,Direct migration background,2.0,0.004104903078677309,13886,0.003041431857880086,0.005168374299474532
1990,Direct migration background,1.0,0.0020524515393386543,13886,0.0012996893363334781,0.0028052137423438305
1990,Indirect migration background,4.0,0.00022805017103762827,13886,-2.3099819383932615e-05,0.00047920016145918916
1990,Indirect migration background,3.0,0.00022805017103762827,13886,-2.3099819383932615e-05,0.00047920016145918916
1991,No migration background,4.0,0.5704276395264557,13586,0.5621037039235964,0.578751575129315
1991,No migration background,3.0,0.2329064991543851,13586,0.2257988624472316,0.2400141358615386
1991,No migration background,2.0,0.08480309253442861,13586,0.08011848315908497,0.08948770190977225
1991,No migration background,1.0,0.07731336071514859,13586,0.07282213731376022,0.08180458411653696
1991,Direct migration background,4.0,0.016670693404203914,13586,0.014517730287501678,0.01882365652090615
1991,Direct migration background,3.0,0.008456148828219377,13586,0.006916390584090644,0.00999590707234811
1991,Direct migration background,2.0,0.006040106305870983,13586,0.004737188594240035,0.007343024017501931
1991,Direct migration background,1.0,0.0026576467745832327,13586,0.001791919646288213,0.0035233739028782524
1991,Indirect migration background,3.0,0.00048320850446967865,13586,0.00011365902225981704,0.0008527579866795403
1991,Indirect migration background,4.0,0.00024160425223483932,13586,-1.9738272889935956e-05,0.0005029467773596146
1992,No migration background,4.0,0.5125297237973294,13316,0.504039819857678,0.5210196277369809
1992,No migration background,3.0,0.26001463325406987,13316,0.25256423241272397,0.2674650340954158
1992,No migration background,2.0,0.09776842875434424,13316,0.09272381980560432,0.10281303770308417
1992,No migration background,1.0,0.0703310773733309,13316,0.06598790596192908,0.07467424878473272
1992,Direct migration background,4.0,0.02643131516370953,13316,0.023706658007017004,0.029155972320402054
1992,Direct migration background,3.0,0.015090543259557344,13316,0.013019830931249862,0.017161255587864827
1992,Direct migration background,2.0,0.006036217303822937,13316,0.0047205778426304265,0.007351856765015448
1992,Direct migration background,1.0,0.00466434973477227,13316,0.0035070402532517506,0.005821659216292789
1992,Indirect migration background,4.0,0.0032924821657216025,13316,0.0023194778630887024,0.0042654864683545025
1992,Indirect migration background,3.0,0.0023779037863544904,13316,0.0015506298399363206,0.0032051777327726603
1992,Indirect migration background,2.0,0.0012804097311139564,13316,0.0006730227966031478,0.0018877966656247651
1992,Indirect migration background,1.0,0.00018291567587342235,13316,-4.678110984514857e-05,0.0004126124615919933
1993,No migration background,4.0,0.41052227342549924,13101,0.4020985148664245,0.418946031984574
1993,No migration background,3.0,0.21566820276497695,13101,0.2086253790393738,0.22271102649058008
1993,Direct migration background,4.0,0.09285714285714286,13101,0.08788722341825188,0.09782706229603384
1993,No migration background,2.0,0.0912442396313364,13101,0.08631329456089218,0.09617518470178063
1993,No migration background,1.0,0.05829493087557604,13101,0.05428278515669065,0.06230707659446143
1993,Direct migration background,3.0,0.05161290322580645,13101,0.047824328909602136,0.05540147754201077
1993,Direct migration background,2.0,0.029416282642089092,13101,0.026522844224306192,0.032309721059871996
1993,Indirect migration background,4.0,0.018740399385560675,13101,0.016418276340209127,0.021062522430912223
1993,Direct migration background,1.0,0.01466973886328725,13101,0.012610977780957915,0.016728499945616586
1993,Indirect migration background,3.0,0.010829493087557604,13101,0.009057167564584977,0.012601818610530231
1993,Indirect migration background,2.0,0.004377880184331797,13101,0.0032473476832709505,0.0055084126853926435
1993,Indirect migration background,1.0,0.0017665130568356375,13101,0.0010474311833101957,0.0024855949303610792
1995,No migration background,4.0,0.36006360745115856,13284,0.3519006100836073,0.36822660481870984
1995,No migration background,3.0,0.2527638951991519,13284,0.24537332270178078,0.260154467696523
1995,Direct migration background,4.0,0.10328638497652583,13284,0.09811103101088849,0.10846173894216317
1995,No migration background,2.0,0.0893533242465546,13284,0.08450242841829252,0.09420422007481667
1995,Direct migration background,3.0,0.057019536574284414,13284,0.053076281897205424,0.060962791251363405
1995,No migration background,1.0,0.05149174617598062,13284,0.047733536511844955,0.05524995584011628
1995,Direct migration background,2.0,0.033166742389822805,13284,0.030121521241429715,0.036211963538215895
1995,Indirect migration background,4.0,0.020520975314251098,13284,0.01811002529672224,0.022931925331779957
1995,Direct migration background,1.0,0.01522035438437074,13284,0.013138388772481028,0.017302319996260453
1995,Indirect migration background,3.0,0.010904134484325307,13284,0.009138070513244044,0.012670198455406569
1995,Indirect migration background,2.0,0.004013327275480842,13284,0.0029381732388194526,0.005088481312142231
1995,Indirect migration background,1.0,0.002195971528093291,13284,0.0013999448611488395,0.0029919981950377425
1996,No migration background,4.0,0.36657184592911507,13048,0.3583036200631106,0.3748400717951195
1996,No migration background,3.0,0.25763050665026527,13048,0.25012650709627443,0.2651345062042561
1996,Direct migration background,4.0,0.09664027062351042,13048,0.09157043907912471,0.10171010216789614
1996,No migration background,2.0,0.08964403782578612,13048,0.08474229611749264,0.0945457795340796
1996,Direct migration background,3.0,0.05866072115014992,13048,0.05462862493775586,0.06269281736254398
1996,No migration background,1.0,0.04589836242023526,13048,0.04230765504765621,0.04948906979281431
1996,Direct migration background,2.0,0.028753747981855923,13048,0.025886296975223242,0.03162119898848861
1996,Indirect migration background,4.0,0.019835473206734833,13048,0.01744295709751086,0.022227989315958808
1996,Direct migration background,1.0,0.01476128238640732,13048,0.012692013743125754,0.016830551029688886
1996,Indirect migration background,3.0,0.014146228953640348,13048,0.012119896548476946,0.01617256135880375
1996,Indirect migration background,2.0,0.005766125932190359,13048,0.004466942610204811,0.007065309254175907
1996,Indirect migration background,1.0,0.001691396940109172,13048,0.000986315513612179,0.0023964783666061648
1997,No migration background,4.0,0.3934901960784314,12828,0.38503619173617254,0.40194420042069023
1997,No migration background,3.0,0.23913725490196078,12828,0.23175560615796503,0.24651890364595652
1997,Direct migration background,4.0,0.09615686274509803,12828,0.09105518208019138,0.10125854341000469
1997,No migration background,2.0,0.08031372549019608,12828,0.07561054837267879,0.08501690260771337
1997,Direct migration background,3.0,0.05631372549019608,12828,0.05232441770332916,0.060303033277063
1997,No migration background,1.0,0.050352941176470586,12828,0.04656877559652034,0.05413710675642083
1997,Direct migration background,2.0,0.02831372549019608,12828,0.0254433537977305,0.031184097182661658
1997,Indirect migration background,4.0,0.02227450980392157,12828,0.019720696516496182,0.024828323091346957
1997,Indirect migration background,3.0,0.014901960784313726,12828,0.01280525240346471,0.016998669165162742
1997,Direct migration background,1.0,0.01184313725490196,12828,0.00997106363904102,0.013715210870762901
1997,Indirect migration background,2.0,0.005333333333333333,12828,0.0040729149123915585,0.006593751754275108
1997,Indirect migration background,1.0,0.001568627450980392,12828,0.0008837772136212739,0.00225347768833951
2008,No migration background,4.0,0.3591289434021101,19571,0.35240753792015306,0.36585034888406714
2008,No migration background,3.0,0.3403149524452991,19571,0.3336766291595724,0.34695327573102575
2008,No migration background,2.0,0.11018138350397588,19571,0.10579451701282079,0.11456824999513097
2008,No migration background,1.0,0.052440101865807394,19571,0.04931701069539445,0.055563193036220336
2008,Direct migration background,4.0,0.039706875941998857,19571,0.0369710760253349,0.042442675858662814
2008,Direct migration background,3.0,0.03378202796112468,19571,0.03125080747320569,0.03631324844904367
2008,Direct migration background,2.0,0.017514682189075412,19571,0.01567681667773318,0.019352547700417645
2008,Indirect migration background,4.0,0.01683904162985292,19571,0.01503635366075459,0.01864172959895125
2008,Indirect migration background,3.0,0.01507198170573255,19571,0.013364968078846653,0.016778995332618448
2008,Direct migration background,1.0,0.007380073800738007,19571,0.006180929604490968,0.008579217996985047
2008,Indirect migration background,2.0,0.00561301387661764,19571,0.00456630637481129,0.00665972137842399
2008,Indirect migration background,1.0,0.002026921677667481,19571,0.0013967955908748256,0.002657047764460136
2013,No migration background,4.0,0.39127427507315776,31177,0.38585688153493103,0.3966916686113845
2013,No migration background,3.0,0.34482575152966216,31177,0.3395496011504888,0.3501019019088355
2013,No migration background,2.0,0.09491886139930833,31177,0.09166530059759848,0.09817242220101818
2013,No migration background,1.0,0.04027666932694866,31177,0.03809424742774058,0.04245909122615674
2013,Direct migration background,4.0,0.03814844373503591,31177,0.03602211039557114,0.04027477707450068
2013,Direct migration background,3.0,0.03415802075019952,31177,0.03214179898954037,0.03617424251085866
2013,Indirect migration background,4.0,0.01707901037509976,31177,0.01564077632753906,0.018517244422660457
2013,Indirect migration background,3.0,0.015216812982176111,31177,0.01385796437332077,0.01657566159103145
2013,Direct migration background,2.0,0.013727055067837191,31177,0.012435460654744672,0.01501864948092971
2013,Direct migration background,1.0,0.005533386538973131,31177,0.004709951168246009,0.006356821909700254
