year,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Agree completely,0.09347433403267227,373,4328,0.0933126443922074,0.09363602367313714
1990,No migration background,Agree,0.09793960359252073,374,4328,0.09777450516673758,0.09810470201830387
1990,No migration background,Disagree,0.1962190814170151,854,4328,0.1959984916213646,0.19643967121266562
1990,No migration background,Disagree completely,0.5905985460991939,2641,4328,0.5903254177182496,0.5908716744801382
1990,Direct migration background,Disagree completely,0.021768434858597908,86,4328,0.02168737975005764,0.021849489967138175
1991,No migration background,Agree completely,0.08141728238831447,320,4100,0.08126936163532664,0.0815652031413023
1991,No migration background,Agree,0.10222425021170342,351,4100,0.10206039035345636,0.10238811006995048
1991,No migration background,Disagree,0.24345312905946653,964,4100,0.24322099585166493,0.24368526226726814
1991,No migration background,Disagree completely,0.5431494583054245,2361,4100,0.542880020569647,0.543418896041202
1991,Direct migration background,Disagree,0.009414270271947212,35,4100,0.00936203654222509,0.009466504001669334
1991,Direct migration background,Disagree completely,0.020341609763143854,69,4100,0.020265254027942655,0.020417965498345052
1992,No migration background,Agree completely,0.07519583839230444,769,10892,0.07512958952393883,0.07526208726067005
1992,No migration background,Agree,0.1144696789535819,1069,10892,0.11438969486062481,0.11454966304653899
1992,No migration background,Disagree,0.2632418528161955,2843,10892,0.263131216777741,0.26335248885465
1992,No migration background,Disagree completely,0.4839791523967942,5604,10892,0.4838536061815612,0.48410469861202715
1992,Direct migration background,Agree completely,0.006569453247921421,51,10892,0.006549158201842199,0.006589748294000643
1992,Direct migration background,Agree,0.006536711163486179,66,10892,0.006516466422115866,0.006556955904856492
1992,Direct migration background,Disagree,0.01764243326407796,165,10892,0.017609360483265307,0.017675506044890613
1992,Direct migration background,Disagree completely,0.03003651258026911,289,10892,0.029993632151399833,0.030079393009138384
1992,Indirect migration background,Disagree completely,0.0023283671853693215,36,10892,0.0023162590791950023,0.0023404752915436406
1993,No migration background,Agree completely,0.07386066594357087,759,12997,0.07379734956082037,0.07392398232632136
1993,No migration background,Agree,0.11685410486538231,1188,12997,0.1167763353244593,0.11693187440630531
1993,No migration background,Disagree,0.24795277024950346,2808,12997,0.24784823124459193,0.248057309254415
1993,No migration background,Disagree completely,0.4296657303377313,5345,12997,0.42954589044447844,0.4297855702309842
1993,Direct migration background,Agree completely,0.01021421308379585,191,12997,0.010189871749273563,0.010238554418318137
1993,Direct migration background,Agree,0.017782379386015058,383,12997,0.017750385269815108,0.017814373502215007
1993,Direct migration background,Disagree,0.033554967931703726,672,12997,0.03351137276782912,0.033598563095578335
1993,Direct migration background,Disagree completely,0.054090072535067785,1209,12997,0.05403531359979721,0.054144831470338356
1993,Indirect migration background,Agree,0.0024795401404202892,57,12997,0.0024675003812679027,0.0024915798995726757
1993,Indirect migration background,Disagree,0.005451717316124864,141,12997,0.005433891438461164,0.0054695431937885645
1993,Indirect migration background,Disagree completely,0.008093838210684485,244,12997,0.008072146995884145,0.008115529425484824
1995,No migration background,Agree completely,0.0681446628058326,680,13177,0.06808380305834325,0.06820552255332196
