year,migback,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Agree completely,0.01681,373,4242,0.01294,0.02068
1990,No migration background,Agree,0.01761,374,4242,0.01365,0.02157
1990,No migration background,Disagree,0.03528,854,4242,0.02973,0.04084
1990,No migration background,Disagree completely,0.10620,2641,4242,0.09692,0.11547
1990,Direct migration background,Disagree completely,0.04034,86,86,-0.00149,0.08217
1991,No migration background,Agree completely,0.01551,320,3996,0.01168,0.01934
1991,No migration background,Agree,0.01947,351,3996,0.01519,0.02376
1991,No migration background,Disagree,0.04638,964,3996,0.03986,0.05290
1991,No migration background,Disagree completely,0.10347,2361,3996,0.09402,0.11291
1991,Direct migration background,Disagree,0.01751,35,104,-0.00782,0.04284
1991,Direct migration background,Disagree completely,0.03783,69,104,0.00099,0.07468
1992,No migration background,Agree completely,0.06633,769,10286,0.06152,0.07114
1992,No migration background,Agree,0.10093,1069,10286,0.09511,0.10675
1992,No migration background,Disagree,0.23210,2843,10286,0.22394,0.24026
1992,No migration background,Disagree completely,0.42667,5605,10286,0.41711,0.43623
1992,Direct migration background,Agree completely,0.05432,51,571,0.03571,0.07293
1992,Direct migration background,Agree,0.05405,66,571,0.03549,0.07261
1992,Direct migration background,Disagree,0.14584,165,571,0.11686,0.17482
1992,Direct migration background,Disagree completely,0.24833,289,571,0.21286,0.28380
1992,Indirect migration background,Disagree completely,0.04375,35,35,-0.02500,0.11250
1993,No migration background,Agree completely,0.07021,759,10101,0.06523,0.07519
1993,No migration background,Agree,0.11107,1188,10101,0.10495,0.11720
1993,No migration background,Disagree,0.23571,2809,10101,0.22743,0.24399
1993,No migration background,Disagree completely,0.40838,5345,10101,0.39879,0.41796
1993,Direct migration background,Agree completely,0.08629,191,2455,0.07518,0.09740
1993,Direct migration background,Agree,0.15022,383,2455,0.13608,0.16436
1993,Direct migration background,Disagree,0.28346,672,2455,0.26563,0.30129
1993,Direct migration background,Disagree completely,0.45689,1209,2455,0.43718,0.47660
1993,Indirect migration background,Agree,0.04533,57,441,0.02589,0.06477
1993,Indirect migration background,Disagree,0.09913,140,441,0.07120,0.12705
1993,Indirect migration background,Disagree completely,0.14763,244,441,0.11448,0.18077
1995,No migration background,Agree completely,0.06677,680,9954,0.06186,0.07167
1995,No migration background,Agree,0.11402,1180,9954,0.10777,0.12026
1995,No migration background,Disagree,0.27550,3338,9954,0.26672,0.28427
1995,No migration background,Disagree completely,0.36942,4756,9954,0.35994,0.37890
1995,Direct migration background,Agree completely,0.09280,201,2756,0.08196,0.10363
1995,Direct migration background,Agree,0.15469,438,2756,0.14119,0.16819
1995,Direct migration background,Disagree,0.26511,753,2756,0.24863,0.28159
1995,Direct migration background,Disagree completely,0.41953,1364,2756,0.40110,0.43795
