"plh0189","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","373","0.0955544038482961","0.0867077438422132","0.104401063854379"
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","9","0.0674152097170059","0.0260284292164674","0.108801990217544"
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","374","0.100119038357103","0.0910864207359186","0.109151655978287"
"Stimmt eher","1990","direkter Migrationshintergrund","18","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","854","0.200585514114597","0.188535194978942","0.212635833250253"
"Stimmt eher nicht","1990","direkter Migrationshintergrund","28","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","2641","","",""
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","86","0.601777446171479","0.520975947724338","0.682578944618621"
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","320","0.083915828790816","0.0753192631251874","0.0925123944564447"
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","351","0.10536074693941","0.0958415843154355","0.114879909563384"
"Stimmt eher","1991","direkter Migrationshintergrund","25","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","964","0.250917890027142","0.237475828552023","0.264359951502262"
"Stimmt eher nicht","1991","direkter Migrationshintergrund","35","0.231647585670898","0.161763515295567","0.30153165604623"
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","2361","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","69","0.500537730253801","0.417714183118899","0.583361277388702"
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","769","0.0802818706710895","0.0750301312115298","0.0855336101306493"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","51","0.108157374932497","0.0826830773029848","0.13363167256201"
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","1069","","",""
"Stimmt eher","1992","direkter Migrationshintergrund","66","0.107606081819885","0.0821889379710215","0.133023225668749"
"Stimmt eher","1992","indirekter Migrationshintergrund","14","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","2843","","",""
"Stimmt eher nicht","1992","direkter Migrationshintergrund","165","","",""
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","26","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","5603","0.516536306810231","0.5068780351615","0.526194578458961"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","289","","",""
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","37","0.479568398973477","0.369403902466649","0.589732895480304"
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","759","0.0850738462908054","0.0796325802532858","0.090515112328325"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","191","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","23","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","1188","","",""
"Stimmt eher","1993","direkter Migrationshintergrund","383","0.153764730920698","0.139495641159139","0.168033820682258"
"Stimmt eher","1993","indirekter Migrationshintergrund","57","0.142689807872746","0.110934187409434","0.174445428336059"
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","2808","","",""
"Stimmt eher nicht","1993","direkter Migrationshintergrund","672","0.289976153020753","0.272027165632616","0.30792514040889"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","141","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","5344","0.494722711778731","0.48497158690906","0.504473836648401"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","1209","","",""
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","245","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","","","",""
