year,migback,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Disagree completely,0.6225736879942487,18165,0.6155243255904946,0.6296230503980028
1990,No migration background,Disagree,0.201294033069734,18165,0.19546297608811955,0.20712509005134846
1990,No migration background,Agree completely,0.0884255930984903,18165,0.08429679712280541,0.09255438907417518
1990,No migration background,Agree,0.08770668583752696,18165,0.08359308671509019,0.09182028495996372
1990,Direct migration background,Disagree completely,0.6071428571428571,18165,0.600040522320918,0.6142451919647962
1990,Direct migration background,Disagree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Direct migration background,Agree,0.12857142857142856,18165,0.12370369833158769,0.13343915881126944
1990,Direct migration background,Agree completely,0.06428571428571428,18165,0.06071900890353916,0.06785241966788941
1990,Indirect migration background,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,Disagree completely,0.5916708989334688,17756,0.5844410574709741,0.5989007403959635
1991,No migration background,Disagree,0.23996952767902488,17756,0.23368782966883153,0.24625122568921823
1991,No migration background,Agree,0.08760792280345353,17756,0.08344933431048712,0.09176651129641994
1991,No migration background,Agree completely,0.08075165058405281,17756,0.0767441311542553,0.08475917001385033
1991,Direct migration background,Disagree completely,0.4928571428571429,17756,0.4855033873399086,0.5002108983743772
1991,Direct migration background,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,Agree,0.17857142857142858,17756,0.17293797924660664,0.1842048778962505
1991,Direct migration background,Agree completely,0.07857142857142857,17756,0.07461369399377442,0.08252916314908272
1991,Indirect migration background,Disagree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,Disagree completely,0.5456245693473767,17350,0.5382155503075939,0.5530335883871594
1992,No migration background,Disagree,0.27542080913475736,17350,0.26877347307369626,0.28206814519581846
1992,No migration background,Agree,0.10375036913081996,17350,0.09921287943326529,0.10828785882837463
1992,No migration background,Agree completely,0.07520425238704596,17350,0.0712800586259355,0.07912844614815642
1992,Direct migration background,Disagree completely,0.5061728395061729,17350,0.4987333482625475,0.5136123307497982
1992,Direct migration background,Disagree,0.2874779541446208,17350,0.28074341692201693,0.29421249136722466
1992,Direct migration background,Agree,0.1164021164021164,17350,0.11162996620997996,0.12117426659425283
1992,Direct migration background,Agree completely,0.08994708994708994,17350,0.08568980017146985,0.09420437972271004
1992,Indirect migration background,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Disagree,0.30357142857142855,17350,0.2967295546181111,0.31041330252474597
1992,Indirect migration background,Agree,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,Indirect migration background,Agree completely,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1993,No migration background,Disagree completely,0.5288866599799398,16993,0.5213814119341278,0.5363919080257518
1993,No migration background,Disagree,0.277432296890672,16993,0.2707003787820367,0.28416421499930733
1993,No migration background,Agree,0.1180541624874624,16993,0.11320258857265679,0.122905736402268
1993,No migration background,Agree completely,0.07562688064192578,16993,0.07165146272873668,0.07960229855511489
1993,Direct migration background,Disagree completely,0.49243353783231086,16993,0.48491659385713076,0.49995048180749097
1993,Direct migration background,Disagree,0.2740286298568507,16993,0.2673223949908352,0.28073486472286624
