,Unnamed: 0,year,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Agree completely,0.09555,373,4328,0.0906,0.10037
1,1,1990,No migration background,Agree,0.10012,374,4328,0.09549,0.10572
2,2,1990,No migration background,Disagree,0.20059,854,4328,0.19394,0.20758
3,3,1990,No migration background,Disagree completely,0.60374,2641,4328,0.59434,0.61454
4,4,1990,Direct migration background,Disagree completely,1.0,86,4328,0.91717,1.09609
5,5,1991,No migration background,Agree completely,0.08391,320,4100,0.07819,0.08847
6,6,1991,No migration background,Agree,0.10536,351,4100,0.09936,0.11166
7,7,1991,No migration background,Disagree,0.25092,964,4100,0.24068,0.2609
8,8,1991,No migration background,Disagree completely,0.55981,2361,4100,0.54794,0.57138
9,9,1991,Direct migration background,Disagree,0.31638,35,4100,0.27092,0.36495
10,10,1991,Direct migration background,Disagree completely,0.68362,69,4100,0.61724,0.75317
11,11,1992,No migration background,Agree completely,0.08026,769,10892,0.07644,0.0834
12,12,1992,No migration background,Agree,0.12218,1069,10892,0.11798,0.12694
13,13,1992,No migration background,Disagree,0.28098,2843,10892,0.27455,0.28814
14,14,1992,No migration background,Disagree completely,0.51658,5604,10892,0.50934,0.52467
15,15,1992,Direct migration background,Agree completely,0.10808,51,10892,0.09373,0.12975
16,16,1992,Direct migration background,Agree,0.10754,66,10892,0.09301,0.12298
17,17,1992,Direct migration background,Disagree,0.29024,165,10892,0.26858,0.31682
18,18,1992,Direct migration background,Disagree completely,0.49414,289,10892,0.46076,0.52553
19,19,1992,Indirect migration background,Disagree completely,1.0,36,10892,0.68586,1.35405
20,20,1993,No migration background,Agree completely,0.08506,759,12997,0.08141,0.0889
21,21,1993,No migration background,Agree,0.13457,1188,12997,0.1294,0.13956
22,22,1993,No migration background,Disagree,0.28555,2808,12997,0.27859,0.29122
23,23,1993,No migration background,Disagree completely,0.49482,5345,12997,0.48863,0.50186
24,24,1993,Direct migration background,Agree completely,0.08833,191,12997,0.07768,0.09727
25,25,1993,Direct migration background,Agree,0.15377,383,12997,0.14068,0.17237
26,26,1993,Direct migration background,Disagree,0.29016,672,12997,0.26584,0.31784
27,27,1993,Direct migration background,Disagree completely,0.46774,1209,12997,0.44204,0.49172
28,28,1993,Indirect migration background,Agree,0.15473,57,12997,0.11455,0.19624
29,29,1993,Indirect migration background,Disagree,0.3402,141,12997,0.2901,0.39123
30,30,1993,Indirect migration background,Disagree completely,0.50507,244,12997,0.44201,0.59077
31,31,1995,No migration background,Agree completely,0.08084,680,13177,0.07648,0.08518
32,32,1995,No migration background,Agree,0.13807,1180,13177,0.13347,0.1428
33,33,1995,No migration background,Disagree,0.33366,3338,13177,0.32683,0.34149
34,34,1995,No migration background,Disagree completely,0.44743,4755,13177,0.43999,0.45525
35,35,1995,Direct migration background,Agree completely,0.09955,201,13177,0.08955,0.11175
36,36,1995,Direct migration background,Agree,0.16596,438,13177,0.15025,0.18289
37,37,1995,Direct migration background,Disagree,0.2844,753,13177,0.26637,0.30504
38,38,1995,Direct migration background,Disagree completely,0.4501,1364,13177,0.42609,0.47328
39,39,1995,Indirect migration background,Agree,0.1332,53,13177,0.0971,0.16679
40,40,1995,Indirect migration background,Disagree,0.35929,144,13177,0.29598,0.41162
41,41,1995,Indirect migration background,Disagree completely,0.5075,271,13177,0.43857,0.57136
42,42,1996,No migration background,Agree completely,0.07023,597,12985,0.06661,0.07378
43,43,1996,No migration background,Agree,0.13608,1166,12985,0.1301,0.14215
44,44,1996,No migration background,Disagree,0.33822,3351,12985,0.32996,0.3475
45,45,1996,No migration background,Disagree completely,0.45547,4768,12985,0.44708,0.4654
46,46,1996,Direct migration background,Agree completely,0.09184,192,12985,0.07856,0.10683
47,47,1996,Direct migration background,Agree,0.15908,374,12985,0.14566,0.17774
48,48,1996,Direct migration background,Disagree,0.30697,763,12985,0.28519,0.33023
49,49,1996,Direct migration background,Disagree completely,0.4421,1257,12985,0.4204,0.46888
50,50,1996,Indirect migration background,Agree,0.1721,75,12985,0.13252,0.21955
51,51,1996,Indirect migration background,Disagree,0.37261,184,12985,0.31926,0.41944
52,52,1996,Indirect migration background,Disagree completely,0.45529,258,12985,0.40194,0.51859
53,53,1997,No migration background,Agree completely,0.08095,642,12730,0.07601,0.08568
54,54,1997,No migration background,Agree,0.12489,1024,12730,0.11899,0.13126
55,55,1997,No migration background,Disagree,0.30752,3049,12730,0.2995,0.31585
56,56,1997,No migration background,Disagree completely,0.48664,5017,12730,0.47769,0.49571
57,57,1997,Direct migration background,Agree completely,0.0839,151,12730,0.07055,0.09848
58,58,1997,Direct migration background,Agree,0.16435,361,12730,0.15015,0.17846
59,59,1997,Direct migration background,Disagree,0.28676,718,12730,0.26716,0.31244
60,60,1997,Direct migration background,Disagree completely,0.46499,1226,12730,0.44493,0.48909
61,61,1997,Indirect migration background,Agree,0.14388,68,12730,0.10949,0.18774
62,62,1997,Indirect migration background,Disagree,0.34142,190,12730,0.29433,0.39599
63,63,1997,Indirect migration background,Disagree completely,0.5147,284,12730,0.458,0.57315
64,64,2008,No migration background,Agree completely,0.07249,1009,19241,0.06913,0.07624
65,65,2008,No migration background,Agree,0.14554,2120,19241,0.1408,0.15069
66,66,2008,No migration background,Disagree,0.39925,6548,19241,0.39097,0.40722
67,67,2008,No migration background,Disagree completely,0.38272,6910,19241,0.37506,0.39115
68,68,2008,Direct migration background,Agree completely,0.08304,142,19241,0.07044,0.09354
69,69,2008,Direct migration background,Agree,0.19222,337,19241,0.17786,0.20574
70,70,2008,Direct migration background,Disagree,0.35318,650,19241,0.33206,0.37477
71,71,2008,Direct migration background,Disagree completely,0.37156,764,19241,0.34839,0.39197
72,72,2008,Indirect migration background,Agree completely,0.07226,39,19241,0.05601,0.09141
73,73,2008,Indirect migration background,Agree,0.17459,108,19241,0.14443,0.20793
74,74,2008,Indirect migration background,Disagree,0.35324,290,19241,0.32056,0.39253
75,75,2008,Indirect migration background,Disagree completely,0.39992,324,19241,0.35856,0.44964
76,76,2013,No migration background,Agree completely,0.05174,757,18771,0.04858,0.05475
77,77,2013,No migration background,Agree,0.12041,1784,18771,0.11579,0.12477
78,78,2013,No migration background,Disagree,0.40813,6481,18771,0.39799,0.41706
79,79,2013,No migration background,Disagree completely,0.41973,7354,18771,0.41111,0.42799
80,80,2013,Direct migration background,Agree completely,0.07791,104,18771,0.06315,0.09037
81,81,2013,Direct migration background,Agree,0.17195,258,18771,0.15108,0.19953
82,82,2013,Direct migration background,Disagree,0.37376,642,18771,0.33993,0.40997
83,83,2013,Direct migration background,Disagree completely,0.37639,717,18771,0.34334,0.40862
84,84,2013,Indirect migration background,Agree,0.09665,67,18771,0.07464,0.12476
85,85,2013,Indirect migration background,Disagree,0.44589,286,18771,0.38443,0.49929
86,86,2013,Indirect migration background,Disagree completely,0.45747,321,18771,0.40161,0.51325
87,87,2018,No migration background,Agree completely,0.05486,964,25502,0.05137,0.0582
88,88,2018,No migration background,Agree,0.13326,2322,25502,0.12778,0.13866
89,89,2018,No migration background,Disagree,0.38953,7378,25502,0.38015,0.3994
90,90,2018,No migration background,Disagree completely,0.42235,8736,25502,0.4134,0.43247
91,91,2018,Direct migration background,Agree completely,0.073,291,25502,0.06346,0.08459
92,92,2018,Direct migration background,Agree,0.18409,805,25502,0.16673,0.20164
93,93,2018,Direct migration background,Disagree,0.3516,1490,25502,0.32777,0.37529
94,94,2018,Direct migration background,Disagree completely,0.39132,1900,25502,0.36516,0.41754
95,95,2018,Indirect migration background,Agree completely,0.04868,76,25502,0.03663,0.06202
96,96,2018,Indirect migration background,Agree,0.15136,212,25502,0.12812,0.1794
97,97,2018,Indirect migration background,Disagree,0.38515,620,25502,0.35572,0.41443
98,98,2018,Indirect migration background,Disagree completely,0.41481,708,25502,0.37271,0.45175
