year,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Agree completely,0.09555440384829607,373,4328,0.09538930589287956,0.09571950180371258
1990,No migration background,Agree,0.1001190383571028,374,4328,0.09995047002732735,0.10028760668687825
1990,No migration background,Disagree,0.2005855141145971,854,4328,0.2003606288980244,0.20081039933116981
1990,No migration background,Disagree completely,0.603741043680004,2641,4328,0.6034663554737822,0.6040157318862258
1990,Direct migration background,Disagree completely,1.0,86,4328,1.0,1.0
1991,No migration background,Agree completely,0.08391422397000366,320,4100,0.08376197406710159,0.08406647387290572
1991,No migration background,Agree,0.10535930917612837,351,4100,0.105190719124423,0.10552789922783375
1991,No migration background,Disagree,0.2509194583609242,964,4100,0.2506813895012826,0.25115752722056583
1991,No migration background,Disagree completely,0.5598070084929437,2361,4100,0.5595344172558779,0.5600795997300095
1991,Direct migration background,Disagree,0.3163835269145116,35,4100,0.31492525515843967,0.31784179867058354
1991,Direct migration background,Disagree completely,0.6836164730854885,69,4100,0.6821582013294165,0.6850747448415604
1992,No migration background,Agree completely,0.08026141542406376,769,10892,0.08019089761864984,0.08033193322947768
1992,No migration background,Agree,0.12218094315300429,1069,10892,0.12209594344830493,0.12226594285770365
1992,No migration background,Disagree,0.28097517306281117,2843,10892,0.28085851383574045,0.2810918322898819
1992,No migration background,Disagree completely,0.5165824683601208,5604,10892,0.5164527670963712,0.5167121696238703
1992,Direct migration background,Agree completely,0.10807668556132091,51,10892,0.10776032099446305,0.10839305012817878
1992,Direct migration background,Agree,0.10753803252116885,66,10892,0.10722236204070093,0.10785370300163677
1992,Direct migration background,Disagree,0.2902426793312875,165,10892,0.28978019859601456,0.29070516006656044
1992,Direct migration background,Disagree completely,0.4941426025862227,289,10892,0.4936331564520777,0.4946520487203677
1992,Indirect migration background,Disagree completely,1.0,36,10892,1.0,1.0
1993,No migration background,Agree completely,0.08506027394851604,759,12997,0.08498779903071668,0.08513274886631539
1993,No migration background,Agree,0.13457287508688143,1188,12997,0.13448421623201598,0.13466153394174687
1993,No migration background,Disagree,0.2855502356264913,2808,12997,0.28543289316055265,0.28566757809242993
1993,No migration background,Disagree completely,0.4948166153381113,5345,12997,0.49468672562223603,0.4949465050539865
1993,Direct migration background,Agree completely,0.08832643421247173,191,12997,0.08812442124698262,0.08852844717796084
1993,Direct migration background,Agree,0.15377143105344138,383,12997,0.15351463054259118,0.15402823156429157
1993,Direct migration background,Disagree,0.29016338735120756,672,12997,0.28984030389658183,0.2904864708058333
1993,Direct migration background,Disagree completely,0.46773874738287935,1209,12997,0.46738354300182017,0.46809395176393853
1993,Indirect migration background,Agree,0.15472857023192693,57,12997,0.15403697123086663,0.15542016923298724
1993,Indirect migration background,Disagree,0.340198737613361,141,12997,0.33929270480126283,0.34110477042545917
1993,Indirect migration background,Disagree completely,0.505072692154712,244,12997,0.5041165583823267,0.5060288259270972
