year,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Agree completely,0.09555,373,4328,0.09539,0.09572
1990,No migration background,Agree,0.10012,374,4328,0.09995,0.10029
1990,No migration background,Disagree,0.20059,854,4328,0.20036,0.20081
1990,No migration background,Disagree completely,0.60374,2641,4328,0.60347,0.60402
1990,Direct migration background,Disagree completely,1.00000,86,4328,1.00000,1.00000
1991,No migration background,Agree completely,0.08391,320,4100,0.08376,0.08407
1991,No migration background,Agree,0.10536,351,4100,0.10519,0.10553
1991,No migration background,Disagree,0.25092,964,4100,0.25068,0.25116
1991,No migration background,Disagree completely,0.55981,2361,4100,0.55953,0.56008
1991,Direct migration background,Disagree,0.31638,35,4100,0.31493,0.31784
1991,Direct migration background,Disagree completely,0.68362,69,4100,0.68216,0.68507
1992,No migration background,Agree completely,0.08026,769,10892,0.08019,0.08033
1992,No migration background,Agree,0.12218,1069,10892,0.12210,0.12227
1992,No migration background,Disagree,0.28098,2843,10892,0.28086,0.28109
1992,No migration background,Disagree completely,0.51658,5604,10892,0.51645,0.51671
1992,Direct migration background,Agree completely,0.10808,51,10892,0.10776,0.10839
1992,Direct migration background,Agree,0.10754,66,10892,0.10722,0.10785
1992,Direct migration background,Disagree,0.29024,165,10892,0.28978,0.29071
1992,Direct migration background,Disagree completely,0.49414,289,10892,0.49363,0.49465
1992,Indirect migration background,Disagree completely,1.00000,36,10892,1.00000,1.00000
1993,No migration background,Agree completely,0.08506,759,12997,0.08499,0.08513
1993,No migration background,Agree,0.13457,1188,12997,0.13448,0.13466
1993,No migration background,Disagree,0.28555,2808,12997,0.28543,0.28567
1993,No migration background,Disagree completely,0.49482,5345,12997,0.49469,0.49495
1993,Direct migration background,Agree completely,0.08833,191,12997,0.08812,0.08853
1993,Direct migration background,Agree,0.15377,383,12997,0.15351,0.15403
1993,Direct migration background,Disagree,0.29016,672,12997,0.28984,0.29049
1993,Direct migration background,Disagree completely,0.46774,1209,12997,0.46738,0.46809
1993,Indirect migration background,Agree,0.15473,57,12997,0.15404,0.15542
1993,Indirect migration background,Disagree,0.34020,141,12997,0.33929,0.34110
1993,Indirect migration background,Disagree completely,0.50507,244,12997,0.50412,0.50603
1995,No migration background,Agree completely,0.08084,680,13177,0.08077,0.08091
1995,No migration background,Agree,0.13807,1180,13177,0.13798,0.13816
1995,No migration background,Disagree,0.33366,3338,13177,0.33354,0.33379
1995,No migration background,Disagree completely,0.44743,4755,13177,0.44730,0.44756
1995,Direct migration background,Agree completely,0.09955,201,13177,0.09936,0.09974
1995,Direct migration background,Agree,0.16596,438,13177,0.16572,0.16620
1995,Direct migration background,Disagree,0.28440,753,13177,0.28411,0.28469
1995,Direct migration background,Disagree completely,0.45010,1364,13177,0.44978,0.45042
1995,Indirect migration background,Agree,0.13320,53,13177,0.13256,0.13384
1995,Indirect migration background,Disagree,0.35929,144,13177,0.35839,0.36020
1995,Indirect migration background,Disagree completely,0.50750,271,13177,0.50656,0.50844
1996,No migration background,Agree completely,0.07023,597,12985,0.07016,0.07030
1996,No migration background,Agree,0.13608,1166,12985,0.13599,0.13617
1996,No migration background,Disagree,0.33822,3351,12985,0.33810,0.33835
