year,migback,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Disagree completely,0.6225836869401226,18165,0.6155343613066724,0.6296330125735727
1990,No migration background,Disagree,0.20132013201320131,18165,0.19548879230491684,0.2071514717214858
1990,No migration background,Agree,0.08816595945308817,18165,0.08404264230780661,0.09228927659836972
1990,No migration background,Agree completely,0.08793022159358793,18165,0.08381188833779464,0.09204855484938122
1990,Direct migration background,Disagree completely,0.6099290780141844,18165,0.6028357535159015,0.6170224025124673
1990,Direct migration background,Disagree,0.19858156028368795,18165,0.1927800977081326,0.2043830228592433
1990,Direct migration background,Agree,0.1276595744680851,18165,0.12280659933610391,0.13251254960006628
1990,Direct migration background,Agree completely,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,Indirect migration background,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,Disagree completely,0.5908408408408409,17756,0.5836087329632016,0.5980729487184802
1991,No migration background,Disagree,0.24124124124124124,17756,0.2349481918685561,0.2475342906139264
1991,No migration background,Agree,0.08783783783783784,17756,0.08367432078102703,0.09200135489464865
1991,No migration background,Agree completely,0.08008008008008008,17756,0.07608780218463482,0.08407235797552534
1991,Direct migration background,Disagree completely,0.4928571428571429,17756,0.4855033873399086,0.5002108983743772
1991,Direct migration background,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,Agree,0.17857142857142858,17756,0.17293797924660664,0.1842048778962505
1991,Direct migration background,Agree completely,0.07857142857142857,17756,0.07461369399377442,0.08252916314908272
1991,Indirect migration background,Disagree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,Disagree completely,0.5448711716091396,17350,0.5374611338734666,0.5522812093448125
1992,No migration background,Disagree,0.27642197374817695,17350,0.26976716929661115,0.28307677819974275
1992,No migration background,Agree,0.10393777345649004,17350,0.0993966624171721,0.10847888449580798
1992,No migration background,Agree completely,0.07476908118619349,17350,0.07085533711843298,0.07868282525395401
1992,Direct migration background,Disagree completely,0.5061295971978984,17350,0.49869009803766384,0.513569096358133
1992,Direct migration background,Disagree,0.28896672504378285,17350,0.2822218297457908,0.2957116203417749
1992,Direct migration background,Agree,0.11558669001751314,17350,0.11082909051172453,0.12034428952330174
1992,Direct migration background,Agree completely,0.0893169877408056,17350,0.08507316746497105,0.09356080801664014
1992,Indirect migration background,Disagree completely,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Indirect migration background,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Agree,0.1794871794871795,17350,0.17377678996243515,0.18519756901192383
1992,Indirect migration background,Agree completely,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
