year,migback,plh0189,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.6020857473928157,18165,0.594967676793612,0.6092038179920195
1990,kein Migrationshintergrund,Stimmt eher nicht,0.19466975666280417,18165,0.18891171745582955,0.2004277958697788
1990,kein Migrationshintergrund,Stimmt ganz u.gar,0.08551564310544611,18165,0.08144887607782043,0.08958241013307179
1990,kein Migrationshintergrund,Stimmt eher,0.08482039397450754,18165,0.08076865294034251,0.08887213500867257
1990,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.019698725376593278,18165,0.01767786077456442,0.021719589978622136
1990,direkter Migrationshintergrund,Stimmt eher nicht,0.006488991888760139,18165,0.00532134015736688,0.007656643620153398
1990,direkter Migrationshintergrund,Stimmt eher,0.004171494785631518,18165,0.0032341993554783977,0.005108790215784638
1990,direkter Migrationshintergrund,Stimmt ganz u.gar,0.002085747392815759,18165,0.0014222857226214238,0.002749209063010094
1990,indirekter Migrationshintergrund,Stimmt eher nicht,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1990,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1991,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.5709384954667973,17756,0.5636583854574785,0.5782186054761161
1991,kein Migrationshintergrund,Stimmt eher nicht,0.23156089193825044,17756,0.22535619120024838,0.2377655926762525
1991,kein Migrationshintergrund,Stimmt eher,0.08453810340602794,17756,0.08044615744485857,0.0886300493671973
1991,kein Migrationshintergrund,Stimmt ganz u.gar,0.07792207792207792,17756,0.07397934301827468,0.08186481282588116
1991,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.016907620681205587,17756,0.015011255747904987,0.018803985614506184
1991,direkter Migrationshintergrund,Stimmt eher nicht,0.008576329331046312,17756,0.007220004009416171,0.009932654652676454
1991,direkter Migrationshintergrund,Stimmt eher,0.006125949522175937,17756,0.004978229690658821,0.007273669353693054
1991,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0026954177897574125,17756,0.0019327938124601724,0.0034580417670546527
1991,indirekter Migrationshintergrund,Stimmt eher nicht,0.000490075961774075,17756,0.00016453266377695506,0.0008156192597711949
1991,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1992,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.5140975700241143,17350,0.5066604696520615,0.5215346703961671
1992,kein Migrationshintergrund,Stimmt eher nicht,0.259506585049156,17350,0.25298367899716206,0.26602949110115
1992,kein Migrationshintergrund,Stimmt eher,0.09775551845668708,17350,0.0933363649201492,0.10217467199322496
1992,kein Migrationshintergrund,Stimmt ganz u.gar,0.07085883880541644,17350,0.06704076607272498,0.07467691153810789
1992,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.026618438137636802,17350,0.02422325252592071,0.029013623749352895
1992,direkter Migrationshintergrund,Stimmt eher nicht,0.015117788907438322,17350,0.013302095081105119,0.016933482733771526
