year,plh0189,migback,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,No migration background,0.9761904761904762,18165,0.9739733980080747,0.9784075543728776
1990,Agree completely,Direct migration background,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Agree,No migration background,0.953125,18165,0.9500511410077809,0.9561988589922191
1990,Agree,Direct migration background,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,Disagree,No migration background,0.9666283084004603,18165,0.9640164042483161,0.9692402125526045
1990,Disagree,Direct migration background,0.03222094361334868,18165,0.029652940136587928,0.034788947090109434
1990,Disagree,Indirect migration background,0.0011507479861910242,18165,0.0006577121847588825,0.0016437837876231657
1990,Disagree completely,No migration background,0.9679582712369598,18165,0.96539718231409,0.9705193601598295
1990,Disagree completely,Direct migration background,0.03166915052160954,18165,0.029122505214100817,0.03421579582911826
1990,Disagree completely,Indirect migration background,0.00037257824143070045,18165,9.192749921933872e-05,0.0006532289836420622
1991,Agree completely,No migration background,0.9665653495440729,17756,0.9639211300187583,0.9692095690693875
1991,Agree completely,Direct migration background,0.03343465045592705,17756,0.03079043093061244,0.03607886998124166
1991,Agree,No migration background,0.9324324324324325,17756,0.928740435504476,0.9361244293603889
1991,Agree,Direct migration background,0.06756756756756757,17756,0.06387557063961118,0.07125956449552397
1991,Disagree,No migration background,0.9623217922606925,17756,0.9595209491551979,0.965122635366187
1991,Disagree,Direct migration background,0.035641547861507125,17756,0.03291457367416498,0.03836852204884927
1991,Disagree,Indirect migration background,0.002036659877800407,17756,0.0013735277779354728,0.0026997919776653415
1991,Disagree completely,No migration background,0.9708333333333333,17756,0.968358196335333,0.9733084703313336
1991,Disagree completely,Direct migration background,0.02875,17756,0.02629207886714468,0.031207921132855324
1991,Disagree completely,Indirect migration background,0.0004166666666666667,17756,0.00011648277373146486,0.0007168505596018685
1992,Agree completely,No migration background,0.9362745098039216,17350,0.9326398436725657,0.9399091759352775
1992,Agree completely,Direct migration background,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Agree completely,Indirect migration background,0.0012254901960784314,17350,0.0007049012078935694,0.0017460791842632932
1992,Agree,No migration background,0.9327433628318584,17350,0.9290164006158909,0.936470325047826
1992,Agree,Direct migration background,0.0584070796460177,17350,0.05491751964592358,0.06189663964611181
1992,Agree,Indirect migration background,0.008849557522123894,17350,0.007455961494775479,0.01024315354947231
1992,Disagree,No migration background,0.9395567494963063,17350,0.9360107248809565,0.9431027741116561
1992,Disagree,Direct migration background,0.05473472128945601,17350,0.05135006447511222,0.058119378103799794
1992,Disagree,Indirect migration background,0.005708529214237743,17350,0.004587478388871477,0.006829580039604009
1992,Disagree completely,No migration background,0.9462273813588256,17350,0.9428708965910061,0.949583866126645
