year,age_gr,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Agree,0.12420,58,10681,0.12376,0.12464
1992,17-29 y.,1st Quintile,Disagree,0.42118,182,10681,0.42052,0.42183
1992,17-29 y.,1st Quintile,Disagree completely,0.45463,241,10681,0.45396,0.45529
1992,17-29 y.,2nd Quintile,Agree,0.12000,56,10681,0.11959,0.12041
1992,17-29 y.,2nd Quintile,Disagree,0.36858,202,10681,0.36797,0.36919
1992,17-29 y.,2nd Quintile,Disagree completely,0.51142,293,10681,0.51078,0.51205
1992,17-29 y.,3rd Quintile,Agree,0.07086,31,10681,0.07054,0.07117
1992,17-29 y.,3rd Quintile,Disagree,0.41139,205,10681,0.41078,0.41200
1992,17-29 y.,3rd Quintile,Disagree completely,0.51775,281,10681,0.51714,0.51837
1992,17-29 y.,4th Quintile,Agree,0.13134,65,10681,0.13094,0.13173
1992,17-29 y.,4th Quintile,Disagree,0.36071,192,10681,0.36015,0.36128
1992,17-29 y.,4th Quintile,Disagree completely,0.50795,282,10681,0.50736,0.50854
1992,17-29 y.,5th Quintile,Agree,0.07877,35,10681,0.07844,0.07909
1992,17-29 y.,5th Quintile,Disagree,0.34015,168,10681,0.33958,0.34072
1992,17-29 y.,5th Quintile,Disagree completely,0.58108,286,10681,0.58049,0.58168
1992,30-45 y.,1st Quintile,Agree completely,0.11138,66,10681,0.11099,0.11177
1992,30-45 y.,1st Quintile,Agree,0.14110,83,10681,0.14067,0.14153
1992,30-45 y.,1st Quintile,Disagree,0.26322,174,10681,0.26268,0.26377
1992,30-45 y.,1st Quintile,Disagree completely,0.48430,374,10681,0.48369,0.48492
1992,30-45 y.,2nd Quintile,Agree completely,0.07046,61,10681,0.07018,0.07073
1992,30-45 y.,2nd Quintile,Agree,0.11482,83,10681,0.11447,0.11516
1992,30-45 y.,2nd Quintile,Disagree,0.24242,197,10681,0.24196,0.24287
1992,30-45 y.,2nd Quintile,Disagree completely,0.57231,515,10681,0.57178,0.57284
1992,30-45 y.,3rd Quintile,Agree completely,0.06313,48,10681,0.06287,0.06338
1992,30-45 y.,3rd Quintile,Agree,0.08741,50,10681,0.08712,0.08770
1992,30-45 y.,3rd Quintile,Disagree,0.27746,192,10681,0.27700,0.27792
1992,30-45 y.,3rd Quintile,Disagree completely,0.57200,428,10681,0.57149,0.57251
1992,30-45 y.,4th Quintile,Agree completely,0.08136,49,10681,0.08108,0.08164
1992,30-45 y.,4th Quintile,Agree,0.09008,48,10681,0.08979,0.09037
1992,30-45 y.,4th Quintile,Disagree,0.29828,181,10681,0.29781,0.29875
1992,30-45 y.,4th Quintile,Disagree completely,0.53028,358,10681,0.52977,0.53079
1992,30-45 y.,5th Quintile,Agree completely,0.06774,38,10681,0.06750,0.06798
1992,30-45 y.,5th Quintile,Agree,0.06766,45,10681,0.06742,0.06790
1992,30-45 y.,5th Quintile,Disagree,0.32578,220,10681,0.32533,0.32622
1992,30-45 y.,5th Quintile,Disagree completely,0.53883,391,10681,0.53835,0.53930
1992,46-65 y.,1st Quintile,Agree completely,0.11857,67,10681,0.11820,0.11894
1992,46-65 y.,1st Quintile,Agree,0.13776,75,10681,0.13737,0.13816
1992,46-65 y.,1st Quintile,Disagree,0.27876,150,10681,0.27825,0.27927
1992,46-65 y.,1st Quintile,Disagree completely,0.46491,288,10681,0.46434,0.46548
1992,46-65 y.,2nd Quintile,Agree completely,0.10695,63,10681,0.10659,0.10730
1992,46-65 y.,2nd Quintile,Agree,0.10937,55,10681,0.10901,0.10973
1992,46-65 y.,2nd Quintile,Disagree,0.23802,133,10681,0.23753,0.23851
1992,46-65 y.,2nd Quintile,Disagree completely,0.54566,313,10681,0.54509,0.54624
1992,46-65 y.,3rd Quintile,Agree completely,0.06630,45,10681,0.06604,0.06656
1992,46-65 y.,3rd Quintile,Agree,0.11326,65,10681,0.11293,0.11359
1992,46-65 y.,3rd Quintile,Disagree,0.27923,164,10681,0.27877,0.27970
1992,46-65 y.,3rd Quintile,Disagree completely,0.54121,332,10681,0.54069,0.54172
1992,46-65 y.,4th Quintile,Agree completely,0.11011,70,10681,0.10982,0.11040
1992,46-65 y.,4th Quintile,Agree,0.10635,73,10681,0.10606,0.10664
1992,46-65 y.,4th Quintile,Disagree,0.21336,145,10681,0.21297,0.21374
1992,46-65 y.,4th Quintile,Disagree completely,0.57019,407,10681,0.56972,0.57065
1992,46-65 y.,5th Quintile,Agree completely,0.06817,51,10681,0.06796,0.06838
1992,46-65 y.,5th Quintile,Agree,0.10248,76,10681,0.10222,0.10273
1992,46-65 y.,5th Quintile,Disagree,0.25972,199,10681,0.25935,0.26009
1992,46-65 y.,5th Quintile,Disagree completely,0.56964,475,10681,0.56922,0.57006
1992,66 and older,1st Quintile,Agree completely,0.14063,58,10681,0.14027,0.14099
1992,66 and older,1st Quintile,Agree,0.25992,106,10681,0.25947,0.26037
1992,66 and older,1st Quintile,Disagree,0.24226,128,10681,0.24182,0.24270
1992,66 and older,1st Quintile,Disagree completely,0.35719,197,10681,0.35670,0.35768
1992,66 and older,2nd Quintile,Agree,0.25574,56,10681,0.25516,0.25633
1992,66 and older,2nd Quintile,Disagree,0.24356,55,10681,0.24298,0.24414
1992,66 and older,2nd Quintile,Disagree completely,0.50070,143,10681,0.50002,0.50137
1992,66 and older,3rd Quintile,Agree,0.21886,43,10681,0.21826,0.21947
1992,66 and older,3rd Quintile,Disagree,0.27856,57,10681,0.27791,0.27922
1992,66 and older,3rd Quintile,Disagree completely,0.50257,104,10681,0.50185,0.50330
1992,66 and older,4th Quintile,Disagree,0.29893,49,10681,0.29820,0.29967
1992,66 and older,4th Quintile,Disagree completely,0.70107,125,10681,0.70033,0.70180
1992,66 and older,5th Quintile,Disagree,0.28838,41,10681,0.28753,0.28922
1992,66 and older,5th Quintile,Disagree completely,0.71162,95,10681,0.71078,0.71247
1993,17-29 y.,1st Quintile,Agree completely,0.08766,51,12869,0.08733,0.08799
1993,17-29 y.,1st Quintile,Agree,0.15720,95,12869,0.15678,0.15763
1993,17-29 y.,1st Quintile,Disagree,0.31825,232,12869,0.31770,0.31880
1993,17-29 y.,1st Quintile,Disagree completely,0.43688,346,12869,0.43630,0.43747
1993,17-29 y.,2nd Quintile,Agree,0.16821,111,12869,0.16776,0.16866
1993,17-29 y.,2nd Quintile,Disagree,0.30320,200,12869,0.30265,0.30376
1993,17-29 y.,2nd Quintile,Disagree completely,0.52859,408,12869,0.52799,0.52919
1993,17-29 y.,3rd Quintile,Agree completely,0.06438,42,12869,0.06409,0.06466
1993,17-29 y.,3rd Quintile,Agree,0.11113,88,12869,0.11077,0.11150
1993,17-29 y.,3rd Quintile,Disagree,0.31414,225,12869,0.31361,0.31468
1993,17-29 y.,3rd Quintile,Disagree completely,0.51035,391,12869,0.50977,0.51092
1993,17-29 y.,4th Quintile,Agree completely,0.05842,37,12869,0.05816,0.05869
1993,17-29 y.,4th Quintile,Agree,0.09903,67,12869,0.09869,0.09937
1993,17-29 y.,4th Quintile,Disagree,0.34598,227,12869,0.34544,0.34652
1993,17-29 y.,4th Quintile,Disagree completely,0.49657,363,12869,0.49600,0.49713
1993,17-29 y.,5th Quintile,Agree,0.10286,51,12869,0.10249,0.10323
1993,17-29 y.,5th Quintile,Disagree,0.32902,167,12869,0.32845,0.32959
1993,17-29 y.,5th Quintile,Disagree completely,0.56812,307,12869,0.56752,0.56873
1993,30-45 y.,1st Quintile,Agree completely,0.09230,75,12869,0.09197,0.09264
1993,30-45 y.,1st Quintile,Agree,0.15305,90,12869,0.15264,0.15346
1993,30-45 y.,1st Quintile,Disagree,0.27600,194,12869,0.27549,0.27651
1993,30-45 y.,1st Quintile,Disagree completely,0.47865,386,12869,0.47807,0.47922
1993,30-45 y.,2nd Quintile,Agree completely,0.06312,60,12869,0.06287,0.06337
1993,30-45 y.,2nd Quintile,Agree,0.10821,95,12869,0.10789,0.10853
1993,30-45 y.,2nd Quintile,Disagree,0.28849,252,12869,0.28802,0.28895
1993,30-45 y.,2nd Quintile,Disagree completely,0.54018,573,12869,0.53967,0.54069
1993,30-45 y.,3rd Quintile,Agree completely,0.07001,59,12869,0.06976,0.07026
1993,30-45 y.,3rd Quintile,Agree,0.09517,91,12869,0.09489,0.09546
1993,30-45 y.,3rd Quintile,Disagree,0.28580,246,12869,0.28536,0.28624
1993,30-45 y.,3rd Quintile,Disagree completely,0.54902,527,12869,0.54854,0.54951
1993,30-45 y.,4th Quintile,Agree completely,0.05690,45,12869,0.05667,0.05712
1993,30-45 y.,4th Quintile,Agree,0.14013,102,12869,0.13979,0.14048
1993,30-45 y.,4th Quintile,Disagree,0.27994,215,12869,0.27950,0.28039
1993,30-45 y.,4th Quintile,Disagree completely,0.52303,426,12869,0.52253,0.52352
1993,30-45 y.,5th Quintile,Agree completely,0.04438,35,12869,0.04419,0.04457
1993,30-45 y.,5th Quintile,Agree,0.09161,55,12869,0.09134,0.09187
1993,30-45 y.,5th Quintile,Disagree,0.33116,241,12869,0.33072,0.33159
1993,30-45 y.,5th Quintile,Disagree completely,0.53286,414,12869,0.53240,0.53332
1993,46-65 y.,1st Quintile,Agree completely,0.12271,75,12869,0.12236,0.12306
1993,46-65 y.,1st Quintile,Agree,0.17131,120,12869,0.17091,0.17171
1993,46-65 y.,1st Quintile,Disagree,0.26555,195,12869,0.26508,0.26602
1993,46-65 y.,1st Quintile,Disagree completely,0.44044,320,12869,0.43991,0.44096
1993,46-65 y.,2nd Quintile,Agree completely,0.10093,61,12869,0.10059,0.10127
1993,46-65 y.,2nd Quintile,Agree,0.15656,92,12869,0.15615,0.15696
1993,46-65 y.,2nd Quintile,Disagree,0.26080,184,12869,0.26030,0.26129
1993,46-65 y.,2nd Quintile,Disagree completely,0.48172,360,12869,0.48116,0.48228
1993,46-65 y.,3rd Quintile,Agree completely,0.10222,67,12869,0.10190,0.10253
1993,46-65 y.,3rd Quintile,Agree,0.11790,100,12869,0.11757,0.11823
1993,46-65 y.,3rd Quintile,Disagree,0.29439,196,12869,0.29391,0.29486
1993,46-65 y.,3rd Quintile,Disagree completely,0.48550,361,12869,0.48498,0.48601
1993,46-65 y.,4th Quintile,Agree completely,0.09323,75,12869,0.09298,0.09349
1993,46-65 y.,4th Quintile,Agree,0.13273,114,12869,0.13244,0.13303
1993,46-65 y.,4th Quintile,Disagree,0.26504,231,12869,0.26465,0.26542
1993,46-65 y.,4th Quintile,Disagree completely,0.50900,477,12869,0.50856,0.50944
1993,46-65 y.,5th Quintile,Agree completely,0.07838,70,12869,0.07816,0.07860
1993,46-65 y.,5th Quintile,Agree,0.11547,101,12869,0.11521,0.11573
1993,46-65 y.,5th Quintile,Disagree,0.28545,237,12869,0.28508,0.28582
1993,46-65 y.,5th Quintile,Disagree completely,0.52070,485,12869,0.52029,0.52111
1993,66 and older,1st Quintile,Agree completely,0.16930,63,12869,0.16890,0.16969
1993,66 and older,1st Quintile,Agree,0.25328,103,12869,0.25282,0.25374
1993,66 and older,1st Quintile,Disagree,0.27083,116,12869,0.27036,0.27131
