year,age_gr,quintil_oecd,plh0189,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,-6,Stimmt ganz u.gar nicht,0.23267670915411356,18165,0.2265319620017686,0.23882145630645854
1990,46-65 J.,-6,Stimmt ganz u.gar nicht,0.19953650057937428,18165,0.19372457141421232,0.20534842974453624
1990,18-29 J.,-6,Stimmt ganz u.gar nicht,0.14113557358053302,18165,0.13607244538036176,0.1461987017807043
1990,30-45 J.,-6,Stimmt eher nicht,0.0641946697566628,18165,0.0606303175472722,0.06775902196605339
1990,18-29 J.,-6,Stimmt eher nicht,0.06349942062572422,18165,0.059953105888439835,0.06704573536300862
1990,46-65 J.,-6,Stimmt eher nicht,0.05399768250289687,18165,0.05071089194332153,0.0572844730624722
1990,66 und älter,-6,Stimmt ganz u.gar nicht,0.04866743916570104,18165,0.04553830778250759,0.0517965705488945
1990,46-65 J.,-6,Stimmt ganz u.gar,0.029200463499420626,18165,0.02675197525667706,0.03164895174216419
1990,46-65 J.,-6,Stimmt eher,0.026882966396292004,18165,0.024530846247798863,0.029235086544785144
1990,30-45 J.,-6,Stimmt ganz u.gar,0.026651216685979143,18165,0.024308978076670207,0.02899345529528808
1990,30-45 J.,-6,Stimmt eher,0.024565469293163382,18165,0.022314342454977872,0.02681659613134889
1990,18-29 J.,-6,Stimmt eher,0.02178447276940904,18165,0.01966157454850503,0.023907370990313048
1990,18-29 J.,-6,Stimmt ganz u.gar,0.019698725376593278,18165,0.01767786077456442,0.021719589978622136
1990,66 und älter,-6,Stimmt eher nicht,0.019698725376593278,18165,0.01767786077456442,0.021719589978622136
1990,66 und älter,-6,Stimmt eher,0.015758980301274622,18165,0.01394783556902306,0.017570125033526184
1990,66 und älter,-6,Stimmt ganz u.gar,0.01205098493626883,18165,0.010464204240533953,0.013637765632003708
1991,30-45 J.,-6,Stimmt ganz u.gar nicht,0.2320509679000245,17756,0.22584168575969643,0.23826025004035256
1991,46-65 J.,-6,Stimmt ganz u.gar nicht,0.1862288654741485,17756,0.18050277583581176,0.19195495511248523
1991,18-29 J.,-6,Stimmt ganz u.gar nicht,0.1269296740994854,17756,0.12203312967042229,0.13182621852854853
1991,30-45 J.,-6,Stimmt eher nicht,0.07890222984562607,17756,0.07493688458492352,0.08286757510632863
1991,18-29 J.,-6,Stimmt eher nicht,0.0713060524381279,17756,0.06752090319423908,0.07509120168201673
1991,46-65 J.,-6,Stimmt eher nicht,0.06493506493506493,17756,0.06131059894953228,0.06855953092059758
1991,66 und älter,-6,Stimmt ganz u.gar nicht,0.04288164665523156,17756,0.039901744171142436,0.04586154913932068
1991,46-65 J.,-6,Stimmt eher,0.030139671649105613,17756,0.027624849023140784,0.032654494275070445
1991,46-65 J.,-6,Stimmt ganz u.gar,0.028914481744670425,17756,0.026449748356544307,0.03137921513279655
1991,30-45 J.,-6,Stimmt eher,0.02719921587846116,17756,0.024806596305516033,0.029591835451406288
1991,30-45 J.,-6,Stimmt ganz u.gar,0.02621906395491301,17756,0.023868767050148235,0.028569360859677786
1991,66 und älter,-6,Stimmt eher nicht,0.0254839500122519,17756,0.02316596099699893,0.027801939027504868
1991,18-29 J.,-6,Stimmt eher,0.018622886547414848,17756,0.0166343894345744,0.020611383660255295
1991,66 und älter,-6,Stimmt eher,0.014702278853222249,17756,0.012931927080657098,0.0164726306257874
1991,18-29 J.,-6,Stimmt ganz u.gar,0.0137221269296741,17756,0.012010954145495363,0.015433299713852835
1991,66 und älter,-6,Stimmt ganz u.gar,0.0117618230825778,17756,0.010176011308165311,0.013347634856990288
1992,30-45 J.,1. Quintil,Stimmt ganz u.gar nicht,0.07132257466147282,17350,0.06749298464508911,0.07515216467785653
1992,30-45 J.,2. Quintil,Stimmt ganz u.gar nicht,0.05370061213133,17350,0.05034624781432434,0.057054976448335654
1992,46-65 J.,1. Quintil,Stimmt ganz u.gar nicht,0.04878501205713226,17350,0.04557956297600125,0.05199046113826327
1992,46-65 J.,2. Quintil,Stimmt ganz u.gar nicht,0.04526061955110369,17350,0.042167412458989195,0.04835382664321819
1992,18-29 J.,1. Quintil,Stimmt ganz u.gar nicht,0.04053051381932851,17350,0.037596156681552556,0.04346487095710447
1992,46-65 J.,3. Quintil,Stimmt ganz u.gar nicht,0.032739751437581156,17350,0.03009176540050676,0.03538773747465555
1992,18-29 J.,2. Quintil,Stimmt ganz u.gar nicht,0.03264700426636988,17350,0.030002644807766397,0.03529136372497336
1992,30-45 J.,3. Quintil,Stimmt ganz u.gar nicht,0.03097755518456687,17350,0.028399472632450014,0.03355563773668372
1992,66 und älter,1. Quintil,Stimmt ganz u.gar nicht,0.030235577814876645,17350,0.027687582696455444,0.032783572933297846
1992,46-65 J.,4. Quintil,Stimmt ganz u.gar nicht,0.029957336301242813,17350,0.02742072836455723,0.032493944237928396
1992,30-45 J.,1. Quintil,Stimmt eher nicht,0.02949360044518642,17350,0.02697610073179511,0.032011100158577735
1992,18-29 J.,1. Quintil,Stimmt eher nicht,0.028380634390651086,17350,0.025909675828210185,0.030851592953091988
1992,30-45 J.,2. Quintil,Stimmt eher nicht,0.025041736227045076,17350,0.022716690158230704,0.027366782295859447
1992,18-29 J.,2. Quintil,Stimmt eher nicht,0.02439250602856613,17350,0.0220970334658782,0.02668797859125406
1992,30-45 J.,4. Quintil,Stimmt ganz u.gar nicht,0.024207011686143573,17350,0.021920066432722776,0.02649395693956437
1992,18-29 J.,3. Quintil,Stimmt ganz u.gar nicht,0.023928770172509738,17350,0.02165468211757271,0.026202858227446765
1992,46-65 J.,1. Quintil,Stimmt eher nicht,0.022723056946763125,17350,0.020505634004888633,0.024940479888637616
1992,46-65 J.,2. Quintil,Stimmt eher nicht,0.020404377666481174,17350,0.018300640758471796,0.02250811457449055
1992,18-29 J.,4. Quintil,Stimmt ganz u.gar nicht,0.01994064181042478,17350,0.017860456199382816,0.022020827421466747
1992,66 und älter,1. Quintil,Stimmt eher nicht,0.016508996475607492,17350,0.014612937398089363,0.01840505555312562
1992,18-29 J.,3. Quintil,Stimmt eher nicht,0.015581524763494713,17350,0.013738627238387702,0.017424422288601724
1992,30-45 J.,3. Quintil,Stimmt eher nicht,0.014839547393804489,17350,0.013040385914317087,0.01663870887329189
1992,66 und älter,1. Quintil,Stimmt eher,0.014561305880170655,17350,0.01277883969424997,0.01634377206609134
1992,30-45 J.,4. Quintil,Stimmt eher nicht,0.014190317195325543,17350,0.012430372895032571,0.015950261495618515
1992,66 und älter,2. Quintil,Stimmt ganz u.gar nicht,0.013541086996846596,17350,0.011821308175079084,0.015260865818614107
1992,30-45 J.,1. Quintil,Stimmt eher,0.013170098312001484,17350,0.011473722816058553,0.014866473807944414
1992,46-65 J.,3. Quintil,Stimmt eher nicht,0.012706362455945093,17350,0.011039728903387279,0.014372996008502907
1992,18-29 J.,4. Quintil,Stimmt eher nicht,0.012242626599888704,17350,0.010606304583430932,0.013878948616346476
1992,46-65 J.,5. Quintil,Stimmt ganz u.gar nicht,0.011593396401409757,17350,0.010000529479277693,0.01318626332354182
1992,30-45 J.,5. Quintil,Stimmt ganz u.gar nicht,0.011407902058987202,17350,0.009827681196654468,0.012988122921319935
1992,46-65 J.,4. Quintil,Stimmt eher nicht,0.011129660545353366,17350,0.009568609996116589,0.012690711094590143
1992,46-65 J.,1. Quintil,Stimmt eher,0.010758671860508254,17350,0.00922357144731779,0.012293772273698718
1992,46-65 J.,1. Quintil,Stimmt ganz u.gar,0.010758671860508254,17350,0.00922357144731779,0.012293772273698718
1992,66 und älter,3. Quintil,Stimmt ganz u.gar nicht,0.010294936004451864,17350,0.008792932127562636,0.011796939881341091
1992,30-45 J.,1. Quintil,Stimmt ganz u.gar,0.010202188833240587,17350,0.008706895988395915,0.011697481678085259
1992,46-65 J.,2. Quintil,Stimmt eher,0.00816175106659247,17350,0.0068229426613603174,0.009500559471824621
1992,18-29 J.,1. Quintil,Stimmt eher,0.007976256724169913,17350,0.006652625733066126,0.0092998877152737
1992,66 und älter,1. Quintil,Stimmt ganz u.gar,0.007698015210536079,17350,0.006397493387200259,0.0089985370338719
1992,66 und älter,2. Quintil,Stimmt eher nicht,0.007419773696902244,17350,0.006142792592215252,0.008696754801589237
1992,30-45 J.,2. Quintil,Stimmt eher,0.00714153218326841,17350,0.005888547671442724,0.008394516695094096
1992,30-45 J.,2. Quintil,Stimmt ganz u.gar,0.006585049156000742,17350,0.005381535040442642,0.0077885632715588415
1992,46-65 J.,2. Quintil,Stimmt ganz u.gar,0.006492301984789464,17350,0.005297237593046348,0.0076873663765325805
1992,46-65 J.,5. Quintil,Stimmt eher nicht,0.006399554813578186,17350,0.005213001921715636,0.007586107705440735
1992,46-65 J.,3. Quintil,Stimmt eher,0.006306807642366908,17350,0.005128829365541441,0.007484785919192375
1992,30-45 J.,5. Quintil,Stimmt eher nicht,0.005843071786310518,17350,0.004708963784948416,0.006977179787672619
1992,46-65 J.,3. Quintil,Stimmt ganz u.gar,0.0056575774438879615,17350,0.004541512235686458,0.006773642652089465
1992,66 und älter,4. Quintil,Stimmt ganz u.gar nicht,0.005564830272676683,17350,0.004457899321747289,0.006671761223606077
1992,18-29 J.,3. Quintil,Stimmt eher,0.005379335930254127,17350,0.0042909086866629535,0.006467763173845301
1992,66 und älter,2. Quintil,Stimmt eher,0.005008347245409015,17350,0.003957926557281188,0.006058767933536842
