year,age_gr,quintil_oecd,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Disagree completely,0.4725490196078431,17350,0.4651201828197296,0.47997785639595664
1992,17-29 y.,1st Quintile,Disagree,0.3568627450980392,17350,0.34973407081878793,0.3639914193772905
1992,17-29 y.,1st Quintile,Agree,0.11372549019607843,17350,0.10900138706685397,0.11844959332530289
1992,17-29 y.,1st Quintile,Agree completely,0.056862745098039215,17350,0.05341680524482856,0.06030868495124987
1992,17-29 y.,2nd Quintile,Disagree completely,0.5086805555555556,17350,0.5012416186308509,0.5161194924802602
1992,17-29 y.,2nd Quintile,Disagree,0.3506944444444444,17350,0.3435938397670644,0.3577950491218244
1992,17-29 y.,2nd Quintile,Agree,0.09722222222222222,17350,0.09281383704252734,0.10163060740191711
1992,17-29 y.,2nd Quintile,Agree completely,0.043402777777777776,17350,0.040370774600023016,0.04643478095553254
1992,17-29 y.,3rd Quintile,Disagree completely,0.5165441176470589,17350,0.5091081333103988,0.5239801019837189
1992,17-29 y.,3rd Quintile,Disagree,0.37683823529411764,17350,0.369627422647843,0.3840490479403923
1992,17-29 y.,3rd Quintile,Agree,0.05698529411764706,17350,0.05353586709275498,0.06043472114253914
1992,17-29 y.,3rd Quintile,Agree completely,0.04963235294117647,17350,0.04640062654335045,0.05286407933900249
1992,17-29 y.,4th Quintile,Disagree completely,0.49823321554770317,17350,0.4907932037401271,0.5056732273552792
1992,17-29 y.,4th Quintile,Disagree,0.3392226148409894,17350,0.3321776907807177,0.34626753890126116
1992,17-29 y.,4th Quintile,Agree,0.11484098939929328,17350,0.11009676260634182,0.11958521619224474
1992,17-29 y.,4th Quintile,Agree completely,0.04770318021201413,17350,0.04453166962648496,0.05087469079754331
1992,17-29 y.,5th Quintile,Disagree completely,0.572,17350,0.5646374843542437,0.5793625156457562
1992,17-29 y.,5th Quintile,Disagree,0.336,17350,0.32897154270865553,0.3430284572913445
1992,17-29 y.,5th Quintile,Agree,0.07,17350,0.06620338266742239,0.07379661733257763
1992,17-29 y.,5th Quintile,Agree completely,0.022,17350,0.019817334923600306,0.02418266507639969
1992,30-45 y.,1st Quintile,Disagree completely,0.5365853658536586,17350,0.5291652511995573,0.5440054805077599
1992,30-45 y.,1st Quintile,Disagree,0.24964131994261118,17350,0.2432011248701248,0.25608151501509757
1992,30-45 y.,1st Quintile,Agree,0.11908177905308465,17350,0.11426233674935211,0.12390122135681718
1992,30-45 y.,1st Quintile,Agree completely,0.09469153515064563,17350,0.09033480961589897,0.09904826068539228
1992,30-45 y.,2nd Quintile,Disagree completely,0.6016355140186916,17350,0.5943507855057547,0.6089202425316286
1992,30-45 y.,2nd Quintile,Disagree,0.23014018691588786,17350,0.22387681230543402,0.2364035615263417
1992,30-45 y.,2nd Quintile,Agree,0.0969626168224299,17350,0.09255948831981999,0.10136574532503982
1992,30-45 y.,2nd Quintile,Agree completely,0.07126168224299065,17350,0.06743360185713848,0.07508976262884282
1992,30-45 y.,3rd Quintile,Disagree completely,0.596100278551532,17350,0.5887989352161537,0.6034016218869104
1992,30-45 y.,3rd Quintile,Disagree,0.26740947075208915,17350,0.2608234154365868,0.2739955260675915
1992,30-45 y.,3rd Quintile,Agree,0.06963788300835655,17350,0.0658503613849432,0.0734254046317699
1992,30-45 y.,3rd Quintile,Agree completely,0.06685236768802229,17350,0.06313581830673683,0.07056891706930775
1992,30-45 y.,4th Quintile,Disagree completely,0.5628930817610063,17350,0.5555121170756507,0.5702740464463618
1992,30-45 y.,4th Quintile,Disagree,0.28459119496855345,17350,0.27787699607848104,0.29130539385862586
1992,30-45 y.,4th Quintile,Agree completely,0.0770440251572327,17350,0.07307607409925998,0.08101197621520542
1992,30-45 y.,4th Quintile,Agree,0.07547169811320754,17350,0.07154110129849985,0.07940229492791524
1992,30-45 y.,5th Quintile,Disagree completely,0.5634005763688761,17350,0.5560205730983159,0.5707805796394363
1992,30-45 y.,5th Quintile,Disagree,0.3170028818443804,17350,0.3100790362773543,0.32392672741140655
1992,30-45 y.,5th Quintile,Agree,0.06484149855907781,17350,0.06117732980800265,0.06850566731015297
1992,30-45 y.,5th Quintile,Agree completely,0.05475504322766571,17350,0.05136979453273114,0.05814029192260028
1992,46-65 y.,1st Quintile,Disagree completely,0.496551724137931,17350,0.48911184281723286,0.5039916054586292
1992,46-65 y.,1st Quintile,Disagree,0.25862068965517243,17350,0.2521050329308468,0.26513634637949807
1992,46-65 y.,1st Quintile,Agree,0.12931034482758622,17350,0.12431742423620615,0.13430326541896628
1992,46-65 y.,1st Quintile,Agree completely,0.11551724137931034,17350,0.11076088462099129,0.12027359813762939
1992,46-65 y.,2nd Quintile,Disagree completely,0.5549645390070922,17350,0.5475695717172331,0.5623595062969513
1992,46-65 y.,2nd Quintile,Disagree,0.23581560283687944,17350,0.2294988820087239,0.24213232366503498
1992,46-65 y.,2nd Quintile,Agree completely,0.11170212765957446,17350,0.10701489657148257,0.11638935874766636
1992,46-65 y.,2nd Quintile,Agree,0.0975177304964539,17350,0.09310337338457118,0.10193208760833662
1992,46-65 y.,3rd Quintile,Disagree completely,0.5478547854785478,17350,0.5404488822844917,0.5552606886726039
1992,46-65 y.,3rd Quintile,Disagree,0.2706270627062706,17350,0.26401606865572336,0.2772380567568179
1992,46-65 y.,3rd Quintile,Agree,0.10726072607260725,17350,0.10265615672067371,0.1118652954245408
1992,46-65 y.,3rd Quintile,Agree completely,0.07425742574257425,17350,0.07035601751827565,0.07815883396687286
1992,46-65 y.,4th Quintile,Disagree completely,0.5856115107913669,17350,0.5782813251137896,0.5929416964689441
1992,46-65 y.,4th Quintile,Disagree,0.20863309352517986,17350,0.2025868327680405,0.21467935428231924
1992,46-65 y.,4th Quintile,Agree,0.10503597122302158,17350,0.1004737309952171,0.10959821145082606
1992,46-65 y.,4th Quintile,Agree completely,0.10071942446043165,17350,0.0962411515552346,0.1051976973656287
1992,46-65 y.,5th Quintile,Disagree completely,0.5930087390761548,17350,0.5856985363567537,0.6003189417955559
1992,46-65 y.,5th Quintile,Disagree,0.2484394506866417,17350,0.24200963387964564,0.25486926749363775
1992,46-65 y.,5th Quintile,Agree,0.09488139825218476,17350,0.09052076446844758,0.09924203203592195
1992,46-65 y.,5th Quintile,Agree completely,0.06367041198501873,17350,0.06003721006142004,0.06730361390861742
1992,66 and older,1st Quintile,Disagree completely,0.40286298568507156,17350,0.39556468064016886,0.41016129072997426
1992,66 and older,1st Quintile,Disagree,0.261758691206544,17350,0.2552175118354132,0.2682998705776748
1992,66 and older,1st Quintile,Agree,0.2167689161554192,17350,0.21063765531917936,0.22290017699165907
1992,66 and older,1st Quintile,Agree completely,0.11860940695296524,17350,0.11379824357984121,0.12342057032608926
1992,66 and older,2nd Quintile,Disagree completely,0.5035211267605634,17350,0.49608125299508926,0.5109610005260375
1992,66 and older,2nd Quintile,Agree,0.19718309859154928,17350,0.19126272069212588,0.20310347649097268
1992,66 and older,2nd Quintile,Disagree,0.1936619718309859,17350,0.18778183980081462,0.1995421038611572
1992,66 and older,2nd Quintile,Agree completely,0.1056338028169014,17350,0.10106012595805752,0.11020747967574529
1992,66 and older,3rd Quintile,Disagree completely,0.4642857142857143,17350,0.45686466004056087,0.47170676853086774
1992,66 and older,3rd Quintile,Disagree,0.2544642857142857,17350,0.24798310730051526,0.26094546412805614
1992,66 and older,3rd Quintile,Agree,0.19196428571428573,17350,0.18610382405952539,0.19782474736904607
1992,66 and older,3rd Quintile,Agree completely,0.08928571428571429,17350,0.08504256418625156,0.09352886438517702
1992,66 and older,4th Quintile,Disagree completely,0.5924170616113744,17350,0.5851051975497911,0.5997289256729578
1992,66 and older,4th Quintile,Disagree,0.23222748815165878,17350,0.22594430927642722,0.23851066702689033
1992,66 and older,4th Quintile,Agree,0.10900473933649289,17350,0.10436742303579082,0.11364205563719497
1992,66 and older,4th Quintile,Agree completely,0.06635071090047394,17350,0.06264713706392351,0.07005428473702437
1992,66 and older,5th Quintile,Disagree completely,0.521978021978022,17350,0.514545154790834,0.5294108891652101
1992,66 and older,5th Quintile,Disagree,0.22527472527472528,17350,0.21905836139226376,0.2314910891571868
1992,66 and older,5th Quintile,Agree,0.12637362637362637,17350,0.12142941050705332,0.13131784224019943
1992,66 and older,5th Quintile,Agree completely,0.12637362637362637,17350,0.12142941050705332,0.13131784224019943
1993,17-29 y.,1st Quintile,Disagree completely,0.47790055248618785,16993,0.4703900944175342,0.4854110105548415
1993,17-29 y.,1st Quintile,Disagree,0.32044198895027626,16993,0.3134256748924855,0.327458303008067
1993,17-29 y.,1st Quintile,Agree,0.13121546961325967,16993,0.12613890869761954,0.1362920305288998
1993,17-29 y.,1st Quintile,Agree completely,0.07044198895027624,16993,0.06659452023984494,0.07428945766070755
