,Unnamed: 0,year,age_gr,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,17-29 y.,1st Quintile,Agree,0.1242,58,10681,0.10651,0.14549
1,1,1992,17-29 y.,1st Quintile,Disagree,0.42118,182,10681,0.3801,0.45901
2,2,1992,17-29 y.,1st Quintile,Disagree completely,0.45463,241,10681,0.41503,0.49168
3,3,1992,17-29 y.,2nd Quintile,Agree,0.12,56,10681,0.10012,0.14493
4,4,1992,17-29 y.,2nd Quintile,Disagree,0.36858,202,10681,0.33149,0.40282
5,5,1992,17-29 y.,2nd Quintile,Disagree completely,0.51142,293,10681,0.47112,0.54829
6,6,1992,17-29 y.,3rd Quintile,Agree,0.07086,31,10681,0.05756,0.08535
7,7,1992,17-29 y.,3rd Quintile,Disagree,0.41139,205,10681,0.37708,0.44704
8,8,1992,17-29 y.,3rd Quintile,Disagree completely,0.51775,281,10681,0.47944,0.55988
9,9,1992,17-29 y.,4th Quintile,Agree,0.13134,65,10681,0.11682,0.14838
10,10,1992,17-29 y.,4th Quintile,Disagree,0.36071,192,10681,0.32869,0.39304
11,11,1992,17-29 y.,4th Quintile,Disagree completely,0.50795,282,10681,0.47347,0.5447
12,12,1992,17-29 y.,5th Quintile,Agree,0.07877,35,10681,0.06488,0.09562
13,13,1992,17-29 y.,5th Quintile,Disagree,0.34015,168,10681,0.31646,0.36035
14,14,1992,17-29 y.,5th Quintile,Disagree completely,0.58108,286,10681,0.53819,0.62728
15,15,1992,30-45 y.,1st Quintile,Agree completely,0.11138,66,10681,0.09074,0.13282
16,16,1992,30-45 y.,1st Quintile,Agree,0.1411,83,10681,0.1171,0.1637
17,17,1992,30-45 y.,1st Quintile,Disagree,0.26322,174,10681,0.23777,0.28893
18,18,1992,30-45 y.,1st Quintile,Disagree completely,0.4843,374,10681,0.45026,0.52467
19,19,1992,30-45 y.,2nd Quintile,Agree completely,0.07046,61,10681,0.06137,0.07971
20,20,1992,30-45 y.,2nd Quintile,Agree,0.11482,83,10681,0.09745,0.13289
21,21,1992,30-45 y.,2nd Quintile,Disagree,0.24242,197,10681,0.21896,0.27023
22,22,1992,30-45 y.,2nd Quintile,Disagree completely,0.57231,515,10681,0.53598,0.61097
23,23,1992,30-45 y.,3rd Quintile,Agree completely,0.06313,48,10681,0.05426,0.07217
24,24,1992,30-45 y.,3rd Quintile,Agree,0.08741,50,10681,0.07092,0.10874
25,25,1992,30-45 y.,3rd Quintile,Disagree,0.27746,192,10681,0.25256,0.29985
26,26,1992,30-45 y.,3rd Quintile,Disagree completely,0.572,428,10681,0.54375,0.60137
27,27,1992,30-45 y.,4th Quintile,Agree completely,0.08136,49,10681,0.06851,0.09535
28,28,1992,30-45 y.,4th Quintile,Agree,0.09008,48,10681,0.07279,0.10582
29,29,1992,30-45 y.,4th Quintile,Disagree,0.29828,181,10681,0.2735,0.32598
30,30,1992,30-45 y.,4th Quintile,Disagree completely,0.53028,358,10681,0.50247,0.56362
31,31,1992,30-45 y.,5th Quintile,Agree completely,0.06774,38,10681,0.05741,0.0809
32,32,1992,30-45 y.,5th Quintile,Agree,0.06766,45,10681,0.05917,0.07695
33,33,1992,30-45 y.,5th Quintile,Disagree,0.32578,220,10681,0.30707,0.35121
34,34,1992,30-45 y.,5th Quintile,Disagree completely,0.53883,391,10681,0.50818,0.5665
35,35,1992,46-65 y.,1st Quintile,Agree completely,0.11857,67,10681,0.10147,0.13654
36,36,1992,46-65 y.,1st Quintile,Agree,0.13776,75,10681,0.11726,0.15661
37,37,1992,46-65 y.,1st Quintile,Disagree,0.27876,150,10681,0.25125,0.30721
38,38,1992,46-65 y.,1st Quintile,Disagree completely,0.46491,288,10681,0.43875,0.48938
39,39,1992,46-65 y.,2nd Quintile,Agree completely,0.10695,63,10681,0.09375,0.12039
40,40,1992,46-65 y.,2nd Quintile,Agree,0.10937,55,10681,0.09687,0.12465
41,41,1992,46-65 y.,2nd Quintile,Disagree,0.23802,133,10681,0.21662,0.26483
42,42,1992,46-65 y.,2nd Quintile,Disagree completely,0.54566,313,10681,0.51688,0.57949
43,43,1992,46-65 y.,3rd Quintile,Agree completely,0.0663,45,10681,0.05335,0.08227
44,44,1992,46-65 y.,3rd Quintile,Agree,0.11326,65,10681,0.10018,0.12673
45,45,1992,46-65 y.,3rd Quintile,Disagree,0.27923,164,10681,0.25576,0.3021
46,46,1992,46-65 y.,3rd Quintile,Disagree completely,0.54121,332,10681,0.51333,0.57588
47,47,1992,46-65 y.,4th Quintile,Agree completely,0.11011,70,10681,0.09865,0.12115
48,48,1992,46-65 y.,4th Quintile,Agree,0.10635,73,10681,0.09499,0.11803
49,49,1992,46-65 y.,4th Quintile,Disagree,0.21336,145,10681,0.19675,0.23077
50,50,1992,46-65 y.,4th Quintile,Disagree completely,0.57019,407,10681,0.54363,0.59253
51,51,1992,46-65 y.,5th Quintile,Agree completely,0.06817,51,10681,0.06066,0.07505
52,52,1992,46-65 y.,5th Quintile,Agree,0.10248,76,10681,0.09412,0.11204
53,53,1992,46-65 y.,5th Quintile,Disagree,0.25972,199,10681,0.24493,0.27675
54,54,1992,46-65 y.,5th Quintile,Disagree completely,0.56964,475,10681,0.54737,0.59184
55,55,1992,66 and older,1st Quintile,Agree completely,0.14063,58,10681,0.12686,0.15792
56,56,1992,66 and older,1st Quintile,Agree,0.25992,106,10681,0.242,0.27867
57,57,1992,66 and older,1st Quintile,Disagree,0.24226,128,10681,0.22137,0.26261
58,58,1992,66 and older,1st Quintile,Disagree completely,0.35719,197,10681,0.33545,0.38294
59,59,1992,66 and older,2nd Quintile,Agree,0.25574,56,10681,0.22629,0.27985
60,60,1992,66 and older,2nd Quintile,Disagree,0.24356,55,10681,0.22236,0.2666
61,61,1992,66 and older,2nd Quintile,Disagree completely,0.5007,143,10681,0.46453,0.53538
62,62,1992,66 and older,3rd Quintile,Agree,0.21886,43,10681,0.18958,0.25852
63,63,1992,66 and older,3rd Quintile,Disagree,0.27856,57,10681,0.25018,0.30473
64,64,1992,66 and older,3rd Quintile,Disagree completely,0.50257,104,10681,0.46425,0.54049
65,65,1992,66 and older,4th Quintile,Disagree,0.29893,49,10681,0.26393,0.33424
66,66,1992,66 and older,4th Quintile,Disagree completely,0.70107,125,10681,0.65736,0.74553
67,67,1992,66 and older,5th Quintile,Disagree,0.28838,41,10681,0.2439,0.3322
68,68,1992,66 and older,5th Quintile,Disagree completely,0.71162,95,10681,0.66155,0.76508
69,69,1993,17-29 y.,1st Quintile,Agree completely,0.08766,51,12869,0.07197,0.10761
70,70,1993,17-29 y.,1st Quintile,Agree,0.1572,95,12869,0.12948,0.18268
71,71,1993,17-29 y.,1st Quintile,Disagree,0.31825,232,12869,0.28462,0.35002
72,72,1993,17-29 y.,1st Quintile,Disagree completely,0.43688,346,12869,0.40267,0.47517
73,73,1993,17-29 y.,2nd Quintile,Agree,0.16821,111,12869,0.14504,0.19091
