year,age_gr,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Agree,0.004553413014317667,58,10681,0.004536261631623844,0.00457056439701149
1992,17-29 y.,1st Quintile,Disagree,0.015441633778427572,182,10681,0.01541022225557996,0.015473045301275185
1992,17-29 y.,1st Quintile,Disagree completely,0.016668001708007092,241,10681,0.01663538700049811,0.016700616415516074
1992,17-29 y.,2nd Quintile,Agree,0.004868977583101003,56,10681,0.0048512446467900115,0.004886710519411995
1992,17-29 y.,2nd Quintile,Disagree,0.014954834190843078,202,10681,0.014923914118080238,0.014985754263605917
1992,17-29 y.,2nd Quintile,Disagree completely,0.020750172263648996,293,10681,0.020713857833019666,0.020786486694278326
1992,17-29 y.,3rd Quintile,Agree,0.0030240585662620377,31,10681,0.003010070455189915,0.0030380466773341605
1992,17-29 y.,3rd Quintile,Disagree,0.017557143143232194,205,10681,0.017523684971282868,0.01759060131518152
1992,17-29 y.,3rd Quintile,Disagree completely,0.022096497521733757,281,10681,0.022059049286613144,0.02213394575685437
1992,17-29 y.,4th Quintile,Agree,0.006145442822904496,65,10681,0.006125533355517842,0.006165352290291151
1992,17-29 y.,4th Quintile,Disagree,0.01687839013821146,192,10681,0.01684557375111353,0.016911206525309388
1992,17-29 y.,4th Quintile,Disagree completely,0.023767748791413752,282,10681,0.02372894338519868,0.023806554197628824
1992,17-29 y.,5th Quintile,Agree,0.003536645243378795,35,10681,0.0035215218917698512,0.003551768594987739
1992,17-29 y.,5th Quintile,Disagree,0.015272513374963548,168,10681,0.01524127165599261,0.015303755093934486
1992,17-29 y.,5th Quintile,Disagree completely,0.026090486235770687,286,10681,0.02604987726104865,0.026131095210492724
1992,30-45 y.,1st Quintile,Agree completely,0.004724419795895811,66,10681,0.004706950815853376,0.004741888775938246
1992,30-45 y.,1st Quintile,Agree,0.005984987493759948,83,10681,0.005965338074036968,0.006004636913482927
1992,30-45 y.,1st Quintile,Disagree,0.011165223209632556,174,10681,0.011138455130657431,0.011191991288607681
1992,30-45 y.,1st Quintile,Disagree completely,0.020543127145541924,374,10681,0.02050699052210216,0.020579263768981688
1992,30-45 y.,2nd Quintile,Agree completely,0.003999533307419111,61,10681,0.003983454417421599,0.004015612197416624
1992,30-45 y.,2nd Quintile,Agree,0.006517668507112222,83,10681,0.006497168791220764,0.00653816822300368
1992,30-45 y.,2nd Quintile,Disagree,0.013761020221238329,197,10681,0.013731341988766436,0.013790698453710221
1992,30-45 y.,2nd Quintile,Disagree completely,0.03248806175598383,515,10681,0.032442895748577005,0.032533227763390654
1992,30-45 y.,3rd Quintile,Agree completely,0.0038454192901939237,48,10681,0.0038296520075590023,0.003861186572828845
1992,30-45 y.,3rd Quintile,Agree,0.005324773399280954,50,10681,0.005306233266069227,0.005343313532492682
1992,30-45 y.,3rd Quintile,Disagree,0.016902269225377534,192,10681,0.016869430031442197,0.01693510841931287
1992,30-45 y.,3rd Quintile,Disagree completely,0.034844787963228235,428,10681,0.034798069437735106,0.034891506488721365
1992,30-45 y.,4th Quintile,Agree completely,0.0049862705672360326,49,10681,0.004968326367648494,0.0050042147668235715
