"plh0189","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","17-29","1 Einkommensschwächstes Quintil","98","0.0654768654852702","0.0524727846726512","0.0784809462978891"
"Stimmt ganz u.gar","1995","17-29","2","49","0.0450587963086466","0.0316548621273343","0.058462730489959"
"Stimmt ganz u.gar","1995","17-29","3","15","","",""
"Stimmt ganz u.gar","1995","17-29","4","15","","",""
"Stimmt ganz u.gar","1995","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Stimmt ganz u.gar","1995","30-45","1 Einkommensschwächstes Quintil","129","0.0913261065794041","0.0778177307360862","0.104834482422722"
"Stimmt ganz u.gar","1995","30-45","2","55","0.0532024309853204","0.0406648610039995","0.0657400009666413"
"Stimmt ganz u.gar","1995","30-45","3","31","0.0527733274910135","0.0364422048083796","0.0691044501736474"
"Stimmt ganz u.gar","1995","30-45","4","20","","",""
"Stimmt ganz u.gar","1995","30-45","5 Einkommensstärkstes Quintil","9","","",""
"Stimmt ganz u.gar","1995","46-65","1 Einkommensschwächstes Quintil","109","0.099836908659018","0.0836031678854839","0.116070649432552"
"Stimmt ganz u.gar","1995","46-65","2","91","0.0881130078452065","0.0718499133043096","0.104376102386104"
"Stimmt ganz u.gar","1995","46-65","3","61","0.102865891645409","0.0804892017187931","0.125242581572025"
"Stimmt ganz u.gar","1995","46-65","4","36","0.0771157889325863","0.053614550288973","0.1006170275762"
"Stimmt ganz u.gar","1995","46-65","5 Einkommensstärkstes Quintil","16","","",""
"Stimmt ganz u.gar","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1995","66","2","","","",""
"Stimmt ganz u.gar","1995","66","3","","","",""
"Stimmt ganz u.gar","1995","66","4","","","",""
"Stimmt ganz u.gar","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1995","17-29","1 Einkommensschwächstes Quintil","200","0.16058431295511","0.141283269415836","0.179885356494384"
"Stimmt eher","1995","17-29","2","97","0.127065803652606","0.105544960882231","0.148586646422981"
"Stimmt eher","1995","17-29","3","45","0.093189736505531","0.0685339013452077","0.117845571665854"
"Stimmt eher","1995","17-29","4","32","0.0895964054995573","0.0606513381037327","0.118541472895382"
"Stimmt eher","1995","17-29","5 Einkommensstärkstes Quintil","13","","",""
"Stimmt eher","1995","30-45","1 Einkommensschwächstes Quintil","221","0.13667343300111","0.120565817915888","0.152781048086331"
"Stimmt eher","1995","30-45","2","127","0.103952388711298","0.0869032735435919","0.121001503879003"
"Stimmt eher","1995","30-45","3","76","0.116833359049184","0.0933701936209223","0.140296524477446"
"Stimmt eher","1995","30-45","4","34","0.0715510532419492","0.0480230724046543","0.0950790340792442"
"Stimmt eher","1995","30-45","5 Einkommensstärkstes Quintil","25","","",""
"Stimmt eher","1995","46-65","1 Einkommensschwächstes Quintil","221","0.183482298145228","0.162522247339327","0.204442348951129"
"Stimmt eher","1995","46-65","2","149","0.149911067711073","0.12942957087938","0.170392564542766"
"Stimmt eher","1995","46-65","3","95","0.150213430843066","0.123896164467707","0.176530697218425"
"Stimmt eher","1995","46-65","4","49","0.101679925503301","0.0750555975834922","0.128304253423109"
"Stimmt eher","1995","46-65","5 Einkommensstärkstes Quintil","21","","",""
"Stimmt eher","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1995","66","2","","","",""
"Stimmt eher","1995","66","3","","","",""
"Stimmt eher","1995","66","4","","","",""
"Stimmt eher","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1995","17-29","1 Einkommensschwächstes Quintil","482","0.371435535576052","0.346034154573853","0.396836916578251"
"Stimmt eher nicht","1995","17-29","2","343","0.397488291581441","0.365865581017406","0.429111002145477"
"Stimmt eher nicht","1995","17-29","3","207","0.415635719605973","0.373835773184533","0.457435666027413"
"Stimmt eher nicht","1995","17-29","4","137","0.406925897711579","0.357137925885647","0.456713869537511"
"Stimmt eher nicht","1995","17-29","5 Einkommensstärkstes Quintil","32","0.26428578009206","0.181882742391976","0.346688817792145"
"Stimmt eher nicht","1995","30-45","1 Einkommensschwächstes Quintil","547","0.317250874165528","0.295426910565173","0.339074837765884"
"Stimmt eher nicht","1995","30-45","2","414","0.381884488164823","0.354743860017158","0.409025116312488"
"Stimmt eher nicht","1995","30-45","3","234","0.343204069137294","0.308524532691899","0.377883605582689"
"Stimmt eher nicht","1995","30-45","4","161","0.357238521708684","0.31349621407886","0.400980829338508"
"Stimmt eher nicht","1995","30-45","5 Einkommensstärkstes Quintil","89","0.331386817338898","0.274280662451231","0.388492972226565"
"Stimmt eher nicht","1995","46-65","1 Einkommensschwächstes Quintil","390","0.319075084953957","0.29383397186536","0.344316198042553"
"Stimmt eher nicht","1995","46-65","2","345","0.275938738587245","0.250293505150448","0.301583972024042"
"Stimmt eher nicht","1995","46-65","3","192","0.28417630965923","0.250954106404053","0.317398512914407"
"Stimmt eher nicht","1995","46-65","4","160","0.338379324826915","0.296696999836663","0.380061649817167"
