year,age_gr,quintil_oecd,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,18-29 y.,1st Quintile,Disagree completely,0.4983012457531144,17350,0.4908612304373615,0.5057412610688673
1992,18-29 y.,1st Quintile,Disagree,0.35334088335220837,17350,0.34622807709407216,0.3604536896103446
1992,18-29 y.,1st Quintile,Agree,0.09626274065685164,17350,0.09187383205596003,0.10065164925774325
1992,18-29 y.,1st Quintile,Agree completely,0.052095130237825596,17350,0.04878848751202105,0.05540177296363014
1992,18-29 y.,2nd Quintile,Disagree completely,0.5185714285714286,17350,0.5111365042081156,0.5260063529347415
1992,18-29 y.,2nd Quintile,Disagree,0.37,17350,0.3628158156413455,0.3771841843586545
1992,18-29 y.,2nd Quintile,Agree,0.07,17350,0.06620338266742239,0.07379661733257763
1992,18-29 y.,2nd Quintile,Agree completely,0.041428571428571426,17350,0.038463272021029435,0.04439387083611342
1992,18-29 y.,3rd Quintile,Disagree completely,0.5078125,17350,0.5003733500092649,0.5152516499907351
1992,18-29 y.,3rd Quintile,Disagree,0.318359375,17350,0.31142762507328975,0.32529112492671025
1992,18-29 y.,3rd Quintile,Agree,0.12109375,17350,0.11623931743545807,0.12594818256454193
1992,18-29 y.,3rd Quintile,Agree completely,0.052734375,17350,0.049408628657037316,0.056060121342962684
1992,18-29 y.,4th Quintile,Disagree completely,0.5444743935309974,17350,0.5370638261716403,0.5518849608903544
1992,18-29 y.,4th Quintile,Disagree,0.3638814016172507,17350,0.3567223530629755,0.37104045017152587
1992,18-29 y.,4th Quintile,Agree,0.0646900269541779,17350,0.061029844115541784,0.06835020979281402
1992,18-29 y.,4th Quintile,Agree completely,0.026954177897574125,17350,0.024544350025458777,0.029364005769689474
1992,18-29 y.,5th Quintile,Disagree completely,0.6075949367088608,17350,0.6003291824337955,0.614860690983926
1992,18-29 y.,5th Quintile,Disagree,0.3037974683544304,17350,0.2969541584765989,0.3106407782322619
1992,18-29 y.,5th Quintile,Agree,0.0759493670886076,17350,0.07200737003120017,0.07989136414601503
1992,18-29 y.,5th Quintile,Agree completely,0.012658227848101266,17350,0.010994713535388098,0.014321742160814433
1992,30-45 y.,1st Quintile,Disagree completely,0.5669577874818049,17350,0.5595847437343082,0.5743308312293016
1992,30-45 y.,1st Quintile,Disagree,0.2430858806404658,17350,0.2367031061284883,0.2494686551524433
1992,30-45 y.,1st Quintile,Agree,0.10844250363901019,17350,0.10381570309870264,0.11306930417931774
1992,30-45 y.,1st Quintile,Agree completely,0.08151382823871907,17350,0.07744229215681282,0.08558536432062532
1992,30-45 y.,2nd Quintile,Disagree completely,0.597,17350,0.5897012914742338,0.6042987085257662
1992,30-45 y.,2nd Quintile,Disagree,0.257,17350,0.2504976955466073,0.26350230445339273
1992,30-45 y.,2nd Quintile,Agree,0.073,17350,0.0691291385316438,0.07687086146835619
1992,30-45 y.,2nd Quintile,Agree completely,0.073,17350,0.0691291385316438,0.07687086146835619
1992,30-45 y.,3rd Quintile,Disagree completely,0.5596491228070175,17350,0.5522621979980201,0.5670360476160149
1992,30-45 y.,3rd Quintile,Disagree,0.28771929824561404,17350,0.2809830758496601,0.294455520641568
1992,30-45 y.,3rd Quintile,Agree,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,30-45 y.,3rd Quintile,Agree completely,0.07368421052631578,17350,0.06979668653182229,0.07757173452080927
1992,30-45 y.,4th Quintile,Disagree completely,0.5515021459227468,17350,0.5441016619940524,0.5589026298514412
1992,30-45 y.,4th Quintile,Disagree,0.3283261802575107,17350,0.3213384151264916,0.3353139453885298
1992,30-45 y.,4th Quintile,Agree,0.06223175965665236,17350,0.05863708050766158,0.06582643880564314
1992,30-45 y.,4th Quintile,Agree completely,0.05793991416309013,17350,0.05446347561179052,0.061416352714389735
1992,30-45 y.,5th Quintile,Disagree completely,0.5968586387434555,17350,0.5895595145561544,0.6041577629307565
1992,30-45 y.,5th Quintile,Disagree,0.2931937172774869,17350,0.28641989399745027,0.2999675405575235
1992,30-45 y.,5th Quintile,Agree,0.06806282722513089,17350,0.06431521504439046,0.07181043940587133
1992,30-45 y.,5th Quintile,Agree completely,0.041884816753926704,17350,0.03890394355088164,0.044865689956971766
1992,46-65 y.,1st Quintile,Disagree completely,0.5177865612648221,17350,0.5103512119985003,0.525221910531144
1992,46-65 y.,1st Quintile,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,46-65 y.,1st Quintile,Agree,0.116600790513834,17350,0.11182510651497068,0.12137647451269731
1992,46-65 y.,1st Quintile,Agree completely,0.11561264822134387,17350,0.11085458434788073,0.12037071209480701
1992,46-65 y.,2nd Quintile,Disagree completely,0.5609467455621302,17350,0.5535621664334885,0.5683313246907719
1992,46-65 y.,2nd Quintile,Disagree,0.25088757396449707,17350,0.24443668735248322,0.25733846057651094
1992,46-65 y.,2nd Quintile,Agree,0.10414201183431952,17350,0.09959695939149688,0.10868706427714217
1992,46-65 y.,2nd Quintile,Agree completely,0.08402366863905325,17350,0.07989557749463,0.0881517597834765
1992,46-65 y.,3rd Quintile,Disagree completely,0.5813586097946287,17350,0.5740177070890887,0.5886995125001687
1992,46-65 y.,3rd Quintile,Disagree,0.21800947867298578,17350,0.2118655698160279,0.22415338752994368
1992,46-65 y.,3rd Quintile,Agree,0.10426540284360189,17350,0.09971797183383847,0.1088128338533653
1992,46-65 y.,3rd Quintile,Agree completely,0.09636650868878358,17350,0.09197548728879835,0.1007575300887688
1992,46-65 y.,4th Quintile,Disagree completely,0.6165413533834586,17350,0.6093062172829573,0.6237764894839599
1992,46-65 y.,4th Quintile,Disagree,0.231203007518797,17350,0.2249295218644846,0.2374764931731094
1992,46-65 y.,4th Quintile,Agree,0.09586466165413533,17350,0.09148387275726558,0.10024545055100509
1992,46-65 y.,4th Quintile,Agree completely,0.05639097744360902,17350,0.0529585040034623,0.059823450883755735
1992,46-65 y.,5th Quintile,Disagree completely,0.5401785714285714,17350,0.5327625733097756,0.5475945695473672
1992,46-65 y.,5th Quintile,Disagree,0.29017857142857145,17350,0.2834253101286929,0.29693183272845003
1992,46-65 y.,5th Quintile,Agree,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,46-65 y.,5th Quintile,Agree completely,0.07589285714285714,17350,0.07195220638617149,0.07983350789954279
1992,66 and older,1st Quintile,Disagree completely,0.4315937940761636,17350,0.42422369488448486,0.43896389326784235
1992,66 and older,1st Quintile,Disagree,0.23695345557122707,17350,0.230626229237956,0.24328068190449814
