year,age_gr,quintil_oecd,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Agree,0.09800,57,483,0.07145,0.12454
1992,17-29 y.,1st Quintile,Disagree,0.33806,182,483,0.29583,0.38029
1992,17-29 y.,1st Quintile,Disagree completely,0.36991,244,483,0.32681,0.41301
1992,17-29 y.,2nd Quintile,Agree,0.09888,53,538,0.07363,0.12412
1992,17-29 y.,2nd Quintile,Disagree,0.30606,200,538,0.26708,0.34504
1992,17-29 y.,2nd Quintile,Disagree completely,0.41700,285,538,0.37529,0.45870
1992,17-29 y.,3rd Quintile,Agree,0.06056,33,529,0.04022,0.08091
1992,17-29 y.,3rd Quintile,Disagree,0.34917,208,529,0.30851,0.38983
1992,17-29 y.,3rd Quintile,Disagree completely,0.45008,288,529,0.40765,0.49252
1992,17-29 y.,4th Quintile,Agree,0.11152,64,529,0.08467,0.13837
1992,17-29 y.,4th Quintile,Disagree,0.32136,187,529,0.28153,0.36120
1992,17-29 y.,4th Quintile,Disagree completely,0.44134,278,529,0.39898,0.48369
1992,17-29 y.,5th Quintile,Agree,0.08274,38,498,0.05852,0.10696
1992,17-29 y.,5th Quintile,Disagree,0.31739,172,498,0.27647,0.35831
1992,17-29 y.,5th Quintile,Disagree completely,0.54684,288,498,0.50307,0.59060
1992,30-45 y.,1st Quintile,Agree completely,0.09791,66,691,0.07573,0.12009
1992,30-45 y.,1st Quintile,Agree,0.13295,84,691,0.10762,0.15829
1992,30-45 y.,1st Quintile,Disagree,0.23844,171,691,0.20664,0.27024
1992,30-45 y.,1st Quintile,Disagree completely,0.43772,370,691,0.40071,0.47474
1992,30-45 y.,2nd Quintile,Agree completely,0.06077,59,874,0.04493,0.07662
1992,30-45 y.,2nd Quintile,Agree,0.09905,82,874,0.07924,0.11887
1992,30-45 y.,2nd Quintile,Disagree,0.22164,204,874,0.19408,0.24919
1992,30-45 y.,2nd Quintile,Disagree completely,0.53810,529,874,0.50503,0.57118
1992,30-45 y.,3rd Quintile,Agree completely,0.06505,51,710,0.04690,0.08320
1992,30-45 y.,3rd Quintile,Agree,0.08290,50,710,0.06260,0.10319
1992,30-45 y.,3rd Quintile,Disagree,0.25501,190,710,0.22292,0.28709
1992,30-45 y.,3rd Quintile,Disagree completely,0.50719,419,710,0.47039,0.54399
1992,30-45 y.,4th Quintile,Agree completely,0.07381,47,637,0.05349,0.09414
1992,30-45 y.,4th Quintile,Agree,0.08310,48,637,0.06165,0.10456
1992,30-45 y.,4th Quintile,Disagree,0.27564,180,637,0.24091,0.31037
1992,30-45 y.,4th Quintile,Disagree completely,0.50562,362,637,0.46676,0.54447
1992,30-45 y.,5th Quintile,Agree completely,0.06719,39,689,0.04848,0.08589
1992,30-45 y.,5th Quintile,Agree,0.06686,45,689,0.04820,0.08553
1992,30-45 y.,5th Quintile,Disagree,0.32359,219,689,0.28863,0.35855
1992,30-45 y.,5th Quintile,Disagree completely,0.52360,386,689,0.48628,0.56092
1992,46-65 y.,1st Quintile,Agree completely,0.11046,69,575,0.08482,0.13611
1992,46-65 y.,1st Quintile,Agree,0.12263,76,575,0.09580,0.14946
1992,46-65 y.,1st Quintile,Disagree,0.23829,147,575,0.20344,0.27315
1992,46-65 y.,1st Quintile,Disagree completely,0.40022,283,575,0.36014,0.44030
1992,46-65 y.,2nd Quintile,Agree completely,0.09361,59,549,0.06922,0.11800
1992,46-65 y.,2nd Quintile,Agree,0.08754,49,549,0.06388,0.11121
1992,46-65 y.,2nd Quintile,Disagree,0.22332,132,549,0.18845,0.25819
1992,46-65 y.,2nd Quintile,Disagree completely,0.50212,309,549,0.46025,0.54398
1992,46-65 y.,3rd Quintile,Agree completely,0.06630,49,622,0.04673,0.08587
1992,46-65 y.,3rd Quintile,Agree,0.10779,69,622,0.08340,0.13218
1992,46-65 y.,3rd Quintile,Disagree,0.25142,166,622,0.21730,0.28554
1992,46-65 y.,3rd Quintile,Disagree completely,0.49266,338,622,0.45334,0.53198
1992,46-65 y.,4th Quintile,Agree completely,0.09677,69,689,0.07467,0.11886
1992,46-65 y.,4th Quintile,Agree,0.09981,74,689,0.07741,0.12220
1992,46-65 y.,4th Quintile,Disagree,0.19360,141,689,0.16408,0.22313
1992,46-65 y.,4th Quintile,Disagree completely,0.51936,405,689,0.48203,0.55670
1992,46-65 y.,5th Quintile,Agree completely,0.06358,50,811,0.04678,0.08039
1992,46-65 y.,5th Quintile,Agree,0.09853,76,811,0.07800,0.11905
1992,46-65 y.,5th Quintile,Disagree,0.25272,205,811,0.22279,0.28265
1992,46-65 y.,5th Quintile,Disagree completely,0.55177,480,811,0.51752,0.58602
1992,66 and older,1st Quintile,Agree completely,0.13226,56,485,0.10208,0.16244
1992,66 and older,1st Quintile,Agree,0.25517,107,485,0.21633,0.29401
1992,66 and older,1st Quintile,Disagree,0.23460,126,485,0.19685,0.27235
1992,66 and older,1st Quintile,Disagree completely,0.35021,196,485,0.30771,0.39270
1992,66 and older,2nd Quintile,Agree completely,0.12296,32,292,0.08522,0.16069
1992,66 and older,2nd Quintile,Agree,0.22810,59,292,0.17989,0.27631
1992,66 and older,2nd Quintile,Disagree,0.19818,57,292,0.15238,0.24398
1992,66 and older,2nd Quintile,Disagree completely,0.42182,144,292,0.36508,0.47856
1992,66 and older,3rd Quintile,Agree,0.17738,39,196,0.12377,0.23100
1992,66 and older,3rd Quintile,Disagree,0.25720,56,196,0.19585,0.31855
1992,66 and older,3rd Quintile,Disagree completely,0.44153,101,196,0.37184,0.51123
1992,66 and older,4th Quintile,Disagree,0.24344,49,175,0.17968,0.30721
1992,66 and older,4th Quintile,Disagree completely,0.56225,126,175,0.48853,0.63596
1992,66 and older,5th Quintile,Disagree,0.20602,42,139,0.13854,0.27350
1992,66 and older,5th Quintile,Disagree completely,0.51280,97,139,0.42941,0.59620
1993,17-29 y.,1st Quintile,Agree completely,0.08951,50,727,0.06874,0.11027
1993,17-29 y.,1st Quintile,Agree,0.15527,96,727,0.12892,0.18161
1993,17-29 y.,1st Quintile,Disagree,0.30982,227,727,0.27618,0.34345
1993,17-29 y.,1st Quintile,Disagree completely,0.43557,354,727,0.39950,0.47164
1993,17-29 y.,2nd Quintile,Agree completely,0.04699,33,768,0.03201,0.06197
1993,17-29 y.,2nd Quintile,Agree,0.15861,114,768,0.13276,0.18446
1993,17-29 y.,2nd Quintile,Disagree,0.29157,207,768,0.25941,0.32374
1993,17-29 y.,2nd Quintile,Disagree completely,0.49953,414,768,0.46414,0.53491
1993,17-29 y.,3rd Quintile,Agree completely,0.06591,42,725,0.04783,0.08398
1993,17-29 y.,3rd Quintile,Agree,0.10323,81,725,0.08107,0.12539
1993,17-29 y.,3rd Quintile,Disagree,0.32166,230,725,0.28763,0.35569
1993,17-29 y.,3rd Quintile,Disagree completely,0.49733,372,725,0.46090,0.53375
1993,17-29 y.,4th Quintile,Agree completely,0.05307,35,691,0.03634,0.06980
1993,17-29 y.,4th Quintile,Agree,0.10574,71,691,0.08279,0.12868
1993,17-29 y.,4th Quintile,Disagree,0.33594,218,691,0.30070,0.37118
1993,17-29 y.,4th Quintile,Disagree completely,0.50292,367,691,0.46561,0.54022
1993,17-29 y.,5th Quintile,Agree,0.09797,50,527,0.07257,0.12338
1993,17-29 y.,5th Quintile,Disagree,0.31824,169,527,0.27843,0.35805
1993,17-29 y.,5th Quintile,Disagree completely,0.54529,308,527,0.50273,0.58784
1993,30-45 y.,1st Quintile,Agree completely,0.09517,76,740,0.07402,0.11633
1993,30-45 y.,1st Quintile,Agree,0.14459,85,740,0.11924,0.16995
1993,30-45 y.,1st Quintile,Disagree,0.27653,194,740,0.24428,0.30878
1993,30-45 y.,1st Quintile,Disagree completely,0.47900,385,740,0.44298,0.51502
1993,30-45 y.,2nd Quintile,Agree completely,0.06591,59,974,0.05032,0.08150
1993,30-45 y.,2nd Quintile,Agree,0.11039,100,974,0.09070,0.13008
1993,30-45 y.,2nd Quintile,Disagree,0.29499,256,974,0.26633,0.32365
1993,30-45 y.,2nd Quintile,Disagree completely,0.52088,559,974,0.48949,0.55227
1993,30-45 y.,3rd Quintile,Agree completely,0.06600,60,939,0.05011,0.08189
1993,30-45 y.,3rd Quintile,Agree,0.10055,95,939,0.08130,0.11979
