year,age_gr,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Agree,0.12419624664392624,58,10681,0.12375744829570738,0.1246350449921451
1992,17-29 y.,1st Quintile,Disagree,0.42117702727613354,182,10681,0.42052010715449784,0.42183394739776925
1992,17-29 y.,1st Quintile,Disagree completely,0.4546267260799402,241,10681,0.4539642323769154,0.455289219782965
1992,17-29 y.,2nd Quintile,Agree,0.12000245227557003,56,10681,0.1195914600576938,0.12041344449344626
1992,17-29 y.,2nd Quintile,Disagree,0.3685818522772364,202,10681,0.36797172096863606,0.3691919835858367
1992,17-29 y.,2nd Quintile,Disagree completely,0.5114156954471937,293,10681,0.5107834953051429,0.5120478955892445
1992,17-29 y.,3rd Quintile,Agree,0.07085805047450364,31,10681,0.07054163568924729,0.07117446525975998
1992,17-29 y.,3rd Quintile,Disagree,0.41138916716450685,205,10681,0.4107823446496381,0.4119959896793756
1992,17-29 y.,3rd Quintile,Disagree completely,0.5177527823609895,281,10681,0.5171365887075268,0.5183689760144523
1992,17-29 y.,4th Quintile,Agree,0.1313365052587104,65,10681,0.13093871303931104,0.13173429747810977
1992,17-29 y.,4th Quintile,Disagree,0.36071424615388126,192,10681,0.3601487014606128,0.36127979084714973
1992,17-29 y.,4th Quintile,Disagree completely,0.5079492485874083,282,10681,0.5073604688145252,0.5085380283602914
1992,17-29 y.,5th Quintile,Agree,0.07876777767107039,35,10681,0.07844391638396686,0.07909163895817392
1992,17-29 y.,5th Quintile,Disagree,0.3401477544997666,168,10681,0.33957817108515026,0.3407173379143829
1992,17-29 y.,5th Quintile,Disagree completely,0.581084467829163,286,10681,0.5804912925459874,0.5816776431123386
1992,30-45 y.,1st Quintile,Agree completely,0.11137834855519785,66,10681,0.11098920789321322,0.11176748921718248
1992,30-45 y.,1st Quintile,Agree,0.14109627255342155,83,10681,0.14066566881588408,0.14152687629095903
1992,30-45 y.,1st Quintile,Disagree,0.26322049607432146,174,10681,0.2626757722119689,0.263765219936674
1992,30-45 y.,1st Quintile,Disagree completely,0.48430488281705913,374,10681,0.48368671880999187,0.4849230468241264
1992,30-45 y.,2nd Quintile,Agree completely,0.0704561412209289,61,10681,0.07018250677171216,0.07072977567014564
1992,30-45 y.,2nd Quintile,Agree,0.11481583911714602,83,10681,0.11447496492530554,0.1151567133089865
1992,30-45 y.,2nd Quintile,Disagree,0.24241537937766872,197,10681,0.24195716146626176,0.24287359728907568
1992,30-45 y.,2nd Quintile,Disagree completely,0.5723126402842564,515,10681,0.571783639545481,0.5728416410230319
1992,30-45 y.,3rd Quintile,Agree completely,0.06312529370400205,48,10681,0.06287428201114925,0.06337630539685485
1992,30-45 y.,3rd Quintile,Agree,0.08740994398036546,50,10681,0.08711842302618525,0.08770146493454567
1992,30-45 y.,3rd Quintile,Disagree,0.27746277547337767,192,10681,0.27700062439994644,0.2779249265468089
1992,30-45 y.,3rd Quintile,Disagree completely,0.5720019868422549,428,10681,0.5714912806368205,0.5725126930476893
1992,30-45 y.,4th Quintile,Agree completely,0.08135721199402582,49,10681,0.08107589037626925,0.08163853361178239
1992,30-45 y.,4th Quintile,Agree,0.09007985995650944,48,10681,0.08978525012714086,0.09037446978587801
1992,30-45 y.,4th Quintile,Disagree,0.2982819867042535,181,10681,0.2978111974206474,0.2987527759878596
1992,30-45 y.,4th Quintile,Disagree completely,0.5302809413452112,358,10681,0.529767366383162,0.5307945163072604
1992,30-45 y.,5th Quintile,Agree completely,0.06773685205826609,38,10681,0.06749638598368969,0.06797731813284248
1992,30-45 y.,5th Quintile,Agree,0.0676610228391301,45,10681,0.06742068162530424,0.06790136405295596
1992,30-45 y.,5th Quintile,Disagree,0.32577626942261473,220,10681,0.32532779901585085,0.3262247398293786
1992,30-45 y.,5th Quintile,Disagree completely,0.5388258556799891,391,10681,0.5383488443006563,0.5393028670593218
1992,46-65 y.,1st Quintile,Agree completely,0.11857195294064896,67,10681,0.11820276026250896,0.11894114561878895
1992,46-65 y.,1st Quintile,Agree,0.1377629303878009,75,10681,0.1373693366397289,0.13815652413587293
1992,46-65 y.,1st Quintile,Disagree,0.2787584201699023,150,10681,0.27824635759535243,0.2792704827444522
1992,46-65 y.,1st Quintile,Disagree completely,0.4649066965016479,288,10681,0.4643371013039942,0.4654762916993016
1992,46-65 y.,2nd Quintile,Agree completely,0.10694568538366796,63,10681,0.10658778460885063,0.10730358615848529
