year,plh0189,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,46-65 y.,1st Quintile,0.14950980392156862,17350,0.14420369911919434,0.1548159087239429
1992,Agree completely,30-45 y.,1st Quintile,0.14215686274509803,17350,0.13696056308916774,0.14735316240102833
1992,Agree completely,66 and older,1st Quintile,0.10661764705882353,17350,0.10202524858962149,0.11121004552802556
1992,Agree completely,46-65 y.,2nd Quintile,0.08946078431372549,17350,0.08521388455798763,0.09370768406946335
1992,Agree completely,30-45 y.,2nd Quintile,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,Agree completely,46-65 y.,3rd Quintile,0.0661764705882353,17350,0.06247741771861236,0.06987552345785823
1992,Agree completely,18-29 y.,1st Quintile,0.05759803921568627,17350,0.05413124333457937,0.061064835096793176
1992,Agree completely,30-45 y.,3rd Quintile,0.05392156862745098,17350,0.05056070290410779,0.05728243435079418
1992,Agree completely,46-65 y.,4th Quintile,0.0392156862745098,17350,0.036327340429904445,0.04210403211911516
1992,Agree completely,18-29 y.,2nd Quintile,0.0392156862745098,17350,0.036327340429904445,0.04210403211911516
1992,Agree completely,18-29 y.,3rd Quintile,0.030637254901960783,17350,0.028072921914601656,0.03320158788931991
1992,Agree completely,66 and older,2nd Quintile,0.030637254901960783,17350,0.028072921914601656,0.03320158788931991
1992,Agree completely,30-45 y.,4th Quintile,0.028186274509803922,17350,0.025723545168246174,0.03064900385136167
1992,Agree completely,46-65 y.,5th Quintile,0.01838235294117647,17350,0.01638351280852673,0.02038119307382621
1992,Agree completely,66 and older,3rd Quintile,0.015931372549019607,17350,0.014068231982867706,0.01779451311517151
1992,Agree completely,66 and older,4th Quintile,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Agree completely,66 and older,5th Quintile,0.00980392156862745,17350,0.008337810586454428,0.011270032550800474
1992,Agree completely,18-29 y.,4th Quintile,0.00980392156862745,17350,0.008337810586454428,0.011270032550800474
1992,Agree completely,30-45 y.,5th Quintile,0.00857843137254902,17350,0.007206161736633542,0.0099507010084645
1992,Agree completely,18-29 y.,5th Quintile,0.0012254901960784314,17350,0.0007049012078935694,0.0017460791842632932
1992,Agree,66 and older,1st Quintile,0.13982300884955753,17350,0.13466253520648325,0.14498348249263182
1992,Agree,30-45 y.,1st Quintile,0.13982300884955753,17350,0.13466253520648325,0.14498348249263182
1992,Agree,46-65 y.,1st Quintile,0.1088495575221239,17350,0.1042151397673518,0.113483975276896
1992,Agree,18-29 y.,1st Quintile,0.08141592920353982,17350,0.07734662198570369,0.08548523642137595
1992,Agree,46-65 y.,2nd Quintile,0.07787610619469026,17350,0.07388858427089456,0.08186362811848596
1992,Agree,46-65 y.,3rd Quintile,0.06017699115044248,17350,0.05663828416766589,0.06371569813321906
