year,age_gr,quintil_oecd,plh0189,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,1. Quintil,4.0,0.16738882554161916,13886,0.1611793940538166,0.17359825702942172
1990,30-45 J.,1. Quintil,4.0,0.1450399087799316,13886,0.13918278811457835,0.15089702944528482
1990,17-29 J.,1. Quintil,4.0,0.10718358038768529,13886,0.10203825664874877,0.1123289041266218
1990,30-45 J.,2. Quintil,4.0,0.0839224629418472,13886,0.07931063901256756,0.08853428687112684
1990,46-65 J.,1. Quintil,3.0,0.04629418472063854,13886,0.042799259189239346,0.04978911025203773
1990,17-29 J.,1. Quintil,3.0,0.04629418472063854,13886,0.042799259189239346,0.04978911025203773
1990,66 und älter,1. Quintil,4.0,0.045838084378563286,13886,0.042359586363805185,0.04931658239332139
1990,30-45 J.,1. Quintil,3.0,0.04173318129988598,13886,0.03840695753532961,0.045059405064442344
1990,17-29 J.,2. Quintil,4.0,0.04173318129988598,13886,0.03840695753532961,0.045059405064442344
1990,46-65 J.,2. Quintil,4.0,0.02896237172177879,13886,0.02617302448061844,0.03175171896293914
1990,46-65 J.,1. Quintil,1.0,0.0241733181299886,13886,0.021618723652007083,0.026727912607970115
1990,46-65 J.,1. Quintil,2.0,0.02394526795895097,13886,0.021402454934573358,0.026488080983328582
1990,30-45 J.,2. Quintil,3.0,0.021436716077537058,13886,0.019027692351758108,0.02384573980331601
1990,17-29 J.,2. Quintil,3.0,0.019384264538198404,13886,0.017091066382399274,0.021677462693997535
1990,66 und älter,1. Quintil,3.0,0.017559863169897376,13886,0.01537521702323178,0.019744509316562974
1990,30-45 J.,1. Quintil,2.0,0.017559863169897376,13886,0.01537521702323178,0.019744509316562974
1990,17-29 J.,1. Quintil,2.0,0.016419612314709234,13886,0.014305861098535416,0.018533363530883053
1990,30-45 J.,1. Quintil,1.0,0.01619156214367161,13886,0.014092297758143605,0.018290826529199614
1990,66 und älter,1. Quintil,2.0,0.01459521094640821,13886,0.012600499805353074,0.016589922087463346
1990,17-29 J.,1. Quintil,1.0,0.013683010262257697,13886,0.011750745765399404,0.01561527475911599
1990,66 und älter,1. Quintil,1.0,0.010718358038768529,13886,0.009005617425624633,0.012431098651912425
1990,30-45 J.,2. Quintil,1.0,0.010034207525655644,13886,0.008376457190618107,0.011691957860693181
1990,17-29 J.,2. Quintil,2.0,0.0068415051311288486,13886,0.005470457318512952,0.008212552943744745
1990,46-65 J.,2. Quintil,3.0,0.0068415051311288486,13886,0.005470457318512952,0.008212552943744745
1990,30-45 J.,2. Quintil,2.0,0.0066134549600912204,13886,0.005265296852943177,0.007961613067239264
1990,17-29 J.,2. Quintil,1.0,0.0066134549600912204,13886,0.005265296852943177,0.007961613067239264
1990,46-65 J.,2. Quintil,1.0,0.004561003420752566,13886,0.0034402630528602004,0.005681743788644931
1990,46-65 J.,2. Quintil,2.0,0.002508551881413911,13886,0.0016765321511817742,0.0033405716116460477
1990,66 und älter,2. Quintil,4.0,0.0020524515393386543,13886,0.0012996893363334781,0.0028052137423438305
1990,66 und älter,2. Quintil,3.0,0.0018244013683010262,13886,0.0011146092704840205,0.002534193466118032
1990,66 und älter,2. Quintil,1.0,0.0011402508551881414,13886,0.0005789186616342814,0.0017015830487420013
1990,66 und älter,2. Quintil,2.0,0.0009122006841505131,13886,0.0004100725963076371,0.0014143287719933892
1991,46-65 J.,1. Quintil,4.0,0.15390190867359266,13586,0.14783394982466977,0.15996986752251555
1991,30-45 J.,1. Quintil,4.0,0.14230490456632036,13586,0.13643019144361176,0.14817961768902896
1991,17-29 J.,1. Quintil,4.0,0.09253442860594346,13586,0.08766164619762376,0.09740721101426317
1991,30-45 J.,2. Quintil,4.0,0.08649432230007248,13586,0.08176760430951452,0.09122104029063044
1991,46-65 J.,1. Quintil,3.0,0.05581058226624789,13586,0.051950486251546156,0.05967067828094962
1991,30-45 J.,1. Quintil,3.0,0.0509784972215511,13586,0.04727985939427095,0.05467713504883125
1991,17-29 J.,1. Quintil,3.0,0.05049528871708142,13586,0.04681328469926838,0.05417729273489446
1991,66 und älter,1. Quintil,4.0,0.04107272287992269,13586,0.03773554120620266,0.04440990455364272
1991,17-29 J.,2. Quintil,4.0,0.04010630587098333,13586,0.036806957559222704,0.043405654182743954
1991,46-65 J.,2. Quintil,4.0,0.029717323024885237,13586,0.026861940826537745,0.03257270522323273
1991,30-45 J.,2. Quintil,3.0,0.026818071998067166,13586,0.024101500998243965,0.029534642997890367
1991,46-65 J.,1. Quintil,2.0,0.02561005073689297,13586,0.022953721615583404,0.028266379858202535
1991,46-65 J.,1. Quintil,1.0,0.024885237980188452,13586,0.022265794506854467,0.027504681453522438
1991,17-29 J.,2. Quintil,3.0,0.024402029475718772,13586,0.021807499551539093,0.02699655939989845
1991,66 und älter,1. Quintil,3.0,0.022952403962309735,13586,0.020434250370079007,0.025470557554540463
1991,30-45 J.,1. Quintil,2.0,0.02077796569219618,13586,0.01837939585865748,0.02317653552573488
1991,30-45 J.,1. Quintil,1.0,0.017153901908673594,13586,0.014970495974531364,0.019337307842815822
1991,66 und älter,1. Quintil,2.0,0.013771442377385841,13586,0.011811746099049546,0.015731138655722135
1991,17-29 J.,1. Quintil,2.0,0.011597004107272288,13586,0.009796682067257334,0.01339732614728724
1991,66 und älter,1. Quintil,1.0,0.01111379560280261,13586,0.009350948574011338,0.01287664263159388
1991,17-29 J.,1. Quintil,1.0,0.010147378593863252,13586,0.008462097041029987,0.011832660146696518
1991,30-45 J.,2. Quintil,1.0,0.008697753080454215,13586,0.007136343467907072,0.010259162693001358
1991,17-29 J.,2. Quintil,2.0,0.008214544575984537,13586,0.006696757400029169,0.009732331751939905
1991,46-65 J.,2. Quintil,3.0,0.008214544575984537,13586,0.006696757400029169,0.009732331751939905
1991,30-45 J.,2. Quintil,2.0,0.006040106305870983,13586,0.004737188594240035,0.007343024017501931
1991,46-65 J.,2. Quintil,2.0,0.004107272287992268,13586,0.003031814684842318,0.005182729891142219
1991,17-29 J.,2. Quintil,1.0,0.003865668035757429,13586,0.0028221943571511057,0.004909141714363753
1991,46-65 J.,2. Quintil,1.0,0.00362406378352259,13586,0.002613602221344305,0.004634525345700875
1991,66 und älter,2. Quintil,3.0,0.002174438270113554,13586,0.001391168942088156,0.0029577075981389515
1991,66 und älter,2. Quintil,4.0,0.0012080212611741967,13586,0.0006239241233307883,0.001792118399017605
1991,66 und älter,2. Quintil,2.0,0.000724812756704518,13586,0.00027226362888638906,0.001177361884522647
1991,66 und älter,2. Quintil,1.0,0.00048320850446967865,13586,0.00011365902225981704,0.0008527579866795403
1992,46-65 J.,1. Quintil,4.0,0.13645509420157306,13316,0.13062458455570902,0.1422856038474371
1992,30-45 J.,1. Quintil,4.0,0.1284982623010792,13316,0.12281429024500208,0.1341822343571563
1992,17-29 J.,1. Quintil,4.0,0.0884397292847997,13316,0.08361708116987944,0.09326237739971997
