year,pgisced97,regtyp,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Disagree completely,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Pre-primary Level,Urban regions,Agree,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,Urban regions,Disagree,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,Rural regions,Disagree completely,0.64,18165,0.6330196112866406,0.6469803887133594
1990,Pre-primary Level,Rural regions,Disagree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Pre-primary Level,Rural regions,Agree,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Pre-primary Level,Rural regions,Agree completely,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Primary Level,Urban regions,Disagree completely,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Primary Level,Urban regions,Agree completely,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,Urban regions,Disagree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,Rural regions,Disagree completely,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Primary Level,Rural regions,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Secondary Level,Urban regions,Disagree completely,0.37333333333333335,18165,0.366299289805038,0.3803673768616287
1990,Lower Secondary Level,Urban regions,Disagree,0.30666666666666664,18165,0.299960988643692,0.3133723446896413
1990,Lower Secondary Level,Urban regions,Agree completely,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Secondary Level,Urban regions,Agree,0.15333333333333332,18165,0.14809355530204518,0.15857311136462146
1990,Lower Secondary Level,Rural regions,Disagree completely,0.5285714285714286,18165,0.5213120714445231,0.5358307856983341
1990,Lower Secondary Level,Rural regions,Disagree,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Lower Secondary Level,Rural regions,Agree,0.1457142857142857,18165,0.14058341575007932,0.1508451556784921
1990,Lower Secondary Level,Rural regions,Agree completely,0.11142857142857143,18165,0.10685260505980379,0.11600453779733907
1990,Upper Secondary Level,Urban regions,Disagree completely,0.611749680715198,18165,0.6046623751633321,0.6188369862670638
1990,Upper Secondary Level,Urban regions,Disagree,0.1966794380587484,18165,0.19089897950865828,0.20245989660883854
1990,Upper Secondary Level,Urban regions,Agree completely,0.09578544061302682,18165,0.09150563672700426,0.10006524449904938
1990,Upper Secondary Level,Urban regions,Agree,0.09578544061302682,18165,0.09150563672700426,0.10006524449904938
1990,Upper Secondary Level,Rural regions,Disagree completely,0.6389221556886228,18165,0.631937214321922,0.6459070970553236
1990,Upper Secondary Level,Rural regions,Disagree,0.19221556886227545,18165,0.1864852288716447,0.1979459088529062
1990,Upper Secondary Level,Rural regions,Agree completely,0.08622754491017964,18165,0.08214547524695427,0.09030961457340501
1990,Upper Secondary Level,Rural regions,Agree,0.08263473053892216,18165,0.0786307604456394,0.08663870063220493
1990,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.4864864864864865,18165,0.47921790440358125,0.4937550685693918
1990,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,Post-secondary Non-tertiary Level,Urban regions,Agree,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.5476190476190477,18165,0.5403808606299971,0.5548572346080982
1990,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Post-secondary Non-tertiary Level,Rural regions,Agree,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,First Stage of Tertiary Education,Urban regions,Disagree completely,0.7341772151898734,18165,0.7277527804314742,0.7406016499482727
1990,First Stage of Tertiary Education,Urban regions,Disagree,0.20253164556962025,18165,0.19668722386388887,0.20837606727535163
1990,First Stage of Tertiary Education,Urban regions,Agree completely,0.05063291139240506,18165,0.047444517956719716,0.05382130482809041
1990,First Stage of Tertiary Education,Urban regions,Agree,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,First Stage of Tertiary Education,Rural regions,Disagree completely,0.7848837209302325,18165,0.7789081738891188,0.7908592679713462
1990,First Stage of Tertiary Education,Rural regions,Disagree,0.1511627906976744,18165,0.14595356678824087,0.15637201460710795
1990,First Stage of Tertiary Education,Rural regions,Agree completely,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,First Stage of Tertiary Education,Rural regions,Agree,0.029069767441860465,18165,0.026626600400341035,0.0315129344833799
1990,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.6102564102564103,18165,0.6031641602602797,0.6173486602525409
1990,Second Stage of Tertiary Education,Urban regions,Disagree,0.21025641025641026,18165,0.20433048666137196,0.21618233385144855
1990,Second Stage of Tertiary Education,Urban regions,Agree,0.1076923076923077,18165,0.10318426489484481,0.11220035048977059
1990,Second Stage of Tertiary Education,Urban regions,Agree completely,0.07179487179487179,18165,0.06804076118685269,0.07554898240289089
1990,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.6637781629116117,18165,0.6569080668595705,0.670648258963653
1990,Second Stage of Tertiary Education,Rural regions,Disagree,0.19584055459272098,18165,0.19006942576450397,0.201611683420938
1990,Second Stage of Tertiary Education,Rural regions,Agree completely,0.07105719237435008,18165,0.06732093418201385,0.07479345056668632
1990,Second Stage of Tertiary Education,Rural regions,Agree,0.06932409012131716,18165,0.0656302363789415,0.07301794386369281
1991,Pre-primary Level,Urban regions,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,Urban regions,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,Rural regions,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,Rural regions,Disagree,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Pre-primary Level,Rural regions,Agree,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Pre-primary Level,Rural regions,Agree completely,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Primary Level,Urban regions,Disagree completely,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,Primary Level,Urban regions,Disagree,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Primary Level,Urban regions,Agree completely,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Primary Level,Urban regions,Agree,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Primary Level,Rural regions,Disagree completely,0.6,17756,0.5927940851808902,0.6072059148191098
