year,pgisced97,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Urban regions,Disagree,0.48264,46,4037,0.48090,0.48438
1990,Lower Secondary Level,Urban regions,Disagree completely,0.51736,56,4037,0.51562,0.51910
1990,Lower Secondary Level,Rural regions,Agree completely,0.11522,39,4037,0.11464,0.11580
1990,Lower Secondary Level,Rural regions,Agree,0.15291,51,4037,0.15225,0.15357
1990,Lower Secondary Level,Rural regions,Disagree,0.22133,75,4037,0.22057,0.22208
1990,Lower Secondary Level,Rural regions,Disagree completely,0.51054,185,4037,0.50963,0.51145
1990,Upper Secondary Level,Urban regions,Agree completely,0.10823,75,4037,0.10784,0.10863
1990,Upper Secondary Level,Urban regions,Agree,0.10786,75,4037,0.10747,0.10826
1990,Upper Secondary Level,Urban regions,Disagree,0.19659,154,4037,0.19609,0.19710
1990,Upper Secondary Level,Urban regions,Disagree completely,0.58732,479,4037,0.58669,0.58794
1990,Upper Secondary Level,Rural regions,Agree completely,0.08790,144,4037,0.08764,0.08815
1990,Upper Secondary Level,Rural regions,Agree,0.09041,138,4037,0.09016,0.09067
1990,Upper Secondary Level,Rural regions,Disagree,0.19321,321,4037,0.19286,0.19357
1990,Upper Secondary Level,Rural regions,Disagree completely,0.62848,1067,4037,0.62804,0.62891
1990,First Stage of Tertiary Education,Urban regions,Disagree completely,1.00000,58,4037,1.00000,1.00000
1990,First Stage of Tertiary Education,Rural regions,Disagree completely,1.00000,135,4037,1.00000,1.00000
1990,Second Stage of Tertiary Education,Urban regions,Agree,0.14296,42,4037,0.14227,0.14364
1990,Second Stage of Tertiary Education,Urban regions,Disagree,0.23147,82,4037,0.23064,0.23229
1990,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.62557,238,4037,0.62463,0.62652
1990,Second Stage of Tertiary Education,Rural regions,Agree completely,0.06923,41,4037,0.06882,0.06964
1990,Second Stage of Tertiary Education,Rural regions,Agree,0.07997,40,4037,0.07953,0.08041
1990,Second Stage of Tertiary Education,Rural regions,Disagree,0.18154,113,4037,0.18092,0.18216
1990,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.66926,383,4037,0.66850,0.67001
1991,Lower Secondary Level,Urban regions,Disagree,0.50057,37,3815,0.49880,0.50234
1991,Lower Secondary Level,Urban regions,Disagree completely,0.49943,52,3815,0.49766,0.50120
1991,Lower Secondary Level,Rural regions,Agree completely,0.11821,33,3815,0.11762,0.11879
1991,Lower Secondary Level,Rural regions,Agree,0.16334,47,3815,0.16267,0.16401
1991,Lower Secondary Level,Rural regions,Disagree,0.25973,81,3815,0.25894,0.26053
1991,Lower Secondary Level,Rural regions,Disagree completely,0.45872,160,3815,0.45781,0.45962
1991,Upper Secondary Level,Urban regions,Agree completely,0.10129,68,3815,0.10091,0.10166
1991,Upper Secondary Level,Urban regions,Agree,0.10019,63,3815,0.09982,0.10056
1991,Upper Secondary Level,Urban regions,Disagree,0.25875,182,3815,0.25820,0.25929
1991,Upper Secondary Level,Urban regions,Disagree completely,0.53977,412,3815,0.53916,0.54039
1991,Upper Secondary Level,Rural regions,Agree completely,0.07616,125,3815,0.07593,0.07640
1991,Upper Secondary Level,Rural regions,Agree,0.10319,140,3815,0.10292,0.10346
1991,Upper Secondary Level,Rural regions,Disagree,0.24378,369,3815,0.24341,0.24416
1991,Upper Secondary Level,Rural regions,Disagree completely,0.57686,948,3815,0.57643,0.57729
1991,First Stage of Tertiary Education,Urban regions,Disagree completely,1.00000,40,3815,1.00000,1.00000
1991,First Stage of Tertiary Education,Rural regions,Disagree,0.27954,43,3815,0.27827,0.28081
1991,First Stage of Tertiary Education,Rural regions,Disagree completely,0.72046,103,3815,0.71919,0.72173
1991,Second Stage of Tertiary Education,Urban regions,Agree,0.11275,34,3815,0.11216,0.11334
1991,Second Stage of Tertiary Education,Urban regions,Disagree,0.27754,91,3815,0.27670,0.27837
1991,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.60971,228,3815,0.60881,0.61062
1991,Second Stage of Tertiary Education,Rural regions,Agree completely,0.06633,33,3815,0.06594,0.06672
1991,Second Stage of Tertiary Education,Rural regions,Agree,0.08904,40,3815,0.08859,0.08948
1991,Second Stage of Tertiary Education,Rural regions,Disagree,0.24441,132,3815,0.24374,0.24508
1991,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.60022,354,3815,0.59946,0.60099
1992,Pre-primary Level,Urban regions,Disagree,0.47567,40,10479,0.47415,0.47718
1992,Pre-primary Level,Urban regions,Disagree completely,0.52433,40,10479,0.52282,0.52585
1992,Lower Secondary Level,Urban regions,Agree completely,0.08982,94,10479,0.08962,0.09001
1992,Lower Secondary Level,Urban regions,Agree,0.16535,171,10479,0.16510,0.16561
1992,Lower Secondary Level,Urban regions,Disagree,0.27526,338,10479,0.27495,0.27557
1992,Lower Secondary Level,Urban regions,Disagree completely,0.46957,589,10479,0.46922,0.46991
1992,Lower Secondary Level,Rural regions,Agree completely,0.09771,60,10479,0.09742,0.09800
1992,Lower Secondary Level,Rural regions,Agree,0.16012,104,10479,0.15977,0.16048
1992,Lower Secondary Level,Rural regions,Disagree,0.32041,231,10479,0.31996,0.32086
1992,Lower Secondary Level,Rural regions,Disagree completely,0.42175,332,10479,0.42127,0.42223
1992,Upper Secondary Level,Urban regions,Agree completely,0.08385,282,10479,0.08373,0.08396
1992,Upper Secondary Level,Urban regions,Agree,0.10674,342,10479,0.10661,0.10687
1992,Upper Secondary Level,Urban regions,Disagree,0.26225,919,10479,0.26207,0.26244
1992,Upper Secondary Level,Urban regions,Disagree completely,0.54716,2001,10479,0.54695,0.54736
1992,Upper Secondary Level,Rural regions,Agree completely,0.08401,190,10479,0.08385,0.08417
1992,Upper Secondary Level,Rural regions,Agree,0.14251,276,10479,0.14231,0.14272
1992,Upper Secondary Level,Rural regions,Disagree,0.27319,637,10479,0.27293,0.27346
1992,Upper Secondary Level,Rural regions,Disagree completely,0.50028,1296,10479,0.49999,0.50057
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.52971,91,10479,0.52879,0.53063
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.47029,92,10479,0.46937,0.47121
1992,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.45562,31,10479,0.45382,0.45741
1992,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.54438,38,10479,0.54259,0.54618
1992,First Stage of Tertiary Education,Urban regions,Agree completely,0.07991,34,10479,0.07960,0.08023
1992,First Stage of Tertiary Education,Urban regions,Agree,0.10498,38,10479,0.10463,0.10534
1992,First Stage of Tertiary Education,Urban regions,Disagree,0.24090,113,10479,0.24041,0.24139
1992,First Stage of Tertiary Education,Urban regions,Disagree completely,0.57420,266,10479,0.57363,0.57477
1992,First Stage of Tertiary Education,Rural regions,Disagree,0.35973,85,10479,0.35890,0.36056
1992,First Stage of Tertiary Education,Rural regions,Disagree completely,0.64027,173,10479,0.63944,0.64110
1992,Second Stage of Tertiary Education,Urban regions,Agree completely,0.06453,55,10479,0.06432,0.06474
