year,pgisced97,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.247045191193511,18165,0.24077311929384676,0.25331726309317526
1990,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.11100811123986096,18165,0.10643970594557481,0.1155765165341471
1990,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.08876013904982619,18165,0.08462429921581847,0.0928959788838339
1990,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.07415990730011587,18165,0.07034932846290398,0.07797048613732777
1990,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.055156431054461184,18165,0.05183659677909292,0.05847626532982945
1990,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.038238702201622246,18165,0.03544986225412312,0.041027542149121375
1990,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.03568945538818077,18165,0.032991611667214336,0.0383872991091472
1990,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.03337195828505214,18165,0.030760044056887273,0.03598387251321701
1990,middle vocational,Laendlicher Raum,Stimmt eher,0.03198146002317497,18165,0.029422701212838,0.034540218833511944
1990,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.031286210892236384,18165,0.028754508830145374,0.033817912954327393
1990,higher education,Laendlicher Raum,Stimmt eher nicht,0.02618771726535342,18165,0.02386538254080695,0.02851005198989989
1990,higher education,Staedtischer Raum,Stimmt eher nicht,0.019003476245654693,18165,0.017017890572096652,0.020989061919212734
1990,middle vocational,Staedtischer Raum,Stimmt eher,0.01738122827346466,18165,0.015480714023816922,0.019281742523112398
1990,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.01738122827346466,18165,0.015480714023816922,0.019281742523112398
1990,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.01645422943221321,18165,0.01460421791467538,0.01830424094975104
1990,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.013441483198146002,18165,0.011766835749728375,0.01511613064656363
1990,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.012282734646581691,18165,0.010680957003425381,0.013884512289738
