year,pgisced97,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Urban regions,Disagree,0.013186740984991513,46,4037,0.013121126825342973,0.013252355144640052
1990,Lower Secondary Level,Urban regions,Disagree completely,0.014135488470950535,56,4037,0.014067587595750398,0.014203389346150673
1990,Lower Secondary Level,Rural regions,Agree completely,0.011462388568873978,39,4037,0.011401161212633017,0.011523615925114939
1990,Lower Secondary Level,Rural regions,Agree,0.015211581792126103,51,4037,0.015141182223230604,0.015281981361021602
1990,Lower Secondary Level,Rural regions,Disagree,0.022017838095241354,75,4037,0.021933433877597403,0.022102242312885306
1990,Lower Secondary Level,Rural regions,Disagree completely,0.050789360610804114,185,4037,0.050663067687354325,0.0509156535342539
1990,Upper Secondary Level,Urban regions,Agree completely,0.022129412537862336,75,4037,0.022044799560107558,0.022214025515617113
1990,Upper Secondary Level,Urban regions,Agree,0.02205375153611,75,4037,0.02196928006139763,0.02213822301082237
1990,Upper Secondary Level,Urban regions,Disagree,0.04019602288229351,154,4037,0.04008304481006561,0.040309000954521404
1990,Upper Secondary Level,Urban regions,Disagree completely,0.12008550955736187,479,4037,0.11989853742438229,0.12027248169034145
1990,Upper Secondary Level,Rural regions,Agree completely,0.03563174242158513,144,4037,0.03552511931583328,0.03573836552733698
1990,Upper Secondary Level,Rural regions,Agree,0.03665309963184516,138,4037,0.03654501646753451,0.03676118279615581
1990,Upper Secondary Level,Rural regions,Disagree,0.07832642221861319,321,4037,0.07817187753904237,0.07848096689818401
1990,Upper Secondary Level,Rural regions,Disagree completely,0.25477612441897207,1067,4037,0.2545254938219051,0.25502675501603905
1990,First Stage of Tertiary Education,Urban regions,Disagree completely,0.01422213854983493,58,4037,0.014154032870716923,0.014290244228952937
1990,First Stage of Tertiary Education,Rural regions,Disagree completely,0.03540632940752026,135,4037,0.03530003167470262,0.0355126271403379
1990,Second Stage of Tertiary Education,Urban regions,Agree,0.012399648335407883,42,4037,0.012335997127868608,0.012463299542947158
1990,Second Stage of Tertiary Education,Urban regions,Disagree,0.02007670115751868,82,4037,0.019996023447211856,0.020157378867825506
1990,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.05425995058630564,238,4037,0.054129652831523975,0.0543902483410873
1990,Second Stage of Tertiary Education,Rural regions,Agree completely,0.008791175584351992,41,4037,0.008737482617492999,0.008844868551210985
1990,Second Stage of Tertiary Education,Rural regions,Agree,0.010154689251372057,40,4037,0.010097022122547296,0.010212356380196817
1990,Second Stage of Tertiary Education,Rural regions,Disagree,0.023052039435309188,113,4037,0.02296572136214311,0.023138357508475267
1990,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.08498184396474859,383,4037,0.08482144953717446,0.08514223839232271
1991,Lower Secondary Level,Urban regions,Disagree,0.012517229975375773,37,3815,0.012455039044184834,0.012579420906566711
1991,Lower Secondary Level,Urban regions,Disagree completely,0.012488548934294023,52,3815,0.012426428391666045,0.012550669476922
1991,Lower Secondary Level,Rural regions,Agree completely,0.011241673009892574,33,3815,0.011182697903655926,0.01130064811612922
