year,pgisced97,regtyp,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Urban regions,Disagree,0.01549,46,102,-0.00859,0.03958
1990,Lower Secondary Level,Urban regions,Disagree completely,0.01661,56,102,-0.00832,0.04153
1990,Lower Secondary Level,Rural regions,Agree completely,0.03025,39,350,0.01228,0.04821
1990,Lower Secondary Level,Rural regions,Agree,0.04014,51,350,0.01955,0.06073
1990,Lower Secondary Level,Rural regions,Disagree,0.05810,75,350,0.03356,0.08264
1990,Lower Secondary Level,Rural regions,Disagree completely,0.13402,185,350,0.09828,0.16976
1990,Upper Secondary Level,Urban regions,Agree completely,0.01103,75,783,0.00371,0.01835
1990,Upper Secondary Level,Urban regions,Agree,0.01100,75,783,0.00369,0.01830
1990,Upper Secondary Level,Urban regions,Disagree,0.02004,154,783,0.01022,0.02986
1990,Upper Secondary Level,Urban regions,Disagree completely,0.05987,479,783,0.04324,0.07650
1990,Upper Secondary Level,Rural regions,Agree completely,0.03668,144,1670,0.02766,0.04570
1990,Upper Secondary Level,Rural regions,Agree,0.03773,138,1670,0.02859,0.04687
1990,Upper Secondary Level,Rural regions,Disagree,0.08063,321,1670,0.06757,0.09369
1990,Upper Secondary Level,Rural regions,Disagree completely,0.26227,1067,1670,0.24116,0.28337
1990,First Stage of Tertiary Education,Urban regions,Disagree completely,0.05782,58,58,-0.00277,0.11841
1990,First Stage of Tertiary Education,Rural regions,Disagree completely,0.32307,135,135,0.24389,0.40225
1990,Second Stage of Tertiary Education,Urban regions,Agree,0.02947,42,362,0.01202,0.04692
1990,Second Stage of Tertiary Education,Urban regions,Disagree,0.04772,82,362,0.02573,0.06971
1990,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.12896,238,362,0.09439,0.16354
1990,Second Stage of Tertiary Education,Rural regions,Agree completely,0.04676,41,577,0.02952,0.06400
1990,Second Stage of Tertiary Education,Rural regions,Agree,0.05401,40,577,0.03555,0.07247
1990,Second Stage of Tertiary Education,Rural regions,Disagree,0.12261,113,577,0.09582,0.14939
1990,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.45200,383,577,0.41135,0.49264
1991,Lower Secondary Level,Urban regions,Disagree,0.01621,37,89,-0.01018,0.04259
1991,Lower Secondary Level,Urban regions,Disagree completely,0.01617,52,89,-0.01018,0.04253
1991,Lower Secondary Level,Rural regions,Agree completely,0.03150,33,321,0.01237,0.05064
1991,Lower Secondary Level,Rural regions,Agree,0.04354,47,321,0.02118,0.06590
1991,Lower Secondary Level,Rural regions,Disagree,0.06923,81,321,0.04142,0.09704
1991,Lower Secondary Level,Rural regions,Disagree completely,0.12226,160,321,0.08637,0.15816
1991,Upper Secondary Level,Urban regions,Agree completely,0.01110,68,725,0.00347,0.01873
1991,Upper Secondary Level,Urban regions,Agree,0.01098,63,725,0.00339,0.01856
1991,Upper Secondary Level,Urban regions,Disagree,0.02834,182,725,0.01625,0.04043
1991,Upper Secondary Level,Urban regions,Disagree completely,0.05913,412,725,0.04195,0.07631
1991,Upper Secondary Level,Rural regions,Agree completely,0.03276,125,1582,0.02398,0.04153
1991,Upper Secondary Level,Rural regions,Agree,0.04438,140,1582,0.03423,0.05453
1991,Upper Secondary Level,Rural regions,Disagree,0.10486,369,1582,0.08975,0.11996
1991,Upper Secondary Level,Rural regions,Disagree completely,0.24811,948,1582,0.22682,0.26940
1991,First Stage of Tertiary Education,Urban regions,Disagree completely,0.04346,40,40,-0.02053,0.10746
1991,First Stage of Tertiary Education,Rural regions,Disagree,0.09808,43,146,0.04967,0.14650
1991,First Stage of Tertiary Education,Rural regions,Disagree completely,0.25279,103,146,0.18205,0.32354
