year,plh0189,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,middle vocational,Rural regions,0.3923705722070845,18165,0.38526979341285167,0.3994713510013173
1990,Agree completely,middle vocational,Urban regions,0.20435967302452315,18165,0.19849566759938073,0.21022367844966558
1990,Agree completely,higher education,Rural regions,0.11171662125340599,18165,0.10713548684043567,0.11629775566637632
1990,Agree completely,general elementary,Rural regions,0.1008174386920981,18165,0.09643889046083974,0.10519598692335645
1990,Agree completely,higher education,Urban regions,0.07629427792915532,18165,0.07243371024684184,0.0801548456114688
1990,Agree completely,general elementary,Urban regions,0.0653950953678474,18165,0.061799879375821674,0.06899031135987313
1990,Agree completely,higher vocational,Rural regions,0.01634877384196185,18165,0.01450460138211709,0.018192946301806612
1990,Agree completely,vocational + Abi,Urban regions,0.010899182561307902,18165,0.009389256732637293,0.01240910838997851
1990,Agree completely,higher vocational,Urban regions,0.010899182561307902,18165,0.009389256732637293,0.01240910838997851
1990,Agree completely,vocational + Abi,Rural regions,0.008174386920980926,18165,0.006864952885343781,0.00948382095661807
1990,Agree completely,inadequately,Urban regions,0.0027247956403269754,18165,0.0019667194636523158,0.003482871817001635
1990,Agree,middle vocational,Rural regions,0.36507936507936506,18165,0.35807785474014975,0.37208087541858037
1990,Agree,middle vocational,Urban regions,0.1984126984126984,18165,0.19261309206710167,0.20421230475829513
1990,Agree,general elementary,Rural regions,0.12962962962962962,18165,0.12474487717942453,0.1345143820798347
1990,Agree,higher education,Urban regions,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Agree,higher education,Rural regions,0.10582010582010581,18165,0.10134673483814437,0.11029347680206726
1990,Agree,general elementary,Urban regions,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Agree,higher vocational,Rural regions,0.013227513227513227,18165,0.011566068153296825,0.014888958301729628
1990,Agree,vocational + Abi,Urban regions,0.013227513227513227,18165,0.011566068153296825,0.014888958301729628
1990,Agree,vocational + Abi,Rural regions,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1990,Agree,higher vocational,Urban regions,0.0026455026455026454,18165,0.0018985084184079035,0.003392496872597387
1990,Disagree,middle vocational,Rural regions,0.3755868544600939,18165,0.368544310269205,0.3826293986509828
1990,Disagree,middle vocational,Urban regions,0.1807511737089202,18165,0.1751550559183027,0.1863472914995377
1990,Disagree,higher education,Rural regions,0.13262910798122066,18165,0.12769668609175489,0.13756152987068643
1990,Disagree,higher education,Urban regions,0.09624413145539906,18165,0.09195518065599931,0.10053308225479882
1990,Disagree,general elementary,Rural regions,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Disagree,general elementary,Urban regions,0.05046948356807512,18165,0.047285965902884315,0.05365300123326592
1990,Disagree,higher vocational,Rural regions,0.03051643192488263,18165,0.02801507611495971,0.03301778773480555
1990,Disagree,higher vocational,Urban regions,0.018779342723004695,18165,0.016805275645900657,0.020753409800108733
1990,Disagree,vocational + Abi,Rural regions,0.01643192488262911,18165,0.014583146720270172,0.018280703044988047
1990,Disagree,vocational + Abi,Urban regions,0.011737089201877934,18165,0.010170861787889552,0.013303316615866315
1990,Disagree,inadequately,Rural regions,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1990,Disagree,inadequately,Urban regions,0.0011737089201877935,18165,0.0006757843518571685,0.0016716334885184185
1990,Disagree completely,middle vocational,Rural regions,0.40594059405940597,18165,0.3987991744779684,0.4130820136408435
1990,Disagree completely,middle vocational,Urban regions,0.1824067022086824,18165,0.17679069796323466,0.18802270645413016
1990,Disagree completely,higher education,Rural regions,0.14584920030464585,18165,0.14071636094806012,0.15098203966123158
1990,Disagree completely,higher education,Urban regions,0.09063214013709063,18165,0.0864572092710808,0.09480707100310046
1990,Disagree completely,general elementary,Rural regions,0.06283320639756283,18165,0.05930428953104751,0.06636212326407816
1990,Disagree completely,higher vocational,Rural regions,0.05140898705255141,18165,0.048197564917094475,0.05462040918800835
1990,Disagree completely,higher vocational,Urban regions,0.022086824067022087,18165,0.019949574907414055,0.02422407322663012
1990,Disagree completely,general elementary,Urban regions,0.020182787509520184,18165,0.018137749066315635,0.022227825952724732
1990,Disagree completely,vocational + Abi,Rural regions,0.008758568164508759,18165,0.007403551455678026,0.010113584873339491
1990,Disagree completely,vocational + Abi,Urban regions,0.006854531607006854,18165,0.005654662989360228,0.008054400224653481
1990,Disagree completely,inadequately,Rural regions,0.0015232292460015233,18165,0.0009560896260372496,0.002090368865965797
1990,Disagree completely,inadequately,Urban regions,0.0011424219345011425,18165,0.0006511709642321482,0.001633672904770137
1990,Disagree completely,in school,Urban regions,0.0003808073115003808,18165,9.707532260308022e-05,0.0006645393003976814
1991,Agree completely,middle vocational,Rural regions,0.39308176100628933,17756,0.38589736861575863,0.40026615339682003
1991,Agree completely,middle vocational,Urban regions,0.2138364779874214,17756,0.2078055958107949,0.21986736016404787
1991,Agree completely,higher education,Rural regions,0.10377358490566038,17756,0.09928782749643177,0.108259342314889
1991,Agree completely,general elementary,Rural regions,0.10062893081761007,17756,0.09620391946827887,0.10505394216694126
1991,Agree completely,higher education,Urban regions,0.059748427672955975,17756,0.05626209538677071,0.06323475995914124
1991,Agree completely,general elementary,Urban regions,0.040880503144654086,17756,0.03796792236648206,0.04379308392282611
1991,Agree completely,higher vocational,Rural regions,0.03459119496855346,17756,0.03190324046525829,0.03727914947184863
1991,Agree completely,higher vocational,Urban regions,0.0220125786163522,17756,0.01985440888244067,0.02417074835026373
1991,Agree completely,vocational + Abi,Urban regions,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,Agree completely,inadequately,Urban regions,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,Agree completely,in school,Rural regions,0.0031446540880503146,17756,0.002321111592072358,0.003968196584028271
1991,Agree completely,vocational + Abi,Rural regions,0.0031446540880503146,17756,0.002321111592072358,0.003968196584028271
1991,Agree,middle vocational,Rural regions,0.39106145251396646,17756,0.3838836295727958,0.3982392754551371
1991,Agree,middle vocational,Urban regions,0.17597765363128492,17756,0.1703764448726083,0.18157886238996154
1991,Agree,general elementary,Rural regions,0.12290502793296089,17756,0.11807564504632213,0.12773441081959963
1991,Agree,higher education,Rural regions,0.11173184357541899,17756,0.10709797158658585,0.11636571556425213
1991,Agree,higher education,Urban regions,0.09497206703910614,17756,0.09065973254668865,0.09928440153152364
1991,Agree,general elementary,Urban regions,0.04748603351955307,17756,0.04435777866840392,0.05061428837070222
1991,Agree,higher vocational,Urban regions,0.01675977653631285,17756,0.014871578970307392,0.018647974102318304
1991,Agree,higher vocational,Rural regions,0.013966480446927373,17756,0.012240353106805662,0.015692607787049086
1991,Agree,vocational + Abi,Urban regions,0.0111731843575419,17756,0.009627103855522111,0.012719264859561688
1991,Agree,vocational + Abi,Rural regions,0.008379888268156424,17756,0.007039053445555502,0.009720723090757347
1991,Agree,inadequately,Urban regions,0.002793296089385475,17756,0.0020169871546588626,0.0035696050241120873
1991,Agree,in school,Rural regions,0.002793296089385475,17756,0.0020169871546588626,0.0035696050241120873
1991,Disagree,middle vocational,Rural regions,0.38357588357588357,17756,0.3764235302424083,0.3907282369093588
1991,Disagree,middle vocational,Urban regions,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,Disagree,higher education,Rural regions,0.13721413721413722,17756,0.13215315928997642,0.14227511513829802
1991,Disagree,higher education,Urban regions,0.0945945945945946,17756,0.0902899410367785,0.0988992481524107
1991,Disagree,general elementary,Rural regions,0.07588357588357589,17756,0.07198845678204065,0.07977869498511113
1991,Disagree,higher vocational,Rural regions,0.0446985446985447,17756,0.04165905682794957,0.04773803256913983
1991,Disagree,general elementary,Urban regions,0.035343035343035345,17756,0.032627084671702104,0.038058986014368586
1991,Disagree,higher vocational,Urban regions,0.016632016632016633,17756,0.014750907504688703,0.01851312575934456
1991,Disagree,vocational + Abi,Rural regions,0.008316008316008316,17756,0.006980250844750023,0.009651765787266611
1991,Disagree,vocational + Abi,Urban regions,0.007276507276507277,17756,0.006026365878465886,0.008526648674548668
1991,Disagree,inadequately,Rural regions,0.0031185031185031187,17756,0.0022983813074096537,0.003938624929596584
1991,Disagree,in school,Rural regions,0.0031185031185031187,17756,0.0022983813074096537,0.003938624929596584
1991,Disagree,in school,Urban regions,0.0010395010395010396,17756,0.0005655100073283616,0.0015134920716737175
1991,Disagree completely,middle vocational,Rural regions,0.4047008547008547,17756,0.39748117063049965,0.41192053877120977
1991,Disagree completely,middle vocational,Urban regions,0.17564102564102563,17756,0.17004403384237304,0.1812380174396782
1991,Disagree completely,higher education,Rural regions,0.15128205128205127,17756,0.1460114653455731,0.15655263721852944
1991,Disagree completely,higher education,Urban regions,0.09743589743589744,17756,0.09307393394565537,0.1017978609261395
1991,Disagree completely,general elementary,Rural regions,0.06538461538461539,17756,0.06174849919214195,0.06902073157708882
1991,Disagree completely,higher vocational,Rural regions,0.04401709401709402,17756,0.04099978875493047,0.04703439927925757
1991,Disagree completely,general elementary,Urban regions,0.021367521367521368,17756,0.01924050716833246,0.023494535566710276
1991,Disagree completely,higher vocational,Urban regions,0.017094017094017096,17756,0.015187408442162969,0.019000625745871223
1991,Disagree completely,vocational + Abi,Rural regions,0.01282051282051282,17756,0.011165755682786327,0.014475269958239313
