year,pgisced97,regtyp,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,Urban regions,Disagree completely,1.0,18165,1.0,1.0
1990,inadequately,Urban regions,Disagree completely,0.6,18165,0.5928756706024945,0.6071243293975055
1990,inadequately,Urban regions,Agree completely,0.2,18165,0.19418300940553385,0.20581699059446618
1990,inadequately,Urban regions,Disagree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,inadequately,Rural regions,Disagree completely,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,inadequately,Rural regions,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,general elementary,Urban regions,Disagree completely,0.375886524822695,18165,0.3688428624835345,0.38293018716185556
1990,general elementary,Urban regions,Disagree,0.3049645390070922,18165,0.29826929324548296,0.31165978476870143
1990,general elementary,Urban regions,Agree completely,0.1702127659574468,18165,0.16474741809659538,0.17567811381829823
1990,general elementary,Urban regions,Agree,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1990,general elementary,Rural regions,Disagree completely,0.5124223602484472,18165,0.5051533664745288,0.5196913540223657
1990,general elementary,Rural regions,Disagree,0.2204968944099379,18165,0.21446784929517337,0.2265259395247024
1990,general elementary,Rural regions,Agree,0.15217391304347827,18165,0.14695040987957791,0.15739741620737863
1990,general elementary,Rural regions,Agree completely,0.11490683229813664,18165,0.11026909878079795,0.11954456581547533
1990,middle vocational,Urban regions,Disagree completely,0.611749680715198,18165,0.6046623751633321,0.6188369862670638
1990,middle vocational,Urban regions,Disagree,0.1966794380587484,18165,0.19089897950865828,0.20245989660883854
1990,middle vocational,Urban regions,Agree,0.09578544061302682,18165,0.09150563672700426,0.10006524449904938
1990,middle vocational,Urban regions,Agree completely,0.09578544061302682,18165,0.09150563672700426,0.10006524449904938
1990,middle vocational,Rural regions,Disagree completely,0.6390887290167866,18165,0.6321044887389012,0.646072969294672
1990,middle vocational,Rural regions,Disagree,0.19184652278177458,18165,0.18612037886305238,0.19757266670049678
1990,middle vocational,Rural regions,Agree completely,0.08633093525179857,18165,0.08224665011907177,0.09041522038452536
1990,middle vocational,Rural regions,Agree,0.08273381294964029,18165,0.07872765947881782,0.08673996642046275
1990,vocational + Abi,Urban regions,Disagree completely,0.4864864864864865,18165,0.47921790440358125,0.4937550685693918
1990,vocational + Abi,Urban regions,Disagree,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,vocational + Abi,Urban regions,Agree,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,vocational + Abi,Urban regions,Agree completely,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,vocational + Abi,Rural regions,Disagree completely,0.5476190476190477,18165,0.5403808606299971,0.5548572346080982
1990,vocational + Abi,Rural regions,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,vocational + Abi,Rural regions,Agree completely,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,vocational + Abi,Rural regions,Agree,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,higher vocational,Urban regions,Disagree completely,0.7341772151898734,18165,0.7277527804314742,0.7406016499482727
1990,higher vocational,Urban regions,Disagree,0.20253164556962025,18165,0.19668722386388887,0.20837606727535163
1990,higher vocational,Urban regions,Agree completely,0.05063291139240506,18165,0.047444517956719716,0.05382130482809041
1990,higher vocational,Urban regions,Agree,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,higher vocational,Rural regions,Disagree completely,0.7848837209302325,18165,0.7789081738891188,0.7908592679713462
1990,higher vocational,Rural regions,Disagree,0.1511627906976744,18165,0.14595356678824087,0.15637201460710795
1990,higher vocational,Rural regions,Agree completely,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,higher vocational,Rural regions,Agree,0.029069767441860465,18165,0.026626600400341035,0.0315129344833799
1990,higher education,Urban regions,Disagree completely,0.6102564102564103,18165,0.6031641602602797,0.6173486602525409
1990,higher education,Urban regions,Disagree,0.21025641025641026,18165,0.20433048666137196,0.21618233385144855
1990,higher education,Urban regions,Agree,0.1076923076923077,18165,0.10318426489484481,0.11220035048977059
1990,higher education,Urban regions,Agree completely,0.07179487179487179,18165,0.06804076118685269,0.07554898240289089
1990,higher education,Rural regions,Disagree completely,0.6637781629116117,18165,0.6569080668595705,0.670648258963653
