year,pgisced97,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Urban regions,Disagree,0.48263780985572735,46,4037,0.48089896317017516,0.48437665654127954
1990,Lower Secondary Level,Urban regions,Disagree completely,0.5173621901442725,56,4037,0.5156233434587203,0.5191010368298248
1990,Lower Secondary Level,Rural regions,Agree completely,0.1152216914655363,39,4037,0.1146394203303071,0.1158039626007655
1990,Lower Secondary Level,Rural regions,Agree,0.15290915793193205,51,4037,0.1522528273414288,0.1535654885224353
1990,Lower Secondary Level,Rural regions,Disagree,0.2213266922949245,75,4037,0.2205696233260015,0.2220837612638475
1990,Lower Secondary Level,Rural regions,Disagree completely,0.510542458307607,185,4037,0.5096308372471634,0.5114540793680507
1990,Upper Secondary Level,Urban regions,Agree completely,0.1082309705058907,75,4037,0.10783578214243869,0.10862615886934271
1990,Upper Secondary Level,Urban regions,Agree,0.10786092617529257,75,4037,0.10746633212563107,0.10825552022495406
1990,Upper Secondary Level,Urban regions,Disagree,0.19659150732466138,154,4037,0.1960859705371947,0.19709704411212806
1990,Upper Secondary Level,Urban regions,Disagree completely,0.5873165959941553,479,4037,0.5866903473228022,0.5879428446655084
1990,Upper Secondary Level,Rural regions,Agree completely,0.08789553749227133,144,4037,0.08763974845260068,0.08815132653194198
1990,Upper Secondary Level,Rural regions,Agree,0.09041499724546684,138,4037,0.09015592665778852,0.09067406783314516
1990,Upper Secondary Level,Rural regions,Disagree,0.19321376146289848,321,4037,0.19285708496267923,0.19357043796311774
1990,Upper Secondary Level,Rural regions,Disagree completely,0.6284757037993633,1067,4037,0.6280391738102656,0.6289122337884611
1990,First Stage of Tertiary Education,Urban regions,Disagree completely,1.0,58,4037,1.0,1.0
1990,First Stage of Tertiary Education,Rural regions,Disagree completely,1.0,135,4037,1.0,1.0
1990,Second Stage of Tertiary Education,Urban regions,Agree,0.14295800402001244,42,4037,0.14227438177149135,0.14364162626853352
1990,Second Stage of Tertiary Education,Urban regions,Disagree,0.23146826806284035,82,4037,0.23064453303922494,0.23229200308645576
1990,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.6255737279171472,238,4037,0.6246285070375274,0.626518948796767
1990,Second Stage of Tertiary Education,Rural regions,Agree completely,0.06923289505999125,41,4037,0.06882314325673376,0.06964264686324874
1990,Second Stage of Tertiary Education,Rural regions,Agree,0.07997093546379037,40,4037,0.07953309995935356,0.08040877096822718
1990,Second Stage of Tertiary Education,Rural regions,Disagree,0.18154107056902571,113,4037,0.18091887057027073,0.1821632705677807
1990,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.6692550989071927,383,4037,0.6684956710263423,0.6700145267880431
1991,Lower Secondary Level,Urban regions,Disagree,0.5005734882561618,37,3815,0.498804773880346,0.5023422026319775
1991,Lower Secondary Level,Urban regions,Disagree completely,0.4994265117438382,52,3815,0.4976577973680224,0.501195226119654
1991,Lower Secondary Level,Rural regions,Agree completely,0.11820537740181326,33,3815,0.11761976041838759,0.11879099438523893
1991,Lower Secondary Level,Rural regions,Agree,0.16334301614664207,47,3815,0.16267245972058517,0.16401357257269897
1991,Lower Secondary Level,Rural regions,Disagree,0.2597335860846628,81,3815,0.25893821572601444,0.26052895644331114
1991,Lower Secondary Level,Rural regions,Disagree completely,0.458718020366882,160,3815,0.4578141711038359,0.45962186962992807
1991,Upper Secondary Level,Urban regions,Agree completely,0.10128746941797014,68,3815,0.1009149445813646,0.10165999425457567
1991,Upper Secondary Level,Urban regions,Agree,0.100193028185728,63,3815,0.09982229590559098,0.10056376046586503
1991,Upper Secondary Level,Urban regions,Disagree,0.258745277346294,182,3815,0.2582045393013048,0.25928601539128315
1991,Upper Secondary Level,Urban regions,Disagree completely,0.5397742250500079,412,3815,0.5391588236015263,0.5403896264984895
1991,Upper Secondary Level,Rural regions,Agree completely,0.07616405879862914,125,3815,0.07593138431557729,0.07639673328168099
1991,Upper Secondary Level,Rural regions,Agree,0.10319155789413367,140,3815,0.10292471956088993,0.10345839622737742
1991,Upper Secondary Level,Rural regions,Disagree,0.2437841156066222,369,3815,0.24340749689717356,0.24416073431607083
1991,Upper Secondary Level,Rural regions,Disagree completely,0.5768602677006149,948,3815,0.5764269030254022,0.5772936323758276
1991,First Stage of Tertiary Education,Urban regions,Disagree completely,1.0,40,3815,1.0,1.0
1991,First Stage of Tertiary Education,Rural regions,Disagree,0.2795367144150858,43,3815,0.27826712004444343,0.2808063087857282
1991,First Stage of Tertiary Education,Rural regions,Disagree completely,0.7204632855849141,103,3815,0.7191936912142718,0.7217328799555565
1991,Second Stage of Tertiary Education,Urban regions,Agree,0.1127506639530139,34,3815,0.11216231983683982,0.113339008069188
1991,Second Stage of Tertiary Education,Urban regions,Disagree,0.2775354177253597,91,3815,0.2767024723782829,0.27836836307243656
1991,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.6097139183216265,228,3815,0.6088065082287201,0.6106213284145329
1991,Second Stage of Tertiary Education,Rural regions,Agree completely,0.06632759544315406,33,3815,0.06593904260299728,0.06671614828331084
1991,Second Stage of Tertiary Education,Rural regions,Agree,0.08903543848544311,40,3815,0.08859076842264528,0.08948010854824094
