"plh0189","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Berlin","Ostdeutschland","41","0.177047363661734","0.133489232774651","0.220605494548817"
"Stimmt ganz u.gar","1990","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","Ostdeutschland","82","0.118418009295019","0.0948827471110111","0.141953271479027"
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","Ostdeutschland","21","","",""
"Stimmt ganz u.gar","1990","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Sachsen","Ostdeutschland","118","0.0897105313624291","0.074300335596473","0.105120727128385"
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","Ostdeutschland","63","0.0863910320831332","0.0669110205563632","0.105871043609903"
"Stimmt ganz u.gar","1990","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Thueringen","Ostdeutschland","57","0.0887398713019066","0.0682650759996864","0.109214666604127"
"Stimmt eher","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1990","Hamburg","Westdeutschland","","","",""
"Stimmt eher","1990","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1990","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","1990","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1990","Bremen","Westdeutschland","","","",""
"Stimmt eher","1990","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1990","Hessen","Westdeutschland","","","",""
"Stimmt eher","1990","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1990","Bayern","Westdeutschland","","","",""
"Stimmt eher","1990","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1990","Saarland","Westdeutschland","","","",""
"Stimmt eher","1990","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1990","Berlin","Westdeutschland","","","",""
"Stimmt eher","1990","Berlin","Ostdeutschland","27","","",""
"Stimmt eher","1990","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1990","Brandenburg","Ostdeutschland","58","0.0897785354961743","0.0689557606768428","0.110601310315506"
"Stimmt eher","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","Ostdeutschland","45","0.0938294637615597","0.0683976703112237","0.119261257211896"
"Stimmt eher","1990","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1990","Sachsen","Ostdeutschland","126","0.113967710112904","0.0968315951136523","0.131103825112155"
