,Unnamed: 0,year,bula_h,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Berlin,East,Agree completely,0.1997,41,4337,0.17643,0.23131
1,1,1990,Berlin,East,Disagree,0.1836,50,4337,0.16499,0.2017
2,2,1990,Berlin,East,Disagree completely,0.6167,177,4337,0.58007,0.66087
3,3,1990,Brandenburg,East,Agree completely,0.11842,82,4337,0.10525,0.1337
4,4,1990,Brandenburg,East,Agree,0.08978,58,4337,0.07996,0.10371
5,5,1990,Brandenburg,East,Disagree,0.21959,154,4337,0.20622,0.23538
6,6,1990,Brandenburg,East,Disagree completely,0.57221,430,4337,0.54781,0.59218
7,7,1990,Mecklenburg-Western Pomerania,East,Agree,0.09766,45,4337,0.08513,0.10826
8,8,1990,Mecklenburg-Western Pomerania,East,Disagree,0.22604,115,4337,0.20546,0.24519
9,9,1990,Mecklenburg-Western Pomerania,East,Disagree completely,0.67631,324,4337,0.64668,0.70315
10,10,1990,Saxony,East,Agree completely,0.08971,118,4337,0.08225,0.0975
11,11,1990,Saxony,East,Agree,0.11397,126,4337,0.10496,0.12183
12,12,1990,Saxony,East,Disagree,0.21736,278,4337,0.20577,0.22861
13,13,1990,Saxony,East,Disagree completely,0.57897,799,4337,0.5643,0.59471
14,14,1990,Saxony-Anhalt,East,Agree completely,0.08639,63,4337,0.07594,0.1009
15,15,1990,Saxony-Anhalt,East,Agree,0.10601,76,4337,0.09392,0.11832
16,16,1990,Saxony-Anhalt,East,Disagree,0.17981,150,4337,0.16772,0.19225
17,17,1990,Saxony-Anhalt,East,Disagree completely,0.62779,510,4337,0.59663,0.65485
18,18,1990,Thuringa,East,Agree completely,0.08874,57,4337,0.07834,0.10005
19,19,1990,Thuringa,East,Agree,0.08275,60,4337,0.07261,0.09125
20,20,1990,Thuringa,East,Disagree,0.18027,136,4337,0.16651,0.19512
21,21,1990,Thuringa,East,Disagree completely,0.64824,488,4337,0.62942,0.67731
22,22,1991,Berlin,East,Disagree,0.28645,57,4056,0.24954,0.33977
23,23,1991,Berlin,East,Disagree completely,0.71355,167,4056,0.66014,0.77252
24,24,1991,Brandenburg,East,Agree completely,0.07384,45,4056,0.06332,0.08542
25,25,1991,Brandenburg,East,Agree,0.12198,62,4056,0.10949,0.13595
26,26,1991,Brandenburg,East,Disagree,0.25761,165,4056,0.24022,0.27976
27,27,1991,Brandenburg,East,Disagree completely,0.54657,400,4056,0.52519,0.56959
28,28,1991,Mecklenburg-Western Pomerania,East,Agree completely,0.06488,31,4056,0.05462,0.07512
29,29,1991,Mecklenburg-Western Pomerania,East,Agree,0.11663,47,4056,0.10115,0.13363
30,30,1991,Mecklenburg-Western Pomerania,East,Disagree,0.22137,105,4056,0.20077,0.24606
31,31,1991,Mecklenburg-Western Pomerania,East,Disagree completely,0.59712,285,4056,0.56771,0.6279
32,32,1991,Saxony,East,Agree completely,0.09091,105,4056,0.0824,0.0992
33,33,1991,Saxony,East,Agree,0.10281,107,4056,0.09299,0.11461
34,34,1991,Saxony,East,Disagree,0.28156,332,4056,0.26689,0.2996
35,35,1991,Saxony,East,Disagree completely,0.52472,673,4056,0.50751,0.54379
36,36,1991,Saxony-Anhalt,East,Agree completely,0.09301,68,4056,0.0793,0.10611
37,37,1991,Saxony-Anhalt,East,Agree,0.11387,73,4056,0.09964,0.12885
38,38,1991,Saxony-Anhalt,East,Disagree,0.21948,166,4056,0.20205,0.23761
39,39,1991,Saxony-Anhalt,East,Disagree completely,0.57364,476,4056,0.54749,0.59958
40,40,1991,Thuringa,East,Agree completely,0.08909,59,4056,0.0749,0.10222
41,41,1991,Thuringa,East,Agree,0.0972,59,4056,0.08251,0.11316
42,42,1991,Thuringa,East,Disagree,0.24838,165,4056,0.2251,0.27365
43,43,1991,Thuringa,East,Disagree completely,0.56532,409,4056,0.5353,0.5972
44,44,1992,Schleswig-Holstein,West,Disagree,0.35523,65,10702,0.31856,0.39592
45,45,1992,Schleswig-Holstein,West,Disagree completely,0.64477,130,10702,0.60312,0.68687
46,46,1992,Hamburg,West,Disagree completely,1.0,77,10702,0.90026,1.11849
47,47,1992,Lower Saxony,West,Agree completely,0.05873,41,10702,0.05066,0.06773
48,48,1992,Lower Saxony,West,Agree,0.15747,105,10702,0.14105,0.17275
49,49,1992,Lower Saxony,West,Disagree,0.28216,232,10702,0.26462,0.30012
50,50,1992,Lower Saxony,West,Disagree completely,0.50164,457,10702,0.4805,0.52455
51,51,1992,Bremen,West,Disagree completely,1.0,54,10702,0.88475,1.12412
52,52,1992,North Rhine-Westphalia,West,Agree completely,0.08281,144,10702,0.07678,0.09121
53,53,1992,North Rhine-Westphalia,West,Agree,0.10448,169,10702,0.09775,0.11058
54,54,1992,North Rhine-Westphalia,West,Disagree,0.27861,513,10702,0.26645,0.29284
55,55,1992,North Rhine-Westphalia,West,Disagree completely,0.5341,1052,10702,0.51758,0.55078
56,56,1992,Hesse,West,Agree completely,0.0638,39,10702,0.05523,0.07291
57,57,1992,Hesse,West,Agree,0.11818,67,10702,0.10679,0.13009
58,58,1992,Hesse,West,Disagree,0.28,181,10702,0.25815,0.30866
59,59,1992,Hesse,West,Disagree completely,0.53802,365,10702,0.51111,0.56789
60,60,1992,"Rhineland-Palatinate, Saarland",West,Agree completely,0.07667,34,10702,0.0622,0.08988
61,61,1992,"Rhineland-Palatinate, Saarland",West,Agree,0.14125,71,10702,0.12448,0.15556
62,62,1992,"Rhineland-Palatinate, Saarland",West,Disagree,0.23568,125,10702,0.2192,0.25527
63,63,1992,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.54639,313,10702,0.5186,0.56815
64,64,1992,Baden-Wuerttemberg,West,Agree completely,0.11209,103,10702,0.10267,0.12296
65,65,1992,Baden-Wuerttemberg,West,Agree,0.11618,114,10702,0.10277,0.12729
66,66,1992,Baden-Wuerttemberg,West,Disagree,0.32414,376,10702,0.30904,0.34063
67,67,1992,Baden-Wuerttemberg,West,Disagree completely,0.44759,510,10702,0.42555,0.46838
68,68,1992,Bavaria,West,Agree completely,0.08173,95,10702,0.07265,0.09152
69,69,1992,Bavaria,West,Agree,0.12924,151,10702,0.12033,0.13829
70,70,1992,Bavaria,West,Disagree,0.30166,394,10702,0.28613,0.31625
71,71,1992,Bavaria,West,Disagree completely,0.48737,667,10702,0.46842,0.50577
72,72,1992,Berlin,West,Disagree,0.32125,54,10702,0.2871,0.3511
73,73,1992,Berlin,West,Disagree completely,0.67875,121,10702,0.60834,0.74774
74,74,1992,Berlin,East,Disagree,0.26897,57,10702,0.2257,0.31789
75,75,1992,Berlin,East,Disagree completely,0.73103,174,10702,0.67821,0.78202
76,76,1992,Brandenburg,East,Agree completely,0.07894,53,10702,0.06983,0.08923
77,77,1992,Brandenburg,East,Agree,0.11164,63,10702,0.09959,0.12468
78,78,1992,Brandenburg,East,Disagree,0.26268,174,10702,0.24047,0.28326
79,79,1992,Brandenburg,East,Disagree completely,0.54674,368,10702,0.52064,0.57886
80,80,1992,Mecklenburg-Western Pomerania,East,Agree,0.15938,58,10702,0.14005,0.18104
81,81,1992,Mecklenburg-Western Pomerania,East,Disagree,0.28548,110,10702,0.25497,0.31257
82,82,1992,Mecklenburg-Western Pomerania,East,Disagree completely,0.55514,223,10702,0.5186,0.58472
83,83,1992,Saxony,East,Agree completely,0.07799,89,10702,0.07089,0.08682
84,84,1992,Saxony,East,Agree,0.12245,120,10702,0.11326,0.13492
85,85,1992,Saxony,East,Disagree,0.29118,325,10702,0.27759,0.30714
86,86,1992,Saxony,East,Disagree completely,0.50838,618,10702,0.49017,0.52583
87,87,1992,Saxony-Anhalt,East,Agree completely,0.11081,80,10702,0.10229,0.12412
88,88,1992,Saxony-Anhalt,East,Agree,0.10971,74,10702,0.09246,0.12592
89,89,1992,Saxony-Anhalt,East,Disagree,0.26442,201,10702,0.24456,0.29052
90,90,1992,Saxony-Anhalt,East,Disagree completely,0.51505,415,10702,0.4846,0.54266
91,91,1992,Thuringa,East,Agree completely,0.08035,48,10702,0.06544,0.09727
92,92,1992,Thuringa,East,Agree,0.09979,60,10702,0.08505,0.11718
93,93,1992,Thuringa,East,Disagree,0.28546,188,10702,0.26258,0.30789
94,94,1992,Thuringa,East,Disagree completely,0.5344,385,10702,0.5053,0.55755
95,95,1993,Schleswig-Holstein,West,Agree,0.17722,42,12858,0.14509,0.20695
96,96,1993,Schleswig-Holstein,West,Disagree,0.303,73,12858,0.26439,0.33857
97,97,1993,Schleswig-Holstein,West,Disagree completely,0.51978,148,12858,0.48219,0.55733
98,98,1993,Hamburg,West,Disagree completely,1.0,94,12858,0.89075,1.12714
99,99,1993,Lower Saxony,West,Agree completely,0.10065,92,12858,0.08668,0.11198
100,100,1993,Lower Saxony,West,Agree,0.14562,125,12858,0.12767,0.15936
101,101,1993,Lower Saxony,West,Disagree,0.26483,245,12858,0.24287,0.28487
102,102,1993,Lower Saxony,West,Disagree completely,0.4889,509,12858,0.4671,0.5149
103,103,1993,Bremen,West,Disagree completely,1.0,50,12858,0.8702,1.15136
104,104,1993,North Rhine-Westphalia,West,Agree completely,0.07802,181,12858,0.07137,0.08684
105,105,1993,North Rhine-Westphalia,West,Agree,0.12537,292,12858,0.11455,0.13506
106,106,1993,North Rhine-Westphalia,West,Disagree,0.28555,681,12858,0.27377,0.29929
107,107,1993,North Rhine-Westphalia,West,Disagree completely,0.51106,1338,12858,0.49275,0.52955
108,108,1993,Hesse,West,Agree completely,0.08412,59,12858,0.06833,0.09772
109,109,1993,Hesse,West,Agree,0.10405,93,12858,0.08953,0.11981
110,110,1993,Hesse,West,Disagree,0.28185,240,12858,0.25671,0.30736
111,111,1993,Hesse,West,Disagree completely,0.52998,530,12858,0.4982,0.56499
112,112,1993,"Rhineland-Palatinate, Saarland",West,Agree completely,0.09077,49,12858,0.07409,0.10917
113,113,1993,"Rhineland-Palatinate, Saarland",West,Agree,0.14473,86,12858,0.12579,0.16445
114,114,1993,"Rhineland-Palatinate, Saarland",West,Disagree,0.24975,156,12858,0.22768,0.2705
115,115,1993,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.51475,344,12858,0.48892,0.54781
116,116,1993,Baden-Wuerttemberg,West,Agree completely,0.08245,126,12858,0.07137,0.09272
117,117,1993,Baden-Wuerttemberg,West,Agree,0.15332,269,12858,0.13788,0.16804
118,118,1993,Baden-Wuerttemberg,West,Disagree,0.33023,576,12858,0.31019,0.35179
119,119,1993,Baden-Wuerttemberg,West,Disagree completely,0.434,790,12858,0.41011,0.45831
120,120,1993,Bavaria,West,Agree completely,0.09306,129,12858,0.08312,0.10242
121,121,1993,Bavaria,West,Agree,0.15409,212,12858,0.1397,0.16777
122,122,1993,Bavaria,West,Disagree,0.32173,512,12858,0.30449,0.33977
123,123,1993,Bavaria,West,Disagree completely,0.43112,757,12858,0.41191,0.44992
124,124,1993,Berlin,West,Agree,0.1535,41,12858,0.12257,0.18295
125,125,1993,Berlin,West,Disagree,0.32612,80,12858,0.29015,0.36814
126,126,1993,Berlin,West,Disagree completely,0.52038,152,12858,0.46955,0.57402
127,127,1993,Berlin,East,Agree,0.15042,31,12858,0.12648,0.17401
128,128,1993,Berlin,East,Disagree,0.2658,62,12858,0.22948,0.30536
129,129,1993,Berlin,East,Disagree completely,0.58378,154,12858,0.54773,0.63551
130,130,1993,Brandenburg,East,Agree completely,0.08669,48,12858,0.07552,0.10462
131,131,1993,Brandenburg,East,Agree,0.14026,83,12858,0.12623,0.15531
132,132,1993,Brandenburg,East,Disagree,0.26016,170,12858,0.24369,0.27861
133,133,1993,Brandenburg,East,Disagree completely,0.51289,327,12858,0.48572,0.54015
134,134,1993,Mecklenburg-Western Pomerania,East,Agree completely,0.08446,33,12858,0.06989,0.09746
135,135,1993,Mecklenburg-Western Pomerania,East,Agree,0.14303,52,12858,0.12167,0.16504
136,136,1993,Mecklenburg-Western Pomerania,East,Disagree,0.23121,96,12858,0.20604,0.25427
137,137,1993,Mecklenburg-Western Pomerania,East,Disagree completely,0.5413,224,12858,0.50681,0.57906
138,138,1993,Saxony,East,Agree completely,0.06467,68,12858,0.05792,0.07243
139,139,1993,Saxony,East,Agree,0.1422,135,12858,0.12998,0.1542
140,140,1993,Saxony,East,Disagree,0.28046,313,12858,0.26355,0.29438
141,141,1993,Saxony,East,Disagree completely,0.51267,592,12858,0.49579,0.53084
142,142,1993,Saxony-Anhalt,East,Agree completely,0.08967,58,12858,0.07798,0.10552
143,143,1993,Saxony-Anhalt,East,Agree,0.11714,78,12858,0.1018,0.1351
144,144,1993,Saxony-Anhalt,East,Disagree,0.27133,205,12858,0.25101,0.28847
145,145,1993,Saxony-Anhalt,East,Disagree completely,0.52186,396,12858,0.49205,0.56401
146,146,1993,Thuringa,East,Agree completely,0.06944,40,12858,0.05489,0.08462
147,147,1993,Thuringa,East,Agree,0.11863,68,12858,0.10268,0.13572
148,148,1993,Thuringa,East,Disagree,0.25104,161,12858,0.22565,0.27377
149,149,1993,Thuringa,East,Disagree completely,0.56089,393,12858,0.53561,0.58641
150,150,1995,Schleswig-Holstein,West,Agree,0.12744,34,13017,0.10008,0.15533
151,151,1995,Schleswig-Holstein,West,Disagree,0.35562,87,13017,0.30439,0.40111
152,152,1995,Schleswig-Holstein,West,Disagree completely,0.51693,140,13017,0.4689,0.56058
153,153,1995,Hamburg,West,Disagree,0.35011,32,13017,0.27155,0.43919
154,154,1995,Hamburg,West,Disagree completely,0.64989,78,13017,0.52651,0.76446
