year,bula_h,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,Ostdeutschland,Stimmt ganz u.gar nicht,0.1842410196987254,18165,0.17860318333754888,0.1898788560599019
1990,Sachsen-Anhalt,Ostdeutschland,Stimmt ganz u.gar nicht,0.1149478563151796,18165,0.1103094024900882,0.11958631014027102
1990,Thüringen,Ostdeutschland,Stimmt ganz u.gar nicht,0.11123986095017381,18165,0.10666728557669969,0.11581243632364793
1990,Brandenburg,Ostdeutschland,Stimmt ganz u.gar nicht,0.09803012746234067,18165,0.09370584385148581,0.10235441107319554
1990,Mecklenburg-Vorpommern,Ostdeutschland,Stimmt ganz u.gar nicht,0.07323290845886443,18165,0.06944432539430727,0.0770214915234216
1990,Sachsen,Ostdeutschland,Stimmt eher nicht,0.06396292004634994,18165,0.06040456697640598,0.06752127311629391
1990,Berlin,Ostdeutschland,Stimmt ganz u.gar nicht,0.040324449594438004,18165,0.03746366729769343,0.04318523189118258
1990,Brandenburg,Ostdeutschland,Stimmt eher nicht,0.03476245654692932,18165,0.032098600803818614,0.03742631229004002
1990,Sachsen-Anhalt,Ostdeutschland,Stimmt eher nicht,0.03453070683661645,18165,0.03187542675765975,0.03718598691557315
1990,Thüringen,Ostdeutschland,Stimmt eher nicht,0.031054461181923523,18165,0.028531851529523856,0.03357707083432319
1990,Sachsen,Ostdeutschland,Stimmt eher,0.02850521436848204,18165,0.026085184295203387,0.030925244441760695
1990,Sachsen,Ostdeutschland,Stimmt ganz u.gar,0.026882966396292004,18165,0.024530846247798863,0.029235086544785144
1990,Mecklenburg-Vorpommern,Ostdeutschland,Stimmt eher nicht,0.02549246813441483,18165,0.023200350444925157,0.027784585823904504
1990,Brandenburg,Ostdeutschland,Stimmt ganz u.gar,0.018771726535341832,18165,0.016798052142383696,0.02074540092829997
1990,Sachsen-Anhalt,Ostdeutschland,Stimmt eher,0.017149478563151795,18165,0.015261454321084743,0.019037502805218848
1990,Sachsen-Anhalt,Ostdeutschland,Stimmt ganz u.gar,0.014600231749710313,18165,0.012855918527405499,0.016344544972015127
1990,Thüringen,Ostdeutschland,Stimmt eher,0.013904982618771726,18165,0.012202106803281581,0.015607858434261872
1990,Brandenburg,Ostdeutschland,Stimmt eher,0.013441483198146002,18165,0.011766835749728375,0.01511613064656363
