year,bula_h,sampreg,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,West,Disagree,0.27878,65,195,0.21568,0.34188
1992,Schleswig-Holstein,West,Disagree completely,0.50600,130,195,0.43564,0.57635
1992,Hamburg,West,Disagree completely,0.61784,77,77,0.50859,0.72709
1992,Lower Saxony,West,Agree completely,0.05878,41,835,0.04282,0.07474
1992,Lower Saxony,West,Agree,0.15744,105,835,0.13272,0.18216
1992,Lower Saxony,West,Disagree,0.28213,232,835,0.25159,0.31268
1992,Lower Saxony,West,Disagree completely,0.50164,457,835,0.46771,0.53558
1992,Bremen,West,Disagree completely,0.57309,54,54,0.43992,0.70626
1992,North Rhine-Westphalia,West,Agree completely,0.08281,144,1878,0.07034,0.09528
1992,North Rhine-Westphalia,West,Agree,0.10453,169,1878,0.09068,0.11837
1992,North Rhine-Westphalia,West,Disagree,0.27863,513,1878,0.25834,0.29891
1992,North Rhine-Westphalia,West,Disagree completely,0.53404,1052,1878,0.51147,0.55660
1992,Hesse,West,Agree completely,0.06379,39,652,0.04502,0.08257
1992,Hesse,West,Agree,0.11825,67,652,0.09344,0.14305
1992,Hesse,West,Disagree,0.27997,181,652,0.24548,0.31447
1992,Hesse,West,Disagree completely,0.53799,365,652,0.49969,0.57629
1992,"Rhineland-Palatinate, Saarland",West,Agree completely,0.07691,34,543,0.05448,0.09934
1992,"Rhineland-Palatinate, Saarland",West,Agree,0.14139,71,543,0.11206,0.17073
1992,"Rhineland-Palatinate, Saarland",West,Disagree,0.23561,125,543,0.19988,0.27133
1992,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.54609,313,543,0.50418,0.58801
1992,Baden-Wuerttemberg,West,Agree completely,0.11207,103,1103,0.09345,0.13070
1992,Baden-Wuerttemberg,West,Agree,0.11615,114,1103,0.09724,0.13507
1992,Baden-Wuerttemberg,West,Disagree,0.32420,376,1103,0.29656,0.35183
1992,Baden-Wuerttemberg,West,Disagree completely,0.44758,510,1103,0.41822,0.47693
1992,Bavaria,West,Agree completely,0.08185,95,1307,0.06698,0.09672
1992,Bavaria,West,Agree,0.12923,151,1307,0.11104,0.14742
1992,Bavaria,West,Disagree,0.30168,394,1307,0.27678,0.32657
1992,Bavaria,West,Disagree completely,0.48725,667,1307,0.46014,0.51435
