year,bula_h,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,East,Agree completely,0.01363713056287005,41,4337,0.013572752268720912,0.013701508857019188
1990,Berlin,East,Disagree,0.012537537038176661,50,4337,0.012475774374159752,0.01259929970219357
1990,Berlin,East,Disagree completely,0.042112125029435316,177,4337,0.04200063898047577,0.04222361107839486
1990,Brandenburg,East,Agree completely,0.01999816811009319,82,4337,0.019920459675717414,0.02007587654446897
1990,Brandenburg,East,Agree,0.015161597937839836,58,4337,0.015093769067650328,0.015229426808029344
1990,Brandenburg,East,Disagree,0.037083965887957426,154,4337,0.0369790727920752,0.037188858983839654
1990,Brandenburg,East,Disagree completely,0.09663402769838104,430,4337,0.09647002291593892,0.09679803248082317
1990,Mecklenburg-Western Pomerania,East,Agree,0.011015483865003516,45,4337,0.010957546846343537,0.011073420883663495
1990,Mecklenburg-Western Pomerania,East,Disagree,0.02549645495359836,115,4337,0.02540895834506284,0.02558395156213388
1990,Mecklenburg-Western Pomerania,East,Disagree completely,0.07628614200550402,324,4337,0.07613879165829288,0.07643349235271515
1990,Saxony,East,Agree completely,0.027137577201030244,118,4337,0.027047384611043165,0.027227769791017323
1990,Saxony,East,Agree,0.034475412024020595,126,4337,0.03437413847967897,0.03457668556836222
1990,Saxony,East,Disagree,0.06575073058939707,278,4337,0.06561315503143976,0.06588830614735437
1990,Saxony,East,Disagree completely,0.17513785707840185,799,4337,0.17492687755362007,0.17534883660318362
1990,Saxony-Anhalt,East,Agree completely,0.01572261111381615,63,4337,0.01565355840839457,0.015791663819237727
1990,Saxony-Anhalt,East,Agree,0.019292680596765564,76,4337,0.019216327685064986,0.01936903350846614
1990,Saxony-Anhalt,East,Disagree,0.03272501145360294,150,4337,0.032626252952327524,0.03282376995487835
1990,Saxony-Anhalt,East,Disagree completely,0.11425325258690806,510,4337,0.11407666967373092,0.1144298355000852
1990,Thuringa,East,Agree completely,0.01469019656390123,57,4337,0.01462341450360461,0.01475697862419785
1990,Thuringa,East,Agree,0.013698444872021594,60,4337,0.01363392401906845,0.013762965724974738
1990,Thuringa,East,Disagree,0.029842484986706636,136,4337,0.029748035799249596,0.029936934174163675
1990,Thuringa,East,Disagree completely,0.10731110784456864,488,4337,0.10713930434239788,0.1074829113467394
1991,Berlin,East,Disagree,0.017645284785565703,57,4056,0.017573570615729717,0.01771699895540169
1991,Berlin,East,Disagree completely,0.043954316262198985,167,4056,0.0438426565358281,0.04406597598856987
1991,Brandenburg,East,Agree completely,0.012825408210515674,45,4056,0.01276411829041865,0.012886698130612698
1991,Brandenburg,East,Agree,0.021188932375928973,62,4056,0.021110488246878754,0.02126737650497919
1991,Brandenburg,East,Disagree,0.04474778804349467,165,4056,0.04463517173572727,0.04486040435126207
1991,Brandenburg,East,Disagree completely,0.09493921733246069,400,4056,0.09477954922806696,0.09509888543685442
1991,Mecklenburg-Western Pomerania,East,Agree completely,0.007528248680609756,31,4056,0.0074811658539906635,0.007575331507228848
1991,Mecklenburg-Western Pomerania,East,Agree,0.013531920688824632,47,4056,0.013468987793510453,0.01359485358413881
1991,Mecklenburg-Western Pomerania,East,Disagree,0.025684959420360247,105,4056,0.02559879149876545,0.025771127341955045
1991,Mecklenburg-Western Pomerania,East,Disagree completely,0.06928114645086345,285,4056,0.06914283018334787,0.06941946271837902
1991,Saxony,East,Agree completely,0.027779665021356096,105,4056,0.027690148679764548,0.027869181362947644
1991,Saxony,East,Agree,0.03141326004500838,107,4056,0.031318247218782166,0.03150827287123459
1991,Saxony,East,Disagree,0.08603325831349924,332,4056,0.08588051758623269,0.08618599904076579
1991,Saxony,East,Disagree completely,0.16033076268476357,673,4056,0.1601309058418168,0.16053061952771033
1991,Saxony-Anhalt,East,Agree completely,0.016978187977966804,68,4056,0.016907818598982296,0.01704855735695131
1991,Saxony-Anhalt,East,Agree,0.0207843067863659,73,4056,0.02070659919872297,0.020862014374008826
1991,Saxony-Anhalt,East,Disagree,0.04006228696987506,166,4056,0.03995546861915685,0.040169105320593264
1991,Saxony-Anhalt,East,Disagree completely,0.104708147455931,476,4056,0.1045413731943441,0.1048749217175179
1991,Thuringa,East,Agree completely,0.014306502914438407,59,4056,0.014241819317556083,0.014371186511320732
1991,Thuringa,East,Agree,0.01560938642303122,59,4056,0.01554186631626714,0.0156769065297953
1991,Thuringa,East,Disagree,0.03988551539069491,165,4056,0.039778923151078505,0.039992107630311316
1991,Thuringa,East,Disagree completely,0.09078149776624671,409,4056,0.09062500679836813,0.09093798873412529
