year,bula_h,sampreg,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,East,Disagree completely,0.5979381443298969,18165,0.5908077600460142,0.6050685286137796
1990,Berlin,East,Disagree,0.1718213058419244,18165,0.16633551929984514,0.17730709238400366
1990,Berlin,East,Agree completely,0.140893470790378,18165,0.13583397412549297,0.14595296745526304
1990,Berlin,East,Agree,0.08934707903780069,18165,0.08519892388160541,0.09349523419399597
1990,Brandenburg,East,Disagree completely,0.5941011235955056,18165,0.5869598202429722,0.601242426948039
1990,Brandenburg,East,Disagree,0.21067415730337077,18165,0.20474391874967388,0.21660439585706767
1990,Brandenburg,East,Agree completely,0.11376404494382023,18165,0.10914645285147956,0.11838163703616089
1990,Brandenburg,East,Agree,0.08146067415730338,18165,0.07748270650207123,0.08543864181253552
1990,Mecklenburg-Western Pomerania,East,Disagree completely,0.6448979591836734,18165,0.6379387409506725,0.6518571774166744
1990,Mecklenburg-Western Pomerania,East,Disagree,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,Mecklenburg-Western Pomerania,East,Agree,0.08775510204081632,18165,0.08364047685984888,0.09186972722178377
1990,Mecklenburg-Western Pomerania,East,Agree completely,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Saxony,East,Disagree completely,0.6068702290076335,18165,0.5997670255652461,0.613973432450021
1990,Saxony,East,Disagree,0.21068702290076335,18165,0.20475665160540676,0.21661739419611994
1990,Saxony,East,Agree,0.09389312977099237,18165,0.08965138053980166,0.09813487900218308
1990,Saxony,East,Agree completely,0.08854961832061069,18165,0.08441820892724589,0.09268102771397549
1990,Saxony-Anhalt,East,Disagree completely,0.6342710997442456,18165,0.6272669492007502,0.6412752502877409
1990,Saxony-Anhalt,East,Disagree,0.19053708439897699,18165,0.18482589442674852,0.19624827437120546
1990,Saxony-Anhalt,East,Agree,0.09462915601023018,18165,0.09037254360965523,0.09888576841080514
1990,Saxony-Anhalt,East,Agree completely,0.08056265984654731,18165,0.07660474599453726,0.08452057369855737
1990,Thuringa,East,Disagree completely,0.6575342465753424,18165,0.650633340235092,0.6644351529155929
1990,Thuringa,East,Disagree,0.18356164383561643,18165,0.17793186882218587,0.189191418849047
1990,Thuringa,East,Agree,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1990,Thuringa,East,Agree completely,0.07671232876712329,18165,0.07284207473377977,0.08058258280046682
1991,Schleswig-Holstein,West,Disagree completely,1.0,17756,1.0,1.0
1991,Lower Saxony,West,Agree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,West,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,North Rhine-Westphalia,West,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Hesse,West,Disagree completely,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Hesse,West,Disagree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,"Rhineland-Palatinate, Saarland",West,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Baden-Wuerttemberg,West,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Baden-Wuerttemberg,West,Disagree completely,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Baden-Wuerttemberg,West,Agree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Bavaria,West,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bavaria,West,Disagree,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Bavaria,West,Agree completely,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Berlin,West,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Berlin,West,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Berlin,West,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Berlin,East,Disagree completely,0.6150943396226415,17756,0.6079373313809903,0.6222513478642927
1991,Berlin,East,Disagree,0.21509433962264152,17756,0.20905058637829615,0.22113809286698688
1991,Berlin,East,Agree,0.09056603773584905,17756,0.0863446837547838,0.0947873917169143
1991,Berlin,East,Agree completely,0.07924528301886792,17756,0.07527206688998489,0.08321849914775095
1991,Brandenburg,East,Disagree completely,0.5981873111782477,17756,0.5909760051701285,0.605398617186367
1991,Brandenburg,East,Disagree,0.243202416918429,17756,0.23689201073196772,0.24951282310489029
1991,Brandenburg,East,Agree,0.09063444108761329,17756,0.08641165205867561,0.09485723011655096
1991,Brandenburg,East,Agree completely,0.06797583081570997,17756,0.06427350740968304,0.0716781542217369
1991,Mecklenburg-Western Pomerania,East,Disagree completely,0.6102783725910065,17756,0.6031049775765978,0.6174517676054152
1991,Mecklenburg-Western Pomerania,East,Disagree,0.22269807280513917,17756,0.21657828160522083,0.22881786400505752
1991,Mecklenburg-Western Pomerania,East,Agree,0.1006423982869379,17756,0.0962171239744002,0.1050676725994756
1991,Mecklenburg-Western Pomerania,East,Agree completely,0.06638115631691649,17756,0.06271938925209822,0.07004292338173476
