year,bula_h,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,East,Agree completely,0.19970,41,4337,0.19885,0.20055
1990,Berlin,East,Disagree,0.18360,50,4337,0.18278,0.18442
1990,Berlin,East,Disagree completely,0.61670,177,4337,0.61566,0.61773
1990,Brandenburg,East,Agree completely,0.11842,82,4337,0.11798,0.11885
1990,Brandenburg,East,Agree,0.08978,58,4337,0.08939,0.09016
1990,Brandenburg,East,Disagree,0.21959,154,4337,0.21903,0.22015
1990,Brandenburg,East,Disagree completely,0.57221,430,4337,0.57154,0.57288
1990,Mecklenburg-Western Pomerania,East,Agree,0.09766,45,4337,0.09717,0.09815
1990,Mecklenburg-Western Pomerania,East,Disagree,0.22604,115,4337,0.22534,0.22673
1990,Mecklenburg-Western Pomerania,East,Disagree completely,0.67631,324,4337,0.67553,0.67708
1990,Saxony,East,Agree completely,0.08971,118,4337,0.08942,0.09000
1990,Saxony,East,Agree,0.11397,126,4337,0.11365,0.11429
1990,Saxony,East,Disagree,0.21736,278,4337,0.21694,0.21777
1990,Saxony,East,Disagree completely,0.57897,799,4337,0.57847,0.57946
1990,Saxony-Anhalt,East,Agree completely,0.08639,63,4337,0.08603,0.08676
1990,Saxony-Anhalt,East,Agree,0.10601,76,4337,0.10561,0.10641
1990,Saxony-Anhalt,East,Disagree,0.17981,150,4337,0.17931,0.18031
1990,Saxony-Anhalt,East,Disagree completely,0.62779,510,4337,0.62716,0.62842
1990,Thuringa,East,Agree completely,0.08874,57,4337,0.08835,0.08913
1990,Thuringa,East,Agree,0.08275,60,4337,0.08237,0.08312
1990,Thuringa,East,Disagree,0.18027,136,4337,0.17975,0.18080
1990,Thuringa,East,Disagree completely,0.64824,488,4337,0.64759,0.64889
1991,Berlin,East,Disagree,0.28645,57,4056,0.28546,0.28744
1991,Berlin,East,Disagree completely,0.71355,167,4056,0.71256,0.71454
1991,Brandenburg,East,Agree completely,0.07384,45,4056,0.07349,0.07418
1991,Brandenburg,East,Agree,0.12198,62,4056,0.12156,0.12241
1991,Brandenburg,East,Disagree,0.25761,165,4056,0.25704,0.25818
1991,Brandenburg,East,Disagree completely,0.54657,400,4056,0.54592,0.54722
1991,Mecklenburg-Western Pomerania,East,Agree completely,0.06488,31,4056,0.06449,0.06528
1991,Mecklenburg-Western Pomerania,East,Agree,0.11663,47,4056,0.11611,0.11714
1991,Mecklenburg-Western Pomerania,East,Disagree,0.22137,105,4056,0.22071,0.22204
1991,Mecklenburg-Western Pomerania,East,Disagree completely,0.59712,285,4056,0.59633,0.59790
1991,Saxony,East,Agree completely,0.09091,105,4056,0.09063,0.09120
1991,Saxony,East,Agree,0.10281,107,4056,0.10251,0.10311
1991,Saxony,East,Disagree,0.28156,332,4056,0.28112,0.28201
1991,Saxony,East,Disagree completely,0.52472,673,4056,0.52422,0.52521
1991,Saxony-Anhalt,East,Agree completely,0.09301,68,4056,0.09264,0.09338
1991,Saxony-Anhalt,East,Agree,0.11387,73,4056,0.11346,0.11427
1991,Saxony-Anhalt,East,Disagree,0.21948,166,4056,0.21895,0.22001
1991,Saxony-Anhalt,East,Disagree completely,0.57364,476,4056,0.57301,0.57427
1991,Thuringa,East,Agree completely,0.08909,59,4056,0.08870,0.08948
1991,Thuringa,East,Agree,0.09720,59,4056,0.09680,0.09761
1991,Thuringa,East,Disagree,0.24838,165,4056,0.24779,0.24897
1991,Thuringa,East,Disagree completely,0.56532,409,4056,0.56465,0.56600
1992,Schleswig-Holstein,West,Disagree,0.35523,65,10702,0.35452,0.35594
1992,Schleswig-Holstein,West,Disagree completely,0.64477,130,10702,0.64406,0.64548
1992,Hamburg,West,Disagree completely,1.00000,77,10702,1.00000,1.00000
1992,Lower Saxony,West,Agree completely,0.05873,41,10702,0.05853,0.05893
1992,Lower Saxony,West,Agree,0.15747,105,10702,0.15717,0.15777
1992,Lower Saxony,West,Disagree,0.28216,232,10702,0.28178,0.28253
1992,Lower Saxony,West,Disagree completely,0.50164,457,10702,0.50123,0.50206
1992,Bremen,West,Disagree completely,1.00000,54,10702,1.00000,1.00000
1992,North Rhine-Westphalia,West,Agree completely,0.08281,144,10702,0.08266,0.08296
1992,North Rhine-Westphalia,West,Agree,0.10448,169,10702,0.10432,0.10465
1992,North Rhine-Westphalia,West,Disagree,0.27861,513,10702,0.27836,0.27885
1992,North Rhine-Westphalia,West,Disagree completely,0.53410,1052,10702,0.53383,0.53437
1992,Hesse,West,Agree completely,0.06380,39,10702,0.06357,0.06403
1992,Hesse,West,Agree,0.11818,67,10702,0.11788,0.11848
1992,Hesse,West,Disagree,0.28000,181,10702,0.27958,0.28042
1992,Hesse,West,Disagree completely,0.53802,365,10702,0.53755,0.53849
1992,"Rhineland-Palatinate, Saarland",West,Agree completely,0.07667,34,10702,0.07640,0.07695
1992,"Rhineland-Palatinate, Saarland",West,Agree,0.14125,71,10702,0.14089,0.14161
1992,"Rhineland-Palatinate, Saarland",West,Disagree,0.23568,125,10702,0.23525,0.23612
1992,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.54639,313,10702,0.54588,0.54690
