year,plh0189,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,46-65 y.,Saxony,0.10846560846560846,18165,0.1039433701094554,0.11298784682176152
1990,Agree completely,30-45 y.,Brandenburg,0.08465608465608465,18165,0.08060790657570555,0.08870426273646376
1990,Agree completely,30-45 y.,Saxony,0.08465608465608465,18165,0.08060790657570555,0.08870426273646376
1990,Agree completely,18-29 y.,Saxony,0.07671957671957672,18165,0.07284915504721841,0.08058999839193502
1990,Agree completely,46-65 y.,Brandenburg,0.06349206349206349,18165,0.059945940272216225,0.06703818671191075
1990,Agree completely,46-65 y.,Saxony-Anhalt,0.06084656084656084,18165,0.05737020148057783,0.06432292021254385
1990,Agree completely,46-65 y.,Thuringa,0.05026455026455026,18165,0.04708715974653034,0.05344194078257018
1990,Agree completely,18-29 y.,Brandenburg,0.04497354497354497,18165,0.04195967416507962,0.04798741578201032
1990,Agree completely,46-65 y.,Berlin,0.04497354497354497,18165,0.04195967416507962,0.04798741578201032
1990,Agree completely,18-29 y.,Thuringa,0.042328042328042326,18165,0.03940011126637284,0.04525597338971181
1990,Agree completely,30-45 y.,Saxony-Anhalt,0.042328042328042326,18165,0.03940011126637284,0.04525597338971181
1990,Agree completely,66 and older,Saxony,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Agree completely,18-29 y.,Saxony-Anhalt,0.03439153439153439,18165,0.03174141964457695,0.03704164913849183
1990,Agree completely,30-45 y.,Berlin,0.03439153439153439,18165,0.03174141964457695,0.03704164913849183
1990,Agree completely,30-45 y.,Mecklenburg-Western Pomerania,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,Agree completely,66 and older,Thuringa,0.0291005291005291,18165,0.026656108443635872,0.03154494975742232
1990,Agree completely,66 and older,Saxony-Anhalt,0.0291005291005291,18165,0.026656108443635872,0.03154494975742232
1990,Agree completely,30-45 y.,Thuringa,0.026455026455026454,18165,0.02412118967528802,0.028788863234764886
1990,Agree completely,66 and older,Brandenburg,0.021164021164021163,18165,0.01907090936454436,0.023257132963497965
1990,Agree completely,18-29 y.,Berlin,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Agree completely,66 and older,Berlin,0.013227513227513227,18165,0.011566068153296825,0.014888958301729628
1990,Agree completely,18-29 y.,Mecklenburg-Western Pomerania,0.010582010582010581,18165,0.00909397825168451,0.012070042912336652
1990,Agree completely,66 and older,Mecklenburg-Western Pomerania,0.007936507936507936,18165,0.006646112460942135,0.009226903412073736
1990,Agree completely,46-65 y.,Mecklenburg-Western Pomerania,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1990,Agree,46-65 y.,Saxony,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Agree,30-45 y.,Saxony,0.08854166666666667,18165,0.08441042475465006,0.09267290857868328
1990,Agree,18-29 y.,Saxony,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Agree,46-65 y.,Saxony-Anhalt,0.059895833333333336,18165,0.05644499459367621,0.06334667207299047
1990,Agree,46-65 y.,Brandenburg,0.0546875,18165,0.0513809879802861,0.0579940120197139
1990,Agree,66 and older,Saxony,0.0546875,18165,0.0513809879802861,0.0579940120197139
1990,Agree,30-45 y.,Thuringa,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,Agree,66 and older,Saxony-Anhalt,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,Agree,18-29 y.,Saxony-Anhalt,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,Agree,30-45 y.,Brandenburg,0.044270833333333336,18165,0.04127950118313523,0.04726216548353144
1990,Agree,46-65 y.,Mecklenburg-Western Pomerania,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Agree,18-29 y.,Thuringa,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Agree,66 and older,Thuringa,0.0390625,18165,0.03624498680576098,0.04188001319423902
1990,Agree,30-45 y.,Mecklenburg-Western Pomerania,0.0390625,18165,0.03624498680576098,0.04188001319423902
1990,Agree,30-45 y.,Saxony-Anhalt,0.0390625,18165,0.03624498680576098,0.04188001319423902
