year,age_gr,bula_h,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Berlin,Disagree completely,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,18-29 y.,Berlin,Disagree,0.29333333333333333,18165,0.2867122907345224,0.29995437593214425
1990,18-29 y.,Berlin,Agree,0.09333333333333334,18165,0.08910294161542832,0.09756372505123835
1990,18-29 y.,Berlin,Agree completely,0.08,18165,0.07605472502795944,0.08394527497204056
1990,18-29 y.,Brandenburg,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,18-29 y.,Brandenburg,Disagree,0.3271604938271605,18165,0.32033750689509066,0.33398348075923034
1990,18-29 y.,Brandenburg,Agree completely,0.10493827160493827,18165,0.100481382609872,0.10939516060000454
1990,18-29 y.,Brandenburg,Agree,0.06790123456790123,18165,0.06424269149931294,0.07155977763648952
1990,18-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.648854961832061,18165,0.6419134278624097,0.6557964958017124
1990,18-29 y.,Mecklenburg-Western Pomerania,Disagree,0.24427480916030533,18165,0.23802654098648196,0.2505230773341287
1990,18-29 y.,Mecklenburg-Western Pomerania,Agree,0.07633587786259542,18165,0.07247434478112234,0.0801974109440685
1990,18-29 y.,Mecklenburg-Western Pomerania,Agree completely,0.030534351145038167,18165,0.028032284169504172,0.03303641812057216
1990,18-29 y.,Saxony,Disagree completely,0.5324675324675324,18165,0.5252116402342184,0.5397234247008464
1990,18-29 y.,Saxony,Disagree,0.2694805194805195,18165,0.26302816885859687,0.2759328701024421
1990,18-29 y.,Saxony,Agree,0.1038961038961039,18165,0.09945882032376356,0.10833338746844424
1990,18-29 y.,Saxony,Agree completely,0.09415584415584416,18165,0.08990878065636541,0.0984029076553229
1990,18-29 y.,Saxony-Anhalt,Disagree completely,0.6185567010309279,18165,0.6114928241163466,0.6256205779455091
1990,18-29 y.,Saxony-Anhalt,Disagree,0.22164948453608246,18165,0.21560917295379375,0.22768979611837117
1990,18-29 y.,Saxony-Anhalt,Agree,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,18-29 y.,Saxony-Anhalt,Agree completely,0.06701030927835051,18165,0.06337411060594787,0.07064650795075315
1990,18-29 y.,Thuringa,Disagree completely,0.6197916666666666,18165,0.6127321973928501,0.6268511359404831
1990,18-29 y.,Thuringa,Disagree,0.21354166666666666,18165,0.20758206073747137,0.21950127259586194
1990,18-29 y.,Thuringa,Agree completely,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,18-29 y.,Thuringa,Agree,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,30-45 y.,Berlin,Disagree completely,0.6814159292035398,18165,0.6746401922157209,0.6881916661913586
1990,30-45 y.,Berlin,Disagree,0.1415929203539823,18165,0.13652294573457674,0.14666289497338786
1990,30-45 y.,Berlin,Agree completely,0.11504424778761062,18165,0.11040410224397355,0.11968439333124768
1990,30-45 y.,Berlin,Agree,0.061946902654867256,18165,0.05844130653588263,0.06545249877385188
1990,30-45 y.,Brandenburg,Disagree completely,0.667910447761194,18165,0.6610614804242935,0.6747594150980946
1990,30-45 y.,Brandenburg,Disagree,0.14925373134328357,18165,0.1440716885461072,0.15443577414045995
1990,30-45 y.,Brandenburg,Agree completely,0.11940298507462686,18165,0.11468741104872669,0.12411855910052703
1990,30-45 y.,Brandenburg,Agree,0.06343283582089553,18165,0.05988825488249382,0.06697741675929723
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.5988023952095808,18165,0.5916745329212021,0.6059302574979595
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.23952095808383234,18165,0.23331435811001267,0.245727558057652
1990,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.08982035928143713,18165,0.08566231296513992,0.09397840559773434
1990,30-45 y.,Mecklenburg-Western Pomerania,Agree completely,0.0718562874251497,18165,0.06810069571964031,0.07561187913065909
1990,30-45 y.,Saxony,Disagree completely,0.654627539503386,18165,0.647712743721608,0.661542335285164
1990,30-45 y.,Saxony,Disagree,0.1963882618510158,18165,0.19061103701847582,0.20216548668355577
1990,30-45 y.,Saxony,Agree,0.07674943566591422,18165,0.07287832348818342,0.08062054784364502
1990,30-45 y.,Saxony,Agree completely,0.07223476297968397,18165,0.06847006150506002,0.07599946445430791
1990,30-45 y.,Saxony-Anhalt,Disagree completely,0.6727941176470589,18165,0.6659708875917183,0.6796173477023995
1990,30-45 y.,Saxony-Anhalt,Disagree,0.21323529411764705,18165,0.20727880504109697,0.21919178319419713
1990,30-45 y.,Saxony-Anhalt,Agree completely,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,30-45 y.,Saxony-Anhalt,Agree,0.05514705882352941,18165,0.05182749015091992,0.0584666274961389
1990,30-45 y.,Thuringa,Disagree completely,0.7322175732217573,18165,0.7257781127649543,0.7386570336785603
1990,30-45 y.,Thuringa,Disagree,0.1506276150627615,18165,0.14542598168842502,0.155829248437098
1990,30-45 y.,Thuringa,Agree,0.07531380753138076,18165,0.07147609130227629,0.07915152376048522
1990,30-45 y.,Thuringa,Agree completely,0.04184100418410042,18165,0.038929226518736565,0.04475278184946427
1990,46-65 y.,Berlin,Disagree completely,0.5697674418604651,18165,0.5625673370061102,0.5769675467148201
1990,46-65 y.,Berlin,Agree completely,0.19767441860465115,18165,0.19188294708381975,0.20346589012548255
1990,46-65 y.,Berlin,Disagree,0.12790697674418605,18165,0.12304999027845445,0.13276396320991765
1990,46-65 y.,Berlin,Agree,0.10465116279069768,18165,0.10019966116497946,0.1091026644164159
1990,46-65 y.,Brandenburg,Disagree completely,0.6018518518518519,18165,0.5947330726837537,0.60897063101995
1990,46-65 y.,Brandenburg,Disagree,0.18981481481481483,18165,0.18411191723776615,0.1955177123918635
1990,46-65 y.,Brandenburg,Agree completely,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,46-65 y.,Brandenburg,Agree,0.09722222222222222,18165,0.09291386631906574,0.1015305781253787
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.7,18165,0.6933358000710031,0.7066641999289968
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.1,18165,0.09563725705415038,0.10436274294584963
1990,46-65 y.,Mecklenburg-Western Pomerania,Agree completely,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,46-65 y.,Saxony,Disagree completely,0.6540284360189573,18165,0.6471108130461952,0.6609460589917194
1990,46-65 y.,Saxony,Disagree,0.16350710900473933,18165,0.15812889824335344,0.16888531976612522
1990,46-65 y.,Saxony,Agree completely,0.0971563981042654,18165,0.09284934391883058,0.10146345228970023
1990,46-65 y.,Saxony,Agree,0.08530805687203792,18165,0.08124576782338835,0.08937034592068749
1990,46-65 y.,Saxony-Anhalt,Disagree completely,0.6504424778761062,18165,0.64350818558115,0.6573767701710624
1990,46-65 y.,Saxony-Anhalt,Disagree,0.14601769911504425,18165,0.14088240223963583,0.15115299599045268
1990,46-65 y.,Saxony-Anhalt,Agree completely,0.10176991150442478,18165,0.09737305929429449,0.10616676371455508
1990,46-65 y.,Saxony-Anhalt,Agree,0.10176991150442478,18165,0.09737305929429449,0.10616676371455508
1990,46-65 y.,Thuringa,Disagree completely,0.6504424778761062,18165,0.64350818558115,0.6573767701710624
1990,46-65 y.,Thuringa,Disagree,0.2168141592920354,18165,0.21082156875282354,0.22280674983124726
1990,46-65 y.,Thuringa,Agree completely,0.084070796460177,18165,0.08003534707690102,0.08810624584345297
1990,46-65 y.,Thuringa,Agree,0.048672566371681415,18165,0.04554327859558034,0.05180185414778249
1990,66 and older,Berlin,Disagree completely,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,66 and older,Berlin,Agree completely,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,66 and older,Berlin,Agree,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,66 and older,Berlin,Disagree,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,66 and older,Brandenburg,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,66 and older,Brandenburg,Disagree,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,66 and older,Brandenburg,Agree,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,66 and older,Brandenburg,Agree completely,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,66 and older,Mecklenburg-Western Pomerania,Disagree completely,0.59375,18165,0.5866077200549753,0.6008922799450247
1990,66 and older,Mecklenburg-Western Pomerania,Disagree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,66 and older,Mecklenburg-Western Pomerania,Agree completely,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,66 and older,Mecklenburg-Western Pomerania,Agree,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,66 and older,Saxony,Disagree completely,0.4744525547445255,18165,0.46719081417097463,0.4817142953180764
1990,66 and older,Saxony,Disagree,0.27007299270072993,18165,0.26361617291475986,0.2765298124867
1990,66 and older,Saxony,Agree,0.15328467153284672,18165,0.1480455744634537,0.15852376860223974
1990,66 and older,Saxony,Agree completely,0.10218978102189781,18165,0.09778489802959019,0.10659466401420543
1990,66 and older,Saxony-Anhalt,Disagree completely,0.5111111111111111,18165,0.5038416684572008,0.5183805537650213
1990,66 and older,Saxony-Anhalt,Agree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,66 and older,Saxony-Anhalt,Disagree,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,66 and older,Saxony-Anhalt,Agree completely,0.12222222222222222,18165,0.11745894619656151,0.12698549824788294
1990,66 and older,Thuringa,Disagree completely,0.5342465753424658,18165,0.5269924129724753,0.5415007377124562
1990,66 and older,Thuringa,Agree,0.2054794520547945,18165,0.1996035420376347,0.21135536207195432
1990,66 and older,Thuringa,Agree completely,0.1506849315068493,18165,0.14548248411226247,0.15588737890143614
1990,66 and older,Thuringa,Disagree,0.1095890410958904,18165,0.1050463084083266,0.11413177378345421
1991,18-29 y.,Schleswig-Holstein,Disagree completely,1.0,17756,1.0,1.0
1991,18-29 y.,North Rhine-Westphalia,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,18-29 y.,North Rhine-Westphalia,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,18-29 y.,Hesse,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,18-29 y.,Hesse,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,18-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,1.0,17756,1.0,1.0
1991,18-29 y.,Baden-Wuerttemberg,Disagree,0.6,17756,0.5927940851808902,0.6072059148191098
1991,18-29 y.,Baden-Wuerttemberg,Agree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,18-29 y.,Baden-Wuerttemberg,Disagree completely,0.2,17756,0.19411639518774046,0.20588360481225956
1991,18-29 y.,Bavaria,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,18-29 y.,Bavaria,Disagree,0.375,17756,0.3678790301707665,0.3821209698292335
1991,18-29 y.,Bavaria,Agree completely,0.125,17756,0.12013545151693072,0.12986454848306928
1991,18-29 y.,Berlin,Disagree completely,0.5254237288135594,17756,0.518078736356531,0.5327687212705877
1991,18-29 y.,Berlin,Disagree,0.3050847457627119,17756,0.29831207954547345,0.3118574119799503
1991,18-29 y.,Berlin,Agree,0.1016949152542373,17756,0.09724916510712593,0.10614066540134866
1991,18-29 y.,Berlin,Agree completely,0.06779661016949153,17756,0.06409881516039423,0.07149440517858882
1991,18-29 y.,Brandenburg,Disagree completely,0.5255474452554745,17756,0.5182025456737956,0.5328923448371533
1991,18-29 y.,Brandenburg,Disagree,0.34306569343065696,17756,0.3360828368908979,0.350048549970416
1991,18-29 y.,Brandenburg,Agree,0.0948905109489051,17756,0.09057983422217523,0.09920118767563497
1991,18-29 y.,Brandenburg,Agree completely,0.0364963503649635,17756,0.0337380922549479,0.0392546084749791
1991,18-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.5702479338842975,17756,0.5629663752658043,0.5775294925027907
1991,18-29 y.,Mecklenburg-Western Pomerania,Disagree,0.30578512396694213,17756,0.2990081059859064,0.3125621419479779
1991,18-29 y.,Mecklenburg-Western Pomerania,Agree,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,18-29 y.,Mecklenburg-Western Pomerania,Agree completely,0.03305785123966942,17756,0.03042806130142539,0.035687641177913454
1991,18-29 y.,Saxony,Disagree completely,0.5039370078740157,17756,0.49658272985236773,0.5112912858956637
1991,18-29 y.,Saxony,Disagree,0.3464566929133858,17756,0.33945754507937326,0.3534558407473984
1991,18-29 y.,Saxony,Agree,0.07480314960629922,17756,0.07093359911226067,0.07867270010033776
1991,18-29 y.,Saxony,Agree completely,0.07480314960629922,17756,0.07093359911226067,0.07867270010033776
1991,18-29 y.,Saxony-Anhalt,Disagree completely,0.585635359116022,17756,0.5783895232408958,0.5928811949911483
1991,18-29 y.,Saxony-Anhalt,Disagree,0.27624309392265195,17756,0.2696661282020365,0.2828200596432674
1991,18-29 y.,Saxony-Anhalt,Agree,0.0718232044198895,17756,0.06802541180772369,0.07562099703205531
1991,18-29 y.,Saxony-Anhalt,Agree completely,0.06629834254143646,17756,0.06263869800927144,0.06995798707360149
1991,18-29 y.,Thuringa,Disagree completely,0.5963855421686747,17756,0.5891689790613449,0.6036021052760044
1991,18-29 y.,Thuringa,Disagree,0.25903614457831325,17756,0.25259204565500554,0.26548024350162097
1991,18-29 y.,Thuringa,Agree,0.0783132530120482,17756,0.07436147257735973,0.08226503344673666
1991,18-29 y.,Thuringa,Agree completely,0.06626506024096386,17756,0.06260626920153778,0.06992385128038994
1991,30-45 y.,Schleswig-Holstein,Disagree completely,1.0,17756,1.0,1.0
1991,30-45 y.,North Rhine-Westphalia,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,30-45 y.,North Rhine-Westphalia,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,30-45 y.,Hesse,Disagree completely,1.0,17756,1.0,1.0
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,1.0,17756,1.0,1.0
1991,30-45 y.,Baden-Wuerttemberg,Agree,1.0,17756,1.0,1.0
1991,30-45 y.,Berlin,Disagree completely,0.6698113207547169,17756,0.6628939534883569,0.676728688021077
1991,30-45 y.,Berlin,Disagree,0.16037735849056603,17756,0.15497980317334054,0.16577491380779152
1991,30-45 y.,Berlin,Agree completely,0.11320754716981132,17756,0.10854705065285586,0.11786804368676679
1991,30-45 y.,Berlin,Agree,0.05660377358490566,17756,0.05320475716079728,0.06000279000901405
1991,30-45 y.,Brandenburg,Disagree completely,0.6744186046511628,17756,0.6675260841842735,0.681311125118052
1991,30-45 y.,Brandenburg,Disagree,0.22093023255813954,17756,0.2148278524772631,0.22703261263901597
1991,30-45 y.,Brandenburg,Agree,0.06201550387596899,17756,0.058467929808815815,0.06556307794312216
1991,30-45 y.,Brandenburg,Agree completely,0.04263565891472868,17756,0.039663933924394296,0.04560738390506307
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.6296296296296297,17756,0.6225265906216029,0.6367326686376564
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.19753086419753085,17756,0.19167467426104118,0.20338705413402053
1991,30-45 y.,Mecklenburg-Western Pomerania,Agree completely,0.09259259259259259,17756,0.08832902860228237,0.09685615658290281
1991,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.08024691358024691,17756,0.0762508416318893,0.08424298552860451
1991,30-45 y.,Saxony,Disagree completely,0.6114942528735632,17756,0.6043249254210022,0.6186635803261241
1991,30-45 y.,Saxony,Disagree,0.24367816091954023,17756,0.23736357135092048,0.24999275048815997
1991,30-45 y.,Saxony,Agree,0.07586206896551724,17756,0.07196745656152237,0.07975668136951211
1991,30-45 y.,Saxony,Agree completely,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,30-45 y.,Saxony-Anhalt,Disagree completely,0.625,17756,0.6178790301707665,0.6321209698292335
1991,30-45 y.,Saxony-Anhalt,Disagree,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,30-45 y.,Saxony-Anhalt,Agree,0.08214285714285714,17756,0.07810402362737237,0.08618169065834191
1991,30-45 y.,Saxony-Anhalt,Agree completely,0.07857142857142857,17756,0.07461369399377442,0.08252916314908272
1991,30-45 y.,Thuringa,Disagree completely,0.6470588235294118,17756,0.6400296130216916,0.654088034037132
1991,30-45 y.,Thuringa,Disagree,0.20588235294117646,17756,0.1999348387327825,0.21182986714957042
1991,30-45 y.,Thuringa,Agree,0.07563025210084033,17756,0.07174110706749938,0.07951939713418128
1991,30-45 y.,Thuringa,Agree completely,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,46-65 y.,Lower Saxony,Agree,1.0,17756,1.0,1.0
1991,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,46-65 y.,Baden-Wuerttemberg,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,46-65 y.,Berlin,Disagree completely,0.6162790697674418,17756,0.6091262059494148,0.6234319335854689
1991,46-65 y.,Berlin,Disagree,0.20930232558139536,17756,0.20331854361129667,0.21528610755149405
1991,46-65 y.,Berlin,Agree,0.12790697674418605,17756,0.12299436970472417,0.13281958378364792
1991,46-65 y.,Berlin,Agree completely,0.046511627906976744,17756,0.04341405188513901,0.049609203928814474
1991,46-65 y.,Brandenburg,Disagree completely,0.5735294117647058,17756,0.5662548657900388,0.5808039577393729
