year,age_gr,bula_h,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Berlin,Disagree completely,1.00000,43,3698,1.00000,1.00000
1990,17-29 y.,Brandenburg,Disagree,0.40397,57,3698,0.40248,0.40546
1990,17-29 y.,Brandenburg,Disagree completely,0.59603,88,3698,0.59454,0.59752
1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.24432,37,3698,0.24295,0.24568
1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.75568,93,3698,0.75432,0.75705
1990,17-29 y.,Saxony,Agree completely,0.08820,31,3698,0.08760,0.08880
1990,17-29 y.,Saxony,Agree,0.12033,35,3698,0.11965,0.12101
1990,17-29 y.,Saxony,Disagree,0.27169,85,3698,0.27076,0.27263
1990,17-29 y.,Saxony,Disagree completely,0.51978,168,3698,0.51873,0.52083
1990,17-29 y.,Saxony-Anhalt,Disagree,0.23440,44,3698,0.23321,0.23559
1990,17-29 y.,Saxony-Anhalt,Disagree completely,0.76560,134,3698,0.76441,0.76679
1990,17-29 y.,Thuringa,Disagree,0.22769,43,3698,0.22651,0.22887
1990,17-29 y.,Thuringa,Disagree completely,0.77231,127,3698,0.77113,0.77349
1990,30-45 y.,Berlin,Disagree completely,1.00000,77,3698,1.00000,1.00000
1990,30-45 y.,Brandenburg,Agree completely,0.14384,32,3698,0.14294,0.14474
1990,30-45 y.,Brandenburg,Disagree,0.15611,40,3698,0.15519,0.15704
1990,30-45 y.,Brandenburg,Disagree completely,0.70004,179,3698,0.69887,0.70122
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.28069,40,3698,0.27911,0.28227
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.71931,100,3698,0.71773,0.72089
1990,30-45 y.,Saxony,Agree completely,0.06991,32,3698,0.06941,0.07040
1990,30-45 y.,Saxony,Agree,0.09963,34,3698,0.09905,0.10021
1990,30-45 y.,Saxony,Disagree,0.19256,87,3698,0.19180,0.19333
1990,30-45 y.,Saxony,Disagree completely,0.63790,290,3698,0.63696,0.63883
1990,30-45 y.,Saxony-Anhalt,Disagree,0.24038,58,3698,0.23922,0.24154
1990,30-45 y.,Saxony-Anhalt,Disagree completely,0.75962,183,3698,0.75846,0.76078
1990,30-45 y.,Thuringa,Disagree,0.16659,36,3698,0.16549,0.16769
1990,30-45 y.,Thuringa,Disagree completely,0.83341,175,3698,0.83231,0.83451
1990,46-65 y.,Berlin,Disagree completely,1.00000,49,3698,1.00000,1.00000
1990,46-65 y.,Brandenburg,Disagree,0.26565,41,3698,0.26445,0.26686
1990,46-65 y.,Brandenburg,Disagree completely,0.73435,130,3698,0.73314,0.73555
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,1.00000,112,3698,1.00000,1.00000
1990,46-65 y.,Saxony,Agree completely,0.09578,41,3698,0.09527,0.09629
1990,46-65 y.,Saxony,Agree,0.09627,36,3698,0.09575,0.09678
1990,46-65 y.,Saxony,Disagree,0.17043,69,3698,0.16977,0.17108
1990,46-65 y.,Saxony,Disagree completely,0.63752,276,3698,0.63669,0.63836
1990,46-65 y.,Saxony-Anhalt,Disagree,0.16966,33,3698,0.16868,0.17065
1990,46-65 y.,Saxony-Anhalt,Disagree completely,0.83034,147,3698,0.82935,0.83132
1990,46-65 y.,Thuringa,Disagree,0.26353,49,3698,0.26239,0.26467
1990,46-65 y.,Thuringa,Disagree completely,0.73647,147,3698,0.73533,0.73761
1990,66 and older,Brandenburg,Disagree completely,1.00000,33,3698,1.00000,1.00000
1990,66 and older,Saxony,Disagree,0.38409,37,3698,0.38267,0.38552
1990,66 and older,Saxony,Disagree completely,0.61591,65,3698,0.61448,0.61733
1990,66 and older,Saxony-Anhalt,Disagree completely,1.00000,46,3698,1.00000,1.00000
1990,66 and older,Thuringa,Disagree completely,1.00000,39,3698,1.00000,1.00000
1991,17-29 y.,Berlin,Disagree completely,1.00000,35,3314,1.00000,1.00000
1991,17-29 y.,Brandenburg,Disagree,0.41382,51,3314,0.41231,0.41533
1991,17-29 y.,Brandenburg,Disagree completely,0.58618,76,3314,0.58467,0.58769
1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.31359,38,3314,0.31201,0.31517
1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.68641,69,3314,0.68483,0.68799
