year,age_gr,bula_h,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Berlin,Disagree completely,1.0,43,3698,1.0,1.0
1990,17-29 y.,Brandenburg,Disagree,0.4039687353122384,57,3698,0.40247788911853133,0.4054595815059455
1990,17-29 y.,Brandenburg,Disagree completely,0.5960312646877617,88,3698,0.5945404184940546,0.5975221108814688
1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.24431803917793687,37,3698,0.24295186349615894,0.2456842148597148
1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.7556819608220632,93,3698,0.7543157851402852,0.7570481365038412
1990,17-29 y.,Saxony,Agree completely,0.0881997934887433,31,3698,0.08760403219806497,0.08879555477942162
1990,17-29 y.,Saxony,Agree,0.12032910509939106,35,3698,0.11964561203917132,0.1210125981596108
1990,17-29 y.,Saxony,Disagree,0.2716915832032227,85,3698,0.2707570722173547,0.2726260941890907
1990,17-29 y.,Saxony,Disagree completely,0.5197795182086431,168,3698,0.5187299308892348,0.5208291055280514
1990,17-29 y.,Saxony-Anhalt,Disagree,0.2344021091443877,44,3698,0.2332099696890103,0.23559424859976508
1990,17-29 y.,Saxony-Anhalt,Disagree completely,0.7655978908556123,134,3698,0.7644057514002349,0.7667900303109896
1990,17-29 y.,Thuringa,Disagree,0.22769184607070916,43,3698,0.22651097522103694,0.22887271692038139
1990,17-29 y.,Thuringa,Disagree completely,0.7723081539292908,127,3698,0.7711272830796185,0.773489024778963
1990,30-45 y.,Berlin,Disagree completely,1.0,77,3698,1.0,1.0
1990,30-45 y.,Brandenburg,Agree completely,0.14384232713373618,32,3698,0.14294412811912655,0.14474052614834582
1990,30-45 y.,Brandenburg,Disagree,0.15611491669059868,40,3698,0.1551859156438556,0.15704391773734178
1990,30-45 y.,Brandenburg,Disagree completely,0.7000427561756652,179,3698,0.6988699012189831,0.7012156111323474
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.280690165689126,40,3698,0.2791136392383825,0.28226669213986955
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.7193098343108739,100,3698,0.7177333078601303,0.7208863607616175
1990,30-45 y.,Saxony,Agree completely,0.06990877454904404,32,3698,0.06941323234853033,0.07040431674955774
1990,30-45 y.,Saxony,Agree,0.09963175825672818,34,3698,0.09904970729917978,0.10021380921427658
1990,30-45 y.,Saxony,Disagree,0.19256214733784935,87,3698,0.19179585931149185,0.19332843536420685
1990,30-45 y.,Saxony,Disagree completely,0.6378973198563785,290,3698,0.6369633275793921,0.638831312133365
1990,30-45 y.,Saxony-Anhalt,Disagree,0.2403758366549062,58,3698,0.23921656907776742,0.24153510423204497
1990,30-45 y.,Saxony-Anhalt,Disagree completely,0.7596241633450939,183,3698,0.7584648957679551,0.7607834309222327
1990,30-45 y.,Thuringa,Disagree,0.16658967859325421,36,3698,0.16548714594897343,0.167692211237535
1990,30-45 y.,Thuringa,Disagree completely,0.8334103214067458,175,3698,0.8323077887624649,0.8345128540510266
1990,46-65 y.,Berlin,Disagree completely,1.0,49,3698,1.0,1.0
1990,46-65 y.,Brandenburg,Disagree,0.2656516881636148,41,3698,0.2644471328259892,0.2668562435012404
1990,46-65 y.,Brandenburg,Disagree completely,0.7343483118363853,130,3698,0.7331437564987597,0.7355528671740108
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,1.0,112,3698,1.0,1.0
1990,46-65 y.,Saxony,Agree completely,0.09578210925899534,41,3698,0.09526943112799445,0.09629478738999624
1990,46-65 y.,Saxony,Agree,0.09626731138033165,36,3698,0.09575347427403212,0.09678114848663118
1990,46-65 y.,Saxony,Disagree,0.17042651240642998,69,3698,0.16977148110070836,0.1710815437121516
1990,46-65 y.,Saxony,Disagree completely,0.637524066954243,276,3698,0.6366866265190616,0.6383615073894244
1990,46-65 y.,Saxony-Anhalt,Disagree,0.1696640687119338,33,3698,0.1686787608520883,0.17064937657177928
1990,46-65 y.,Saxony-Anhalt,Disagree completely,0.8303359312880663,147,3698,0.8293506234282207,0.8313212391479118
1990,46-65 y.,Thuringa,Disagree,0.2635274401230425,49,3698,0.26238517988218724,0.2646697003638978
1990,46-65 y.,Thuringa,Disagree completely,0.7364725598769576,147,3698,0.7353302996361023,0.7376148201178129
1990,66 and older,Brandenburg,Disagree completely,1.0,33,3698,1.0,1.0
1990,66 and older,Saxony,Disagree,0.38409184977960226,37,3698,0.3826659302119882,0.3855177693472163
1990,66 and older,Saxony,Disagree completely,0.6159081502203978,65,3698,0.6144822306527837,0.6173340697880119
1990,66 and older,Saxony-Anhalt,Disagree completely,1.0,46,3698,1.0,1.0
1990,66 and older,Thuringa,Disagree completely,1.0,39,3698,1.0,1.0
1991,17-29 y.,Berlin,Disagree completely,1.0,35,3314,1.0,1.0
1991,17-29 y.,Brandenburg,Disagree,0.4138205818008261,51,3314,0.4123111867849863,0.4153299768166659
1991,17-29 y.,Brandenburg,Disagree completely,0.586179418199174,76,3314,0.5846700231833342,0.5876888132150138
1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.3135897441299217,38,3314,0.31201220320919537,0.315167285050648
1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.6864102558700784,69,3314,0.684832714949352,0.6879877967908048
1991,17-29 y.,Saxony,Disagree,0.4459609434995367,99,3314,0.44481245879218906,0.4471094282068843
1991,17-29 y.,Saxony,Disagree completely,0.5540390565004634,136,3314,0.5528905717931157,0.555187541207811
1991,17-29 y.,Saxony-Anhalt,Disagree,0.2979644712582088,52,3314,0.29666547438308977,0.2992634681333278
1991,17-29 y.,Saxony-Anhalt,Disagree completely,0.7020355287417911,112,3314,0.7007365318666721,0.7033345256169101
1991,17-29 y.,Thuringa,Disagree,0.2846987906391554,44,3314,0.28338016239788116,0.2860174188804296
1991,17-29 y.,Thuringa,Disagree completely,0.7153012093608447,107,3314,0.7139825811195706,0.7166198376021189
1991,30-45 y.,Berlin,Disagree completely,1.0,71,3314,1.0,1.0
1991,30-45 y.,Brandenburg,Disagree,0.26541524341695294,57,3314,0.26427585009516685,0.266554636738739
1991,30-45 y.,Brandenburg,Disagree completely,0.734584756583047,174,3314,0.7334453632612609,0.7357241499048331
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.28662256527931484,32,3314,0.2850557301355749,0.2881894004230548
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.7133774347206852,102,3314,0.7118105995769453,0.714944269864425
1991,30-45 y.,Saxony,Agree,0.08632671282430025,33,3314,0.08578566021374173,0.08686776543485877
1991,30-45 y.,Saxony,Disagree,0.2775832469904541,106,3314,0.276720542693586,0.27844595128732225
1991,30-45 y.,Saxony,Disagree completely,0.6360900401852457,266,3314,0.6351631512460191,0.6370169291244724
1991,30-45 y.,Saxony-Anhalt,Disagree,0.2663188229658568,60,3314,0.2650865768347501,0.26755106909696347
1991,30-45 y.,Saxony-Anhalt,Disagree completely,0.7336811770341433,175,3314,0.7324489309030365,0.73491342316525
1991,30-45 y.,Thuringa,Disagree,0.22365862010853313,49,3314,0.22245410257895115,0.2248631376381151
1991,30-45 y.,Thuringa,Disagree completely,0.7763413798914669,154,3314,0.775136862361885,0.7775458974210488
1991,46-65 y.,Berlin,Disagree completely,1.0,53,3314,1.0,1.0
1991,46-65 y.,Brandenburg,Disagree,0.2983613581300984,43,3314,0.2971703703930408,0.299552345867156
1991,46-65 y.,Brandenburg,Disagree completely,0.7016386418699017,117,3314,0.700447654132844,0.7028296296069593
1991,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,1.0,98,3314,1.0,1.0
1991,46-65 y.,Saxony,Agree completely,0.10670328015310397,40,3314,0.10618465169414076,0.10722190861206718
1991,46-65 y.,Saxony,Agree,0.10751673879515465,36,3314,0.10699637428308047,0.10803710330722884
1991,46-65 y.,Saxony,Disagree,0.24496470966352007,93,3314,0.24424226435247706,0.2456871549745631
1991,46-65 y.,Saxony,Disagree completely,0.5408152713882214,215,3314,0.5399781512669084,0.5416523915095344
1991,46-65 y.,Saxony-Anhalt,Disagree,0.21342747196051093,35,3314,0.21241169878304256,0.2144432451379793
1991,46-65 y.,Saxony-Anhalt,Disagree completely,0.786572528039489,150,3314,0.7855567548620206,0.7875883012169573
1991,46-65 y.,Thuringa,Disagree,0.2981718774418277,48,3314,0.2969733511731436,0.2993704037105118
1991,46-65 y.,Thuringa,Disagree completely,0.7018281225581723,126,3314,0.7006295962894882,0.7030266488268564
1991,66 and older,Brandenburg,Disagree completely,1.0,33,3314,1.0,1.0
1991,66 and older,Saxony,Disagree,0.37865629698095105,34,3314,0.37724663185190355,0.38006596210999855
1991,66 and older,Saxony,Disagree completely,0.621343703019049,56,3314,0.6199340378900015,0.6227533681480965
1991,66 and older,Saxony-Anhalt,Disagree completely,1.0,39,3314,1.0,1.0
1992,17-29 y.,Lower Saxony,Disagree,0.469233920085634,80,9149,0.4682713931106267,0.47019644706064134
1992,17-29 y.,Lower Saxony,Disagree completely,0.530766079914366,118,9149,0.5298035529393587,0.5317286068893733
1992,17-29 y.,North Rhine-Westphalia,Agree,0.11736637842145026,46,9149,0.11697318571554308,0.11775957112735744
1992,17-29 y.,North Rhine-Westphalia,Disagree,0.3565058289344754,149,9149,0.3559207034771077,0.35709095439184313
1992,17-29 y.,North Rhine-Westphalia,Disagree completely,0.5261277926440744,245,9149,0.525517807007921,0.5267377782802278
1992,17-29 y.,Hesse,Disagree,0.48666545953387375,66,9149,0.4855921927744528,0.4877387262932947
1992,17-29 y.,Hesse,Disagree completely,0.5133345404661263,83,9149,0.5122612737067053,0.5144078072255472
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,1.0,77,9149,1.0,1.0
1992,17-29 y.,Baden-Wuerttemberg,Disagree,0.46987866823719954,127,9149,0.4690695077223706,0.47068782875202847
1992,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.5301213317628005,140,9149,0.5293121712479716,0.5309304922776295
1992,17-29 y.,Bavaria,Agree,0.11704270379861574,36,9149,0.11657610548412863,0.11750930211310286
1992,17-29 y.,Bavaria,Disagree,0.38049129529172465,130,9149,0.37978660674624576,0.38119598383720354
1992,17-29 y.,Bavaria,Disagree completely,0.5024660009096596,177,9149,0.5017402863016641,0.5031917155176552
1992,17-29 y.,Berlin,Disagree,0.4257476038118813,40,9149,0.42440959053432764,0.427085617089435
1992,17-29 y.,Berlin,Disagree completely,0.5742523961881186,56,9149,0.572914382910565,0.5755904094656723
1992,17-29 y.,Brandenburg,Disagree,0.376643218237228,52,9149,0.3752176142676899,0.37806882220676613
1992,17-29 y.,Brandenburg,Disagree completely,0.6233567817627719,81,9149,0.6219311777932337,0.62478238573231
1992,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.5230893526684819,41,9149,0.5212390629731828,0.524939642363781
1992,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.47691064733151806,41,9149,0.4750603576362189,0.4787609370268172
1992,17-29 y.,Saxony,Disagree,0.43966095790012283,87,9149,0.43847162970239667,0.440850286097849
1992,17-29 y.,Saxony,Disagree completely,0.5603390420998771,124,9149,0.5591497139021508,0.5615283702976033
1992,17-29 y.,Saxony-Anhalt,Disagree,0.3579074803107105,61,9149,0.356547117160091,0.35926784346133
1992,17-29 y.,Saxony-Anhalt,Disagree completely,0.6420925196892895,102,9149,0.64073215653867,0.643452882839909
1992,17-29 y.,Thuringa,Disagree,0.4362265110755667,64,9149,0.43476693760776447,0.43768608454336894
1992,17-29 y.,Thuringa,Disagree completely,0.5637734889244332,87,9149,0.562313915456631,0.5652330623922355
1992,30-45 y.,Schleswig-Holstein,Disagree completely,1.0,43,9149,1.0,1.0
1992,30-45 y.,Lower Saxony,Disagree,0.38802760771361045,65,9149,0.3871204617905372,0.38893475363668367
1992,30-45 y.,Lower Saxony,Disagree completely,0.6119723922863893,121,9149,0.611065246363316,0.6128795382094626
1992,30-45 y.,North Rhine-Westphalia,Agree completely,0.0723867342755962,46,9149,0.07213947161013085,0.07263399694106157
1992,30-45 y.,North Rhine-Westphalia,Agree,0.0648745575170081,38,9149,0.06463953053695516,0.06510958449706104
1992,30-45 y.,North Rhine-Westphalia,Disagree,0.301842369970935,201,9149,0.30140433132817773,0.30228040861369226
1992,30-45 y.,North Rhine-Westphalia,Disagree completely,0.5608963382364606,383,9149,0.5604227832533034,0.5613698932196177
1992,30-45 y.,Hesse,Disagree,0.3507366234480251,54,9149,0.349741898562024,0.3517313483340262
1992,30-45 y.,Hesse,Disagree completely,0.6492633765519749,102,9149,0.6482686516659738,0.6502581014379759
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.27643026903330037,38,9149,0.27548654346791007,0.27737399459869067
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.7235697309666996,102,9149,0.7226260054013093,0.72451345653209
1992,30-45 y.,Baden-Wuerttemberg,Agree completely,0.14182029105986727,37,9149,0.14133954752322883,0.1423010345965057
1992,30-45 y.,Baden-Wuerttemberg,Agree,0.12035139171271592,34,9149,0.11990302298394354,0.1207997604414883
1992,30-45 y.,Baden-Wuerttemberg,Disagree,0.32863917801148934,115,9149,0.3279918970819766,0.32928645894100206
1992,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.4091891392159274,140,9149,0.40851158908864216,0.4098666893432127
1992,30-45 y.,Bavaria,Agree completely,0.0728206147472225,31,9149,0.07249701250989536,0.07314421698454963
1992,30-45 y.,Bavaria,Agree,0.10365626837672852,36,9149,0.10327665846841294,0.1040358782850441
1992,30-45 y.,Bavaria,Disagree,0.2959232612747055,109,9149,0.2953547985242042,0.29649172402520674
1992,30-45 y.,Bavaria,Disagree completely,0.5275998556013435,222,9149,0.5269781141731444,0.5282215970295425
1992,30-45 y.,Berlin,Disagree,0.27718137781836855,37,9149,0.27604788114186574,0.27831487449487136
1992,30-45 y.,Berlin,Disagree completely,0.7228186221816315,116,9149,0.7216851255051288,0.7239521188581343
1992,30-45 y.,Brandenburg,Disagree,0.3082511125396426,65,9149,0.3070689311663036,0.3094332939129816
1992,30-45 y.,Brandenburg,Disagree completely,0.6917488874603573,147,9149,0.6905667060870184,0.6929310688336963
1992,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,1.0,86,9149,1.0,1.0
1992,30-45 y.,Saxony,Agree,0.1110206718665507,36,9149,0.11040603806615563,0.11163530566694575
1992,30-45 y.,Saxony,Disagree,0.2731659066010448,97,9149,0.2722941413065371,0.27403767189555245
1992,30-45 y.,Saxony,Disagree completely,0.6158134215324045,250,9149,0.6148617997984348,0.6167650432663742
1992,30-45 y.,Saxony-Anhalt,Disagree,0.29033797517036103,67,9149,0.2890786554322623,0.29159729490845976
1992,30-45 y.,Saxony-Anhalt,Disagree completely,0.7096620248296389,158,9149,0.7084027050915401,0.7109213445677377
1992,30-45 y.,Thuringa,Disagree,0.24833601209842565,50,9149,0.2470643959655931,0.2496076282312582
