"plh0189","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1990","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","1990","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","17-34","Bremen","","","",""
"Stimmt ganz u.gar","1990","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","17-34","Hessen","","","",""
"Stimmt ganz u.gar","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1990","17-34","Bayern","","","",""
"Stimmt ganz u.gar","1990","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1990","17-34","Berlin","13","","",""
"Stimmt ganz u.gar","1990","17-34","Brandenburg","34","0.120396516059792","0.0824148538373944","0.15837817828219"
"Stimmt ganz u.gar","1990","17-34","Mecklenburg-Vorpommern","7","","",""
"Stimmt ganz u.gar","1990","17-34","Sachsen","44","0.085121234473419","0.0603110103834611","0.109931458563377"
"Stimmt ganz u.gar","1990","17-34","Sachsen-Anhalt","16","","",""
"Stimmt ganz u.gar","1990","17-34","Thueringen","21","","",""
"Stimmt ganz u.gar","1990","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","35-65","Hamburg","","","",""
"Stimmt ganz u.gar","1990","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","35-65","Bremen","","","",""
"Stimmt ganz u.gar","1990","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","35-65","Hessen","","","",""
"Stimmt ganz u.gar","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1990","35-65","Bayern","","","",""
"Stimmt ganz u.gar","1990","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1990","35-65","Berlin","23","","",""
"Stimmt ganz u.gar","1990","35-65","Brandenburg","40","0.119735580725451","0.0869205847816195","0.152550576669282"
"Stimmt ganz u.gar","1990","35-65","Mecklenburg-Vorpommern","11","","",""
"Stimmt ganz u.gar","1990","35-65","Sachsen","60","0.0854910441203769","0.0647478958437516","0.106234192397002"
"Stimmt ganz u.gar","1990","35-65","Sachsen-Anhalt","36","0.088761020949214","0.0614317079508924","0.116090333947536"
"Stimmt ganz u.gar","1990","35-65","Thueringen","25","","",""
"Stimmt ganz u.gar","1990","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","1990","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","66 +","Bremen","","","",""
"Stimmt ganz u.gar","1990","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","66 +","Hessen","","","",""
"Stimmt ganz u.gar","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1990","66 +","Bayern","","","",""
"Stimmt ganz u.gar","1990","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1990","66 +","Berlin","5","","",""
"Stimmt ganz u.gar","1990","66 +","Brandenburg","8","","",""
"Stimmt ganz u.gar","1990","66 +","Mecklenburg-Vorpommern","3","","",""
"Stimmt ganz u.gar","1990","66 +","Sachsen","14","","",""
"Stimmt ganz u.gar","1990","66 +","Sachsen-Anhalt","11","","",""
"Stimmt ganz u.gar","1990","66 +","Thueringen","11","","",""
"Stimmt eher","1990","17-34","Schleswig-Holstein","","","",""
"Stimmt eher","1990","17-34","Hamburg","","","",""
"Stimmt eher","1990","17-34","Niedersachsen","","","",""
"Stimmt eher","1990","17-34","Bremen","","","",""
"Stimmt eher","1990","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","17-34","Hessen","","","",""
"Stimmt eher","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","17-34","Bayern","","","",""
"Stimmt eher","1990","17-34","Saarland","","","",""
"Stimmt eher","1990","17-34","Berlin","10","","",""
"Stimmt eher","1990","17-34","Brandenburg","16","","",""
"Stimmt eher","1990","17-34","Mecklenburg-Vorpommern","21","","",""
"Stimmt eher","1990","17-34","Sachsen","51","0.120112387144763","0.0912097508790107","0.149015023410516"
"Stimmt eher","1990","17-34","Sachsen-Anhalt","24","","",""
"Stimmt eher","1990","17-34","Thueringen","23","","",""
"Stimmt eher","1990","35-65","Schleswig-Holstein","","","",""
"Stimmt eher","1990","35-65","Hamburg","","","",""
"Stimmt eher","1990","35-65","Niedersachsen","","","",""
"Stimmt eher","1990","35-65","Bremen","","","",""
"Stimmt eher","1990","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","35-65","Hessen","","","",""
"Stimmt eher","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","35-65","Bayern","","","",""
"Stimmt eher","1990","35-65","Saarland","","","",""
"Stimmt eher","1990","35-65","Berlin","14","","",""
