year,age_gr,bula_h,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Berlin,Disagree completely,0.5443037974683544,18165,0.5370611598317111,0.5515464351049978
1990,30-45 y.,Berlin,Disagree,0.27848101265822783,18165,0.27196232687894567,0.28499969843751
1990,30-45 y.,Berlin,Agree,0.10126582278481013,18165,0.09687864285004194,0.10565300271957831
1990,30-45 y.,Berlin,Agree completely,0.0759493670886076,18165,0.07209681664207827,0.07980191753513692
1990,30-45 y.,Brandenburg,Disagree completely,0.5057471264367817,18165,0.4984763685397436,0.5130178843338197
1990,30-45 y.,Brandenburg,Disagree,0.3275862068965517,18165,0.3207609424845997,0.33441147130850374
1990,30-45 y.,Brandenburg,Agree completely,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,30-45 y.,Brandenburg,Agree,0.06321839080459771,18165,0.059679401364527526,0.06675738024466789
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.636986301369863,18165,0.62999327890258,0.6439793238371461
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.2534246575342466,18165,0.24709908812571876,0.25975022694277444
1990,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1990,30-45 y.,Mecklenburg-Western Pomerania,Agree completely,0.0273972602739726,18165,0.025023375240776122,0.02977114530716908
1990,30-45 y.,Saxony,Disagree completely,0.5266457680250783,18165,0.519384862237227,0.5339066738129297
1990,30-45 y.,Saxony,Disagree,0.2664576802507837,18165,0.26002835970650473,0.2728870007950627
1990,30-45 y.,Saxony,Agree,0.109717868338558,18165,0.10517279516661443,0.11426294151050156
1990,30-45 y.,Saxony,Agree completely,0.09717868338557993,18165,0.0928711884253405,0.10148617834581936
1990,30-45 y.,Saxony-Anhalt,Disagree completely,0.6350710900473934,18165,0.628070193232075,0.6420719868627117
1990,30-45 y.,Saxony-Anhalt,Disagree,0.20853080568720378,18165,0.20262280565814103,0.21443880571626653
1990,30-45 y.,Saxony-Anhalt,Agree,0.0947867298578199,18165,0.09052694567698895,0.09904651403865085
1990,30-45 y.,Saxony-Anhalt,Agree completely,0.061611374407582936,18165,0.05811465981262125,0.06510808900254463
1990,30-45 y.,Thuringa,Disagree completely,0.625615763546798,18165,0.6185777355683826,0.6326537915252135
1990,30-45 y.,Thuringa,Disagree,0.21182266009852216,18165,0.2058806066839898,0.21776471351305451
1990,30-45 y.,Thuringa,Agree completely,0.08374384236453201,18165,0.07971552883341954,0.0877721558956445
1990,30-45 y.,Thuringa,Agree,0.07881773399014778,18165,0.07489920443321586,0.0827362635470797
