year,age_gr,bula_h,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Berlin,Disagree completely,0.20755,43,43,0.08489,0.33020
1990,17-29 y.,Brandenburg,Disagree,0.32979,57,145,0.25300,0.40658
1990,17-29 y.,Brandenburg,Disagree completely,0.48659,88,145,0.40495,0.56822
1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.22073,37,130,0.14916,0.29230
1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.68271,93,130,0.60240,0.76303
1990,17-29 y.,Saxony,Agree completely,0.08690,31,319,0.05594,0.11787
1990,17-29 y.,Saxony,Agree,0.11856,35,319,0.08303,0.15409
1990,17-29 y.,Saxony,Disagree,0.26770,85,319,0.21904,0.31637
1990,17-29 y.,Saxony,Disagree completely,0.51214,168,319,0.45721,0.56708
1990,17-29 y.,Saxony-Anhalt,Disagree,0.19365,44,178,0.13544,0.25187
1990,17-29 y.,Saxony-Anhalt,Disagree completely,0.63251,134,178,0.56148,0.70353
1990,17-29 y.,Thuringa,Disagree,0.19479,43,170,0.13508,0.25450
1990,17-29 y.,Thuringa,Disagree completely,0.66071,127,170,0.58932,0.73209
1990,30-45 y.,Berlin,Disagree completely,0.25812,77,77,0.15974,0.35651
1990,30-45 y.,Brandenburg,Agree completely,0.13182,32,251,0.08988,0.17376
1990,30-45 y.,Brandenburg,Disagree,0.14307,40,251,0.09966,0.18647
1990,30-45 y.,Brandenburg,Disagree completely,0.64153,179,251,0.58209,0.70098
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.23042,40,140,0.16042,0.30043
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.59049,100,140,0.50874,0.67224
1990,30-45 y.,Saxony,Agree completely,0.06932,32,443,0.04564,0.09300
1990,30-45 y.,Saxony,Agree,0.09879,34,443,0.07097,0.12661
1990,30-45 y.,Saxony,Disagree,0.19094,87,443,0.15430,0.22758
1990,30-45 y.,Saxony,Disagree completely,0.63251,290,443,0.58757,0.67746
1990,30-45 y.,Saxony-Anhalt,Disagree,0.21131,58,241,0.15967,0.26296
1990,30-45 y.,Saxony-Anhalt,Disagree completely,0.66779,183,241,0.60820,0.72738
1990,30-45 y.,Thuringa,Disagree,0.14152,36,211,0.09437,0.18866
1990,30-45 y.,Thuringa,Disagree completely,0.70798,175,211,0.64648,0.76948
1990,46-65 y.,Berlin,Disagree completely,0.18295,49,49,0.07358,0.29233
1990,46-65 y.,Brandenburg,Disagree,0.20851,41,171,0.14744,0.26957
1990,46-65 y.,Brandenburg,Disagree completely,0.57638,130,171,0.50210,0.65066
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.69161,112,112,0.60569,0.77753
1990,46-65 y.,Saxony,Agree completely,0.09498,41,422,0.06697,0.12298
1990,46-65 y.,Saxony,Agree,0.09546,36,422,0.06739,0.12353
1990,46-65 y.,Saxony,Disagree,0.16899,69,422,0.13319,0.20479
1990,46-65 y.,Saxony,Disagree completely,0.63216,276,422,0.58610,0.67822
1990,46-65 y.,Saxony-Anhalt,Disagree,0.13401,33,180,0.08410,0.18391
1990,46-65 y.,Saxony-Anhalt,Disagree completely,0.65583,147,180,0.58623,0.72543
1990,46-65 y.,Thuringa,Disagree,0.22755,49,196,0.16870,0.28640
1990,46-65 y.,Thuringa,Disagree completely,0.63593,147,196,0.56839,0.70346
1990,66 and older,Brandenburg,Disagree completely,0.53420,33,33,0.36137,0.70704
1990,66 and older,Saxony,Disagree,0.27345,37,102,0.18652,0.36038
1990,66 and older,Saxony,Disagree completely,0.43849,65,102,0.34171,0.53526
1990,66 and older,Saxony-Anhalt,Disagree completely,0.46088,46,46,0.31524,0.60652
1990,66 and older,Thuringa,Disagree completely,0.54456,39,39,0.38622,0.70291
1991,17-29 y.,Berlin,Disagree completely,0.21238,35,35,0.07490,0.34986
1991,17-29 y.,Brandenburg,Disagree,0.34758,51,127,0.26443,0.43073
1991,17-29 y.,Brandenburg,Disagree completely,0.49236,76,127,0.40507,0.57966
1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.27021,38,107,0.18567,0.35475
1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.59147,69,107,0.49789,0.68504
1991,17-29 y.,Saxony,Disagree,0.37145,99,235,0.30954,0.43336
1991,17-29 y.,Saxony,Disagree completely,0.46148,136,235,0.39760,0.52535
1991,17-29 y.,Saxony-Anhalt,Disagree,0.25374,52,164,0.18693,0.32054
1991,17-29 y.,Saxony-Anhalt,Disagree completely,0.59780,112,164,0.52253,0.67308
1991,17-29 y.,Thuringa,Disagree,0.24277,44,151,0.17415,0.31138
1991,17-29 y.,Thuringa,Disagree completely,0.60994,107,151,0.53188,0.68800
1991,30-45 y.,Berlin,Disagree completely,0.26831,71,71,0.16451,0.37211
1991,30-45 y.,Brandenburg,Disagree,0.22260,57,231,0.16884,0.27636
1991,30-45 y.,Brandenburg,Disagree completely,0.61603,174,231,0.55317,0.67888
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.22939,32,134,0.15793,0.30084
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.57094,102,134,0.48682,0.65506
1991,30-45 y.,Saxony,Agree,0.07984,33,405,0.05341,0.10627
1991,30-45 y.,Saxony,Disagree,0.25673,106,405,0.21413,0.29933
1991,30-45 y.,Saxony,Disagree completely,0.58833,266,405,0.54034,0.63632
1991,30-45 y.,Saxony-Anhalt,Disagree,0.21555,60,235,0.16287,0.26824
1991,30-45 y.,Saxony-Anhalt,Disagree completely,0.59383,175,235,0.53091,0.65676
1991,30-45 y.,Thuringa,Disagree,0.18965,49,203,0.13558,0.24371
1991,30-45 y.,Thuringa,Disagree completely,0.65827,154,203,0.59286,0.72368
1991,46-65 y.,Berlin,Disagree completely,0.19826,53,53,0.08990,0.30663
1991,46-65 y.,Brandenburg,Disagree,0.22436,43,160,0.15952,0.28920
1991,46-65 y.,Brandenburg,Disagree completely,0.52757,117,160,0.44996,0.60517
1991,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.60368,98,98,0.50634,0.70102
1991,46-65 y.,Saxony,Agree completely,0.10541,40,384,0.07466,0.13617
1991,46-65 y.,Saxony,Agree,0.10621,36,384,0.07535,0.13707
1991,46-65 y.,Saxony,Disagree,0.24200,93,384,0.19911,0.28489
1991,46-65 y.,Saxony,Disagree completely,0.53425,215,384,0.48430,0.58421
1991,46-65 y.,Saxony-Anhalt,Disagree,0.17237,35,185,0.11779,0.22694
1991,46-65 y.,Saxony-Anhalt,Disagree completely,0.63524,150,185,0.56569,0.70480
1991,46-65 y.,Thuringa,Disagree,0.24396,48,174,0.17997,0.30796
1991,46-65 y.,Thuringa,Disagree completely,0.57422,126,174,0.50054,0.64790
1991,66 and older,Brandenburg,Disagree completely,0.49119,33,33,0.31798,0.66441
1991,66 and older,Saxony,Disagree,0.26874,34,90,0.17664,0.36085
1991,66 and older,Saxony,Disagree completely,0.44097,56,90,0.33782,0.54412
1991,66 and older,Saxony-Anhalt,Disagree completely,0.36720,39,39,0.21393,0.52046
1992,17-29 y.,Lower Saxony,Disagree,0.38547,80,198,0.31750,0.45343
1992,17-29 y.,Lower Saxony,Disagree completely,0.43621,118,198,0.36696,0.50546
1992,17-29 y.,North Rhine-Westphalia,Agree,0.09684,46,440,0.06918,0.12451
1992,17-29 y.,North Rhine-Westphalia,Disagree,0.29391,149,440,0.25130,0.33653
1992,17-29 y.,North Rhine-Westphalia,Disagree completely,0.43399,245,440,0.38762,0.48035
1992,17-29 y.,Hesse,Disagree,0.38498,66,149,0.30658,0.46337
1992,17-29 y.,Hesse,Disagree completely,0.40602,83,149,0.32690,0.48513
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.51502,77,77,0.40265,0.62738
1992,17-29 y.,Baden-Wuerttemberg,Disagree,0.33944,127,267,0.28254,0.39635
1992,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.38329,140,267,0.32486,0.44172
1992,17-29 y.,Bavaria,Agree,0.09912,36,343,0.06745,0.13080
1992,17-29 y.,Bavaria,Disagree,0.32250,130,343,0.27296,0.37205
1992,17-29 y.,Bavaria,Disagree completely,0.42550,177,343,0.37309,0.47790
1992,17-29 y.,Berlin,Disagree,0.31224,40,96,0.21905,0.40542
1992,17-29 y.,Berlin,Disagree completely,0.42123,56,96,0.32194,0.52052
1992,17-29 y.,Brandenburg,Disagree,0.33264,52,133,0.25226,0.41301
1992,17-29 y.,Brandenburg,Disagree completely,0.55054,81,133,0.46568,0.63540
1992,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.44569,41,82,0.33744,0.55393
1992,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.40641,41,82,0.29944,0.51337
1992,17-29 y.,Saxony,Disagree,0.37831,87,211,0.31271,0.44390
1992,17-29 y.,Saxony,Disagree completely,0.48218,124,211,0.41460,0.54976
1992,17-29 y.,Saxony-Anhalt,Disagree,0.31394,61,163,0.24247,0.38540
1992,17-29 y.,Saxony-Anhalt,Disagree completely,0.56316,102,163,0.48678,0.63954
1992,17-29 y.,Thuringa,Disagree,0.36882,64,151,0.29161,0.44604
1992,17-29 y.,Thuringa,Disagree completely,0.47668,87,151,0.39675,0.55661
1992,30-45 y.,Schleswig-Holstein,Disagree completely,0.54822,43,43,0.39770,0.69873
1992,30-45 y.,Lower Saxony,Disagree,0.29425,65,186,0.22858,0.35991
1992,30-45 y.,Lower Saxony,Disagree completely,0.46433,121,186,0.39246,0.53620
1992,30-45 y.,North Rhine-Westphalia,Agree completely,0.06685,46,668,0.04790,0.08581
1992,30-45 y.,North Rhine-Westphalia,Agree,0.05997,38,668,0.04195,0.07799
1992,30-45 y.,North Rhine-Westphalia,Disagree,0.27876,201,668,0.24473,0.31279
