year,age_gr,bula_h,plh0189,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Sachsen,Stimmt ganz u.gar nicht,0.06720741599073002,18165,0.06356625810042935,0.07084857388103069
1990,46-65 J.,Sachsen,Stimmt ganz u.gar nicht,0.06396292004634994,18165,0.06040456697640598,0.06752127311629391
1990,30-45 J.,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.04241019698725377,18165,0.03947955159865432,0.045340842375853216
1990,30-45 J.,Brandenburg,Stimmt ganz u.gar nicht,0.04148319814600232,18165,0.03858335604553925,0.04438304024646539
1990,30-45 J.,Thüringen,Stimmt ganz u.gar nicht,0.04055619930475087,18165,0.03768755458042439,0.043424844029077356
1990,18-29 J.,Sachsen,Stimmt ganz u.gar nicht,0.038006952491309386,18165,0.035226241452602974,0.0407876635300158
1990,46-65 J.,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.03406720741599073,18165,0.03142917521322635,0.03670523961875511
1990,46-65 J.,Thüringen,Stimmt ganz u.gar nicht,0.03406720741599073,18165,0.03142917521322635,0.03670523961875511
1990,46-65 J.,Brandenburg,Stimmt ganz u.gar nicht,0.030127462340672075,18165,0.0276416005584782,0.032613324122865946
1990,18-29 J.,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.027809965237543453,18165,0.025418774741986293,0.030201155733100612
1990,18-29 J.,Thüringen,Stimmt ganz u.gar nicht,0.027578215527230592,18165,0.02519672537129657,0.029959705683164615
1990,46-65 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.025955967555040555,18165,0.023643656388103645,0.028268278721977465
1990,30-45 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.023174971031286212,18165,0.02098692547658269,0.025363016585989735
1990,30-45 J.,Sachsen,Stimmt eher nicht,0.020162224797219002,18165,0.018118206938998575,0.02220624265543943
1990,18-29 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.019698725376593278,18165,0.01767786077456442,0.021719589978622136
1990,18-29 J.,Sachsen,Stimmt eher nicht,0.019235225955967557,18165,0.017237805717769093,0.02123264619416602
1990,18-29 J.,Brandenburg,Stimmt ganz u.gar nicht,0.018771726535341832,18165,0.016798052142383696,0.02074540092829997
1990,30-45 J.,Berlin,Stimmt ganz u.gar nicht,0.017844727694090384,18165,0.015919494198642803,0.019769961189537964
1990,46-65 J.,Sachsen,Stimmt eher nicht,0.015990730011587486,18165,0.014166531443500571,0.0178149285796744
1990,66 und älter,Sachsen,Stimmt ganz u.gar nicht,0.015063731170336037,18165,0.013292363501823163,0.016835098838848914
1990,30-45 J.,Sachsen-Anhalt,Stimmt eher nicht,0.013441483198146002,18165,0.011766835749728375,0.01511613064656363
1990,18-29 J.,Brandenburg,Stimmt eher nicht,0.012282734646581691,18165,0.010680957003425381,0.013884512289738
1990,46-65 J.,Thüringen,Stimmt eher nicht,0.011355735805330244,18165,0.00981486567747561,0.012896605933184879
1990,46-65 J.,Berlin,Stimmt ganz u.gar nicht,0.011355735805330244,18165,0.00981486567747561,0.012896605933184879
1990,66 und älter,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.010660486674391657,18165,0.009167006150506977,0.012153967198276338
1990,18-29 J.,Sachsen-Anhalt,Stimmt eher nicht,0.00996523754345307,18165,0.008520771223568402,0.01140970386333774
1990,46-65 J.,Sachsen,Stimmt ganz u.gar,0.009501738122827346,18165,0.008090933878723562,0.01091254236693113
1990,18-29 J.,Thüringen,Stimmt eher nicht,0.009501738122827346,18165,0.008090933878723562,0.01091254236693113
1990,46-65 J.,Brandenburg,Stimmt eher nicht,0.009501738122827346,18165,0.008090933878723562,0.01091254236693113
1990,18-29 J.,Berlin,Stimmt ganz u.gar nicht,0.009269988412514484,18165,0.007876332295285539,0.01066364452974343
1990,30-45 J.,Brandenburg,Stimmt eher nicht,0.009269988412514484,18165,0.007876332295285539,0.01066364452974343
1990,30-45 J.,Mecklenburg-Vorpommern,Stimmt eher nicht,0.009269988412514484,18165,0.007876332295285539,0.01066364452974343
1990,66 und älter,Thüringen,Stimmt ganz u.gar nicht,0.009038238702201622,18165,0.007661952607560087,0.010414524796843157
1990,66 und älter,Sachsen,Stimmt eher nicht,0.008574739281575898,18165,0.007233893523612528,0.009915585039539267
1990,30-45 J.,Thüringen,Stimmt eher nicht,0.008342989571263035,18165,0.0070202328900177335,0.009665746252508337
1990,46-65 J.,Sachsen,Stimmt eher,0.008342989571263035,18165,0.0070202328900177335,0.009665746252508337
1990,30-45 J.,Sachsen,Stimmt eher,0.007879490150637311,18165,0.006593701338290094,0.009165278962984528
1990,66 und älter,Brandenburg,Stimmt ganz u.gar nicht,0.00764774044032445,18165,0.00638085346391151,0.00891462741673739
1990,46-65 J.,Sachsen-Anhalt,Stimmt eher nicht,0.00764774044032445,18165,0.00638085346391151,0.00891462741673739
1990,30-45 J.,Sachsen,Stimmt ganz u.gar,0.0074159907300115875,18165,0.006168301010827464,0.00866368044919571
1990,30-45 J.,Brandenburg,Stimmt ganz u.gar,0.0074159907300115875,18165,0.006168301010827464,0.00866368044919571
1990,18-29 J.,Sachsen,Stimmt eher,0.0074159907300115875,18165,0.006168301010827464,0.00866368044919571
1990,18-29 J.,Mecklenburg-Vorpommern,Stimmt eher nicht,0.0074159907300115875,18165,0.006168301010827464,0.00866368044919571
1990,46-65 J.,Mecklenburg-Vorpommern,Stimmt eher nicht,0.006952491309385863,18165,0.005744138904670848,0.008160843714100878
1990,18-29 J.,Sachsen,Stimmt ganz u.gar,0.006720741599073001,18165,0.005532560464628286,0.007908922733517716
1990,46-65 J.,Brandenburg,Stimmt ganz u.gar,0.005561993047508691,18165,0.004480453390730985,0.006643532704286397
1990,46-65 J.,Sachsen-Anhalt,Stimmt ganz u.gar,0.005330243337195829,18165,0.004271352123101541,0.006389134551290116
1990,46-65 J.,Sachsen-Anhalt,Stimmt eher,0.005330243337195829,18165,0.004271352123101541,0.006389134551290116
1990,18-29 J.,Berlin,Stimmt eher nicht,0.0050984936268829665,18165,0.004062756951518572,0.006134230302247361
1990,66 und älter,Sachsen,Stimmt eher,0.004866743916570104,18165,0.003854702612368897,0.005878785220771312
1990,46-65 J.,Brandenburg,Stimmt eher,0.004866743916570104,18165,0.003854702612368897,0.005878785220771312
1990,46-65 J.,Thüringen,Stimmt ganz u.gar,0.00440324449594438,18165,0.0034403770425766814,0.005366111949312078
1990,66 und älter,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.00440324449594438,18165,0.0034403770425766814,0.005366111949312078
1990,66 und älter,Sachsen-Anhalt,Stimmt eher,0.004171494785631518,18165,0.0032341993554783977,0.005108790215784638
1990,18-29 J.,Sachsen-Anhalt,Stimmt eher,0.004171494785631518,18165,0.0032341993554783977,0.005108790215784638
1990,30-45 J.,Thüringen,Stimmt eher,0.004171494785631518,18165,0.0032341993554783977,0.005108790215784638
1990,46-65 J.,Berlin,Stimmt ganz u.gar,0.0039397450753186555,18165,0.003028751662980989,0.004850738487656322
1990,30-45 J.,Brandenburg,Stimmt eher,0.0039397450753186555,18165,0.003028751662980989,0.004850738487656322
1990,18-29 J.,Brandenburg,Stimmt ganz u.gar,0.0039397450753186555,18165,0.003028751662980989,0.004850738487656322
1990,18-29 J.,Thüringen,Stimmt eher,0.0037079953650057938,18165,0.00282409912982606,0.004591891600185528
1990,18-29 J.,Thüringen,Stimmt ganz u.gar,0.0037079953650057938,18165,0.00282409912982606,0.004591891600185528
1990,30-45 J.,Berlin,Stimmt eher nicht,0.0037079953650057938,18165,0.00282409912982606,0.004591891600185528
1990,46-65 J.,Mecklenburg-Vorpommern,Stimmt eher,0.0037079953650057938,18165,0.00282409912982606,0.004591891600185528
1990,66 und älter,Brandenburg,Stimmt eher nicht,0.0037079953650057938,18165,0.00282409912982606,0.004591891600185528
1990,30-45 J.,Sachsen-Anhalt,Stimmt ganz u.gar,0.0037079953650057938,18165,0.00282409912982606,0.004591891600185528
1990,30-45 J.,Mecklenburg-Vorpommern,Stimmt eher,0.0034762456546929316,18165,0.0026203172726931485,0.004332174036692714
1990,30-45 J.,Sachsen-Anhalt,Stimmt eher,0.0034762456546929316,18165,0.0026203172726931485,0.004332174036692714
1990,66 und älter,Sachsen-Anhalt,Stimmt eher nicht,0.0034762456546929316,18165,0.0026203172726931485,0.004332174036692714
1990,66 und älter,Thüringen,Stimmt eher,0.0034762456546929316,18165,0.0026203172726931485,0.004332174036692714
1990,66 und älter,Sachsen,Stimmt ganz u.gar,0.0032444959443800694,18165,0.002417494421427298,0.004071497467332841
1990,18-29 J.,Sachsen-Anhalt,Stimmt ganz u.gar,0.0030127462340672076,18165,0.0022157349881457853,0.00380975747998863
1990,30-45 J.,Berlin,Stimmt ganz u.gar,0.0030127462340672076,18165,0.0022157349881457853,0.00380975747998863
1990,30-45 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.0027809965237543454,18165,0.0020151638941349154,0.0035468291533737755
1990,66 und älter,Thüringen,Stimmt ganz u.gar,0.0025492468134414832,18165,0.0018159326990539438,0.0032825609278290227
1990,18-29 J.,Brandenburg,Stimmt eher,0.0025492468134414832,18165,0.0018159326990539438,0.0032825609278290227
1990,46-65 J.,Thüringen,Stimmt eher,0.0025492468134414832,18165,0.0018159326990539438,0.0032825609278290227
1990,46-65 J.,Berlin,Stimmt eher nicht,0.0025492468134414832,18165,0.0018159326990539438,0.0032825609278290227
1990,66 und älter,Sachsen-Anhalt,Stimmt ganz u.gar,0.0025492468134414832,18165,0.0018159326990539438,0.0032825609278290227
1990,18-29 J.,Mecklenburg-Vorpommern,Stimmt eher,0.002317497103128621,18165,0.0016182283082895191,0.003016765897967723
1990,30-45 J.,Thüringen,Stimmt ganz u.gar,0.002317497103128621,18165,0.0016182283082895191,0.003016765897967723
1990,46-65 J.,Berlin,Stimmt eher,0.002085747392815759,18165,0.0014222857226214238,0.002749209063010094
1990,66 und älter,Brandenburg,Stimmt eher,0.002085747392815759,18165,0.0014222857226214238,0.002749209063010094
1990,66 und älter,Thüringen,Stimmt eher nicht,0.0018539976825028969,18165,0.0012284073920539795,0.0024795879729518143
1990,66 und älter,Berlin,Stimmt ganz u.gar nicht,0.0018539976825028969,18165,0.0012284073920539795,0.0024795879729518143
1990,66 und älter,Mecklenburg-Vorpommern,Stimmt eher nicht,0.0018539976825028969,18165,0.0012284073920539795,0.0024795879729518143
1990,66 und älter,Brandenburg,Stimmt ganz u.gar,0.0018539976825028969,18165,0.0012284073920539795,0.0024795879729518143
1990,18-29 J.,Berlin,Stimmt eher,0.0016222479721900347,18165,0.0010369939089863323,0.002207502035393737
1990,30-45 J.,Berlin,Stimmt eher,0.0016222479721900347,18165,0.0010369939089863323,0.002207502035393737
1990,18-29 J.,Berlin,Stimmt ganz u.gar,0.0013904982618771727,18165,0.0008485954026906731,0.0019324011210636724
1990,66 und älter,Berlin,Stimmt ganz u.gar,0.0011587485515643105,18165,0.0006640037866621024,0.0016534933164665186
1990,18-29 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.0009269988412514484,18165,0.0004844343382608027,0.001369563344242094
