"plh0189","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-29","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","17-29","Hamburg","","","",""
"Stimmt ganz u.gar","1990","17-29","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","17-29","Bremen","","","",""
"Stimmt ganz u.gar","1990","17-29","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","17-29","Hessen","","","",""
"Stimmt ganz u.gar","1990","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","17-29","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1990","17-29","Bayern","","","",""
"Stimmt ganz u.gar","1990","17-29","Saarland","","","",""
"Stimmt ganz u.gar","1990","17-29","Berlin","6","","",""
"Stimmt ganz u.gar","1990","17-29","Brandenburg","18","","",""
"Stimmt ganz u.gar","1990","17-29","Mecklenburg-Vorpommern","4","","",""
"Stimmt ganz u.gar","1990","17-29","Sachsen","31","0.0881997934887433","0.0570800236179282","0.119319563359558"
"Stimmt ganz u.gar","1990","17-29","Sachsen-Anhalt","13","","",""
"Stimmt ganz u.gar","1990","17-29","Thüringen","17","","",""
"Stimmt ganz u.gar","1990","30-45","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","30-45","Hamburg","","","",""
"Stimmt ganz u.gar","1990","30-45","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","30-45","Bremen","","","",""
"Stimmt ganz u.gar","1990","30-45","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","30-45","Hessen","","","",""
"Stimmt ganz u.gar","1990","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","30-45","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1990","30-45","Bayern","","","",""
"Stimmt ganz u.gar","1990","30-45","Saarland","","","",""
"Stimmt ganz u.gar","1990","30-45","Berlin","13","","",""
"Stimmt ganz u.gar","1990","30-45","Brandenburg","32","0.132669032115852","0.0920567026314007","0.173281361600304"
"Stimmt ganz u.gar","1990","30-45","Mecklenburg-Vorpommern","12","","",""
"Stimmt ganz u.gar","1990","30-45","Sachsen","32","0.069908774549044","0.046163628442752","0.0936539206553361"
"Stimmt ganz u.gar","1990","30-45","Sachsen-Anhalt","16","","",""
"Stimmt ganz u.gar","1990","30-45","Thüringen","10","","",""
"Stimmt ganz u.gar","1990","46-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","46-65","Hamburg","","","",""
"Stimmt ganz u.gar","1990","46-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","46-65","Bremen","","","",""
"Stimmt ganz u.gar","1990","46-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","46-65","Hessen","","","",""
"Stimmt ganz u.gar","1990","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","46-65","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1990","46-65","Bayern","","","",""
"Stimmt ganz u.gar","1990","46-65","Saarland","","","",""
"Stimmt ganz u.gar","1990","46-65","Berlin","17","","",""
"Stimmt ganz u.gar","1990","46-65","Brandenburg","24","","",""
"Stimmt ganz u.gar","1990","46-65","Mecklenburg-Vorpommern","2","","",""
"Stimmt ganz u.gar","1990","46-65","Sachsen","41","0.0957821092589953","0.0677038220749137","0.123860396443077"
"Stimmt ganz u.gar","1990","46-65","Sachsen-Anhalt","23","","",""
"Stimmt ganz u.gar","1990","46-65","Thüringen","19","","",""
"Stimmt ganz u.gar","1990","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","66","Hamburg","","","",""
"Stimmt ganz u.gar","1990","66","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","66","Bremen","","","",""
"Stimmt ganz u.gar","1990","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","66","Hessen","","","",""
"Stimmt ganz u.gar","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1990","66","Bayern","","","",""
"Stimmt ganz u.gar","1990","66","Saarland","","","",""
"Stimmt ganz u.gar","1990","66","Berlin","","","",""
"Stimmt ganz u.gar","1990","66","Brandenburg","","","",""
"Stimmt ganz u.gar","1990","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1990","66","Sachsen","","","",""
"Stimmt ganz u.gar","1990","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1990","66","Thüringen","","","",""
"Stimmt eher","1990","17-29","Schleswig-Holstein","","","",""
"Stimmt eher","1990","17-29","Hamburg","","","",""
"Stimmt eher","1990","17-29","Niedersachsen","","","",""
"Stimmt eher","1990","17-29","Bremen","","","",""
"Stimmt eher","1990","17-29","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","17-29","Hessen","","","",""
"Stimmt eher","1990","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","17-29","Baden-Württemberg","","","",""
"Stimmt eher","1990","17-29","Bayern","","","",""
"Stimmt eher","1990","17-29","Saarland","","","",""
"Stimmt eher","1990","17-29","Berlin","8","","",""
"Stimmt eher","1990","17-29","Brandenburg","11","","",""
"Stimmt eher","1990","17-29","Mecklenburg-Vorpommern","12","","",""
