,Unnamed: 0,year,age_gr,bula_h,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Berlin,Disagree completely,1.0,43,3698,0.90575,1.13359
1,1,1990,17-29 y.,Brandenburg,Disagree,0.40397,57,3698,0.35455,0.44368
2,2,1990,17-29 y.,Brandenburg,Disagree completely,0.59603,88,3698,0.54649,0.63871
3,3,1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.24432,37,3698,0.21933,0.26791
4,4,1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.75568,93,3698,0.69211,0.8291
5,5,1990,17-29 y.,Saxony,Agree completely,0.0882,31,3698,0.07503,0.10059
6,6,1990,17-29 y.,Saxony,Agree,0.12033,35,3698,0.1079,0.13578
7,7,1990,17-29 y.,Saxony,Disagree,0.27169,85,3698,0.25002,0.29465
8,8,1990,17-29 y.,Saxony,Disagree completely,0.51978,168,3698,0.49787,0.54409
9,9,1990,17-29 y.,Saxony-Anhalt,Disagree,0.2344,44,3698,0.20871,0.25887
10,10,1990,17-29 y.,Saxony-Anhalt,Disagree completely,0.7656,134,3698,0.69728,0.84168
11,11,1990,17-29 y.,Thuringa,Disagree,0.22769,43,3698,0.19258,0.26506
12,12,1990,17-29 y.,Thuringa,Disagree completely,0.77231,127,3698,0.71879,0.84592
13,13,1990,30-45 y.,Berlin,Disagree completely,1.0,77,3698,0.92772,1.07788
14,14,1990,30-45 y.,Brandenburg,Agree completely,0.14384,32,3698,0.11645,0.18236
15,15,1990,30-45 y.,Brandenburg,Disagree,0.15611,40,3698,0.14344,0.16826
16,16,1990,30-45 y.,Brandenburg,Disagree completely,0.70004,179,3698,0.66291,0.7292
17,17,1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.28069,40,3698,0.25181,0.31952
18,18,1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.71931,100,3698,0.67159,0.77075
19,19,1990,30-45 y.,Saxony,Agree completely,0.06991,32,3698,0.06418,0.07742
20,20,1990,30-45 y.,Saxony,Agree,0.09963,34,3698,0.08477,0.11402
21,21,1990,30-45 y.,Saxony,Disagree,0.19256,87,3698,0.18274,0.20512
22,22,1990,30-45 y.,Saxony,Disagree completely,0.6379,290,3698,0.61483,0.66673
23,23,1990,30-45 y.,Saxony-Anhalt,Disagree,0.24038,58,3698,0.21687,0.26301
24,24,1990,30-45 y.,Saxony-Anhalt,Disagree completely,0.75962,183,3698,0.71272,0.80821
25,25,1990,30-45 y.,Thuringa,Disagree,0.16659,36,3698,0.13364,0.20245
26,26,1990,30-45 y.,Thuringa,Disagree completely,0.83341,175,3698,0.78735,0.88299
27,27,1990,46-65 y.,Berlin,Disagree completely,1.0,49,3698,0.91076,1.16292
28,28,1990,46-65 y.,Brandenburg,Disagree,0.26565,41,3698,0.23876,0.29639
29,29,1990,46-65 y.,Brandenburg,Disagree completely,0.73435,130,3698,0.70052,0.77012
30,30,1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,1.0,112,3698,0.94883,1.04909
31,31,1990,46-65 y.,Saxony,Agree completely,0.09578,41,3698,0.08279,0.10717
32,32,1990,46-65 y.,Saxony,Agree,0.09627,36,3698,0.08401,0.1074
33,33,1990,46-65 y.,Saxony,Disagree,0.17043,69,3698,0.1594,0.18504
34,34,1990,46-65 y.,Saxony,Disagree completely,0.63752,276,3698,0.61337,0.65899
35,35,1990,46-65 y.,Saxony-Anhalt,Disagree,0.16966,33,3698,0.15603,0.18302
36,36,1990,46-65 y.,Saxony-Anhalt,Disagree completely,0.83034,147,3698,0.77846,0.88609
37,37,1990,46-65 y.,Thuringa,Disagree,0.26353,49,3698,0.24178,0.28413
38,38,1990,46-65 y.,Thuringa,Disagree completely,0.73647,147,3698,0.69793,0.77329
39,39,1990,66 and older,Brandenburg,Disagree completely,1.0,33,3698,0.86201,1.13316
40,40,1990,66 and older,Saxony,Disagree,0.38409,37,3698,0.32999,0.44416
41,41,1990,66 and older,Saxony,Disagree completely,0.61591,65,3698,0.56741,0.66361
42,42,1990,66 and older,Saxony-Anhalt,Disagree completely,1.0,46,3698,0.89707,1.1103
43,43,1990,66 and older,Thuringa,Disagree completely,1.0,39,3698,0.90221,1.11464
44,44,1991,17-29 y.,Berlin,Disagree completely,1.0,35,3314,0.80342,1.19432
45,45,1991,17-29 y.,Brandenburg,Disagree,0.41382,51,3314,0.35619,0.47619
46,46,1991,17-29 y.,Brandenburg,Disagree completely,0.58618,76,3314,0.53222,0.63738
47,47,1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.31359,38,3314,0.27897,0.35258
48,48,1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.68641,69,3314,0.61372,0.76561
49,49,1991,17-29 y.,Saxony,Disagree,0.44596,99,3314,0.3979,0.49017
50,50,1991,17-29 y.,Saxony,Disagree completely,0.55404,136,3314,0.51998,0.59408
51,51,1991,17-29 y.,Saxony-Anhalt,Disagree,0.29796,52,3314,0.2592,0.34605
52,52,1991,17-29 y.,Saxony-Anhalt,Disagree completely,0.70204,112,3314,0.61849,0.7862
53,53,1991,17-29 y.,Thuringa,Disagree,0.2847,44,3314,0.23419,0.34461
54,54,1991,17-29 y.,Thuringa,Disagree completely,0.7153,107,3314,0.65309,0.79106
55,55,1991,30-45 y.,Berlin,Disagree completely,1.0,71,3314,0.8898,1.11877
56,56,1991,30-45 y.,Brandenburg,Disagree,0.26542,57,3314,0.23058,0.3011
57,57,1991,30-45 y.,Brandenburg,Disagree completely,0.73458,174,3314,0.69105,0.77436
58,58,1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.28662,32,3314,0.222,0.36446
59,59,1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.71338,102,3314,0.67337,0.76775
60,60,1991,30-45 y.,Saxony,Agree,0.08633,33,3314,0.07122,0.10512
61,61,1991,30-45 y.,Saxony,Disagree,0.27758,106,3314,0.25507,0.30484
62,62,1991,30-45 y.,Saxony,Disagree completely,0.63609,266,3314,0.6047,0.67339
63,63,1991,30-45 y.,Saxony-Anhalt,Disagree,0.26632,60,3314,0.2365,0.30342
64,64,1991,30-45 y.,Saxony-Anhalt,Disagree completely,0.73368,175,3314,0.69145,0.78095
65,65,1991,30-45 y.,Thuringa,Disagree,0.22366,49,3314,0.19807,0.2517
66,66,1991,30-45 y.,Thuringa,Disagree completely,0.77634,154,3314,0.69913,0.85161
67,67,1991,46-65 y.,Berlin,Disagree completely,1.0,53,3314,0.91185,1.10936
68,68,1991,46-65 y.,Brandenburg,Disagree,0.29836,43,3314,0.25621,0.34819
69,69,1991,46-65 y.,Brandenburg,Disagree completely,0.70164,117,3314,0.65744,0.73938
70,70,1991,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,1.0,98,3314,0.93612,1.06466
71,71,1991,46-65 y.,Saxony,Agree completely,0.1067,40,3314,0.09324,0.11997
72,72,1991,46-65 y.,Saxony,Agree,0.10752,36,3314,0.09062,0.12346
73,73,1991,46-65 y.,Saxony,Disagree,0.24496,93,3314,0.22804,0.26278
74,74,1991,46-65 y.,Saxony,Disagree completely,0.54082,215,3314,0.51803,0.56544
75,75,1991,46-65 y.,Saxony-Anhalt,Disagree,0.21343,35,3314,0.18132,0.249
76,76,1991,46-65 y.,Saxony-Anhalt,Disagree completely,0.78657,150,3314,0.73955,0.84218
77,77,1991,46-65 y.,Thuringa,Disagree,0.29817,48,3314,0.2607,0.33853
78,78,1991,46-65 y.,Thuringa,Disagree completely,0.70183,126,3314,0.65465,0.74713
79,79,1991,66 and older,Brandenburg,Disagree completely,1.0,33,3314,0.8559,1.16605
80,80,1991,66 and older,Saxony,Disagree,0.37866,34,3314,0.32103,0.44104
81,81,1991,66 and older,Saxony,Disagree completely,0.62134,56,3314,0.56283,0.69486
82,82,1991,66 and older,Saxony-Anhalt,Disagree completely,1.0,39,3314,0.87172,1.16965
83,83,1992,17-29 y.,Lower Saxony,Disagree,0.46923,80,9149,0.42589,0.51799
84,84,1992,17-29 y.,Lower Saxony,Disagree completely,0.53077,118,9149,0.48367,0.59329
85,85,1992,17-29 y.,North Rhine-Westphalia,Agree,0.11737,46,9149,0.10092,0.1365
86,86,1992,17-29 y.,North Rhine-Westphalia,Disagree,0.35651,149,9149,0.32377,0.39293
87,87,1992,17-29 y.,North Rhine-Westphalia,Disagree completely,0.52613,245,9149,0.48473,0.56755
88,88,1992,17-29 y.,Hesse,Disagree,0.48667,66,9149,0.42263,0.56526
89,89,1992,17-29 y.,Hesse,Disagree completely,0.51333,83,9149,0.45873,0.58374
90,90,1992,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,1.0,77,9149,0.88589,1.09187
91,91,1992,17-29 y.,Baden-Wuerttemberg,Disagree,0.46988,127,9149,0.43095,0.51392
92,92,1992,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.53012,140,9149,0.46681,0.59448
93,93,1992,17-29 y.,Bavaria,Agree,0.11704,36,9149,0.09628,0.13713
94,94,1992,17-29 y.,Bavaria,Disagree,0.38049,130,9149,0.3444,0.4184
95,95,1992,17-29 y.,Bavaria,Disagree completely,0.50247,177,9149,0.46255,0.54477
96,96,1992,17-29 y.,Berlin,Disagree,0.42575,40,9149,0.35505,0.49709
97,97,1992,17-29 y.,Berlin,Disagree completely,0.57425,56,9149,0.4906,0.64646
98,98,1992,17-29 y.,Brandenburg,Disagree,0.37664,52,9149,0.32213,0.42722
99,99,1992,17-29 y.,Brandenburg,Disagree completely,0.62336,81,9149,0.54569,0.70288
100,100,1992,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.52309,41,9149,0.42199,0.62027
101,101,1992,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.47691,41,9149,0.41389,0.54019
102,102,1992,17-29 y.,Saxony,Disagree,0.43966,87,9149,0.39435,0.49406
103,103,1992,17-29 y.,Saxony,Disagree completely,0.56034,124,9149,0.52567,0.59562
104,104,1992,17-29 y.,Saxony-Anhalt,Disagree,0.35791,61,9149,0.31915,0.3982
105,105,1992,17-29 y.,Saxony-Anhalt,Disagree completely,0.64209,102,9149,0.55762,0.73023
106,106,1992,17-29 y.,Thuringa,Disagree,0.43623,64,9149,0.36928,0.50672
107,107,1992,17-29 y.,Thuringa,Disagree completely,0.56377,87,9149,0.49682,0.63143
108,108,1992,30-45 y.,Schleswig-Holstein,Disagree completely,1.0,43,9149,0.92106,1.11938
109,109,1992,30-45 y.,Lower Saxony,Disagree,0.38803,65,9149,0.35001,0.43098
110,110,1992,30-45 y.,Lower Saxony,Disagree completely,0.61197,121,9149,0.57016,0.67723
111,111,1992,30-45 y.,North Rhine-Westphalia,Agree completely,0.07239,46,9149,0.06051,0.08289
112,112,1992,30-45 y.,North Rhine-Westphalia,Agree,0.06487,38,9149,0.05748,0.07432
113,113,1992,30-45 y.,North Rhine-Westphalia,Disagree,0.30184,201,9149,0.2799,0.32453
114,114,1992,30-45 y.,North Rhine-Westphalia,Disagree completely,0.5609,383,9149,0.5325,0.5883
115,115,1992,30-45 y.,Hesse,Disagree,0.35074,54,9149,0.30298,0.41182
116,116,1992,30-45 y.,Hesse,Disagree completely,0.64926,102,9149,0.59444,0.70119
117,117,1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.27643,38,9149,0.24482,0.30857
118,118,1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.72357,102,9149,0.6584,0.77511
119,119,1992,30-45 y.,Baden-Wuerttemberg,Agree completely,0.14182,37,9149,0.12156,0.16059
120,120,1992,30-45 y.,Baden-Wuerttemberg,Agree,0.12035,34,9149,0.0992,0.14495
121,121,1992,30-45 y.,Baden-Wuerttemberg,Disagree,0.32864,115,9149,0.30296,0.3587
122,122,1992,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.40919,140,9149,0.36543,0.45455
123,123,1992,30-45 y.,Bavaria,Agree completely,0.07282,31,9149,0.06077,0.08472
124,124,1992,30-45 y.,Bavaria,Agree,0.10366,36,9149,0.08911,0.11649
125,125,1992,30-45 y.,Bavaria,Disagree,0.29592,109,9149,0.2626,0.32522
126,126,1992,30-45 y.,Bavaria,Disagree completely,0.5276,222,9149,0.49274,0.56349
127,127,1992,30-45 y.,Berlin,Disagree,0.27718,37,9149,0.23478,0.32519
128,128,1992,30-45 y.,Berlin,Disagree completely,0.72282,116,9149,0.65551,0.80106
129,129,1992,30-45 y.,Brandenburg,Disagree,0.30825,65,9149,0.26045,0.36655
130,130,1992,30-45 y.,Brandenburg,Disagree completely,0.69175,147,9149,0.64375,0.73951
131,131,1992,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,1.0,86,9149,0.91225,1.09561
132,132,1992,30-45 y.,Saxony,Agree,0.11102,36,9149,0.09054,0.13366
133,133,1992,30-45 y.,Saxony,Disagree,0.27317,97,9149,0.24798,0.30394
134,134,1992,30-45 y.,Saxony,Disagree completely,0.61581,250,9149,0.58667,0.65039
135,135,1992,30-45 y.,Saxony-Anhalt,Disagree,0.29034,67,9149,0.25548,0.32989
136,136,1992,30-45 y.,Saxony-Anhalt,Disagree completely,0.70966,158,9149,0.65556,0.76697
137,137,1992,30-45 y.,Thuringa,Disagree,0.24834,50,9149,0.226,0.27344
138,138,1992,30-45 y.,Thuringa,Disagree completely,0.75166,154,9149,0.69769,0.80306
139,139,1992,46-65 y.,Schleswig-Holstein,Disagree completely,1.0,39,9149,0.88433,1.12511
140,140,1992,46-65 y.,Lower Saxony,Agree,0.14609,33,9149,0.12765,0.16436
141,141,1992,46-65 y.,Lower Saxony,Disagree,0.27915,70,9149,0.25381,0.30856
142,142,1992,46-65 y.,Lower Saxony,Disagree completely,0.57477,161,9149,0.54527,0.61302
143,143,1992,46-65 y.,North Rhine-Westphalia,Agree completely,0.08951,43,9149,0.0795,0.10078
144,144,1992,46-65 y.,North Rhine-Westphalia,Agree,0.09359,44,9149,0.08421,0.10556
145,145,1992,46-65 y.,North Rhine-Westphalia,Disagree,0.22507,109,9149,0.20504,0.24203
146,146,1992,46-65 y.,North Rhine-Westphalia,Disagree completely,0.59183,315,9149,0.56788,0.61689
147,147,1992,46-65 y.,Hesse,Disagree,0.25896,39,9149,0.22243,0.28919
148,148,1992,46-65 y.,Hesse,Disagree completely,0.74104,120,9149,0.69516,0.78427
149,149,1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.25477,33,9149,0.22259,0.28406
150,150,1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.74523,94,9149,0.68995,0.79801
151,151,1992,46-65 y.,Baden-Wuerttemberg,Agree completely,0.13727,36,9149,0.12407,0.15261
152,152,1992,46-65 y.,Baden-Wuerttemberg,Disagree,0.33394,96,9149,0.30443,0.36383
153,153,1992,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.52879,161,9149,0.49503,0.55827
154,154,1992,46-65 y.,Bavaria,Agree,0.13644,46,9149,0.12068,0.15475
155,155,1992,46-65 y.,Bavaria,Disagree,0.32003,104,9149,0.29475,0.34777
156,156,1992,46-65 y.,Bavaria,Disagree completely,0.54353,183,9149,0.51364,0.57175
157,157,1992,46-65 y.,Berlin,Disagree completely,1.0,99,9149,0.88891,1.10643
158,158,1992,46-65 y.,Brandenburg,Disagree,0.30535,45,9149,0.26116,0.36089
159,159,1992,46-65 y.,Brandenburg,Disagree completely,0.69465,112,9149,0.658,0.74135
160,160,1992,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.25612,31,9149,0.22349,0.28614
161,161,1992,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.74388,84,9149,0.68692,0.80246
162,162,1992,46-65 y.,Saxony,Agree completely,0.09762,38,9149,0.08508,0.108
163,163,1992,46-65 y.,Saxony,Agree,0.10198,35,9149,0.08816,0.12022
164,164,1992,46-65 y.,Saxony,Disagree,0.28235,109,9149,0.26353,0.30661
165,165,1992,46-65 y.,Saxony,Disagree completely,0.51805,192,9149,0.48973,0.5462
166,166,1992,46-65 y.,Saxony-Anhalt,Agree completely,0.17494,37,9149,0.15107,0.19945
167,167,1992,46-65 y.,Saxony-Anhalt,Disagree,0.26761,51,9149,0.22454,0.31319
168,168,1992,46-65 y.,Saxony-Anhalt,Disagree completely,0.55745,118,9149,0.51303,0.60017
169,169,1992,46-65 y.,Thuringa,Disagree,0.30831,49,9149,0.27364,0.34702
170,170,1992,46-65 y.,Thuringa,Disagree completely,0.69169,109,9149,0.63611,0.74873
171,171,1992,66 and older,Lower Saxony,Disagree completely,1.0,57,9149,0.91032,1.09649
172,172,1992,66 and older,North Rhine-Westphalia,Agree completely,0.13711,31,9149,0.12044,0.1547
173,173,1992,66 and older,North Rhine-Westphalia,Agree,0.18951,41,9149,0.16296,0.21077
174,174,1992,66 and older,North Rhine-Westphalia,Disagree,0.24913,54,9149,0.22689,0.27145
175,175,1992,66 and older,North Rhine-Westphalia,Disagree completely,0.42425,109,9149,0.39981,0.45206
176,176,1992,66 and older,Hesse,Disagree completely,1.0,60,9149,0.89445,1.10524
177,177,1992,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,1.0,40,9149,0.91175,1.11493
178,178,1992,66 and older,Baden-Wuerttemberg,Disagree,0.36506,38,9149,0.31935,0.41546
179,179,1992,66 and older,Baden-Wuerttemberg,Disagree completely,0.63494,69,9149,0.59239,0.68375
180,180,1992,66 and older,Bavaria,Agree,0.21952,33,9149,0.19101,0.24451
181,181,1992,66 and older,Bavaria,Disagree,0.29393,51,9149,0.2684,0.32166
182,182,1992,66 and older,Bavaria,Disagree completely,0.48655,85,9149,0.45283,0.52261
183,183,1992,66 and older,Saxony,Disagree,0.39285,32,9149,0.34588,0.44048
184,184,1992,66 and older,Saxony,Disagree completely,0.60715,52,9149,0.55368,0.66514
185,185,1992,66 and older,Saxony-Anhalt,Disagree completely,1.0,37,9149,0.84291,1.15877
186,186,1992,66 and older,Thuringa,Disagree completely,1.0,35,9149,0.90626,1.1
187,187,1993,17-29 y.,Schleswig-Holstein,Disagree completely,1.0,36,11088,0.81257,1.21529
188,188,1993,17-29 y.,Lower Saxony,Agree,0.1199,31,11088,0.08761,0.15999
189,189,1993,17-29 y.,Lower Saxony,Disagree,0.31692,69,11088,0.27069,0.36391
190,190,1993,17-29 y.,Lower Saxony,Disagree completely,0.56318,157,11088,0.49921,0.62552
191,191,1993,17-29 y.,North Rhine-Westphalia,Agree completely,0.05434,36,11088,0.04361,0.06473
192,192,1993,17-29 y.,North Rhine-Westphalia,Agree,0.10836,69,11088,0.08499,0.13508
193,193,1993,17-29 y.,North Rhine-Westphalia,Disagree,0.34907,209,11088,0.31791,0.39155
194,194,1993,17-29 y.,North Rhine-Westphalia,Disagree completely,0.48823,377,11088,0.44946,0.52687
195,195,1993,17-29 y.,Hesse,Disagree,0.35561,68,11088,0.30466,0.41317
196,196,1993,17-29 y.,Hesse,Disagree completely,0.64439,146,11088,0.56496,0.73792
197,197,1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.27892,31,11088,0.22994,0.34084
198,198,1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.72108,97,11088,0.62753,0.83364
199,199,1993,17-29 y.,Baden-Wuerttemberg,Agree,0.15662,80,11088,0.13057,0.18938
200,200,1993,17-29 y.,Baden-Wuerttemberg,Disagree,0.34157,179,11088,0.30198,0.38311
201,201,1993,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.50181,272,11088,0.46089,0.55506
202,202,1993,17-29 y.,Bavaria,Agree,0.16864,65,11088,0.14817,0.19046
