year,age_gr,bula_h,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Berlin,Disagree completely,0.01290782959611127,43,3698,0.012838740093538631,0.01297691909868391
1990,17-29 y.,Brandenburg,Disagree,0.016395024504114848,57,3698,0.016317297309316966,0.01647275169891273
1990,17-29 y.,Brandenburg,Disagree completely,0.024189860094547693,88,3698,0.02409582154060161,0.024283898648493778
1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.00905420292441714,37,3698,0.00899622580115402,0.009112180047680262
1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.02800488184428045,93,3698,0.027903897159353184,0.028105866529207716
1990,17-29 y.,Saxony,Agree completely,0.007486924620888153,31,3698,0.0074341619891656685,0.007539687252610638
1990,17-29 y.,Saxony,Agree,0.010214252255511777,35,3698,0.010152708996825835,0.010275795514197718
1990,17-29 y.,Saxony,Disagree,0.02306280233900889,85,3698,0.022970927633065134,0.023154677044952648
1990,17-29 y.,Saxony,Disagree completely,0.04412198621311216,168,3698,0.04399628618808125,0.044247686238143076
1990,17-29 y.,Saxony-Anhalt,Disagree,0.011088756233195256,44,3698,0.011024660860641515,0.011152851605748998
1990,17-29 y.,Saxony-Anhalt,Disagree completely,0.036217798616807274,134,3698,0.03610344311175971,0.03633215412185484
1990,17-29 y.,Thuringa,Disagree,0.010757069484399865,43,3698,0.010693929413495253,0.010820209555304477
1990,17-29 y.,Thuringa,Disagree completely,0.03648691254673216,127,3698,0.03637214899840765,0.03660167609505668
1990,30-45 y.,Berlin,Disagree completely,0.018846979269058407,77,3698,0.018763746211307608,0.018930212326809207
1990,30-45 y.,Brandenburg,Agree completely,0.008226123154914564,32,3698,0.008170837744668261,0.008281408565160867
1990,30-45 y.,Brandenburg,Disagree,0.008927973821099952,40,3698,0.008870398593465974,0.00898554904873393
1990,30-45 y.,Brandenburg,Disagree completely,0.04003437681213823,179,3698,0.039914385175379305,0.04015436844889715
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.008542422937138276,40,3698,0.00848609365669739,0.008598752217579162
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.021891215221026845,100,3698,0.02180165088395453,0.02198077955809916
1990,30-45 y.,Saxony,Agree completely,0.0069349101248091976,32,3698,0.006884115719895979,0.006985704529722416
1990,30-45 y.,Saxony,Agree,0.009883412969889841,34,3698,0.009822864490624405,0.009943961449155278
1990,30-45 y.,Saxony,Disagree,0.019102053981670215,87,3698,0.019018270472324027,0.019185837491016402
1990,30-45 y.,Saxony,Disagree completely,0.06327904630851726,290,3698,0.06313002729613201,0.0634280653209025
1990,30-45 y.,Saxony-Anhalt,Disagree,0.012235626487965282,58,3698,0.01216833712990542,0.012302915846025145
1990,30-45 y.,Saxony-Anhalt,Disagree completely,0.03866643862073061,183,3698,0.03854843081382296,0.03878444642763826
1990,30-45 y.,Thuringa,Disagree,0.007128289713436705,36,3698,0.007076796992616185,0.007179782434257225
1990,30-45 y.,Thuringa,Disagree completely,0.03566121425602082,175,3698,0.03554770808300282,0.03577472042903882
1990,46-65 y.,Berlin,Disagree completely,0.015794147758504424,49,3698,0.015717834908967998,0.01587046060804085
1990,46-65 y.,Brandenburg,Disagree,0.01338095004930251,41,3698,0.013310622606897669,0.013451277491707353
1990,46-65 y.,Brandenburg,Disagree completely,0.036989330455224866,130,3698,0.03687380960272432,0.03710485130772541
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.03489402018077415,112,3698,0.03478169694451932,0.03500634341702898
1990,46-65 y.,Saxony,Agree completely,0.01182402952064726,41,3698,0.01175786784471081,0.011890191196583709
1990,46-65 y.,Saxony,Agree,0.01188392634533138,36,3698,0.011817599314182628,0.011950253376480131
1990,46-65 y.,Saxony,Disagree,0.021038669218963087,69,3698,0.02095082797001245,0.021126510467913723
1990,46-65 y.,Saxony,Disagree completely,0.07870053652093834,276,3698,0.07853572185433068,0.07886535118754599
1990,46-65 y.,Saxony-Anhalt,Disagree,0.009223651674364052,33,3698,0.009165139550438536,0.009282163798289568
1990,46-65 y.,Saxony-Anhalt,Disagree completely,0.04514055015333432,147,3698,0.04501347526119156,0.04526762504547708
1990,46-65 y.,Thuringa,Disagree,0.014685587910300623,49,3698,0.014611960472596452,0.014759215348004794
1990,46-65 y.,Thuringa,Disagree completely,0.04104139028765795,147,3698,0.040919962644952027,0.041162817930363874
1990,66 and older,Brandenburg,Disagree completely,0.016282699063011653,33,3698,0.016205234164978245,0.01636016396104506
1990,66 and older,Saxony,Disagree,0.016742074814284955,37,3698,0.016663543119943714,0.016820606508626195
1990,66 and older,Saxony,Disagree completely,0.026846652267249874,65,3698,0.026747719009535414,0.026945585524964333
1990,66 and older,Saxony-Anhalt,Disagree completely,0.018894503521496686,46,3698,0.018811167608568578,0.018977839434424795
1990,66 and older,Thuringa,Disagree completely,0.01728889530707067,39,3698,0.017209113631211838,0.0173686769829295
1991,17-29 y.,Berlin,Disagree completely,0.013796814862986827,35,3314,0.01372471000337448,0.013868919722599174
1991,17-29 y.,Brandenburg,Disagree,0.016835760929394258,51,3314,0.016756232697224017,0.016915289161564498
1991,17-29 y.,Brandenburg,Disagree completely,0.023847959672732275,76,3314,0.023753645651003314,0.023942273694461235
1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.010364062711429083,38,3314,0.010301459781154536,0.01042666564170363
1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.022685687497031832,69,3314,0.02259364571489914,0.022777729279164525
1991,17-29 y.,Saxony,Disagree,0.031920334412437246,99,3314,0.03181167153975638,0.03202899728511811
1991,17-29 y.,Saxony,Disagree completely,0.03965619011895462,136,3314,0.03953555860410633,0.0397768216338029
1991,17-29 y.,Saxony-Anhalt,Disagree,0.014114180853851419,52,3314,0.014041263136337774,0.014187098571365063
1991,17-29 y.,Saxony-Anhalt,Disagree completely,0.03325448962639658,112,3314,0.03314365559193015,0.033365323660863005
1991,17-29 y.,Thuringa,Disagree,0.012740876089319089,44,3314,0.012671548333681311,0.012810203844956866
1991,17-29 y.,Thuringa,Disagree completely,0.03201124969497219,107,3314,0.03190243729569907,0.03212006209424531
1991,30-45 y.,Berlin,Disagree completely,0.01956383907439577,71,3314,0.019478228262020645,0.019649449886770896
1991,30-45 y.,Brandenburg,Disagree,0.015231060040743424,57,3314,0.015155355112333527,0.01530676496915332
1991,30-45 y.,Brandenburg,Disagree completely,0.042154717221552895,174,3314,0.04203050546900365,0.04227892897410214
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.00912173288769713,32,3314,0.009062964910325447,0.009180500865068813
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.022703161564726612,102,3314,0.022611085164139767,0.022795237965313457
1991,30-45 y.,Saxony,Agree,0.008887634290791358,33,3314,0.008829618468491384,0.008945650113091333
1991,30-45 y.,Saxony,Disagree,0.028578157372014645,106,3314,0.028475163126424462,0.028681151617604827
1991,30-45 y.,Saxony,Disagree completely,0.0654876743040988,266,3314,0.06533475432939184,0.06564059427880575
1991,30-45 y.,Saxony-Anhalt,Disagree,0.013094834377338922,60,3314,0.013024562811175026,0.013165105943502817
1991,30-45 y.,Saxony-Anhalt,Disagree completely,0.03607493226366841,175,3314,0.035959662257509205,0.036190202269827616
1991,30-45 y.,Thuringa,Disagree,0.010227785274335393,49,3314,0.010165591008339057,0.010289979540331728
1991,30-45 y.,Thuringa,Disagree completely,0.03550166288810177,154,3314,0.035387278433334925,0.03561604734286861
1991,46-65 y.,Berlin,Disagree completely,0.018843775793285025,53,3314,0.018759724391154656,0.018927827195415393
1991,46-65 y.,Brandenburg,Disagree,0.01682549710286065,43,3314,0.016745992701361772,0.016905001504359526
1991,46-65 y.,Brandenburg,Disagree completely,0.03956751976872769,117,3314,0.03944701763132172,0.03968802190613366
1991,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.0351058296996977,98,3314,0.03499206137078519,0.03521959802861021
1991,46-65 y.,Saxony,Agree completely,0.014448488772940351,40,3314,0.01437472505586557,0.014522252490015132
1991,46-65 y.,Saxony,Agree,0.01455863766470878,36,3314,0.014484597448346603,0.014632677881070958
1991,46-65 y.,Saxony,Disagree,0.033170206691504445,93,3314,0.03305950837448491,0.03328090500852398
1991,46-65 y.,Saxony,Disagree completely,0.0732307700913738,215,3314,0.07306973351809709,0.0733918066646505
1991,46-65 y.,Saxony-Anhalt,Disagree,0.013268742529545125,35,3314,0.013198012108502926,0.013339472950587324
1991,46-65 y.,Saxony-Anhalt,Disagree completely,0.048901054112192505,150,3314,0.04876774375947217,0.04903436446491284
1991,46-65 y.,Thuringa,Disagree,0.016597888618187825,48,3314,0.01651891465953425,0.0166768625768414
1991,46-65 y.,Thuringa,Disagree completely,0.03906761800366324,126,3314,0.0389478483489406,0.039187387658385885
1991,66 and older,Brandenburg,Disagree completely,0.016698852882161764,33,3314,0.016619643156510405,0.016778062607813123
1991,66 and older,Saxony,Disagree,0.017130663672033728,34,3314,0.017050453969769046,0.01721087337429841
1991,66 and older,Saxony,Disagree completely,0.028110003942944595,56,3314,0.028007832170825506,0.028212175715063684
1991,66 and older,Saxony-Anhalt,Disagree completely,0.016619652625202257,39,3314,0.016540627780625775,0.01669867746977874
1992,17-29 y.,Lower Saxony,Disagree,0.009768961490177024,80,9149,0.009741590620579601,0.009796332359774446
1992,17-29 y.,Lower Saxony,Disagree completely,0.011049996969591212,118,9149,0.011020905586006253,0.011079088353176171
1992,17-29 y.,North Rhine-Westphalia,Agree,0.00609044782905343,46,9149,0.006068796020659767,0.006112099637447093
1992,17-29 y.,North Rhine-Westphalia,Disagree,0.018500018327923792,149,9149,0.01846251866564627,0.018537517990201313
1992,17-29 y.,North Rhine-Westphalia,Disagree completely,0.027302144920986482,245,9149,0.02725679427348705,0.027347495568485914
1992,17-29 y.,Hesse,Disagree,0.008174071567364358,66,9149,0.008149014336412106,0.00819912879831661
1992,17-29 y.,Hesse,Disagree completely,0.008622007560982766,83,9149,0.008596278735225175,0.008647736386740358
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.008332635641020377,77,9149,0.008307338564428413,0.008357932717612341
1992,17-29 y.,Baden-Wuerttemberg,Disagree,0.013844256371345143,127,9149,0.013811739878305685,0.013876772864384601
1992,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.015619214322660531,140,9149,0.01558470731618395,0.015653721329137112
1992,17-29 y.,Bavaria,Agree,0.0043026331459757785,36,9149,0.00428441823857199,0.004320848053379567
1992,17-29 y.,Bavaria,Disagree,0.01398732604207657,130,9149,0.01395464433545757,0.014020007748695568
1992,17-29 y.,Bavaria,Disagree completely,0.018471265615664686,177,9149,0.018433794556850822,0.01850873667447855
1992,17-29 y.,Berlin,Disagree,0.004502758482408301,40,9149,0.004484126653555228,0.004521390311261374
1992,17-29 y.,Berlin,Disagree completely,0.006073363243453173,56,9149,0.006051741638783273,0.006094984848123072
1992,17-29 y.,Brandenburg,Disagree,0.0033697017176321283,52,9149,0.0033535745202318,0.0033858289150324565
1992,17-29 y.,Brandenburg,Disagree completely,0.0055769659892844145,81,9149,0.0055562416489838935,0.0055976903295849355
1992,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.002951899564760531,41,9149,0.002936802067031713,0.0029669970624893486
1992,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.0026913037420965955,41,9149,0.0026768861647534998,0.002705721319439691
1992,17-29 y.,Saxony,Disagree,0.005930284299344072,87,9149,0.00590891736045585,0.005951651238232295
1992,17-29 y.,Saxony,Disagree completely,0.007558027984893925,124,9149,0.007533925992860307,0.007582129976927543
1992,17-29 y.,Saxony-Anhalt,Disagree,0.003442085873435543,61,9149,0.0034257869750970718,0.0034583847717740146
1992,17-29 y.,Saxony-Anhalt,Disagree completely,0.006175164569185445,102,9149,0.006153363624147424,0.0061969655142234655
1992,17-29 y.,Thuringa,Disagree,0.003900040340462925,64,9149,0.0038826950275061716,0.0039173856534196775
1992,17-29 y.,Thuringa,Disagree completely,0.0050403615870745055,87,9149,0.005020654170011568,0.005060069004137443
1992,30-45 y.,Schleswig-Holstein,Disagree completely,0.006943741707492432,43,9149,0.006920632777632945,0.006966850637351918
1992,30-45 y.,Lower Saxony,Disagree,0.008671516108424608,65,9149,0.008645714163770973,0.008697318053078244
1992,30-45 y.,Lower Saxony,Disagree completely,0.013676162087774123,121,9149,0.013643840847805427,0.01370848332774282
1992,30-45 y.,North Rhine-Westphalia,Agree completely,0.006156871420560259,46,9149,0.006135102590407113,0.006178640250713405
1992,30-45 y.,North Rhine-Westphalia,Agree,0.005517921385667733,38,9149,0.005497306431945256,0.0055385363393902105
1992,30-45 y.,North Rhine-Westphalia,Disagree,0.025673276737596257,201,9149,0.025629262915117405,0.025717290560075108
1992,30-45 y.,North Rhine-Westphalia,Disagree completely,0.04770717548379856,383,9149,0.0476478592951663,0.04776649167243082
1992,30-45 y.,Hesse,Disagree,0.006251286904166714,54,9149,0.0062293528387408524,0.006273220969592575
1992,30-45 y.,Hesse,Disagree completely,0.011572021202957942,102,9149,0.011542258439368102,0.011601783966547782
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.004807866517900266,38,9149,0.004788616736708432,0.0048271162990921
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.012584825442765889,102,9149,0.012553803454741795,0.012615847430789983
1992,30-45 y.,Baden-Wuerttemberg,Agree completely,0.005783894154620388,37,9149,0.005762791033345557,0.005804997275895219
1992,30-45 y.,Baden-Wuerttemberg,Agree,0.004908322397489358,34,9149,0.0048888735345020435,0.004927771260476672
1992,30-45 y.,Baden-Wuerttemberg,Disagree,0.013402977856514927,115,9149,0.013370976625908219,0.013434979087121634
1992,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.016688068066692107,140,9149,0.016652419274925282,0.016723716858458932
