year,plh0189,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,No migration background,female,0.6084656084656085,18165,0.6013675210077961,0.6155636959234209
1990,Agree completely,No migration background,male,0.36772486772486773,18165,0.3607126899000499,0.37473704554968557
1990,Agree completely,Direct migration background,female,0.013227513227513227,18165,0.011566068153296825,0.014888958301729628
1990,Agree completely,Direct migration background,male,0.010582010582010581,18165,0.00909397825168451,0.012070042912336652
1990,Agree,No migration background,female,0.6588541666666666,18165,0.6519596622474709,0.6657486710858623
1990,Agree,No migration background,male,0.2942708333333333,18165,0.2876436190524569,0.30089804761420974
1990,Agree,Direct migration background,female,0.026041666666666668,18165,0.023725643245297127,0.028357690088036208
1990,Agree,Direct migration background,male,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Disagree,No migration background,female,0.5063291139240507,18165,0.499058458242219,0.5135997696058824
1990,Disagree,No migration background,male,0.46029919447640966,18165,0.45305091365686423,0.4675474752959551
1990,Disagree,Direct migration background,female,0.02186421173762946,18165,0.01973751846562572,0.023990905009633197
1990,Disagree,Direct migration background,male,0.010356731875719217,18165,0.008884456412816225,0.01182900733862221
1990,Disagree,Indirect migration background,female,0.0011507479861910242,18165,0.0006577121847588825,0.0016437837876231657
1990,Disagree completely,No migration background,male,0.49850968703427717,18165,0.49123848109058255,0.5057808929779718
1990,Disagree completely,No migration background,female,0.46944858420268254,18165,0.4621909324406207,0.4767062359647444
1990,Disagree completely,Direct migration background,female,0.01602086438152012,18165,0.014194975739239871,0.01784675302380037
1990,Disagree completely,Direct migration background,male,0.01564828614008942,18165,0.013843412049423276,0.017453160230755563
1990,Disagree completely,Indirect migration background,male,0.00037257824143070045,18165,9.192749921933872e-05,0.0006532289836420622
1991,Agree completely,No migration background,female,0.5896656534954408,17756,0.5824303732990874,0.5969009336917941
1991,Agree completely,No migration background,male,0.3768996960486322,17756,0.36977156987702975,0.3840278222202347
1991,Agree completely,Direct migration background,female,0.0243161094224924,17756,0.022050499620647576,0.026581719224337226
1991,Agree completely,Direct migration background,male,0.00911854103343465,17756,0.007720380520276744,0.010516701546592556
1991,Agree,No migration background,female,0.6162162162162163,17756,0.6090631313971494,0.6233693010352831
1991,Agree,No migration background,male,0.3162162162162162,17756,0.30937654901695516,0.32305588341547725
1991,Agree,Direct migration background,female,0.043243243243243246,17756,0.04025136854203738,0.04623511794444911
1991,Agree,Direct migration background,male,0.024324324324324326,17756,0.022058341389873008,0.026590307258775644
1991,Disagree,No migration background,female,0.5142566191446029,17756,0.5069051033613609,0.5216081349278449
1991,Disagree,No migration background,male,0.4480651731160896,17756,0.4407504482236991,0.45537989800848017
1991,Disagree,Direct migration background,female,0.021384928716904276,17756,0.019257067218042354,0.0235127902157662
1991,Disagree,Direct migration background,male,0.014256619144602852,17756,0.012512911338044417,0.016000326951161287
1991,Disagree,Indirect migration background,male,0.002036659877800407,17756,0.0013735277779354728,0.0026997919776653415
1991,Disagree completely,No migration background,male,0.5070833333333333,17756,0.49972956535929036,0.5144371013073763
1991,Disagree completely,No migration background,female,0.46375,17756,0.4564148480117061,0.47108515198829387
1991,Disagree completely,Direct migration background,female,0.014583333333333334,17756,0.012820051000298479,0.016346615666368188
1991,Disagree completely,Direct migration background,male,0.014166666666666666,17756,0.01242838924122516,0.015904944092108173
1991,Disagree completely,Indirect migration background,female,0.0004166666666666667,17756,0.00011648277373146486,0.0007168505596018685
1992,Agree completely,No migration background,female,0.5588235294117647,17350,0.5514351388516795,0.5662119199718499
1992,Agree completely,No migration background,male,0.37745098039215685,17350,0.3702378565703742,0.3846641042139395
1992,Agree completely,Direct migration background,female,0.0428921568627451,17350,0.039877237422292884,0.04590707630319731
1992,Agree completely,Direct migration background,male,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Agree completely,Indirect migration background,female,0.0012254901960784314,17350,0.0007049012078935694,0.0017460791842632932
1992,Agree,No migration background,female,0.6185840707964602,17350,0.61135628769631,0.6258118538966103
1992,Agree,No migration background,male,0.3141592920353982,17350,0.30725223700615534,0.3210663470646411
1992,Agree,Direct migration background,female,0.03716814159292035,17350,0.034353215600862935,0.03998306758497777
1992,Agree,Direct migration background,male,0.021238938053097345,17350,0.01909352423911277,0.02338435186708192
1992,Agree,Indirect migration background,female,0.007079646017699115,17350,0.005832063414161629,0.008327228621236601
1992,Agree,Indirect migration background,male,0.0017699115044247787,17350,0.0011444545353336978,0.0023953684735158595
1992,Disagree,No migration background,female,0.5053727333781061,17350,0.4979331046674657,0.5128123620887465
1992,Disagree,No migration background,male,0.4341840161182001,17350,0.42680869636927676,0.4415593358671235
1992,Disagree,Direct migration background,female,0.029885829415715246,17350,0.027352157295384753,0.03241950153604574
1992,Disagree,Direct migration background,male,0.024848891873740765,17350,0.022532586555818412,0.027165197191663118
1992,Disagree,Indirect migration background,male,0.0036937541974479517,17350,0.0027910680993580538,0.00459644029553785
1992,Disagree,Indirect migration background,female,0.0020147750167897917,17350,0.001347535642979398,0.0026820143906001854
1992,Disagree completely,No migration background,male,0.4919767838852851,17350,0.48453768355335447,0.4994158842172157
1992,Disagree completely,No migration background,female,0.45425059747354046,17350,0.44684174887688205,0.4616594460701989
1992,Disagree completely,Direct migration background,female,0.024752475247524754,17350,0.02244055378041093,0.02706439671463858
1992,Disagree completely,Direct migration background,male,0.02424035506998976,17350,0.02195187440919006,0.026528835730789457
1992,Disagree completely,Indirect migration background,female,0.0025606008876749744,17350,0.0018085962184849571,0.0033126055568649918
1992,Disagree completely,Indirect migration background,male,0.002219187435984978,17350,0.0015189893837322455,0.00291938548823771
1993,Agree completely,No migration background,female,0.4492753623188406,16993,0.4417963439970894,0.45675438064059176
1993,Agree completely,No migration background,male,0.33126293995859213,16993,0.3241861685990426,0.33833971131814167
1993,Agree completely,Direct migration background,female,0.11283643892339544,16993,0.10807928092078256,0.11759359692600832
1993,Agree completely,Direct migration background,male,0.08385093167701864,16993,0.07968360005961085,0.08801826329442643
1993,Agree completely,Indirect migration background,female,0.014492753623188406,16993,0.012695843281104228,0.016289663965272583
1993,Agree completely,Indirect migration background,male,0.008281573498964804,16993,0.00691896320896194,0.009644183788967668
1993,Agree,No migration background,female,0.46546359676415683,16993,0.45796374729396794,0.4729634462343457
1993,Agree,No migration background,male,0.2669570628500311,16993,0.2603057640671814,0.2736083616328808
1993,Agree,Direct migration background,female,0.134411947728687,16993,0.12928338577214293,0.13954050968523107
1993,Agree,Direct migration background,male,0.10267579340385811,16993,0.09811196015297387,0.10723962665474236
1993,Agree,Indirect migration background,female,0.021157436216552583,16993,0.018993676726218385,0.02332119570688678
1993,Agree,Indirect migration background,male,0.009334163036714374,16993,0.007888316073636237,0.010780009999792511
1993,Disagree,No migration background,female,0.4104225352112676,16993,0.4030263618929721,0.4178187085295631
1993,Disagree,No migration background,male,0.3687323943661972,16993,0.3614782959869072,0.3759864927454872
1993,Disagree,Direct migration background,male,0.09774647887323944,16993,0.09328133048347484,0.10221162726300403
1993,Disagree,Direct migration background,female,0.09098591549295774,16993,0.08666183834844113,0.09530999263747436
1993,Disagree,Indirect migration background,male,0.01915492957746479,16993,0.01709400770059667,0.02121585145433291
1993,Disagree,Indirect migration background,female,0.012957746478873239,16993,0.011257336463898836,0.014658156493847642
1993,Disagree completely,No migration background,male,0.40323304894476875,16993,0.39585737882564626,0.41060871906389124
1993,Disagree completely,No migration background,female,0.3860200568777129,16993,0.378700191902537,0.3933399218528888
1993,Disagree completely,Direct migration background,male,0.1008831013321359,16993,0.09635476855033966,0.10541143411393215
1993,Disagree completely,Direct migration background,female,0.07932944170034426,16993,0.07526603428126828,0.08339284911942023
1993,Disagree completely,Indirect migration background,male,0.016165244723843737,16993,0.01426909221599714,0.018061397231690337
1993,Disagree completely,Indirect migration background,female,0.014369106421194431,16993,0.012579765570223675,0.01615844727216519
1995,Agree completely,No migration background,female,0.4720982142857143,17246,0.46464738479474954,0.47954904377667906
1995,Agree completely,No migration background,male,0.27455357142857145,17246,0.2678927452153015,0.2812143976418414
1995,Agree completely,Direct migration background,female,0.1328125,17246,0.12774740190249825,0.13787759809750175
1995,Agree completely,Direct migration background,male,0.09040178571428571,17246,0.0861219688607415,0.09468160256782993
1995,Agree completely,Indirect migration background,female,0.021205357142857144,17246,0.01905514916948401,0.023355565116230277
1995,Agree completely,Indirect migration background,male,0.008928571428571428,17246,0.0075246094480595094,0.010332533409083347
1995,Agree,No migration background,female,0.4553734061930783,17246,0.44794073134372425,0.46280608104243237
1995,Agree,No migration background,male,0.24893746205221615,17246,0.24248396584014137,0.2553909582642909
1995,Agree,Direct migration background,female,0.15361262902246509,17246,0.14823104743511772,0.15899421060981245
1995,Agree,Direct migration background,male,0.11171827565270188,17246,0.10701663583332392,0.11641991547207985
1995,Agree,Indirect migration background,female,0.018214936247723135,17246,0.016219058580767932,0.020210813914678338
1995,Agree,Indirect migration background,male,0.012143290831815421,17246,0.0105086322621043,0.013777949401526542
1995,Disagree,No migration background,female,0.41825186612087645,17246,0.41088982356450077,0.42561390867725213
1995,Disagree,No migration background,male,0.3715386467613773,17246,0.3643266891401436,0.37875060438261104
1995,Disagree,Direct migration background,male,0.09318564892848544,17246,0.0888470891100945,0.09752420874687638
1995,Disagree,Direct migration background,female,0.08523958584156031,17246,0.08107198394345778,0.08940718773966284
1995,Disagree,Indirect migration background,female,0.017336864916927524,17246,0.01538881762898812,0.01928491220486693
1995,Disagree,Indirect migration background,male,0.014447387430772935,17246,0.012666459082724109,0.016228315778821764
1995,Disagree completely,No migration background,male,0.39017800381436746,17246,0.38289777860175833,0.3974582290269766
1995,Disagree completely,No migration background,female,0.35664335664335667,17246,0.34949419947579335,0.36379251381092
1995,Disagree completely,Direct migration background,male,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Disagree completely,Direct migration background,female,0.09917355371900827,17246,0.09471257263033322,0.10363453480768331
1995,Disagree completely,Indirect migration background,male,0.021932612841703752,17246,0.019746656642025597,0.024118569041381908
1995,Disagree completely,Indirect migration background,female,0.016687857596948505,17246,0.014775989729736492,0.018599725464160517
1996,Agree completely,No migration background,female,0.43866171003717475,16862,0.43117176335460555,0.44615165671974394
1996,Agree completely,No migration background,male,0.298636926889715,16862,0.2917290477422127,0.3055448060372173
1996,Agree completely,Direct migration background,female,0.13878562577447337,16862,0.13356732139220093,0.1440039301567458
1996,Agree completely,Direct migration background,male,0.09789343246592318,16862,0.09340796997339196,0.1023788949584544
1996,Agree completely,Indirect migration background,female,0.022304832713754646,16862,0.020075870283944978,0.024533795143564314
1996,Agree completely,Indirect migration background,male,0.0037174721189591076,16862,0.002798892837080381,0.004636051400837834
1996,Agree,No migration background,female,0.4596977329974811,16862,0.45217533851131825,0.467220127483644
1996,Agree,No migration background,male,0.26322418136020154,16862,0.25657708304186944,0.26987127967853364
1996,Agree,Direct migration background,female,0.1341309823677582,16862,0.12898708634162886,0.13927487839388752
1996,Agree,Direct migration background,male,0.10075566750629723,16862,0.09621232868369381,0.10529900632890066
1996,Agree,Indirect migration background,female,0.02707808564231738,16862,0.02462817919590717,0.029527992088727594
1996,Agree,Indirect migration background,male,0.015113350125944584,16862,0.01327183612128422,0.01695486413060495
1996,Disagree,No migration background,female,0.41439088102588456,16862,0.40695537484062316,0.42182638721114596
1996,Disagree,No migration background,male,0.3666587508905248,16862,0.35938511690434133,0.37393238487670827
1996,Disagree,Direct migration background,female,0.09332700071241985,16862,0.08893633346595335,0.09771766795888635
1996,Disagree,Direct migration background,male,0.08691522203752078,16862,0.08266310703206972,0.09116733704297184
1996,Disagree,Indirect migration background,female,0.019947755877463787,16862,0.017837315122843887,0.022058196632083686
1996,Disagree,Indirect migration background,male,0.018760389456186178,16862,0.01671248359239608,0.020808295319976276
1996,Disagree completely,No migration background,male,0.3932384341637011,16862,0.3858655308342845,0.40061133749311767
1996,Disagree completely,No migration background,female,0.3665480427046263,16862,0.3592748713017214,0.3738212141075312
1996,Disagree completely,Direct migration background,male,0.11177612423164024,16862,0.1070201743026116,0.11653207416066888
1996,Disagree completely,Direct migration background,female,0.09074733096085409,16862,0.08641161571649861,0.09508304620520958
1996,Disagree completely,Indirect migration background,male,0.02119055321902297,16862,0.0190167423672646,0.02336436407078134
1996,Disagree completely,Indirect migration background,female,0.01649951472015529,16862,0.014576757708914605,0.018422271731395976
1997,Agree completely,No migration background,female,0.46029776674937967,16487,0.452689568968919,0.46790596452984035
1997,Agree completely,No migration background,male,0.32878411910669975,16487,0.32161325024908377,0.3359549879643157
1997,Agree completely,Direct migration background,female,0.11786600496277916,16487,0.1129439459812612,0.12278806394429712
1997,Agree completely,Direct migration background,male,0.06947890818858561,16487,0.06559762924843993,0.0733601871287313
1997,Agree completely,Indirect migration background,female,0.013647642679900745,16487,0.01187659555409188,0.01541868980570961
1997,Agree completely,Indirect migration background,male,0.009925558312655087,16487,0.008412357207677561,0.011438759417632612
1997,Agree,No migration background,female,0.4528301886792453,16487,0.4452319312638109,0.4604284460946797
1997,Agree,No migration background,male,0.2522711390635919,16487,0.24564148132131944,0.25890079680586436
1997,Agree,Direct migration background,female,0.15234102026554858,16487,0.14685567124648968,0.15782636928460747
1997,Agree,Direct migration background,male,0.0992313067784766,16487,0.09466761558808603,0.10379499796886715
1997,Agree,Indirect migration background,female,0.027253668763102725,16487,0.024768261633698316,0.029739075892507134
1997,Agree,Indirect migration background,male,0.01607267645003494,16487,0.014153075907346404,0.017992276992723478
1997,Disagree,No migration background,female,0.4180834621329212,16487,0.41055429224410117,0.4256126320217412
1997,Disagree,No migration background,male,0.35316846986089645,16487,0.34587268859313536,0.36046425112865754
1997,Disagree,Direct migration background,female,0.09222050489438434,16487,0.08780389354091281,0.09663711624785587
1997,Disagree,Direct migration background,male,0.09170530654301906,16487,0.08729979975944567,0.09611081332659245
1997,Disagree,Indirect migration background,female,0.023183925811437404,16487,0.020886798103046972,0.025481053519827837
1997,Disagree,Indirect migration background,male,0.021638330757341576,16487,0.01941733952269956,0.023859321991983592
1997,Disagree completely,No migration background,male,0.39909261576971217,16487,0.3916173632340458,0.40656786830537855
1997,Disagree completely,No migration background,female,0.37359198998748433,16487,0.3662076330379871,0.38097634693698157
1997,Disagree completely,Direct migration background,male,0.10622653316645807,16487,0.10152309449871245,0.11092997183420368
1997,Disagree completely,Direct migration background,female,0.08354192740926157,16487,0.07931822026479371,0.08776563455372943
1997,Disagree completely,Indirect migration background,male,0.02112015018773467,16487,0.01892533251839635,0.023314967857072988
1997,Disagree completely,Indirect migration background,female,0.016426783479349186,16487,0.014486501430003861,0.01836706552869451
2008,Agree completely,No migration background,female,0.49411764705882355,23673,0.4877486746190898,0.5004866194985573
2008,Agree completely,No migration background,male,0.35378151260504204,23673,0.34769053954386697,0.3598724856662171
2008,Agree completely,Direct migration background,female,0.07226890756302522,23673,0.06897040957712532,0.07556740554892512
2008,Agree completely,Direct migration background,male,0.047058823529411764,23673,0.04436118968454217,0.04975645737428136
2008,Agree completely,Indirect migration background,female,0.025210084033613446,23673,0.023213111540157885,0.027207056527069007
2008,Agree completely,Indirect migration background,male,0.007563025210084034,23673,0.006459382079526665,0.008666668340641401
2008,Agree,No migration background,female,0.5017543859649123,23673,0.4953850119286553,0.5081237600011692
2008,Agree,No migration background,male,0.3247563352826511,23673,0.31879095001400476,0.3307217205512974
2008,Agree,Direct migration background,female,0.08382066276803118,23673,0.08029049606791884,0.08735082946814353
2008,Agree,Direct migration background,male,0.047563352826510724,23673,0.044852014571550636,0.05027469108147081
2008,Agree,Indirect migration background,female,0.02612085769980507,23673,0.024089082423840384,0.028152632975769754
2008,Agree,Indirect migration background,male,0.015984405458089667,23673,0.014386766447275424,0.01758204446890391
2008,Disagree,No migration background,female,0.45566239316239315,23673,0.44931807162372206,0.46200671470106425
2008,Disagree,No migration background,male,0.4188034188034188,23673,0.41251855230524703,0.4250882853015906
2008,Disagree,Direct migration background,female,0.045405982905982904,23673,0.04275384979851408,0.04805811601345173
2008,Disagree,Direct migration background,male,0.04139957264957265,23673,0.03886183828616667,0.04393730701297863
2008,Disagree,Indirect migration background,male,0.019764957264957264,23673,0.017991819522210496,0.021538095007704032
2008,Disagree,Indirect migration background,female,0.018963675213675212,23673,0.017226141577076373,0.02070120885027405
2008,Disagree completely,No migration background,male,0.4432358089522381,23673,0.4369075755339463,0.4495640423705298
2008,Disagree completely,No migration background,female,0.42073018254563643,23673,0.41444132572938247,0.4270190393618904
2008,Disagree completely,Direct migration background,male,0.048512128032008,23673,0.045775245147363,0.051249010916653
2008,Disagree completely,Direct migration background,female,0.047011752938234556,23673,0.04431540199436979,0.04970810388209932
2008,Disagree completely,Indirect migration background,male,0.0207551887971993,23673,0.018939094452953848,0.022571283141444753
2008,Disagree completely,Indirect migration background,female,0.01975493873468367,23673,0.017982241377119134,0.02152763609224821
2013,Agree completely,No migration background,female,0.5209039548022599,44486,0.5162616407950534,0.5255462688094664
2013,Agree completely,No migration background,male,0.3344632768361582,44486,0.3300789328075415,0.3388476208647748
2013,Agree completely,Direct migration background,female,0.08135593220338982,44486,0.07881547055578378,0.08389639385099587
2013,Agree completely,Direct migration background,male,0.03615819209039548,44486,0.03442338724435255,0.03789299693643841
2013,Agree completely,Indirect migration background,female,0.0192090395480226,44486,0.01793352491537926,0.02048455418066594
2013,Agree completely,Indirect migration background,male,0.007909604519774011,44486,0.007086419611305867,0.008732789428242155
2013,Agree,No migration background,female,0.5049786628733998,44486,0.5003325167324082,0.5096248090143913
2013,Agree,No migration background,male,0.3409198672356567,44486,0.336514930674584,0.3453248037967294
2013,Agree,Direct migration background,female,0.07918444760550024,44486,0.07667515873011355,0.08169373648088693
2013,Agree,Direct migration background,male,0.0431484115694642,44486,0.04126020680139844,0.045036616337529964
2013,Agree,Indirect migration background,female,0.021337126600284494,44486,0.019994272232097425,0.022679980968471562
2013,Agree,Indirect migration background,male,0.010431484115694643,44486,0.009487335462843478,0.011375632768545807
2013,Disagree,No migration background,female,0.4643001754622756,44486,0.4596656575123933,0.4689346934121579
2013,Disagree,No migration background,male,0.4104467539479012,44486,0.4058755107959912,0.4150179970998112
2013,Disagree,Direct migration background,female,0.04845458226481306,44486,0.046459197827872487,0.05044996670175364
2013,Disagree,Direct migration background,male,0.03819678769064651,44486,0.036415635929716035,0.03997793945157698
2013,Disagree,Indirect migration background,female,0.021055473073289244,44486,0.019721319155942486,0.022389626990636003
2013,Disagree,Indirect migration background,male,0.01754622756107437,44486,0.016326136251768333,0.018766318870380404
2013,Disagree completely,No migration background,female,0.4392278360343184,44486,0.43461590776169085,0.443839764306946
2013,Disagree completely,No migration background,male,0.43708293612964727,44486,0.43247349231781046,0.4416923799414841
2013,Disagree completely,Direct migration background,female,0.04551954242135367,44486,0.043582554748186376,0.047456530094520964
2013,Disagree completely,Direct migration background,male,0.03991897044804576,44486,0.038099738799187016,0.0417382020969045
