year,migback,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1990,No migration background,male,4.0,0.31014823261117447,13886,0.30245462492570235,0.3178418402966466
1990,No migration background,female,4.0,0.2921322690992018,13886,0.28456858617872316,0.29969595201968047
1990,No migration background,female,3.0,0.1017103762827822,13886,0.09668280411957808,0.10673794844598633
1990,No migration background,male,3.0,0.09304446978335233,13886,0.08821270515431727,0.0978762344123874
1990,No migration background,female,2.0,0.05860889395667047,13886,0.05470197592968302,0.06251581198365792
1990,No migration background,female,1.0,0.053135689851767386,13886,0.049404867876929486,0.056866511826605286
1990,No migration background,male,1.0,0.03192702394526796,13886,0.029002866461546525,0.034851181428989395
1990,No migration background,male,2.0,0.026681870011402507,13886,0.02400144890248725,0.029362291120317765
1990,Direct migration background,male,4.0,0.009806157354618017,13886,0.008167164611985977,0.011445150097250056
1990,Direct migration background,female,4.0,0.009806157354618017,13886,0.008167164611985977,0.011445150097250056
1990,Direct migration background,female,3.0,0.004332953249714938,13886,0.003240465541459182,0.005425440957970693
1990,Direct migration background,female,2.0,0.002280501710376283,13886,0.0014871113457192813,0.0030738920750332842
1990,Direct migration background,male,3.0,0.0020524515393386543,13886,0.0012996893363334781,0.0028052137423438305
1990,Direct migration background,male,2.0,0.0018244013683010262,13886,0.0011146092704840205,0.002534193466118032
1990,Direct migration background,female,1.0,0.0011402508551881414,13886,0.0005789186616342814,0.0017015830487420013
1990,Direct migration background,male,1.0,0.0009122006841505131,13886,0.0004100725963076371,0.0014143287719933892
1990,Indirect migration background,female,3.0,0.00022805017103762827,13886,-2.3099819383932615e-05,0.00047920016145918916
1990,Indirect migration background,male,4.0,0.00022805017103762827,13886,-2.3099819383932615e-05,0.00047920016145918916
1991,No migration background,male,4.0,0.2971732302488524,13586,0.28948831192428726,0.30485814857341753
1991,No migration background,female,4.0,0.2732544092776033,13586,0.2657609032971119,0.2807479152580947
1991,No migration background,female,3.0,0.12490939840541193,13586,0.11934991632968396,0.13046888048113991
1991,No migration background,male,3.0,0.10799710074897319,13586,0.10277795472945059,0.11321624676849579
1991,No migration background,female,2.0,0.05629379077071756,13586,0.05241801253330696,0.060169569008128164
1991,No migration background,female,1.0,0.04687122493355883,13586,0.043317046653199395,0.050425403213918266
1991,No migration background,male,1.0,0.030442135781589757,13586,0.027553221257961835,0.03333105030521768
