"plh0189","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","maennlich","140","","",""
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","weiblich","233","","",""
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","maennlich","4","0.0567138754944147","4.76233404388543e-05","0.113380127648391"
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","weiblich","5","0.0755270990873686","0.0165068248443337","0.134547373330403"
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","maennlich","117","","",""
"Stimmt eher","1990","kein Migrationshintergrund","weiblich","257","","",""
"Stimmt eher","1990","direkter Migrationshintergrund","maennlich","8","0.130663318940624","0.0480920518453632","0.213234586035885"
"Stimmt eher","1990","direkter Migrationshintergrund","weiblich","10","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","maennlich","408","0.202070501618866","0.184581327668206","0.219559675569527"
"Stimmt eher nicht","1990","kein Migrationshintergrund","weiblich","446","0.199243722696497","0.182616958247893","0.2158704871451"
"Stimmt eher nicht","1990","direkter Migrationshintergrund","maennlich","9","0.145793067525451","0.0593344898424662","0.232251645208436"
"Stimmt eher nicht","1990","direkter Migrationshintergrund","weiblich","19","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","weiblich","1","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","maennlich","1360","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","weiblich","1281","","",""
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","maennlich","43","0.66682973803951","0.551351885529403","0.782307590549618"
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","weiblich","43","0.552466118822408","0.441403345770184","0.663528891874633"
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","maennlich","1","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","maennlich","126","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","weiblich","194","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","maennlich","3","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","weiblich","8","0.111791527615945","0.0427413184228028","0.180841736809088"
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","maennlich","118","","",""
"Stimmt eher","1991","kein Migrationshintergrund","weiblich","233","","",""
"Stimmt eher","1991","direkter Migrationshintergrund","maennlich","9","0.166759486066382","0.072439673535002","0.261079298597762"
"Stimmt eher","1991","direkter Migrationshintergrund","weiblich","16","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","maennlich","447","0.243638214431187","0.224441721124213","0.262834707738162"
"Stimmt eher nicht","1991","kein Migrationshintergrund","weiblich","517","0.257675246311285","0.238857294075857","0.276493198546713"
"Stimmt eher nicht","1991","direkter Migrationshintergrund","maennlich","14","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","weiblich","21","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","maennlich","2","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","maennlich","1230","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","weiblich","1131","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","maennlich","34","0.570839994669711","0.445601083399922","0.6960789059395"
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","weiblich","35","0.451782136882242","0.342727479820542","0.560836793943941"
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","weiblich","1","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","maennlich","310","0.0682035975998984","0.0611472283170563","0.0752599668827405"
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","weiblich","459","0.091281945576767","0.0835866799168187","0.0989772112367152"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","maennlich","16","","",""
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","weiblich","35","0.146069838386252","0.107006017666656","0.185133659105848"
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","maennlich","1","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","weiblich","1","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","maennlich","362","0.0843233545456532","0.0765454582051731","0.0921012508861334"
"Stimmt eher","1992","kein Migrationshintergrund","weiblich","707","0.156686474291512","0.146974067094159","0.166398881488865"
"Stimmt eher","1992","direkter Migrationshintergrund","maennlich","24","","",""
"Stimmt eher","1992","direkter Migrationshintergrund","weiblich","42","0.119482086238134","0.0836061070434661","0.155358065432801"
"Stimmt eher","1992","indirekter Migrationshintergrund","maennlich","4","0.131979798228186","0.0243642706450284","0.239595325811344"
"Stimmt eher","1992","indirekter Migrationshintergrund","weiblich","10","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","maennlich","1314","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","weiblich","1529","","",""
"Stimmt eher nicht","1992","direkter Migrationshintergrund","maennlich","74","0.313899098482848","0.257161551085959","0.370636645879738"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","weiblich","91","0.269988027444568","0.220883615853091","0.319092439036044"
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","maennlich","16","","",""
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","weiblich","10","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","maennlich","2917","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","weiblich","2686","","",""
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","maennlich","143","","",""
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","weiblich","146","","",""
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","maennlich","17","","",""
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","weiblich","20","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","maennlich","321","0.0735526810995166","0.0661786550669817","0.0809267071320515"
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","weiblich","438","0.0955718991208688","0.0876454673257901","0.103498330915947"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","maennlich","81","0.0707316867559362","0.0566481587757526","0.0848152147361198"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","weiblich","110","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","maennlich","9","0.0858988824310422","0.0502238156499661","0.121573949212118"
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","weiblich","14","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","maennlich","436","0.105175003494878","0.0965089698797048","0.113841037110052"
"Stimmt eher","1993","kein Migrationshintergrund","weiblich","752","0.161426358711068","0.151507003923212","0.171345713498924"
"Stimmt eher","1993","direkter Migrationshintergrund","maennlich","166","","",""
"Stimmt eher","1993","direkter Migrationshintergrund","weiblich","217","","",""
"Stimmt eher","1993","indirekter Migrationshintergrund","maennlich","20","","",""
"Stimmt eher","1993","indirekter Migrationshintergrund","weiblich","37","0.201570016510959","0.149610902816475","0.253529130205444"
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","maennlich","1332","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","weiblich","1476","","",""
"Stimmt eher nicht","1993","direkter Migrationshintergrund","maennlich","349","0.290151802493361","0.265221401294201","0.315082203692522"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","weiblich","323","0.289791268024777","0.263928500016917","0.315654036032637"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","maennlich","79","0.372216637796868","0.310673914545429","0.433759361048307"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","weiblich","62","0.255564084753748","0.19907117828424","0.312056991223257"
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","maennlich","2725","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","weiblich","2619","","",""
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","maennlich","677","0.502390317346921","0.474924095049683","0.529856539644158"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","weiblich","532","0.431596904144692","0.403360672864755","0.459833135424629"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","maennlich","129","","",""
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","weiblich","116","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","weiblich","","","",""
