year,migback,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Agree completely,0.07129,140,4328,0.07108,0.07150
1990,No migration background,male,Agree,0.06644,117,4328,0.06623,0.06664
1990,No migration background,male,Disagree,0.20207,408,4328,0.20174,0.20240
1990,No migration background,male,Disagree completely,0.66020,1360,4328,0.65981,0.66059
1990,No migration background,female,Agree completely,0.11748,233,4328,0.11723,0.11773
1990,No migration background,female,Agree,0.13055,257,4328,0.13029,0.13082
1990,No migration background,female,Disagree,0.19924,446,4328,0.19893,0.19955
1990,No migration background,female,Disagree completely,0.55273,1281,4328,0.55234,0.55311
1990,Direct migration background,male,Disagree completely,1.00000,43,4328,1.00000,1.00000
1990,Direct migration background,female,Disagree completely,1.00000,43,4328,1.00000,1.00000
1991,No migration background,male,Agree completely,0.06664,126,4065,0.06645,0.06684
1991,No migration background,male,Agree,0.07192,118,4065,0.07172,0.07213
1991,No migration background,male,Disagree,0.24364,447,4065,0.24330,0.24398
1991,No migration background,male,Disagree completely,0.61779,1230,4065,0.61741,0.61818
1991,No migration background,female,Agree completely,0.09995,194,4065,0.09972,0.10018
1991,No migration background,female,Agree,0.13640,233,4065,0.13614,0.13666
1991,No migration background,female,Disagree,0.25768,517,4065,0.25734,0.25801
1991,No migration background,female,Disagree completely,0.50598,1131,4065,0.50560,0.50636
1991,Direct migration background,male,Disagree completely,1.00000,34,4065,1.00000,1.00000
1991,Direct migration background,female,Disagree completely,1.00000,35,4065,1.00000,1.00000
1992,No migration background,male,Agree completely,0.06817,310,10816,0.06808,0.06827
1992,No migration background,male,Agree,0.08430,362,10816,0.08419,0.08440
1992,No migration background,male,Disagree,0.27642,1314,10816,0.27626,0.27659
1992,No migration background,male,Disagree completely,0.57110,2918,10816,0.57092,0.57129
1992,No migration background,female,Agree completely,0.09127,459,10816,0.09117,0.09138
1992,No migration background,female,Agree,0.15669,707,10816,0.15656,0.15682
1992,No migration background,female,Disagree,0.28512,1529,10816,0.28496,0.28528
1992,No migration background,female,Disagree completely,0.46691,2686,10816,0.46674,0.46709
1992,Direct migration background,male,Disagree,0.37250,74,10816,0.37171,0.37329
1992,Direct migration background,male,Disagree completely,0.62750,143,10816,0.62671,0.62829
1992,Direct migration background,female,Agree completely,0.14603,35,10816,0.14554,0.14653
1992,Direct migration background,female,Agree,0.11946,42,10816,0.11901,0.11992
1992,Direct migration background,female,Disagree,0.26998,91,10816,0.26937,0.27060
1992,Direct migration background,female,Disagree completely,0.46452,146,10816,0.46382,0.46521
1993,No migration background,male,Agree completely,0.07353,321,12977,0.07343,0.07363
1993,No migration background,male,Agree,0.10513,436,12977,0.10502,0.10525
1993,No migration background,male,Disagree,0.28238,1332,12977,0.28221,0.28255
1993,No migration background,male,Disagree completely,0.53896,2726,12977,0.53877,0.53914
1993,No migration background,female,Agree completely,0.09557,438,12977,0.09546,0.09567
1993,No migration background,female,Agree,0.16141,752,12977,0.16128,0.16154
1993,No migration background,female,Disagree,0.28844,1476,12977,0.28828,0.28860
1993,No migration background,female,Disagree completely,0.45458,2619,12977,0.45440,0.45476
1993,Direct migration background,male,Agree completely,0.07069,81,12977,0.07043,0.07094
1993,Direct migration background,male,Agree,0.13663,166,12977,0.13629,0.13697
1993,Direct migration background,male,Disagree,0.29056,349,12977,0.29011,0.29101
1993,Direct migration background,male,Disagree completely,0.50212,677,12977,0.50163,0.50262
1993,Direct migration background,female,Agree completely,0.10690,110,12977,0.10658,0.10721
1993,Direct migration background,female,Agree,0.17182,217,12977,0.17143,0.17220
1993,Direct migration background,female,Disagree,0.28975,323,12977,0.28928,0.29021
1993,Direct migration background,female,Disagree completely,0.43154,532,12977,0.43103,0.43204
1993,Indirect migration background,male,Disagree,0.45836,79,12977,0.45692,0.45980
1993,Indirect migration background,male,Disagree completely,0.54164,128,12977,0.54020,0.54308
1993,Indirect migration background,female,Agree,0.21248,37,12977,0.21139,0.21357
1993,Indirect migration background,female,Disagree,0.26932,62,12977,0.26814,0.27050
1993,Indirect migration background,female,Disagree completely,0.51820,116,12977,0.51687,0.51953
1995,No migration background,male,Agree completely,0.06129,251,13124,0.06119,0.06138
1995,No migration background,male,Agree,0.10077,418,13124,0.10065,0.10088
1995,No migration background,male,Disagree,0.33635,1571,13124,0.33617,0.33653
1995,No migration background,male,Disagree completely,0.50160,2488,13124,0.50141,0.50179
1995,No migration background,female,Agree completely,0.09858,429,13124,0.09847,0.09869
1995,No migration background,female,Agree,0.17190,762,13124,0.17176,0.17203
1995,No migration background,female,Disagree,0.33123,1767,13124,0.33106,0.33140
1995,No migration background,female,Disagree completely,0.39830,2267,13124,0.39812,0.39847
1995,Direct migration background,male,Agree completely,0.08339,81,13124,0.08314,0.08364
1995,Direct migration background,male,Agree,0.14337,185,13124,0.14305,0.14368
1995,Direct migration background,male,Disagree,0.30617,393,13124,0.30575,0.30659
1995,Direct migration background,male,Disagree completely,0.46707,734,13124,0.46662,0.46753
1995,Direct migration background,female,Agree completely,0.11604,120,13124,0.11574,0.11633
1995,Direct migration background,female,Agree,0.18900,253,13124,0.18864,0.18936
1995,Direct migration background,female,Disagree,0.26219,360,13124,0.26179,0.26259
1995,Direct migration background,female,Disagree completely,0.43277,630,13124,0.43232,0.43323
1995,Indirect migration background,male,Disagree,0.41420,64,13124,0.41280,0.41560
1995,Indirect migration background,male,Disagree completely,0.58580,151,13124,0.58440,0.58720
1995,Indirect migration background,female,Disagree,0.41483,80,13124,0.41340,0.41626
1995,Indirect migration background,female,Disagree completely,0.58517,120,13124,0.58374,0.58660
1996,No migration background,male,Agree completely,0.05588,241,12957,0.05579,0.05597
1996,No migration background,male,Agree,0.10353,426,12957,0.10342,0.10365
1996,No migration background,male,Disagree,0.33635,1571,12957,0.33617,0.33653
1996,No migration background,male,Disagree completely,0.50424,2471,12957,0.50405,0.50443
1996,No migration background,female,Agree completely,0.08337,356,12957,0.08327,0.08347
1996,No migration background,female,Agree,0.16587,740,12957,0.16573,0.16600
1996,No migration background,female,Disagree,0.33994,1780,12957,0.33977,0.34011
1996,No migration background,female,Disagree completely,0.41082,2297,12957,0.41064,0.41100
1996,Direct migration background,male,Agree completely,0.07968,79,12957,0.07944,0.07993
1996,Direct migration background,male,Agree,0.14559,161,12957,0.14527,0.14591
1996,Direct migration background,male,Disagree,0.30498,368,12957,0.30456,0.30540
1996,Direct migration background,male,Disagree completely,0.46975,694,12957,0.46930,0.47020
1996,Direct migration background,female,Agree completely,0.10418,113,12957,0.10390,0.10446
1996,Direct migration background,female,Agree,0.17278,213,12957,0.17243,0.17313
1996,Direct migration background,female,Disagree,0.30899,395,12957,0.30857,0.30941
1996,Direct migration background,female,Disagree completely,0.41405,563,12957,0.41360,0.41450
1996,Indirect migration background,male,Disagree,0.43358,91,12957,0.43224,0.43492
1996,Indirect migration background,male,Disagree completely,0.56642,141,12957,0.56508,0.56776
1996,Indirect migration background,female,Agree,0.18999,47,12957,0.18901,0.19097
1996,Indirect migration background,female,Disagree,0.37865,93,12957,0.37744,0.37986
1996,Indirect migration background,female,Disagree completely,0.43135,117,12957,0.43012,0.43259
1997,No migration background,male,Agree completely,0.06700,266,12705,0.06690,0.06709
1997,No migration background,male,Agree,0.09362,370,12705,0.09351,0.09373
1997,No migration background,male,Disagree,0.30360,1402,12705,0.30343,0.30378
1997,No migration background,male,Disagree completely,0.53578,2601,12705,0.53559,0.53597
1997,No migration background,female,Agree completely,0.09369,376,12705,0.09358,0.09380
1997,No migration background,female,Agree,0.15342,654,12705,0.15329,0.15355
1997,No migration background,female,Disagree,0.31109,1647,12705,0.31092,0.31126
1997,No migration background,female,Disagree completely,0.44180,2416,12705,0.44162,0.44198
1997,Direct migration background,male,Agree completely,0.06520,56,12705,0.06498,0.06543
1997,Direct migration background,male,Agree,0.13238,142,12705,0.13207,0.13269
1997,Direct migration background,male,Disagree,0.27319,359,12705,0.27278,0.27359
1997,Direct migration background,male,Disagree completely,0.52923,685,12705,0.52877,0.52968
1997,Direct migration background,female,Agree completely,0.10289,95,12705,0.10261,0.10316
1997,Direct migration background,female,Agree,0.19683,219,12705,0.19647,0.19720
1997,Direct migration background,female,Disagree,0.30055,359,12705,0.30013,0.30097
1997,Direct migration background,female,Disagree completely,0.39973,541,12705,0.39928,0.40018
1997,Indirect migration background,male,Disagree,0.38329,92,12705,0.38207,0.38451
1997,Indirect migration background,male,Disagree completely,0.61671,163,12705,0.61549,0.61793
1997,Indirect migration background,female,Agree,0.15386,43,12705,0.15302,0.15469
1997,Indirect migration background,female,Disagree,0.35066,98,12705,0.34955,0.35176
1997,Indirect migration background,female,Disagree completely,0.49549,121,12705,0.49433,0.49664
2008,No migration background,male,Agree completely,0.06443,421,19202,0.06434,0.06452
2008,No migration background,male,Agree,0.12283,833,19202,0.12271,0.12296
