,Unnamed: 0,year,migback,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,male,Agree completely,0.07129,140,4328,0.06541,0.0763
1,1,1990,No migration background,male,Agree,0.06644,117,4328,0.06136,0.07225
2,2,1990,No migration background,male,Disagree,0.20207,408,4328,0.19354,0.21067
3,3,1990,No migration background,male,Disagree completely,0.6602,1360,4328,0.64648,0.67373
4,4,1990,No migration background,female,Agree completely,0.11748,233,4328,0.10967,0.12559
5,5,1990,No migration background,female,Agree,0.13055,257,4328,0.1221,0.13867
6,6,1990,No migration background,female,Disagree,0.19924,446,4328,0.18998,0.20867
7,7,1990,No migration background,female,Disagree completely,0.55273,1281,4328,0.54014,0.56477
8,8,1990,Direct migration background,male,Disagree completely,1.0,43,4328,0.88461,1.12677
9,9,1990,Direct migration background,female,Disagree completely,1.0,43,4328,0.89545,1.10974
10,10,1991,No migration background,male,Agree completely,0.06664,126,4065,0.05938,0.07374
11,11,1991,No migration background,male,Agree,0.07192,118,4065,0.06505,0.08101
12,12,1991,No migration background,male,Disagree,0.24364,447,4065,0.23063,0.25876
13,13,1991,No migration background,male,Disagree completely,0.61779,1230,4065,0.60157,0.63682
14,14,1991,No migration background,female,Agree completely,0.09995,194,4065,0.09183,0.10717
15,15,1991,No migration background,female,Agree,0.1364,233,4065,0.1281,0.14649
16,16,1991,No migration background,female,Disagree,0.25768,517,4065,0.2464,0.26897
17,17,1991,No migration background,female,Disagree completely,0.50598,1131,4065,0.49036,0.52278
18,18,1991,Direct migration background,male,Disagree completely,1.0,34,4065,0.89938,1.13364
19,19,1991,Direct migration background,female,Disagree completely,1.0,35,4065,0.89969,1.13783
20,20,1992,No migration background,male,Agree completely,0.06817,310,10816,0.06329,0.07428
21,21,1992,No migration background,male,Agree,0.0843,362,10816,0.07961,0.08979
22,22,1992,No migration background,male,Disagree,0.27642,1314,10816,0.26774,0.28688
23,23,1992,No migration background,male,Disagree completely,0.5711,2918,10816,0.56121,0.58407
24,24,1992,No migration background,female,Agree completely,0.09127,459,10816,0.08604,0.09679
25,25,1992,No migration background,female,Agree,0.15669,707,10816,0.15085,0.16395
26,26,1992,No migration background,female,Disagree,0.28512,1529,10816,0.27668,0.2943
27,27,1992,No migration background,female,Disagree completely,0.46691,2686,10816,0.45725,0.47721
28,28,1992,Direct migration background,male,Disagree,0.3725,74,10816,0.3166,0.41766
29,29,1992,Direct migration background,male,Disagree completely,0.6275,143,10816,0.58283,0.68657
30,30,1992,Direct migration background,female,Agree completely,0.14603,35,10816,0.11926,0.17294
31,31,1992,Direct migration background,female,Agree,0.11946,42,10816,0.0983,0.13947
32,32,1992,Direct migration background,female,Disagree,0.26998,91,10816,0.24845,0.29668
33,33,1992,Direct migration background,female,Disagree completely,0.46452,146,10816,0.41572,0.51957
34,34,1993,No migration background,male,Agree completely,0.07353,321,12977,0.06796,0.07924
35,35,1993,No migration background,male,Agree,0.10513,436,12977,0.09903,0.11142
36,36,1993,No migration background,male,Disagree,0.28238,1332,12977,0.27421,0.29201
37,37,1993,No migration background,male,Disagree completely,0.53896,2726,12977,0.52786,0.5508
38,38,1993,No migration background,female,Agree completely,0.09557,438,12977,0.08925,0.10171
39,39,1993,No migration background,female,Agree,0.16141,752,12977,0.15426,0.16925
40,40,1993,No migration background,female,Disagree,0.28844,1476,12977,0.28115,0.29761
41,41,1993,No migration background,female,Disagree completely,0.45458,2619,12977,0.4437,0.4643
42,42,1993,Direct migration background,male,Agree completely,0.07069,81,12977,0.05614,0.08564
43,43,1993,Direct migration background,male,Agree,0.13663,166,12977,0.11713,0.15793
44,44,1993,Direct migration background,male,Disagree,0.29056,349,12977,0.25355,0.32521
45,45,1993,Direct migration background,male,Disagree completely,0.50212,677,12977,0.46445,0.54092
46,46,1993,Direct migration background,female,Agree completely,0.1069,110,12977,0.09067,0.12436
47,47,1993,Direct migration background,female,Agree,0.17182,217,12977,0.14744,0.19673
48,48,1993,Direct migration background,female,Disagree,0.28975,323,12977,0.26071,0.3235
49,49,1993,Direct migration background,female,Disagree completely,0.43154,532,12977,0.39686,0.46575
50,50,1993,Indirect migration background,male,Disagree,0.45836,79,12977,0.35788,0.55535
51,51,1993,Indirect migration background,male,Disagree completely,0.54164,128,12977,0.47048,0.62433
52,52,1993,Indirect migration background,female,Agree,0.21248,37,12977,0.14961,0.28222
53,53,1993,Indirect migration background,female,Disagree,0.26932,62,12977,0.20773,0.34717
54,54,1993,Indirect migration background,female,Disagree completely,0.5182,116,12977,0.41637,0.64516
55,55,1995,No migration background,male,Agree completely,0.06129,251,13124,0.05595,0.06738
56,56,1995,No migration background,male,Agree,0.10077,418,13124,0.09433,0.10742
57,57,1995,No migration background,male,Disagree,0.33635,1571,13124,0.32436,0.34827
58,58,1995,No migration background,male,Disagree completely,0.5016,2488,13124,0.48998,0.51832
59,59,1995,No migration background,female,Agree completely,0.09858,429,13124,0.09233,0.10509
60,60,1995,No migration background,female,Agree,0.1719,762,13124,0.16354,0.18021
61,61,1995,No migration background,female,Disagree,0.33123,1767,13124,0.32105,0.3428
62,62,1995,No migration background,female,Disagree completely,0.3983,2267,13124,0.38654,0.40877
63,63,1995,Direct migration background,male,Agree completely,0.08339,81,13124,0.06756,0.0964
64,64,1995,Direct migration background,male,Agree,0.14337,185,13124,0.12589,0.16433
65,65,1995,Direct migration background,male,Disagree,0.30617,393,13124,0.27986,0.33768
66,66,1995,Direct migration background,male,Disagree completely,0.46707,734,13124,0.43086,0.50604
67,67,1995,Direct migration background,female,Agree completely,0.11604,120,13124,0.09889,0.13574
68,68,1995,Direct migration background,female,Agree,0.189,253,13124,0.16512,0.21272
69,69,1995,Direct migration background,female,Disagree,0.26219,360,13124,0.23743,0.28891
70,70,1995,Direct migration background,female,Disagree completely,0.43277,630,13124,0.39793,0.47021
