year,migback,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Disagree completely,0.671604938271605,18165,0.664775364201257,0.6784345123419528
1990,No migration background,male,Disagree,0.20148148148148148,18165,0.19564839474660328,0.20731456821635968
1990,No migration background,male,Agree completely,0.0691358024691358,18165,0.06544659535184108,0.07282500958643051
1990,No migration background,male,Agree,0.057777777777777775,18165,0.054384687156468936,0.061170868399086614
1990,No migration background,female,Disagree completely,0.577807848443843,18165,0.5706251908035016,0.5849905060841845
1990,No migration background,female,Disagree,0.20117275597654488,18165,0.19534301327896825,0.20700249867412152
1990,No migration background,female,Agree,0.11592241768155165,18165,0.11126690756749463,0.12057792779560866
1990,No migration background,female,Agree completely,0.10509697789806044,18165,0.10063711537564722,0.10955684042047366
1990,Direct migration background,male,Disagree completely,0.671875,18165,0.6650468622893665,0.6787031377106335
1990,Direct migration background,male,Disagree,0.140625,18165,0.13556953630709417,0.14568046369290583
1990,Direct migration background,male,Agree,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Direct migration background,male,Agree completely,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Direct migration background,female,Disagree completely,0.5584415584415584,18165,0.5512201596094501,0.5656629572736667
1990,Direct migration background,female,Disagree,0.24675324675324675,18165,0.24048366684011555,0.253022826666378
1990,Direct migration background,female,Agree,0.12987012987012986,18165,0.12498152375786684,0.13475873598239288
1990,Direct migration background,female,Agree completely,0.06493506493506493,18165,0.06135163518059286,0.068518494689537
1990,Indirect migration background,male,Disagree completely,1.0,18165,1.0,1.0
1990,Indirect migration background,female,Disagree,1.0,18165,1.0,1.0
1991,No migration background,male,Disagree completely,0.6402915148360229,17756,0.6332324411105046,0.6473505885615412
1991,No migration background,male,Disagree,0.23269130661114004,17756,0.22647605604713503,0.23890655717514506
1991,No migration background,male,Agree completely,0.06559083810515356,17756,0.06194939409009048,0.06923228212021665
1991,No migration background,male,Agree,0.0614263404476835,17756,0.057894549367880695,0.06495813152748629
1991,No migration background,female,Disagree completely,0.5450602409638554,17756,0.537735661386203,0.5523848205415078
1991,No migration background,female,Disagree,0.2491566265060241,17756,0.24279461573053393,0.2555186372815143
1991,No migration background,female,Agree,0.11228915662650603,17756,0.10764519977864317,0.11693311347436888
1991,No migration background,female,Agree completely,0.09349397590361445,17756,0.0892118378471505,0.0977761139600784
1991,Direct migration background,male,Disagree completely,0.5666666666666667,17756,0.5593778271982413,0.573955506135092
1991,Direct migration background,male,Disagree,0.23333333333333334,17756,0.22711211867685688,0.2395545479898098
1991,Direct migration background,male,Agree,0.15,17756,0.14474783216642725,0.15525216783357274
1991,Direct migration background,male,Agree completely,0.05,17756,0.046794245149953874,0.05320575485004613
1991,Direct migration background,female,Disagree completely,0.4375,17756,0.4302031772753961,0.4447968227246039
1991,Direct migration background,female,Disagree,0.2625,17756,0.25602813917477263,0.2689718608252274
1991,Direct migration background,female,Agree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Direct migration background,female,Agree completely,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Indirect migration background,male,Disagree,1.0,17756,1.0,1.0
1991,Indirect migration background,female,Disagree completely,1.0,17756,1.0,1.0
1992,No migration background,male,Disagree completely,0.5950244698205547,17350,0.5877200094679984,0.602328930173111
1992,No migration background,male,Disagree,0.2679445350734095,17350,0.26135430195680087,0.2745347681900181
1992,No migration background,male,Agree,0.07381729200652529,17350,0.06992653847347496,0.07770804553957561
1992,No migration background,male,Agree completely,0.0632137030995106,17350,0.059592672351652665,0.06683473384736854
1992,No migration background,female,Disagree completely,0.49916372421482996,17350,0.4917236763649427,0.5066037720647172
1992,No migration background,female,Disagree,0.28414792789444343,17350,0.2774368818011569,0.29085897398773
1992,No migration background,female,Agree,0.13138821780338228,17350,0.1263613507364426,0.13641508487032195
1992,No migration background,female,Agree completely,0.08530013008734436,17350,0.0811436999302376,0.08945656024445112
1992,Direct migration background,male,Disagree completely,0.556420233463035,17350,0.5490276939779272,0.5638127729481429
1992,Direct migration background,male,Disagree,0.28793774319066145,17350,0.28119999752730146,0.29467548885402145
1992,Direct migration background,male,Agree,0.0933852140077821,17350,0.08905552413472562,0.09771490388083859
1992,Direct migration background,male,Agree completely,0.0622568093385214,17350,0.05866145481329568,0.06585216386374712
1992,Direct migration background,female,Disagree completely,0.46496815286624205,17350,0.4575463784059192,0.4723899273265649
1992,Direct migration background,female,Disagree,0.2898089171974522,17350,0.2830582016073271,0.29655963278757735
1992,Direct migration background,female,Agree,0.1337579617834395,17350,0.1286928879442279,0.13882303562265108
1992,Direct migration background,female,Agree completely,0.11146496815286625,17350,0.10678209054108422,0.11614784576464827
1992,Indirect migration background,male,Disagree completely,0.43243243243243246,17350,0.42506062051137633,0.4398042443534886
1992,Indirect migration background,male,Disagree,0.43243243243243246,17350,0.42506062051137633,0.4398042443534886
1992,Indirect migration background,male,Agree,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,Indirect migration background,male,Agree completely,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Indirect migration background,female,Disagree completely,0.4878048780487805,17350,0.48036703310738393,0.495242722990177
1992,Indirect migration background,female,Agree,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,Indirect migration background,female,Disagree,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,Indirect migration background,female,Agree completely,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1993,No migration background,male,Disagree completely,0.566147455867082,16993,0.5586957295338322,0.5735991822003319
1993,No migration background,male,Disagree,0.2766355140186916,16993,0.26990956453990667,0.2833614634974765
1993,No migration background,male,Agree,0.0905503634475597,16993,0.08623561512655319,0.09486511176856623
1993,No migration background,male,Agree completely,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,No migration background,female,Disagree completely,0.49555345316934724,16993,0.4880359456225567,0.5030709607161378
1993,No migration background,female,Disagree,0.2792809839167455,16993,0.272535319749002,0.28602664808448897
1993,No migration background,female,Agree,0.14228949858088932,16993,0.1370368562316854,0.14754214093009324
1993,No migration background,female,Agree completely,0.08287606433301797,16993,0.07873082494540508,0.08702130372063087
1993,Direct migration background,male,Disagree completely,0.5318146111547526,16993,0.524312040341648,0.5393171819678572
1993,Direct migration background,male,Disagree,0.2741555380989788,16993,0.2674483368409918,0.2808627393569658
1993,Direct migration background,male,Agree,0.13040062843676356,16993,0.12533748193954952,0.1354637749339776
1993,Direct migration background,male,Agree completely,0.0636292223095051,16993,0.05995916136504334,0.06729928325396686
1993,Direct migration background,female,Disagree completely,0.4500846023688663,16993,0.4426043532685955,0.45756485146913717
1993,Direct migration background,female,Disagree,0.2732656514382403,16993,0.26656524095889006,0.2799660619175905
1993,Direct migration background,female,Agree,0.18358714043993232,16993,0.1777661472700476,0.18940813360981704
1993,Direct migration background,female,Agree completely,0.09306260575296109,16993,0.0886944581873709,0.09743075331855128
1993,Indirect migration background,male,Disagree completely,0.5423728813559322,16993,0.5348821210192416,0.5498636416926228
1993,Indirect migration background,male,Disagree,0.3347457627118644,16993,0.32765043577576003,0.3418410896479688
1993,Indirect migration background,male,Agree,0.0847457627118644,16993,0.08055830038286457,0.08893322504086423
1993,Indirect migration background,male,Agree completely,0.038135593220338986,16993,0.035255919898374635,0.041015266542303336
1993,Indirect migration background,female,Disagree completely,0.5065502183406113,16993,0.4990330586431268,0.5140673780380959
1993,Indirect migration background,female,Disagree,0.27074235807860264,16993,0.26406138624770464,0.27742332990950064
1993,Indirect migration background,female,Agree,0.1615720524017467,16993,0.1560380793916932,0.16710602541180022
1993,Indirect migration background,female,Agree completely,0.0611353711790393,16993,0.05753316299896005,0.06473757935911854
1995,No migration background,male,Disagree completely,0.5262267343485617,17246,0.5187745496559256,0.5336789190411978
1995,No migration background,male,Disagree,0.3322758037225042,17246,0.3252457313485156,0.3393058760964928
1995,No migration background,male,Agree,0.08840947546531303,17246,0.08417244888420107,0.09264650204642498
1995,No migration background,male,Agree completely,0.05308798646362098,17246,0.049741686871104224,0.056434286056137734
1995,No migration background,female,Disagree completely,0.4338755980861244,17246,0.4264786864507591,0.44127250972148974
1995,No migration background,female,Disagree,0.3381818181818182,17246,0.33112097843375365,0.34524265792988273
1995,No migration background,female,Agree,0.14583732057416268,17246,0.14056967538354742,0.15110496576477794
1995,No migration background,female,Agree completely,0.08210526315789474,17246,0.07800800037358893,0.08620252594220054
1995,Direct migration background,male,Disagree completely,0.5269203158650395,17246,0.5194686821106032,0.5343719496194759
1995,Direct migration background,male,Disagree,0.28212491026561376,17246,0.27540819343607537,0.28884162709515215
1995,Direct migration background,male,Agree,0.13280689160086145,17246,0.12774188407034293,0.13787189913137998
1995,Direct migration background,male,Agree completely,0.05814788226848528,17246,0.054655110637019805,0.061640653899950756
1995,Direct migration background,female,Disagree completely,0.46221570066030815,17246,0.45477458103044244,0.46965682029017386
1995,Direct migration background,female,Disagree,0.26412325752017607,17246,0.25754338103127095,0.2707031340090812
1995,Direct migration background,female,Agree,0.18561995597945707,17246,0.17981715367802995,0.1914227582808842
1995,Direct migration background,female,Agree completely,0.0880410858400587,17246,0.08381204175915227,0.09227012992096512
1995,Indirect migration background,male,Disagree completely,0.6138211382113821,17246,0.6065546085664744,0.6210876678562898
1995,Indirect migration background,male,Disagree,0.2601626016260163,17246,0.2536146953518106,0.266710507900222
1995,Indirect migration background,male,Agree,0.09349593495934959,17246,0.08915090152221546,0.09784096839648372
1995,Indirect migration background,male,Agree completely,0.032520325203252036,17246,0.029872982010778926,0.035167668395725146
1995,Indirect migration background,female,Disagree completely,0.47808764940239046,17246,0.4706323613198829,0.485542937484898
1995,Indirect migration background,female,Disagree,0.3187250996015936,17246,0.3117703546538101,0.32567984454937715
1995,Indirect migration background,female,Agree,0.11952191235059761,17246,0.11468024527308292,0.12436357942811231
1995,Indirect migration background,female,Agree completely,0.08366533864541832,17246,0.07953284947277353,0.08779782781806311
1996,No migration background,male,Disagree completely,0.5247398598428541,16862,0.51720215283677,0.5322775668489382
1996,No migration background,male,Disagree,0.3336164790826078,16862,0.3264996358314055,0.34073332233381004
1996,No migration background,male,Agree,0.09046506689318326,16862,0.08613542801022304,0.09479470577614348
1996,No migration background,male,Agree completely,0.051178594181354856,16862,0.047852473964874145,0.054504714397835566
1996,No migration background,female,Disagree completely,0.4440363425478446,16862,0.43653681354653595,0.4515358715491532
1996,No migration background,female,Disagree,0.3440943359752561,16862,0.33692364541792147,0.3512650265325908
1996,No migration background,female,Agree,0.14305045428184807,16862,0.1377657124523944,0.14833519611130172
1996,No migration background,female,Agree completely,0.06881886719505123,16862,0.06499790823903423,0.07263982615106823
1996,Direct migration background,male,Disagree completely,0.533026113671275,16862,0.525495643900287,0.5405565834422629
1996,Direct migration background,male,Disagree,0.282642089093702,16862,0.2758455488608825,0.2894386293265215
1996,Direct migration background,male,Agree,0.12365591397849462,16862,0.11868717360187334,0.1286246543551159
1996,Direct migration background,male,Agree completely,0.060675883256528416,16862,0.057072443060044366,0.06427932345301246
1996,Direct migration background,female,Disagree completely,0.4384735202492212,16862,0.43098392523068735,0.44596311526775506
1996,Direct migration background,female,Disagree,0.3076323987538941,16862,0.30066635924265056,0.3145984382651376
1996,Direct migration background,female,Agree,0.1658878504672897,16862,0.16027322175462877,0.17150247917995065
1996,Direct migration background,female,Agree completely,0.08800623052959501,16862,0.0837300682876986,0.09228239277149142
1996,Indirect migration background,male,Disagree completely,0.5361216730038023,16862,0.5285944418663402,0.5436489041412644
1996,Indirect migration background,male,Disagree,0.34600760456273766,16862,0.3388275011383253,0.35318770798715
1996,Indirect migration background,male,Agree,0.10646387832699619,16862,0.10180845983655168,0.1111192968174407
1996,Indirect migration background,male,Agree completely,0.011406844106463879,16862,0.009803993367636437,0.01300969484529132
1996,Indirect migration background,female,Disagree completely,0.42391304347826086,16862,0.4164539862391516,0.43137210071737014
1996,Indirect migration background,female,Disagree,0.33695652173913043,16862,0.3298220887041253,0.34409095477413554
1996,Indirect migration background,female,Agree,0.17028985507246377,16862,0.1646162498073577,0.17596346033756985
1996,Indirect migration background,female,Agree completely,0.06884057971014493,16862,0.06501906259515149,0.07266209682513837
1997,No migration background,male,Disagree completely,0.560681181289071,16487,0.5531053002622157,0.5682570623159262
