year,migback,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Agree completely,0.0712931274279456,140,4328,0.07108338238906053,0.07150287246683065
1990,No migration background,male,Agree,0.06643587938857265,117,4328,0.06623287662302485,0.06663888215412045
1990,No migration background,male,Disagree,0.20207050161886647,408,4328,0.2017431893727172,0.20239781386501574
1990,No migration background,male,Disagree completely,0.6602004915646154,1360,4328,0.6598144110982841,0.6605865720309466
1990,No migration background,female,Agree completely,0.1174761859504316,233,4328,0.1172266990340296,0.11772567286683361
1990,No migration background,female,Agree,0.13055415886050473,257,4328,0.1302931073188062,0.13081521040220326
1990,No migration background,female,Disagree,0.1992437226964967,446,4328,0.19893422876393524,0.19955321662905817
1990,No migration background,female,Disagree completely,0.552725932492567,1281,4328,0.552340674710873,0.5531111902742609
1990,Direct migration background,male,Disagree completely,1.0,43,4328,1.0,1.0
1990,Direct migration background,female,Disagree completely,1.0,43,4328,1.0,1.0
1991,No migration background,male,Agree completely,0.06664275463418393,126,4065,0.06644536753275423,0.06684014173561362
1991,No migration background,male,Agree,0.0719232511152859,118,4065,0.07171877388708058,0.07212772834349122
1991,No migration background,male,Disagree,0.24363960385323413,447,4065,0.2432998560317223,0.24397935167474596
1991,No migration background,male,Disagree completely,0.617794390397296,1230,4065,0.6174098084830936,0.6181789723114984
1991,No migration background,female,Agree completely,0.09994675098239152,194,4065,0.09971804731034788,0.10017545465443516
1991,No migration background,female,Agree,0.13639688297052857,233,4065,0.13613517676621376,0.1366585891748434
1991,No migration background,female,Disagree,0.2576771036875287,517,4065,0.25734360890909547,0.25801059846596197
1991,No migration background,female,Disagree completely,0.5059792623595513,1131,4065,0.5055980265880234,0.5063604981310791
1991,Direct migration background,male,Disagree completely,1.0,34,4065,1.0,1.0
1991,Direct migration background,female,Disagree completely,1.0,35,4065,1.0,1.0
1992,No migration background,male,Agree completely,0.06817449196109324,310,10816,0.06807974526030096,0.06826923866188551
1992,No migration background,male,Agree,0.08429811597300677,362,10816,0.0841936747781382,0.08440255716787533
1992,No migration background,male,Disagree,0.27642434219161494,1314,10816,0.2762562235159994,0.2765924608672305
1992,No migration background,male,Disagree completely,0.5711030498742851,2918,10816,0.570917004206158,0.5712890955424121
1992,No migration background,female,Agree completely,0.09127245630071391,459,10816,0.09116912572237348,0.09137578687905434
1992,No migration background,female,Agree,0.15669173987310792,707,10816,0.15656131561540765,0.15682216413080818
1992,No migration background,female,Disagree,0.2851209248663183,1529,10816,0.28495894054401794,0.28528290918861865
1992,No migration background,female,Disagree completely,0.46691487895985995,2686,10816,0.46673587638322506,0.46709388153649484
1992,Direct migration background,male,Disagree,0.37249724223591757,74,10816,0.3717089057777154,0.3732855786941197
1992,Direct migration background,male,Disagree completely,0.6275027577640825,143,10816,0.6267144213058803,0.6282910942222847
1992,Direct migration background,female,Agree completely,0.1460348088142006,35,10816,0.1455434226650961,0.14652619496330513
1992,Direct migration background,female,Agree,0.119464186045874,42,10816,0.11901288430402661,0.11991548778772139
