year,migback,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Disagree completely,0.6723618090452261,18165,0.665536266965719,0.6791873511247333
1990,No migration background,male,Disagree,0.20100502512562815,18165,0.19517710150102954,0.20683294875022676
1990,No migration background,male,Agree completely,0.06984924623115578,18165,0.06614247397904442,0.07355601848326714
1990,No migration background,male,Agree,0.05678391959798995,18165,0.05341836491032735,0.06014947428565255
1990,No migration background,female,Disagree completely,0.5771873568483737,18165,0.5700032835024395,0.584371430194308
1990,No migration background,female,Disagree,0.2015574896930829,18165,0.1957235804803984,0.2073913989057674
1990,No migration background,female,Agree,0.11589555657352267,18165,0.11124051515346883,0.12055059799357651
1990,No migration background,female,Agree completely,0.10535959688502061,18165,0.10089482089328035,0.10982437287676088
1990,Direct migration background,male,Disagree completely,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,male,Disagree,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Direct migration background,male,Agree,0.12698412698412698,18165,0.12214213396412803,0.1318261200041259
1990,Direct migration background,male,Agree completely,0.06349206349206349,18165,0.059945940272216225,0.06703818671191075
1990,Direct migration background,female,Disagree completely,0.5584415584415584,18165,0.5512201596094501,0.5656629572736667
1990,Direct migration background,female,Disagree,0.24675324675324675,18165,0.24048366684011555,0.253022826666378
1990,Direct migration background,female,Agree,0.12987012987012986,18165,0.12498152375786684,0.13475873598239288
1990,Direct migration background,female,Agree completely,0.06493506493506493,18165,0.06135163518059286,0.068518494689537
1990,Indirect migration background,male,Disagree completely,1.0,18165,1.0,1.0
1990,Indirect migration background,female,Disagree,1.0,18165,1.0,1.0
1991,No migration background,male,Disagree completely,0.6412012644889358,17756,0.6341461163017504,0.6482564126761211
1991,No migration background,male,Disagree,0.23182297154899895,17756,0.22561581933667862,0.23803012376131927
1991,No migration background,male,Agree completely,0.06533192834562697,17756,0.061697174996255606,0.06896668169499834
1991,No migration background,male,Agree,0.06164383561643835,17756,0.05810620742872787,0.06518146380414884
1991,No migration background,female,Disagree completely,0.5455882352941176,17756,0.5382643626279445,0.5529121079602907
1991,No migration background,female,Disagree,0.24754901960784315,17756,0.24120078139852388,0.25389725781716244
1991,No migration background,female,Agree,0.11176470588235295,17756,0.10713023822245649,0.1163991735422494
1991,No migration background,female,Agree completely,0.09509803921568627,17756,0.09078314603246095,0.0994129323989116
1991,Direct migration background,male,Disagree completely,0.5666666666666667,17756,0.5593778271982413,0.573955506135092
1991,Direct migration background,male,Disagree,0.23333333333333334,17756,0.22711211867685688,0.2395545479898098
1991,Direct migration background,male,Agree,0.15,17756,0.14474783216642725,0.15525216783357274
1991,Direct migration background,male,Agree completely,0.05,17756,0.046794245149953874,0.05320575485004613
1991,Direct migration background,female,Disagree completely,0.4375,17756,0.4302031772753961,0.4447968227246039
1991,Direct migration background,female,Disagree,0.2625,17756,0.25602813917477263,0.2689718608252274
1991,Direct migration background,female,Agree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Direct migration background,female,Agree completely,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Indirect migration background,male,Disagree,1.0,17756,1.0,1.0
1991,Indirect migration background,female,Disagree completely,1.0,17756,1.0,1.0
1992,No migration background,male,Disagree completely,0.5957007027697395,17350,0.5883981974632705,0.6030032080762086
1992,No migration background,male,Disagree,0.26725919801570897,17350,0.2606743182432722,0.27384407778814573
1992,No migration background,male,Agree,0.07337742868954113,17350,0.06949736357659113,0.07725749380249113
