year,migback,sex,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Agree completely,0.01238,140,2025,0.00757,0.01720
1990,No migration background,male,Agree,0.01154,117,2025,0.00689,0.01619
1990,No migration background,male,Disagree,0.03510,408,2025,0.02708,0.04312
1990,No migration background,male,Disagree completely,0.11467,1360,2025,0.10079,0.12855
1990,No migration background,female,Agree completely,0.02092,233,2217,0.01496,0.02687
1990,No migration background,female,Agree,0.02324,257,2217,0.01697,0.02952
1990,No migration background,female,Disagree,0.03547,446,2217,0.02777,0.04318
1990,No migration background,female,Disagree completely,0.09841,1281,2217,0.08601,0.11081
1990,Direct migration background,male,Disagree completely,0.03803,43,43,-0.01982,0.09587
1990,Direct migration background,female,Disagree completely,0.04272,43,43,-0.01844,0.10389
1991,No migration background,male,Agree completely,0.01232,126,1921,0.00739,0.01726
1991,No migration background,male,Agree,0.01330,118,1921,0.00818,0.01842
1991,No migration background,male,Disagree,0.04506,447,1921,0.03578,0.05434
1991,No migration background,male,Disagree completely,0.11425,1230,1921,0.10002,0.12848
1991,No migration background,female,Agree completely,0.01846,194,2075,0.01267,0.02426
1991,No migration background,female,Agree,0.02520,233,2075,0.01845,0.03194
1991,No migration background,female,Disagree,0.04760,517,2075,0.03843,0.05676
1991,No migration background,female,Disagree completely,0.09347,1131,2075,0.08094,0.10599
1991,Direct migration background,male,Disagree completely,0.03498,34,34,-0.02771,0.09766
1991,Direct migration background,female,Disagree completely,0.04075,35,35,-0.02571,0.10720
1992,No migration background,male,Agree completely,0.05574,310,4905,0.04932,0.06216
1992,No migration background,male,Agree,0.06890,362,4905,0.06182,0.07599
1992,No migration background,male,Disagree,0.22586,1314,4905,0.21415,0.23756
1992,No migration background,male,Disagree completely,0.46653,2919,4905,0.45256,0.48049
1992,No migration background,female,Agree completely,0.07619,459,5381,0.06910,0.08328
1992,No migration background,female,Agree,0.13073,707,5381,0.12172,0.13974
1992,No migration background,female,Disagree,0.23790,1529,5381,0.22653,0.24928
1992,No migration background,female,Disagree completely,0.38959,2686,5381,0.37656,0.40262
1992,Direct migration background,male,Disagree,0.14447,74,217,0.09759,0.19136
1992,Direct migration background,male,Disagree completely,0.24339,143,217,0.18616,0.30062
1992,Direct migration background,female,Agree completely,0.07968,35,314,0.04968,0.10968
1992,Direct migration background,female,Agree,0.06517,42,314,0.03783,0.09252
1992,Direct migration background,female,Disagree,0.14724,91,314,0.10798,0.18650
1992,Direct migration background,female,Disagree completely,0.25339,146,314,0.20521,0.30158
1993,No migration background,male,Agree completely,0.05998,321,4816,0.05327,0.06669
1993,No migration background,male,Agree,0.08576,436,4816,0.07785,0.09367
1993,No migration background,male,Disagree,0.23035,1333,4816,0.21846,0.24225
1993,No migration background,male,Disagree completely,0.43958,2726,4816,0.42556,0.45360
1993,No migration background,female,Agree completely,0.07975,438,5285,0.07245,0.08705
1993,No migration background,female,Agree,0.13468,752,5285,0.12548,0.14389
1993,No migration background,female,Disagree,0.24070,1476,5285,0.22918,0.25223
1993,No migration background,female,Disagree completely,0.37928,2619,5285,0.36620,0.39237
1993,Direct migration background,male,Agree completely,0.06902,81,1273,0.05509,0.08295
1993,Direct migration background,male,Agree,0.13340,166,1273,0.11472,0.15209
1993,Direct migration background,male,Disagree,0.28364,349,1273,0.25887,0.30841
1993,Direct migration background,male,Disagree completely,0.49016,677,1273,0.46268,0.51763
1993,Direct migration background,female,Agree completely,0.10450,110,1182,0.08705,0.12195
1993,Direct migration background,female,Agree,0.16795,217,1182,0.14663,0.18927
1993,Direct migration background,female,Disagree,0.28327,323,1182,0.25757,0.30897
1993,Direct migration background,female,Disagree completely,0.42182,532,1182,0.39365,0.44998
1993,Indirect migration background,male,Disagree,0.11383,78,206,0.07035,0.15731
1993,Indirect migration background,male,Disagree completely,0.13523,128,206,0.08842,0.18205
1993,Indirect migration background,female,Agree,0.06613,37,215,0.03283,0.09942
1993,Indirect migration background,female,Disagree,0.08356,62,215,0.04648,0.12063
1993,Indirect migration background,female,Disagree completely,0.16076,116,215,0.11154,0.20997
