year,migback,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.3100811123986095,18165,0.30335483081603476,0.3168073939811843
1990,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.29200463499420626,18165,0.2853923974062564,0.29861687258215613
1990,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.10196987253765932,18165,0.0975691928180204,0.10637055225729825
1990,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.09269988412514485,18165,0.08848240007271438,0.09691736817757532
1990,kein Migrationshintergrund,weiblich,Stimmt eher,0.05863267670915411,18165,0.05521612663459999,0.062049226783708236
1990,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.05330243337195829,18165,0.0500356711947953,0.05656919554912127
1990,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.03221320973348783,18165,0.029645504209967796,0.03478091525700787
1990,kein Migrationshintergrund,maennlich,Stimmt eher,0.02618771726535342,18165,0.02386538254080695,0.02851005198989989
1990,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.00996523754345307,18165,0.008520771223568402,0.01140970386333774
1990,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.009733487833140209,18165,0.008305749362488664,0.011161226303791754
1990,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.00440324449594438,18165,0.0034403770425766814,0.005366111949312078
1990,direkter Migrationshintergrund,weiblich,Stimmt eher,0.002317497103128621,18165,0.0016182283082895191,0.003016765897967723
1990,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.002085747392815759,18165,0.0014222857226214238,0.002749209063010094
1990,direkter Migrationshintergrund,maennlich,Stimmt eher,0.0018539976825028969,18165,0.0012284073920539795,0.0024795879729518143
1990,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0011587485515643105,18165,0.0006640037866621024,0.0016534933164665186
1990,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.0009269988412514484,18165,0.0004844343382608027,0.001369563344242094
1990,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1990,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1991,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.2982112227395246,17756,0.2914822510001237,0.3049401944789255
1991,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.12374418034795394,17756,0.1189006575023608,0.1285877031935471
1991,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.1078167115902965,17756,0.1032547293933597,0.11237869378723331
1991,kein Migrationshintergrund,weiblich,Stimmt eher,0.05586865964224455,17756,0.052490471474815295,0.059246847809673805
1991,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.047537368292085276,17756,0.044407507341601864,0.05066722924256869
1991,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.030384709629992648,17756,0.02786000383946138,0.03290941542052391
1991,kein Migrationshintergrund,maennlich,Stimmt eher,0.028669443763783387,17756,0.026214866753988677,0.031124020773578096
1991,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.008576329331046312,17756,0.007220004009416171,0.009932654652676454
1991,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.008331291350159274,17756,0.006994317327191194,0.009668265373127354
1991,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.005145797598627788,17756,0.004093376435895584,0.006198218761359992
1991,direkter Migrationshintergrund,weiblich,Stimmt eher,0.0039206076941926,17756,0.0030014137072114397,0.00483980168117376
1991,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.003430531732418525,17756,0.0025704929959958086,0.0042905704688412415
1991,direkter Migrationshintergrund,maennlich,Stimmt eher,0.0022053418279833373,17756,0.0015153530176116245,0.00289533063835505
1991,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0019603038470963,17756,0.001309696284836558,0.0026109114093560417
1991,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.0007351139426611125,17756,0.00033645533420909404,0.001133772551113131
1991,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.000490075961774075,17756,0.00016453266377695506,0.0008156192597711949
1991,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1992,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.26729734743090333,17350,0.26071216913409967,0.273882525727707
