"plh0189","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","maennlich","140","0.0712931274279456","0.0600858856778892","0.082500369178002"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","weiblich","233","0.117476185950432","0.104073143901456","0.130879227999407"
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","maennlich","4","","",""
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","weiblich","5","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","maennlich","117","0.0664358793885726","0.0555888954431217","0.0772828633340236"
"Stimmt eher","1990","kein Migrationshintergrund","weiblich","257","0.130554158860505","0.116529837101293","0.144578480619717"
"Stimmt eher","1990","direkter Migrationshintergrund","maennlich","8","","",""
"Stimmt eher","1990","direkter Migrationshintergrund","weiblich","10","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","maennlich","408","0.202070501618866","0.184581327668206","0.219559675569527"
"Stimmt eher nicht","1990","kein Migrationshintergrund","weiblich","446","0.199243722696497","0.182616958247893","0.2158704871451"
"Stimmt eher nicht","1990","direkter Migrationshintergrund","maennlich","9","","",""
"Stimmt eher nicht","1990","direkter Migrationshintergrund","weiblich","19","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","weiblich","1","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","maennlich","1360","0.660200491564615","0.639571173492781","0.68082980963645"
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","weiblich","1281","0.552725932492567","0.532028950373393","0.573422914611741"
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","maennlich","43","0.66682973803951","0.551351885529403","0.782307590549618"
